user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
0002f0e8bd9be16a027a072b9f190eaf,0.0148282740265131,1,18262.0,7,1,6
000c3da1f60be491ece164ed5ee7ee78,0.051101404475048184,15,259645.0,116,2,9
001331a8e2bf4a216616cbd6ec454392,0.026255734264850616,2,2041152.0,318,9,9
001985fb4317a1cd5c873f210494f37d,0.029108666814863682,2,17434225.0,66,10,7
002d0f6a074f4de9291c5789c1c08cb6,0.2677982933819294,28,491374.0,151,6,9
003f94187df9ff29bfeaa85b7e5841ea,0.043310784618370235,21,2042534.0,24,8,6
00610BE6E0604F329EBAB867669E0E95,0.20489899444580073,7,5209698683.0,169,4,4
006fd6e964b3df7c0820928e64f94c14,0.23297477513551712,4,5381.0,5,1,5
007c5f04fd78206bdcc5a54ea9bd6eb3,0.027011340367607772,67,1322850.0,52,5,3
008354ba9d60a559bc067d5725df9796,0.6603558650240302,23,27820.0,3,2,3
00947957710b88080b9c4f51d40b28e4,0.006529523758217692,2,613497.0,143,6,1
00b78257d581efe1383ec526fab30d54,0.001070687168976292,2,925.0,1,1,2
00bd5fd61576a3f9cad7ad4a30ce6209,0.0038695207331329584,1,10223.0,8,1,8
00bf6da5a7dd2254b476ddfcce00dff9,0.048702066764235497,5,1411095.0,180,6,9
00c704802d45e84f2a9f7304fdcd092e,1.2843206822872162,24,175501.0,66,5,1
00c86692f9e759522d31ccd81dd93137,0.0023979179095476866,2,847.0,2,1,1
00c897465d29ceecbb70579b1b2fc973,0.0687319288845174,79,91322.0,14,2,6
00e1f40b17b9963e1a2816a08a10cb99,0.7907251976430416,40,793847.0,209,7,4
00f704d27ac466b44afd631f5f181bce,0.1360074537806213,30,342880.0,48,6,4
00f974f608798cc7957fdd52257a72de,0.3330117603763938,21,109336.0,5,2,1
0108820e63f8240b691182a1ffabf3a3,0.007356683257967234,1,247.0,1,1,1
01095ee3b0488f977cd9a2de04b0a70c,0.0159000379499048,5,3667520.0,178,2,9
0116ce4f0006e9e44ecdbbe715e62ff4,0.03713044326286763,20,159895.0,93,4,3
01323c89786016fb29e0d817101378ac,0.07504450506530702,18,2693501.0,542,8,5
013c4243bae3c7e2ad20d700b3548d62,0.026818260550498962,2,143616.0,32,4,3
01423259fb6f7550fffc2daff5d6d4a5,0.8696292117238045,24,20809943.0,15,1,5
014acfc083321805418633244291f976,0.007267696084454656,3,12745058.0,115,9,5
0159b32b19b9bbda717ecc41df7091cb,0.0071035269647836685,2,148414.0,51,3,9
015e001e07019aeabff26e53e4797c72,0.12474187090992928,5,1836940.0,96,7,5
0161fc48194fb431aa47c91b6c10cab8,0.00211246102117002,1,1837397.0,312,7,5
01681F3B4451461E810205633C8CEFA5,0.01237871646881103,1,12181490682.0,51,4,1
017f28d259dc38bbefab4397cdbc4c23,0.7876612730324268,13,156412.0,37,3,0
019302FD06E64FE58DCF0538FBAC7FCC,0.1296271667480469,1,36549473853.0,31,4,6
019e9daaa0529581225680100db48808,0.015155601315200329,1,754150.0,146,6,5
01A7222E9C0B45E78AD7DFC29F0EDB3E,0.002447180031538009,1,111304044861.0,192,8,4
01b3ace150375c0f0b3be480097f3992,0.06736227730289102,22,561814.0,87,6,1
01c39b677accb675568f00bc7bdb4756,0.009999999776482582,1,5220576.0,439,22,9
01e625f9f34cd03bbc329bf1b5942031,0.05390485702082515,7,2911791.0,341,9,0
01f125751760ef04f6887b91aec69c93,0.012477583164582029,37,295672.0,62,4,2
01fbd6cb3ecdf657d991bfeabe04204a,0.004253112245351076,1,4229560.0,154,23,5
020cebf71a0fc93635d5ebb29631a0cf,0.003442707034992054,15,3252779.0,276,9,3
0212470eb693a13a3581d633621c3a41,0.15381505014374852,16,1421854.0,123,8,0
021a59f330b110660b1182de6f18d4fe,14.697391271591187,12,113256.0,6,2,3
021aaaf30c4c778c5ba6c01dd07d36e5,0.11154291406273842,9,1355.0,1,1,2
021c39d8bf5d52c05e00abc823e79ded,0.30409936187788844,87,359130.0,59,5,2
023bb7e78960e1e2c9aa29ddf9c48598,0.023590510245412588,19,4374358.0,1550,34,8
0246c718a331fa26c3e79b652bb2a66e,0.03742631897330284,1,2054985.0,376,9,0
0248C14A8CCE41BAA361AA42B4F2677E,0.9445451577253159,56,3481705022.0,6,2,0
02526fe8da6a5f0619823e1fe3ef52db,0.4081577658653259,1,801309.0,51,6,4
0253B5727AB04EAFB9D434E40A5A850B,0.0592214469909668,1,5219664358.0,22,3,8
0260d87da2acb1213526da34bcef5c32,0.1394907608628273,3,1746791.0,266,7,8
02636f1256cad0cffd010b85e333cad3,0.03200000151991844,2,12.0,114,3,2
0265bfeb5758a248b112cc0bf4593c83,0.019056546967476606,3,2692888.0,210,7,0
026928c8188fb7e5c01adca3debac25d,0.014477184042334557,2,613874.0,63,2,5
0279bf625ed95258a6c5bcd6a8e6c304,0.5332307517528534,2,29889.0,4,1,7
027e061b2e039410134d811b49484944,0.05000447609927505,13,1210294.0,314,7,1
028c7059cd5df812e8a89f3d54819a39,0.04583229990385007,245,4193392.0,1168,23,9
0295B3FD25284C3BA70ABA9B8A48AC21,0.1866225166320801,4,627.0,1,1,1
02bf864359c93bf01ad7db9d19a463c6,0.04195019230246544,1,80381.0,34,4,3
02d30c55fd36fd46738c0b51d1bf2c09,2.072762757539749,24,5743684.0,358,60,2
02ed9c1910e8f98860c3d127b59f29a9,0.8536170348525047,4,23444566.0,1,2,0
02ee84922a8fa3fdb1b2afa0345e7a51,0.03260434145340696,32,959521.0,65,2,8
02fec7bd8eb73ddb1f94d8eb589d40bc,0.16835558228194714,22,23228.0,5,2,2
030ce029d429a915360b3f0087db15b3,5.190102085471153,142,153122.0,13,3,4
032369A03AA843659D65014BF5AF8500,0.04078628444671633,2,20672748664.0,783,43,4
0330445C24B34436954EBEC9FFA3E70F,0.052756347656249994,4,201465819558.0,126,7,8
033eb64c23ab5fb854c3fc396531b14f,0.004434362053871155,2,8361246.0,1230,17,5
0345CB7AE5024EA490D7B510A4BB1782,0.12039982825799563,23,191383596831.0,106,5,6
034f97dc29f222510f502a640df0505d,0.007517499849200249,1,1810.0,2,1,3
0356087529f16ccccaaa08dea33c04c7,0.49738954845815897,24,35223.0,7,2,0
035c6f0f2ded9e9c0206ac0073c29954,0.0048647429794073105,4,6281969.0,72,5,5
035ca71cbddbcb53a1f9e617ae0fb2fa,0.19824806600809097,6,710527.0,130,4,4
035de891555ca39a93489a61842f37e1,0.08355163177475333,13,73963.0,40,3,4
03799ecf54ba8d2fc135ee16fbb79219,5.016744684427977,89,7866948.0,10,2,2
0382f7936848e4cda09f51c3375e59a0,0.11385438032448292,40,1199605.0,68,8,4
038aaa5c4b46f3e85ba1db32367c6407,0.13194238767027855,3,34864345.0,152,14,3
0396657924844712A3CC14F2428BF6BD,0.05,1,19264.0,11,1,8
0397900cff0f46ab9e17bc7025dbf6de,0.03908265195786953,3,373650.0,53,7,7
03B45FA222544E3AA20165BAD0A06F21,0.5401909942626953,5,3485062229.0,74,5,0
03a88d90d08b11386df934324606b0c6,0.15185000281780958,14,398439.0,45,4,5
03ae5a65d15105679bb087af9f5344ae,0.06305499374866486,2,16178.0,2,1,1
03b21a81543d2ad871cdbea8b902bf7b,0.020586354192346334,3,1255428.0,240,5,0
03bc5fcc711f6c3e341bae9d206fdebd,0.5912918886169791,22,24226.0,11,2,4
03c4af88033711828d5edfdbd077d7aa,0.26184640906285495,10,2606140.0,456,10,2
03d9b9ec42515be272de82ef1e8f627d,0.284601628780365,3,2532.0,1,1,3
03ebcb97c1b6498a71ace880d352fcf0,0.07462500035762787,1,478560.0,71,1,7
03f064259f3904a3908d6cbac20c53c6,0.11100976914167404,6,12288.0,2,2,0
03fc33bb4f7ccd4d3e386371664422fd,0.010042069479823112,12,15898254.0,1996,53,5
040ba4982a160f559ef24e747b6ee0cf,0.06862646900117397,7,1210026.0,82,8,4
0439d53b6bd8419064c69b8e34c392ea,0.008868132252246141,2,4107694.0,1,,
04424c44d58d884984573dc27dc751b7,0.0062725418247282505,1,824.0,2,1,2
044634ec2b4b34c665d16ad5295a0bf3,0.02459110232302919,19,127683.0,10,1,7
044eee0fa9744356835141b3a26d0d24,0.004093049850780517,10,1147708.0,83,5,4
0459d0c6bb86cf3570a48a556677ccf5,0.11248462274670601,3,7544903.0,60,3,5
045a2615cfd66edebe7f45d3895b607e,0.00613100896589458,2,20234.0,11,2,2
046e9271cdf51478d955e28248ac14e2,0.007411032100208104,5,2543802.0,130,7,3
04841cd5680caf24abe0b687197e8f1d,0.009999999776482582,1,480692.0,22,2,5
048f9cb065b51579bb5813cce26ef5e0,0.02946858387440443,2,5985775.0,735,21,8
0492fc0d41a68a14149ea8c86047319f,0.03296698909252882,3,4297.0,1,1,7
049b9e64c20b8798c509cc4088526db6,0.002168765611713752,3,4575107.0,48,4,6
04FDA62A68754C0AAA6542C22927DC53,0.03341131207159424,8,1735366142.0,181,7,5
04a6ce7345c681b3cd6d6755f1aa50a5,0.22171452641487122,4,243138.0,38,3,1
04b200d15a2c0829792f7ecbcc3e9dc6,0.9774361364543438,16,54682.0,5,1,6
04c8d617e6fc3e3c74d9caff11b2b96f,0.004317391198128462,1,1055981.0,149,5,1
04c9eb0e11d3140b781ff5734c4df1ed,0.01024754368700087,2,1786428.0,157,12,7
04f535a4dfacba039d77474715b83e62,0.02575761079788208,3,7231292.0,68,5,7
04fc2eb163d6b4caadca9ce901ea1fb5,0.013883473700843751,8,7928190.0,1582,29,3
04fd04087b78eb3a688e852e8c0c2a25,0.03416242264211178,2,348593.0,128,3,9
050e74dd8bd4cfcd10288e4cc0222f58,0.021501427982002497,41,1317869.0,256,9,6
052aae0f3abeafeb864c8f5c95721670,0.9499572813510895,3,897.0,2,1,1
054b7334ddca05b6e1f5b040d00ea483,0.6381431659683585,40,9031.0,3,2,0
055ef540017895b3ee9b617f770dd0b4,0.045467521937098354,18,5116185.0,775,12,7
058516b75b802591c633c8544b28609c,0.11869857087731361,12,10531916.0,342,6,3
058f76d9892b47b19b3de65b540a45ea,0.021272829733788967,8,512294.0,14,2,4
058faa6ae36f7d4284534ed46cbd58eb,0.016503625141922385,13,12054.0,2,2,2
05aaaeaa8bc4b8a4ae2978a720cbc6c4,0.022839747369289398,2,651625.0,85,5,4
05ab5d2364e3e0eebe52ed19f0d5cd30,0.1121297087520361,17,1798722.0,263,14,7
05c2b3e15da6d35fffabfc29d0c95978,0.049058868549764156,10,5560201.0,41,2,4
05cb356439330db18f0e6a326c9ec440,0.06940308213233948,1,313.0,2,1,1
05d50e9d126bd733c4bc64fab2144ee1,0.006341922067804262,20,741872.0,84,5,2
05e342e648183b5a18afa77126029843,0.23493883945047855,24,11319.0,3,1,4
05e707c79c612806ee8e2fba49b0fccb,0.06737214513123035,3,633242.0,46,3,3
05e861107e6864cd3ad7ff3aa75622ad,0.6949929436668754,56,3328237.0,363,13,5
05f44dd68a88a28bf49f890453368e7f,0.00304372888058424,1,3678260.0,425,15,4
05fd6bf4044fe879c4b50e52d3ea6e94,0.4561561979353428,5,19244.0,2,2,6
0600ed8153be393cf5d5301598d8670c,0.15257232636213303,2,2013.0,3,1,1
0602f65de3165ddfbadcd2107bbbc58a,0.06414593756198883,1,415475.0,41,2,7
0608aa60b979661e478a1c533dd77b05,0.05701206816593185,53,1160568.0,419,2,9
060920f53d0a9bba9545bb81af8f6286,0.0006769698520656675,5,644537.0,130,6,4
060bf9cc7e95500bc4a1e610b47d2e32,0.2046020794659853,28,163856.0,98,3,4
060fb9b43d6f046632d72fb55291d459,0.31122222542762756,1,101767.0,4,1,6
061268032165cd9ca961b573c294aa1f,0.245629221200943,2,1176054.0,97,13,2
06137773b8461ad8d24f90d25930c19c,0.2865433879196644,10,14022138.0,16,22,3
0619a4241e2433d3e98de2a5d4811dbb,1.1902854442596436,8,21104976.0,5,2,1
062b257de4aeaacebf2c628fd123743e,0.10603521252050996,12,111305.0,15,3,2
063787a4efde32ab7c1006f21e783993,0.047577972523868084,5,13610.0,8,2,0
0643b6174893b488ef36213e59968863,0.26279884576797485,3,1089.0,1,1,3
06508803bcde38ddb5443f99abbe7a3c,0.12393398955464363,3,5117.0,3,1,6
065498badf3cc3e510fd7331e1ec3b27,0.02204556396463886,21,98735.0,18,4,6
06724f0c7a1b9c44442250930585714c,0.04339679889380932,9,935115.0,163,8,0
067706a70cefe2e86bb26f33d52dd196,0.09710062108933926,18,123269.0,31,3,2
06851521fc13e0b3eea9dc8c8162f5c8,0.07837553322315216,1,12342599.0,29,7,4
0685544ec3ead5e468aba2cb98f406ac,0.014451659051701427,11,453152.0,14,2,1
0685dd849e1cf0ad2eb4166fa673cece,0.016299879178404808,1,2526308.0,1009,16,8
069e4e59f29670b4c4c2abace6f6eb26,0.0057836466148728505,32,2608204.0,554,12,1
06C714E7F3524D07B4CEE0E3D2B08DEC,0.009417470848883152,4,1737022381.0,238,8,0
06a945ccd994daab8ec8541e666f0143,0.12486349605023861,4,3034590.0,652,9,8
06a999f2d2feced8e40bf2cb97cd427d,0.09057529643177986,5,8012668.0,82,12,6
06c69cece33fcf79d9e22977af09424b,0.022206783294677734,1,2263165.0,320,21,3
06da56bb26c21d807b937979f9f49d75,0.01622003791271709,30,1502081.0,151,11,9
06e025566d6008a5589892c906d8d8ee,0.07441381295211613,14,263049.0,53,7,0
06f36713d005a3615b587dea2d16ddc0,0.00485199736431241,1,1200756.0,170,8,5
07064bdade2e5befce5c6b58c60f7cb2,0.09846051596105099,10,684390.0,10,2,0
070c258ca7a267efc2b89bb648118633,0.016684798523783684,2,75404.0,19,3,5
070c54bf34cefb8cdc074ca169d137db,0.11741707846522331,3,1563133.0,433,10,9
070e4337bdbb8b2a42ad42ff66ee26c4,0.004250426311045885,1,487.0,1,1,1
071444320c807776a109a87b891d015e,0.02789409796241671,34,673153.0,204,7,8
071f35093f6055e850ab77f14f829f3f,0.0014780121855437756,1,2190824.0,209,5,4
072F9AB8D6C34654BFB4ED6FA4DF7FB0,0.01,1,12138988324.0,524,7,0
073a9021b8d2062b05004ff280e944ea,0.0628841994330287,4,9817.0,6,2,1
074275FB277246F097E952A7E7BE28B7,1.13755908203125,1,31041712.0,2,5,2
0768fea2aa31e16c0b97dd7c7fafa9ff,0.6531855799257755,9,815490.0,95,6,0
077d6d82356639f8bb29f655acf487a2,0.03430389461573213,19,118673.0,42,3,2
077dd77eeab625b8b8b60041bb963203,0.020718774117995054,23,523634.0,125,6,3
07913b7c4d6e2f9850aa75f86aa784f2,0.013296064920723438,3,2587438.0,29,4,1
07E5393BD50642FAA7313DD0EC52CF23,0.021501529693603513,2,246767.0,11,1,3
07a9ec7582d52543cc301bdd7c8aecc1,0.0011535407975316048,1,3221440.0,327,10,1
07af33190fd3183d46833464647ec7a9,0.050216556061059237,9,564101.0,45,6,7
07cd1e3b7cc9573061708b2cdff65814,0.03436211124062538,3,2557892.0,629,18,6
07d01ef3b5a1058c61a3264258cec3c4,0.11586171816452406,49,226175.0,67,3,7
07f4eef338d37d85e874277971b7b231,0.04396286921110004,12,,94,6,3
07f5a4eff5d15ca62a018666fd881a3f,0.7620389210060239,40,1229456.0,150,7,9
080E6929CD1749EBA1E4DECE862A6C9C,0.1064057731612921,8,1740671162.0,156,5,7
080e73952b155841ad43f11964196dc0,0.06499594543129206,8,1535061.0,81,15,2
081cbeea6c7f768bd3757dcf0a77af00,0.036916930228471756,2,362941.0,40,2,7
0825e37e41e89f842c090bc6abe4726c,0.021879869047552347,17,1076877.0,144,9,6
08323a67d5f53498ca70f8a0c2eb491b,0.06912022805772722,13,445938.0,185,6,6
083ce9b6ea05a46e6e0b98e1efdd1632,0.01310645416378975,1,1614750.0,371,4,7
08413ddbf1c4dfb867b1bf5e5012c888,0.008411918388446793,11,266885.0,57,2,6
084cb5ec9d3edb05260c9189ec7681ab,0.11168068647384644,1,30994926.0,4,18,0
0851215e1b0e337f5a5e696b4f5f3b50,0.02277992765448289,63,1742684.0,410,11,5
085BF4980B2D44EDAFBE248264165211,0.060229937710464004,4,55631961119.0,199,11,0
0881f03b3ef388efd4672eab224c4faf,0.0052582696080207825,1,485.0,1,,
08866bafaeff4ad26e4e90d58f1573c1,0.07425443618558347,29,669148.0,99,5,7
08885d766cb85350de8990775f2b7f0f,0.011102993041276932,1,262442.0,102,4,6
089d2bbfa3c2d7484cf3ca32032c0fc0,0.2206980469636619,17,642723.0,63,4,4
08a1a778fc11d8b174b1358d19263933,0.24240487744100392,67,557194.0,95,10,2
08a2c5bcffe89b231ee4102372e49eca,0.15471893129870296,14,54195.0,11,2,1
08b1ab9f1d7d2cb98a82ef4c7ae3a246,0.0021357746445573866,2,3147006.0,372,13,8
08bad25d89d4cc962b0eab3dc60d47ab,0.16307449049782008,91,1788841.0,292,22,4
08bb6c4a4261f1fe7506a63ff7cf2828,0.17058389261364937,7,8966.0,6,2,0
08dfd7b394bd08235187c3a27661e582,0.0036352757597342134,3,849386.0,53,2,6
08f06245789c88c51f0299df741bb398,0.02038520888891071,13,353607.0,61,3,8
08f819fdb2a1b980f4dc606fea80ab1d,0.06626437895465642,24,2149243.0,81,17,0
091520d58e4afea8e5de35a5c035b2f9,0.04694628482684493,13,1273289.0,113,9,9
0928a0422a68c1ded6600fd5e5026662,0.5833529187366366,47,1587770.0,148,8,2
0933bd761a9e855569251abae8f513a6,1.0241755172610283,16,27090000.0,6,1,7
0935b2133ef3da098a8efed0a64a63fe,0.1930455332621932,8,1058314.0,206,8,4
09397E4F2E7D41BBAB3FF377724CB0F4,0.03606004714965821,1,183.0,1,,
0986e7217884819a9c1665b615aaee74,0.0731959119439125,5,4925170.0,550,14,8
098b244dc4aa1043f7b8f6879c99f7ff,0.03976524178870022,9,1766700.0,589,17,7
09AD1EA5B2B4400DA8B2ADE54D54E6AA,0.018157291,2,6918097500.0,690,17,7
09EFF0037A274144AB60F86AB6C343DC,1.2069632184406518,4,1741686674.0,62,6,2
09a3576554241ef7e7e0f014cf735018,0.004254431929439306,4,2181.0,3,1,4
09a911e62b4b4efb38dcff00c532fb4b,0.20399187342263758,41,85797.0,17,3,8
09ade2b3285456101a454d5e03b1a9ba,0.006120061501860619,1,1629021.0,114,5,8
09b2f9c854c31da986af5cdaa7d41ab6,0.013860836159437895,2,675.0,2,1,2
09b6e7b579289c11dab9d9634d33a3a9,0.38115704245865345,15,3809.0,2,1,3
09c1f88fe3c5721fb4801048a2b33691,0.437511732801795,8,4018822.0,437,15,1
09dbd6c751b04e87c9e30bd639d00d33,0.019405161030590534,12,6149618.0,387,9,6
0A118A4366E548BB90D9CB7E08128A7F,0.1022459259033203,1,3485064410.0,1,5,2
0A6EED224F9740A997EA6F7F60BA3894,0.03396780776977538,1,584.0,2,1,2
0AC21724028F47479948BBA19CC6DE79,0.0875272705988159,9,8697113876.0,215,6,5
0AE0D3FDAEF14C5BBE14BD821E0F702D,0.20623288001108167,13,201054.0,67,5,6
0B8E063589EB4335987EBD5B6F39B061,0.1323104826960654,28,245143.0,67,4,9
0B9A6693AF664BD6BC4B6C32C9DFC4FC,0.07031258365275192,13,12147299618.0,487,9,9
0BA238D2F17140EC87BE782AA684BAFC,0.05155329990386962,4,927.0,1,1,1
0BB015B0D4A84BF6BF011ABC651D59BF,0.005254840214790344,4,12118943770.0,100,6,7
0BFF20F2CAA94C1888814194B8512D52,0.05431762886047363,2,6963363353.0,2,1,6
0D55F4070B4E4EDDB1B745D3880C8D58,0.4623815804590583,10,5966662.0,5,2,1
0DF585ADF11E4850BE56E8CCB374C80B,0.08807569618225099,3,9573.0,5,1,7
0E561E6539634BE1A3491F0750418F56,0.02590130257422924,17,8614161403.0,756,18,2
0F188D444997405C9A02471DA921E27A,0.24064222379089834,35,8703751669.0,12,3,3
0FECC5936FE547E49A00D71BC72C9728,0.01,1,709.0,1,1,1
0a051ab18da5f24d223da6f7f86b8be8,0.0709644437301904,35,2249553.0,389,12,0
0a0d1127f36baaaecbceefcb554c450d,0.03371051233261824,3,213681.0,27,2,9
0a19c38c8f7099679a49a6bc172ceb8b,0.04211294651031494,1,9839557.0,83,9,2
0a1d6e58e675d48dad583debf236aab8,0.015743115916848183,1,197948.0,21,2,4
0a1fb7e58abdfeb07cc1a45789ae5531,0.01590255182236433,3,4907987.0,522,14,3
0a2f42460aa24250c123a286e5af3459,0.015464467462152243,4,1112320.0,189,14,5
0a3133355107e750b2936ee2d39cbe17,0.010714061558246613,1,66854.0,60,3,2
0a4fffabf7b94a6f6a73edb25bd69a47,0.008535664062947035,6,55451.0,23,2,2
0a680ea6ffb1d4d4db6abde02f7ffa35,0.21964529127581045,126,1463093.0,164,5,9
0a76ca6b313e8b2d026c2762eb429a07,0.8118596859276295,35,138174.0,28,3,9
0a80d00750c4b7daec0a1be50f8a3e46,0.00303283310495317,1,5825801.0,527,17,0
0a8df299f33dab5f1c98123490ceb162,0.11431652680039406,7,2315558.0,312,12,6
0a946d200d9375fa6ccb609a12c580df,0.32466786354780197,7,2512.0,3,1,6
0aa3d95f2668b08842ed99ed2d7dcaba,0.4312485605478287,5,381565.0,6,3,1
0aabb45e924cc466abf1aef4ad447902,0.05527946352958679,1,1737260.0,509,9,7
0ab5cdeecb4b8cf89bc8246eacae86cb,0.019055761396884918,1,393.0,1,1,1
0ab66b0a53510c19b8ebaeb472780168,0.012636788887903094,3,490460.0,37,5,0
0ab8439a2ca40b5e4b79381e5b27c41a,0.03067853394895792,3,1057045.0,141,2,4
0ab8bb08dac55df23274def9d11ce74c,0.007141537753341254,40,1072836.0,182,9,3
0abcab4414649e00865d5669940962a5,0.3954468732699752,14,3124061.0,184,10,1
0afbe7f8f3e2327e6887836e3ac3ea81,0.013337977230548859,1,435.0,1,,
0b0e16af687ec08f3ff14306fdb29ad4,0.007669329294003546,10,846265.0,116,7,0
0b137f908f7b69ef4a5d35072c296909,0.019718981347978115,2,1083007.0,279,8,9
0b2e660ed8bbe9a87e09371f8289b2c4,0.002019190462306142,1,4046686.0,1387,27,5
0b37c5e765a128f739a6d6eda54c7a60,0.0016378660802729428,2,529601.0,145,5,0
0b5374d433343ed55ac404d9eb293627,5.952558249235153,16,8259488.0,2,1,4
0b6288faeb325e3e66423752a326a3df,0.017374896866385825,98,435419.0,74,6,7
0b97a416295908e8cb5421c84dfce504,0.014120250009000301,1,1258.0,1,1,2
0ba0b212140099d76c1eb7d377551e18,0.34211502503603697,14,210180.0,50,3,9
0ba14ca458e3506d3b8b935f0079b916,0.4794778823852539,2,2353.0,1,1,7
0ba58f63ae92543d7c886983a683e54e,0.0041850232519209385,1,878291.0,106,8,9
0baa3c35ea13c872d2717b2e07de4abc,0.007758188497973606,17,1130769.0,540,8,9
0bb3b93b08d346dcfebd1815f00b70f1,0.05637643742375076,15,157203.0,21,3,6
0bb490a3ad2b6d0cf7dddca8f37b2f73,0.9792126925312914,272,118145.0,10,3,6
0bb6755ee71965480f430e1075ebabf4,0.009834379889070988,3,1946098.0,269,8,9
0bb87d490dc9bfbb1e148f4f05516f9b,0.0550528674502857,38,1029909.0,418,9,6
0bc4484a83fad24548534bf769af7b60,0.0021908532362431288,2,3750942.0,289,7,8
0bcec47e89ab5daa6d715986b2a3d201,0.03081888002634514,46,4858557.0,1352,48,2
0bd5518126a4addceb9b30562ec6439a,0.07633311278186738,26,1419501.0,324,9,8
0bd9b603e8f177949adb33b3a64bd86d,0.020693420083262026,18,305083.0,114,,
0be9242afee0b6f02c1cf13061b7bd8f,0.10309809574391693,30,89106.0,16,3,2
0bf3b90265b0e98b5027c360397b3c42,0.0804509047884494,9,4229140.0,707,19,4
0c0c586c2872678ab4d9158e0a3932eb,0.011471440084278584,1,7868949.0,803,17,7
0c0ecece549be67520b1281bf354924f,0.003358690068125725,1,,180,10,7
0c1d5fe39ac3c14c8d2a8bdb0dc4e1dd,0.09368696436285973,10,3684285.0,589,17,2
0c208ffa55d87e4964fb933c23c8286b,0.06857053190469742,2,701126.0,63,4,9
0c40906c3cfd6a3c9b4de45cd1ede199,0.017686553532257676,4,1427500.0,254,14,4
0c55949108f2440a0a0d74c96ae7c9c3,0.10192395932972431,8,24246425.0,117,4,2
0c5bf08d296ef6704056c83fc4acc21e,0.011046255007386208,1,1414977.0,203,8,2
0c6e53fe35465b5b5f65beb0f58ca23b,0.07632182215456851,144,7405848.0,911,25,5
0c75cd6f94a77584bf8693e664d5e475,0.05000000074505806,2,4015.0,2,1,9
