user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
0c984feffd7d0fffdf65027d3c018cdd,0.07384379580616951,2,8196119.0,244,11,1
0ca78aac5534e4f1ee0f5e52728e2cee,0.016788246808573604,4,3491910.0,253,7,8
0cb400c7f9ee4100eb1c42705043beb0,0.06247113598510623,11,4370266.0,650,16,7
0cefc8975571eb95098a42a8f85f2919,0.04223761963658035,9,370792.0,87,3,9
0cfa2ca17427c787c138e2fcb89c383f,0.06635343283414841,2,7919895.0,13,8,5
0d10bb0147c5c94fe0f7a0dc5f1fc0ca,0.12592817842960358,1,261.0,1,,
0d14709310482dc915357cd8d9d78ec8,0.027718887897208333,16,811692.0,70,3,9
0d1ace30eca446ba3a9384dc39980f53,0.05582217313349247,5,8848025.0,1677,30,3
0d1cbf74cef62ee29bd799df9f463cda,0.11946425749920309,93,,31,7,0
0d30534c1fdaa33c0e03b15ff7e666c7,0.006346692098304629,4,5570424.0,1077,21,2
0d382311c75f5a49a896993e8eece203,0.08335627475753427,15,701898.0,52,4,4
0d4c7352dd884cc5277448c7ecf21092,0.011892552953213453,2,322427.0,59,4,4
0d56bd0d4fe27e14309775c3e71e10f0,0.009731423517223448,10,10799279.0,663,33,3
0d5b1fce49424014efe0d4b1e3fab4f5,0.24644466175232083,67,4712586.0,70,20,6
0d7faa063224c6c9035dcd1f05ea8672,0.03848619572818279,7,1702.0,3,1,1
0d8695e5562da430f7fd098eb9798be9,0.012387098046019673,5,317098.0,63,4,5
0dae9ea1a39d79dcc4bac77bdc68bd92,0.05660472984891385,39,11368109.0,11,3,8
0db3671a70dc0d0da268a5e413de9b0f,0.052917822264134884,16,1668085.0,379,22,0
0db996c41491212e42d01e9ac92c4a8d,0.05756553017999977,21,497229.0,35,4,1
0dc257a2c6f5b8b986d3ab39218448fb,0.1014867015182972,3,147325.0,17,2,5
0dc3d37048012ff3ecc0264dfd9133b2,0.056292123976163566,7,2493378.0,638,18,9
0dcd5dd95fcbebfa3cebb86c403a8d4e,0.03742416659952141,57,250549.0,90,5,4
0dd07a15867ac2493b1990e1a6561cc4,0.003672790015116334,2,637246.0,264,6,8
0dd8939552bf3319403a112786b81f72,0.032447572448290884,17,208105.0,26,5,3
0deabdf54f7910b72ec90cf2df464146,0.006345465313643217,1,61709.0,9,2,0
0dedfb3bca83451c8b2dc77f54e63eda,0.020716441795229912,3,2555461.0,499,13,1
0df0c9c1dcb6813b24a90d39c38481df,0.002601148094981909,1,7224.0,7,1,8
0dfabc2c66cd3386621d303661c3e347,0.07709969487041235,5,238540.0,33,4,0
0e0394833814265ff8f2aadb9d013c43,0.1721440403489396,93,10020711.0,16,2,1
0e0befc10e2e367829603441990f4349,0.004206299781799316,1,1500.0,1,1,3
0e1d3d44e4e6750adae65bbbaca13fb7,0.04382208490278572,9,120281.0,40,4,2
0e248766511547611771dfea3ab0f9fa,0.8678325898945332,23,3021729.0,29,10,7
0e2cd098682bc5a3ef5e3fb4edd3a272,1.6173714399337769,3,1022154.0,71,8,1
0e356c01c864bac6fc51f43befcfd08e,0.0,4,23396.0,38,2,6
0e40d036ed0b023fcf9437570745eaa5,0.14242020063102245,4,3774306.0,367,28,9
0e544626d83afa89083d8059b8052c05,0.0044931042939424515,1,1520101.0,188,6,6
0e582f358f8b82143414eb02600a1bd2,0.11586128734052181,10,9886192.0,668,7,8
0e5c480e639e6081614523a018e58cc7,0.006138046854175627,3,490138.0,109,4,3
0e5d92340e5176392d4772dadde0aa2e,0.08884638105519116,14,1311070.0,106,7,4
0e5f5fe00de0de25c58480d6eefdd9a5,1.067227381747216,104,422725.0,78,5,4
0e6b66ef74c5b698882209cb59698b02,0.22388295433484018,59,2123330.0,457,13,2
0e6e562a318e085ad3632396a8a1b1df,0.02454610078711994,44,2287917.0,1205,24,0
0e9c5a81f0869273d3953befa44881e1,0.29178863743436523,93,3053052.0,797,27,7
0ec2f6190cffc530e9f6eab1083160b8,0.027177338022738695,22,1325320.0,274,8,0
0ecf350f78eced0a176538129f69f200,0.46138593507930636,97,1864371.0,431,13,8
0edbcec3bb9f03936f2278496d3469cb,0.007828697664081119,21,2690677.0,485,12,8
0ede25ee01208cd39424cd950ccdb17a,0.016369112650863826,11,20285853.0,48,3,7
0ee69c7da32de56b5cf9eba353bbbdf2,0.4375678263604641,5,25774.0,12,2,5
0ee7144bdb516c2f4c7351bc712e888c,0.4436285514384508,15,341804.0,43,8,0
0ee80e5d1611e2d817efa115c6752c1b,1.1388742066919804,13,2656.0,3,1,2
0efe2fe5909a6f19c1c131edfa5f5188,0.009329563938081264,4,1204407.0,209,7,0
0eff7e7f11eff067f097de0a5d248eee,0.022954610838496592,63,2878987.0,789,22,6
0f448a0caf02fba00bd1a86d1ddc10b9,0.01133002433925867,1,681765.0,141,13,5
0f4e7dbe2857dcce7baffb3f1dcf1cbf,1.1798199769109488,22,32035.0,15,2,7
0f5dd4ff2a4dff09a9633542fccefb9d,0.009704564698040485,1,9456.0,11,1,5
0f6f6600b165cc8a3d55b0038aff11bb,1.2473081797361374,5,8255789.0,22,4,0
0f978979e31e0837fe46272a0c308013,0.02623596927151084,5,518111.0,283,6,2
0fad76b90116e37e7a9fd78184c3a81c,0.0314750000834465,1,24041208.0,1,,
0fd685dd4251fb72e8700312e9f42c6a,0.036652916576713324,6,4417390.0,201,29,3
0fda9fb78a3de9d204ac2f6c1d4d59eb,0.005888020154088736,2,7275.0,1,2,0
0ff21918af29704faaec6556529ca5d3,0.03054943331517279,8,1224404.0,96,8,2
0ffaface84e5b13d19ed0f1734d51e91,0.05126789025962353,2,29844.0,10,2,9
0ffce1876a14257892e7fe12686f8c3e,0.14337885903660208,316,336921.0,60,3,5
1000c231652037e1079d3fc1c076111f,0.272338330745697,17,1365050.0,336,9,6
100baeace061ede810b2c61dab0bc74e,0.10344422981142998,9,702086.0,170,8,1
1010a2fa90d934a717c026e9bfd68213,0.0018521564779803157,1,1540499.0,392,7,1
101f7f81f2f42eee263d1934328fec2b,0.22653619199991226,2,17005227.0,17,7,9
103809FAECB043509D63C0927DFD6E15,0.7584849264022111,26,91048.0,28,3,3
103dfe83267881f89eecf9b6d85fc8ef,0.006158800330013037,1,13760.0,8,2,4
10421B7244884228B9C2B31E7DF0F94F,0.00834767995476723,1,1131.0,2,1,3
104f5609811194fc2be910f8a4ddc096,0.01750670140609145,2,2371825.0,218,15,2
1050a2653dd10ff5609c69bb49b7430d,0.02595493383705616,1,3037184.0,31,9,5
105c7e35ada6e42fac2a60547af32cb4,0.21513831644551829,56,3049593.0,804,14,4
106db7c42a4e7bdcfb0231f7eb0c5c09,0.16230874229222536,35,198221.0,45,6,2
1072f3da620211db72b81179d9207037,0.12642500863876194,87,34553.0,9,2,9
107344f3df07207dd0b60e1540b64a01,0.12430517375469208,2,294573.0,52,6,2
1081e3c0f370236718c4117697dcc393,0.04922505235299468,40,3321264.0,38,10,7
10848a1b6678a75e07b12d05fdc36255,0.003843276994302869,2,5573641.0,419,17,2
109354670806bd03204f7f3b48fa7338,0.0008744952501729131,1,36289670.0,8,2,0
1095e608ab4e6cddf2c6521f173a193e,1.736169919371605,14,1606543.0,294,19,5
10CF0071659348ECB75CF8E82E32AAEF,0.6485370352447031,29,6958791263.0,43,5,3
10a0f525bbe352b49a92bab666dfce22,0.02378737973049283,11,963565.0,64,5,3
10bb3b2390ffc4ad191c3b018555d887,0.5737232863903046,3,5273194.0,290,5,5
10c046f779c58f0e5d4e0e198500044e,0.0047743855393491685,6,1887449.0,272,6,5
10c5c885a46044913dd6378976d8a4f4,3.6803454160690308,3,15650013.0,17,3,5
10cc5d773390ebd9b7a08f210baf115d,0.21795450150966644,1,432.0,1,1,1
10cca22151fd57d2c858a6f9ae72c632,0.12144696433097124,5,22492987.0,19,2,3
10df9e02808bf92c5a3066b19a616d10,0.04814029857516289,1,161244.0,76,3,6
10e187aae38880893b80b1ddee670d67,0.07659922225866467,65,5106693.0,3210,36,5
1114a4a3ed574f4711f6dc419e687c73,0.2577013075351715,2,44547.0,3,1,7
113408a5276f8fb5886ff7ed6ee0de86,0.001817160053178668,1,30131086.0,10,18,1
113fd780c98a9a0c8fbde56fb0cccb33,0.024360619187064003,61,1936112.0,599,18,8
11544f691f15c5b97fef2bccc82c9d16,0.023287408985197544,3,7538168.0,621,27,8
1175394e45033b915e8ee4f9c322e5c4,0.031000750605016947,7,568671.0,81,5,2
119cde858e2d4170d4a96fabca195879,0.002830199897289276,1,609948.0,99,6,9
11a77dff2ca766d3c9516fcc8fae3e84,0.0044471449218690395,1,28157.0,13,2,6
11ace5712aac6b1adff99b2dceb74bb4,0.026596926618367434,3,1494054.0,141,13,3
11aee57e219aeb9c24e2b4776f7d4f25,6.0406008660793304,28,4452181.0,618,16,0
11af40553bfedfb7964ef28b863208f7,0.4763723500072956,10,28819.0,5,1,6
11bb3c68c2fe15a92c394f85620739fe,0.05274104420095682,4,3333112.0,23,13,1
11c44f6579ba692d24b3e6c4d787a50d,0.20101350918412209,16,3047951.0,85,11,2
11c4a298354147ebc938d0828f6156d5,0.11593704670667648,1,2871629.0,41,3,3
11e32c54a3142b1166f18d826da4f3d9,0.024377593770623207,3,1704892.0,627,9,9
11f1727520f53c0e0a1c7f14f83d565e,0.02483205229509622,10,24479022.0,2,5,1
11ff861baba94ce62679b788e4d233fc,0.005541455000638962,1,688394.0,3,2,0
1201a228462ad1559afb53f2b6e1b356,0.004591648721543606,28,3648670.0,339,10,6
122875a8584e816ed838969197b39400,0.05250553891528398,25,2669227.0,857,12,4
122a36569a7a577a04d43a91325e0976,0.0064127747900784016,1,1206617.0,418,12,4
123885ca9b24068b1d439605776d3d98,0.011099127470515668,6,302698.0,74,2,7
123a7e4c95dc5542d2d3c7585f6ee8fb,0.015401073731482029,2,3026376.0,155,17,6
124ba493732b3e562bb497f52d0eacdc,0.2171921426197514,28,4426299.0,1028,28,9
126be1656437d02c6184b4e642093d34,0.28349971771240234,2,1179.0,1,1,3
126f7ffcd48c17c6a27a82fce43c4b5d,0.15491696633398533,9,275208.0,83,5,7
1291bc5637bdf29cf65558e26dd5520a,0.004171266220510006,5,94221.0,4,1,6
12b3448782d9cfc27b5db82c81431e7f,0.044420849764719605,14,1676538.0,232,6,2
12ce594dd7bac270da37ae6d25dfac00,0.009999999776482582,1,590922.0,195,6,6
12d175c135061b5d1b4e99b5dc86b55c,1.0401640236377716,3,470099.0,84,8,4
12e50faad8dc76a39da39e52bf8cd1f0,0.012103119865059853,1,1102.0,1,1,2
12e85fbde300bf73e9668ee5828f851b,0.03670258168131113,3,2429.0,1,1,4
12e961488916058cade951d29a014e50,0.7112350203096867,12,128310.0,21,2,9
12f1f9beaacb181f6f37368f6331ecac,0.006324123009108007,5,598672.0,71,4,0
12f8edc6636e764661f60f4aaca33b41,0.007310411907383241,50,570104.0,160,6,7
12ff5a55feb6b07c928c736177a1a92f,0.19255109131336212,5,149730.0,21,3,2
130C3250C21446D18C034B3EC79D897F,0.4484815495833001,20,345579.0,61,6,5
1315ec9bdc593875bee54e58cb5fae9f,0.028933788649737835,3,1833781.0,191,23,8
13299b5ac3933344a157d77d3649377c,0.036705863545648754,19,307506.0,41,7,8
132c33e7b52fe9a697c66e86eaef8a4b,0.03921418450772762,2,9574595.0,18,2,6
1335ebbcc62acd5c50c531eff8063b16,0.06362472497858107,38,2647660.0,473,11,2
1340eb440ac33c6ebe55142fedf4ac12,0.006339048268273473,3,466386.0,69,5,6
134d31287366f96b6630639088abc6e1,0.05962574458681047,31,3081032.0,852,12,1
135553e216ed477646143804faf18dd0,0.20808179676532745,2,11966.0,11,1,5
137fffc8b27b72ddff036872e8e58dfa,0.011929967906326056,2,6151516.0,262,11,5
13893f6ed88e4577a91902f8a2d8856d,0.06692027673125267,2,27718.0,4,2,0
13900aea1af69f6808b3279dbef7a801,0.02608176926150918,8,5658714.0,91,7,6
1391b209ad799036f040c15c7f0477a6,0.010004614130593836,15,1668979.0,534,25,9
139DF1E6D7BD4AFAB6D01CC564D29B9B,0.20703670692443843,5,745401.0,11,2,0
13E623F30BA04A1AB6CD05AF8B10D82E,0.224900447845459,7,13799017524.0,55,5,0
13a76cd1ed6866d22787d20a2506f87a,0.00845993566326797,3,234850.0,14,2,0
13d3319f7d4d14067db56598172b665c,0.37843406200408936,2,251213.0,40,7,2
13eff29ce355648974d4707323c889eb,0.004379606572911143,2,94223.0,19,3,2
13f2c387f25d5236185fbbbc858ce084,0.021539702726840915,243,4635309.0,1164,31,6
13f39f9e73e2cc80fdeb31816dfa2d22,0.05282413773238659,2,16075.0,11,1,8
13f475f79da2abbffffe1631a5c3bd47,0.061601750552654266,1,819171.0,387,10,2
14079801f38964adc2016e4cc5d08b0d,0.01509035099297762,2,4190.0,1,2,0
143EFBCA44854999BFA05282ED176929,0.011658475999999996,2,6921889687.0,1,6,7
1443d2eb9f6d198bf70df92f2b55eff2,0.15323703549802303,8,3069413.0,80,8,4
144e7ec91d299bec01f8c30ccbf2a4ad,0.0006540580070577562,1,396.0,1,1,3
145A43B843354DDFB62482C4BA0916C6,0.06469339942932129,12,1740515687.0,62,3,9
14610d2df8f54a28e90ac3ee12e1ca76,0.015580434781441,42,4495195.0,342,20,9
1464ac22912bcf6ae181e9c0b3eb4e14,0.010407466790638864,5,797484.0,152,6,3
146e22d3023fc36094889332ce76519e,0.0014934089267626405,1,68010.0,27,3,5
1470a16907f0b198c73f79c6d82c9f41,0.011671280022710562,3,535265.0,98,4,3
14AA8217940A4693B9A40610E09F2EEB,0.8376333301150799,12,17351879434.0,186,6,6
14E3E4D20AAA434896F832E04AB9668D,0.08259374758347612,36,102649224381.0,120,5,9
14a38cecc731cdca3baf3f8ed9f77b7a,0.03865120222326368,14,7255495.0,85,4,2
14a6acc547247475d1c8d78c5cf9265e,0.021870698517886922,40,4546778.0,646,5,4
14aca9084dbc83ceb5a225a1c0e54764,0.10762528073973954,60,514348.0,45,4,2
14b3a1c9ddc50f302661849cc95c4be0,4.708951354026794,4,3213139.0,3,21,3
14be8200580eda55ad8a7f1df318e456,0.12466143444180489,7,655332.0,40,7,7
14c7ceb7b2e18fc97963c0ab5f313e6d,0.03598265568143688,21,1729147.0,491,5,2
14ca61f99af6314ad1809cbd5b87a686,3.8095221519470215,4,28330.0,29,3,0
14d07c47ee9046834229bb75667d8722,0.01611543190665543,4,28623.0,19,2,4
14d6df2908901f8cb11258a0c639a4d9,0.003715400700457394,3,3869043.0,309,9,3
14da602961858085fadf234d45e8487e,0.2718486455269158,15,2890995.0,376,8,8
14da86796f9d9ad1c0da6c7387cbdb65,0.08711741305887699,3,3572999.0,594,6,0
14ed18f0c9ed8863272650f2cea80f50,0.012444751599105075,14,6810069.0,1187,24,8
14f3355b82c7c5502d20f39c8995c4eb,1.433465737849474,13,26786.0,7,2,2
14f7e67bee1587e11a8b28f1044d6bb7,0.08462553471326828,2,2456837.0,10,8,4
14f7fe47ce9555e213fdbb693aa9b5e6,0.13470694422721863,1,2500896.0,26,2,8
1512bf0af5c4c25c4f1795327e4b0358,0.03705765679478645,1,30501.0,14,2,0
152b55a71e6c8fa986eab6136957c62c,0.005558109143748879,3,1345.0,3,1,4
153e6717b51275301cc27ffa24547e7c,0.3121553398668766,2,2423623.0,215,13,0
154c2b38ef585352ef5fa5b38211f2d1,0.09040175005793571,29,3543743.0,254,13,8
155ea44a9c7ece0b8cbe84bcbe6f587e,0.20671720802783966,4,319578.0,94,4,5
156b120e8b9fcbd7931da079e78a6b2c,0.2028504153713584,16,324888.0,85,4,8
15970FA33C474870A60F7A9B56CAD91B,0.01639119529724122,1,1740612050.0,12,1,9
1599bd44162ec2b91add13373109867e,0.04680420504882932,8,14678.0,3,2,0
15a03633075a28f426c3764e321733ae,0.0024466749746352434,1,1551152.0,38,3,3
15b7761567c6a1ac2b115727807557c4,0.02040586294606328,9,280027.0,13,2,3
15c67ca0b2eb6f970827b962703d0c0c,0.04527481214608997,37,656896.0,10,3,9
15ec68dcbc9d9ad3e7db03fb26843f76,0.008830666542053223,1,2464330.0,494,8,4
15eed335ab1e3a088172030f01008966,0.004904077592073008,17,1008326.0,41,2,3
1608cf1be2e08df032c88594d3be73b3,0.30886250734329224,5,726.0,3,1,3
1612987EBA664679927EF5F3BEFEFCB6,0.00464387845993042,1,27835837975.0,60,4,9
1613693e4cbac0d51b6cf597a9fe0d3f,0.0317061118548736,21,24491064.0,54,6,3
16200b52c3c1ebcd94f8376229b6343f,0.3621006766334176,31,28935.0,7,2,0
1620bcdbabe4197f1e4efabced5b9375,0.029051761142909527,7,6430703.0,468,9,6
1622C31DC50D442FBC0886E114DF9483,0.06223230743408203,4,1740852895.0,2,1,7
162a6f04cc18005e9a3732259953418a,0.04697037488222122,1,15392.0,6,2,1
163f1e77e0b4a9ea0edba92dfbe23d6a,0.08341172354994342,36,7572391.0,1231,36,0
1643d018c2e1d05b137e6bc2ea68c344,0.10233305860310793,7,6747.0,3,1,9
164cd01fb60fcba827bae14a07b08fc9,0.018934741616249084,1,424196.0,75,6,1
16710938678d615cd68560e90b6f69c1,0.009531660936772823,1,1622154.0,129,13,2
167d2873720ba7eeef0044187aa7d036,0.038952697737840936,65,1926567.0,340,9,0
16a714f4074f3cf8ed3494486a08def2,0.0008525589946657419,1,412.0,1,1,2
16b020ea0b0ca22f930a8e41ca452349,0.2118329107761383,2,7196608.0,56,27,0
16b0b36f82bb713b6406363e8d2c123c,0.009000750258564949,1,734859.0,33,3,8
16b6257f663f61cafa9217f36ffe01da,0.0329751631943509,26,16182714.0,240,8,1
16e1c624371f17fcaa16989ee0870d2d,0.04541537363547832,81,2121276.0,151,5,8
16e841d3f5a055617779267fd81daaea,0.03610499948263168,1,5977078.0,482,25,0
16e8989a4aab72a0fdde6a2a9ec7ebbf,0.32117972895503044,14,2155731.0,576,13,5
16f649549e32fc01a68046668728b31f,2.1286826506257057,15,160779.0,47,2,7
16fb617873ad870c8815788d8454872d,0.012082330882549286,1,94979.0,8,2,3
170c9390202f3649c9371e14b37f796f,0.08128126710653305,1,969.0,1,1,2
172099249fc38fc17ddbc7cda4379e7d,0.22337950370274484,42,24352116.0,21,3,3
17247e021ab7c73649999300db16d9ff,0.024642296135425568,1,6321923.0,321,12,0
17281db226b6db6e70b465481fa717b8,0.23408650932833552,24,2750881.0,1350,27,9
17393d288e6097d90739444592e0189e,0.0029959080275148153,1,1955815.0,160,4,9
173EC842F15046C3A4521092F89F1083,0.02726099900007248,1,24344410550.0,122,6,8
1743bf7534f85f168b970dadc4d0549e,0.14719022251665592,6,1069938.0,36,2,7
1747887314bfb6d6ec9dd22569f60153,3.0931907147169113,13,1417.0,1,1,2
176b9144923704d2005309a9e103ff6c,0.013598140329122543,1,256448.0,8,2,8
1770f255cb316f8c4ad7d0e5dd160a2a,0.0019187000580132008,1,5974.0,7,2,2
177f50af344a6caf2fb906509859e5e3,0.4094758534338325,89,1010167.0,19,10,9
179a81b4ad13a5bb50c6bec32c129c6d,0.007764867215882987,11,5148420.0,16,12,3
17b1029cc0429ec2650c2afa5a8c20dd,0.011059632990509272,2,2478400.0,464,12,0
17b5fd73d80efe1e159c357fcbaeac3d,0.0009031314184539951,12,,399,8,6
17b633e39e5ad198d63b9e520b2dc65b,0.022275393828749657,1,3191013.0,270,8,8
17b8514ada96a3091d61516014cdd018,0.007191696306108497,22,4436372.0,535,22,5
17ceba1cef1f75b49054eaed9f6aad3e,0.015326872933655977,2,,1605,14,2
17e031c14241e009ee09cb9277d6d5c8,0.04254738986492157,5,15104.0,6,2,5
180122aedd3e9498bbb8eb9d46eb5eb2,0.10141962947091088,87,2960592.0,203,4,4
18070d5318efa8f44ef616c48604ef1f,0.06595172733068466,3,629591.0,136,9,2
180cc65776d8d2d0799dbcde462599c0,0.0495978519320488,1,821443.0,31,3,5
181cd5bf28c2679f302c4565c4805d43,0.04048946965485811,3,415901.0,80,17,0
1820fbf19547852fd749773947c5257a,0.0041659873313619755,34,2293549.0,366,9,7
18235afc6ee58afe6c0cff684dcee2df,0.010684071807190776,7,8631852.0,1434,36,0
1823afa7c8615259969905e89a6e574e,0.04199278214946389,23,2824077.0,147,8,7
182c8d5596d3121810b32dfc027971f8,0.027372218668460846,4,573705.0,36,2,4
1832e8ba350eb0760dbf0db4e74c8e9c,0.01672622823389247,11,1236676.0,338,6,5
1836ecb322282341d2b8c4aa5a38ae7a,0.014806226477958262,12,5281543.0,1,,
1837073c44d1dabb2eb419c8e93bf178,0.0056563568650744855,6,6178200.0,630,26,8
183a92002191e360658c1d70f71e46da,0.7736780531704426,23,25755240.0,1,1,5
1851844d692ab72a23430bd05a49b643,0.12974424054846168,15,62941.0,15,2,7
185b4f23ec4fbefc2d2f781d294a4b34,0.012014313018880785,8,2589077.0,284,10,7
18642d3ea69fea2af69d6dbe3618df3e,0.31679650861769915,9,53405.0,16,3,0
1880df62de0bb7198c07c88b6b61d7a4,0.13373731449246407,18,11036.0,2,1,5
188f9e70d0b8ad1c081913d697d82f24,0.018181240186095238,2,1527829.0,267,9,0
18a0f203697d72128d985ecc213dea08,2.423179768025875,39,618342.0,74,3,3
18a2efaa8ce32b37c97d3f705e4adcd1,0.11533692106604576,5,150912.0,31,3,5
18a65c676d558bd0bf86bd891394aea8,0.04079065303085372,29,518418.0,63,4,0
18a8c7b4c16c2bfbd305121c45200fad,0.0012693180469796062,1,32073345.0,11,1,7
18d41b536c1c4f7660abe2ecf0db9e50,0.0011347309919074178,1,725532.0,220,7,3
18d721fc7d8099d0f7ec9837088ea5ba,3.032061845064163,8,888.0,1,1,1
18da01750048359f4aef50898b37da2f,0.002090522786602378,1,4621331.0,525,27,2
18da676085c53530d980bde5dbe41113,0.208905890583992,1,4394696.0,906,17,9
18e6ad6f8a472c74631b09fa79e94fda,0.053949804278090596,64,590971.0,94,6,8
18f04016ed9ef01af45dba012b0bd419,0.025044027715921402,4,2624802.0,218,6,2
18f24f441b3426c7e17195127909ad4b,1.6134729385375977,1,987.0,2,1,1
18f70317119a4d7bdd1db672984ae7a8,0.06655288999900222,16,37628.0,5,2,7
19057eacf7a4446d330bf4ea590d0f94,0.0663528663571924,20,1655279.0,299,7,2
190c9a62dd53fa97613e1234a1148943,0.017000585794448853,1,13712388.0,4,1,6
1914ed400ea9376bae68655b9c07e49b,0.0015697066664870363,7,3846406.0,711,9,8
192009A257BB4FFDB2F53AD5B531F03A,0.07897758483886716,1,189889767164.0,536,6,7
1925ee1452096135a72788818ecd143b,0.8911813721060753,9,,7,4,9
193c7aeeede25288bc94b37ea6cd8e81,3.816986560821533,3,636.0,1,1,1
193e4dd2284270f8b34a03f2dd1a24e5,0.07148666802095249,94,2664570.0,861,16,6
196a149a6f7ceeaa1d32e57f754301bb,0.06520785484462976,5,550679.0,129,7,5
196b7e60e021086097196bbcca63cc13,0.00947729405015707,1,12352.0,19,3,5
1982dcdf2339d7ccb498851295c0ff69,0.552320372313261,10,5519671.0,284,9,2
19971c20594c231fb7342b483b1db1f3,0.006156603805720806,1,3104416.0,767,17,5
19DA6B52A9DA4FB78CFD19F5A935E808,0.01306265354156494,1,539.0,1,1,1
19a094847f7340108f579412c476fb09,0.0808592140674591,1,8025889.0,7,18,6
19a82e92206ff0633978d6fab27d148a,0.064161435700953,9,2510996.0,235,10,2
19af498a256fa750d932a289a8ab7993,0.01441661138960626,45,8176447.0,1302,10,3
19b49fb5331acb5b55e740156508d07e,0.052376764826476574,3,17151464.0,40,3,4
19b86018c2a83bc4113263bcbaea38b3,0.0039879134856164455,1,1276447.0,257,6,1
19d3e61eae5bb9f49c28c4e508dd24c3,0.44986236095428467,19,2788609.0,56,3,6
19de0889f89e16621f096c60cd2e11fb,0.009543835185468197,1,9025113.0,151,23,8
19ea12b700eef79dba7f4bc00ef09cbe,1.7974325753748417,17,4960.0,7,1,3
1AB392C2D97D48718B752CD216194198,0.2797115783691407,2,1100.0,3,1,2
1B71FE1390DF4B3091E7F363E3C7DBA1,0.25984506280383474,29,171972464581.0,357,14,2
1BB6EADEFE0B4BC5B19A488C893AAAA2,0.1543260040565796,14,8697328744.0,70,3,6
1D00C3DA34BC41CB976F8296E3D2A3CB,0.44031833908790685,68,1739911502.0,43,3,1
1D195D2C4E5043C881340E963B07DA95,0.03150578803155351,53,3401875281739.0,2570,20,9
