user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
1DCFF4C9149F45C59EF602A413631886,0.06534006207799911,10,133039.0,10,2,0
1DECB38FB20B458A9F815CD8BB2CB258,0.08249350357055663,3,22630132264.0,6,2,0
1E02C16B63304E529E22A08B34B1E730,0.01992830276489257,1,13925282826.0,5,2,1
1E3F5E35A3D34C59ADE85A432E8ABBA0,0.04776520919799804,4,12127094673.0,529,8,1
1E574F6194AC4F319AC03F7405D3F70B,0.12668428897857664,11,109210.0,5,1,5
1EEDDB3484BA4EA686046D1DE2CF4780,0.3335787940216064,36,13918508371.0,146,7,0
1F20EA4C924A4D3DBFCB2C9A3A4104C8,0.09205603510595999,57,6961362731.0,62,7,0
1F742421B78A4B71A115F282B290A9A1,1.380560540216675,38,24148459615.0,18,53,5
1FE0D2A4479046E2826ADC73F3BF9053,1.091839465788305,75,1740720384.0,45,4,4
1FED7DEC00784F6095016AD5C411380A,0.0209492579649353,3,1736569125.0,360,8,7
1a094f87198e495fccb4a7a17377d83c,0.023567911237478256,4,370000.0,46,3,6
1a16e75a4f09ad13103ca1a21791b82b,2.5072105061262846,19,418227.0,41,3,4
1a50b54d800c56cea45787268d5d9624,0.15494365990161896,3,2001599.0,150,4,9
1a58670bb8e44578b77d476ec35f2ebb,0.6280993819236755,1,260824.0,6,1,5
1a6cb611c6a229658854277823248410,0.07337424904108047,4,3346.0,2,1,4
1a903ac9e88aa5aac8bff2c524b18fef,0.0209652129560709,2,1699068.0,8,1,8
1ab4d5d8a8b683c9944a6e903582584f,0.01367953815497458,3,,3267,45,2
1aba4ae3ad2221c7a4d1bbfc0fbd4924,0.030775816412642598,23,2681131.0,582,11,0
1abe4763a4239f921bcc3a7b8ed6e348,0.030334279406815767,10,3378625.0,573,15,9
1ac6a51f0420b2c2b567650bf991fce5,0.04860890284180641,8,43380.0,11,2,7
1ac9282dc45e43205407033c0382ae58,0.15261628106236458,5,826584.0,124,4,5
1acd7123fecb5bef22a28550711f8218,0.0032346402294933796,1,1645544.0,604,13,0
1ad7278c6162f8ae6dd388f3b98d0eec,0.01234185416251421,1,3207.0,1,1,4
1adda88f5e6e16b5ac9d60778a91d83e,0.05000000074505806,1,12823.0,4,2,0
1ae371ac2a9be0e10dbd4a613ba5b4d1,0.003588800085708499,1,17264.0,5,2,0
1af34870da7b7baaa708ac5757e5dcd9,0.009302828926593065,2,8503.0,6,1,9
1b1a51040ae2e658011b36d7812e30a0,0.4051229804754257,7,1277.0,6,,
1b1acd762f9acc4b55fda30450166226,0.03778288513422012,1,2469.0,2,1,3
1b25b4abc4f72497677e0bf629cb1ca8,0.11728428490459919,4,28771.0,9,2,6
1b267065ace420e82b919c005cbab624,0.018184547807322815,21,3675911.0,530,10,8
1b3ee4d4e3b2e6490095872c3a9b0944,0.03854297427460551,4,5672823.0,350,10,1
1b782af94ac81034622aeba10daf3a45,3.4959735441952944,138,9013446.0,206,7,1
1b7bfb210384482ddaf7e0ea1088cdcf,0.04854067089036107,56,229379.0,38,4,9
1b895994652b4ca7f1377ad5daf60d72,0.42654355498962104,91,22001366.0,185,7,0
1b8b3d2c1409706c0461166a0cb0b14d,0.1500740540213883,32,101935.0,14,3,4
1b964bca7273a3115463cd555ed2a27d,0.028938476461917162,6,162254.0,11,2,3
1b9aff02ff06264160b70c6b7bba3171,0.1209225244820118,4,399573.0,18,2,8
1ba9403286877041724019a6fd093dab,0.0974564366042614,12,23097.0,3,2,0
1bb485e2255652a636e25e87109b9c54,0.07688241451978683,1,4719188.0,742,29,0
1bb5da28847ffb8fc08e18eae7be2d06,0.009609805652871728,2,2671477.0,219,11,0
1bbddb2b19b3ebc60034cd4158ba7ca4,0.01624634163454175,4,,479,28,7
1bca64b2d02bac158609b98983827a57,0.06864580512046814,1,46390.0,16,3,0
1bd09ca12d2df50bff3d6fee4b2933af,0.0152177345007658,1,892707.0,51,4,3
1bd4840382efaae4531f6931e99ecba1,0.022189784795045853,1,5002103.0,146,8,6
1bd7f6b215329b8c8a93ee4907882967,0.017057087854482234,8,3105574.0,2895,5,1
1bd96fdeec1297bc026aa63ed142e016,0.1342449765652418,9,1233938.0,33,2,1
1c18893969ee861946edf3fd3419703c,0.7214946746826172,5,1764135.0,129,6,0
1c274f0ee963f6107e4361edcde5b535,0.14908477757126093,10,592068.0,26,2,1
1c2c96f1c20473e6c528b1a7c00e5365,0.005533392075449228,2,427661.0,182,,
1c2f41c643e59ec3b3a4031d26fb5c92,0.001363897230476141,1,603052.0,33,4,1
1c41de393e19c4906047961a19115997,0.017266601702431217,28,4087603.0,1145,29,3
1c5cc51142fe819b3e790b7b2b4594bb,0.004714446549769491,5,1598387.0,401,5,1
1c696952f8eb2855358ffa569faf416e,0.008241907198680565,14,621306.0,134,11,2
1c7a34d824d81c1dc45acff7e33f669f,1.2701716074952856,107,13238545.0,29,3,6
1c9c5182a5d7e8cceba7417b1e75ae65,0.014595660381019115,2,7243527.0,589,17,0
1cbc1083ad7a5fe9f07edfd67d7d7739,0.12162985559552908,6,2708366.0,706,10,2
1cbe0e90c1256b7f96fa7faed847e03e,0.017380145844072104,3,352326.0,112,6,9
1cc1971e35a549d4cd746d318c6dd0c4,0.07867622375488281,2,2082.0,1,1,2
1cc98ae185588ececb4613282c54d48f,0.08649806655012071,44,737396.0,25,3,8
1cde31b2f4a54d5c6528d83ebbf3c8a1,0.0006561999907717109,1,1195539.0,190,5,3
1ce153d741dc1a14d9b20f2f00881b79,0.22796220006421208,82,4259423.0,411,14,5
1ceb9f1a36e48560cce3f47f24fd8dbe,0.019451056607067585,2,1050.0,2,1,4
1cf5cf83e24fec8bff52a5fadc83410d,0.11846288398373872,15,9391893.0,211,23,3
1cfbcaa4f82353547cf126e0844aac30,0.002865957940230146,6,,228,20,9
1cfe73296b89b62c396e0cc75f803fef,0.04870893945917487,6,1679.0,2,1,3
1d05a2e8a9606ff1b0765f4dd0280cde,0.020794476789887995,25,4702215.0,1469,18,3
1d0d6a56979a5702a486a1ee7319640f,0.26119691133499146,1,221566.0,151,9,1
1d10e93a09963602a691760cf482b488,0.00203999993391335,2,18286.0,41,3,8
1d13b329adf7f1db60993927a5234526,0.004999999888241291,1,2696481.0,454,5,3
1d1f3673ec8b26ef6c2e1062b7a3f461,0.03159371530637145,13,1504421.0,139,11,0
1d22c5294b29ef474ac8c4302bff348d,0.4090454652905464,5,966.0,1,,
1d2920d1f1fd2715d8fe2fa8aed0a597,0.0042083944426849484,4,637813.0,6,7,4
1d2ef5fcd734abfd6a00d6df9c6f0984,0.018598187249153852,3,219798.0,39,4,2
1d3335a01d21a7c9cc5cd512f5e6e4a0,2.41839562356472,9,19207931.0,39,8,6
1d4167e15e598f68cee9e034e52116df,0.0370638407766819,2,201613.0,29,3,2
1d4294a770c44c88c30416cd72fd6980,0.019411153974942863,9,15888703.0,47,3,8
1d6420c98fd3447ac030339075bffab1,0.02305218204855919,3,38462.0,76,4,4
1d6da109d7b2df9942cdff740aa4f3f5,0.00812311377376318,1,248.0,1,,
1d7343480659e121496e475a0c5e65b5,0.061772056855261326,19,13496.0,2,1,9
1d79f60d651c5e489af972ab8e392ed5,0.06806358089670539,17,783842.0,169,7,5
1d7d4ecb122c3d160bd33e550fcdf4fb,0.6364505849778652,13,742892.0,132,6,1
1d8aacadfa54fc538ffcd8288a6e0c25,0.0109679214656353,1,3873406.0,254,9,6
1da1c5656f602eacb1b678e958be3c5b,0.011421627830713987,3,3979395.0,1310,21,0
1daf06b6d8594deb50220010d3c53edb,0.04781329911202192,3,984575.0,173,6,3
1db57c601926d48d53ad8b131e421315,0.10731674637645483,16,123456.0,30,3,6
1dbd0e7cbd2d4b583c2e1a3cc825cecf,0.1917215590365231,27,366651.0,118,6,0
1dc215351229696fddb1657871cba1de,0.14752449840307236,3,2793857.0,1,1,2
1dc2d8e38fd3355478910aea553bc8b2,0.012925232062116265,4,11851139.0,673,12,8
1dd9ed9a22b936dc50ff3f802aff35bc,0.008519165217876434,2,447067.0,26,6,2
1e11cf4e5f45960a102ad9d855ad6660,0.062046587467193604,2,4443270.0,214,13,6
1e17c1ae0297554abf93ad52cb40e0fb,0.44632977060973644,39,1278904.0,63,3,8
1e182808cd813016809849d0be270dbc,0.024580810219049454,2,1247494.0,92,6,9
1e1e2775814f298ab0f10a2d00b2a663,0.12891855975612998,30,2011907.0,843,16,9
1e26f47e0f827b6ff7ae523ed4d2a2fb,0.006903909612447023,1,73691.0,15,2,8
1e3056cb49d12adbcfae918d249651c5,0.2526289261877537,5,2443468.0,674,11,0
1e4234f5cac2cf3f40fd14a0072c5ba2,0.0528020653873682,2,2824626.0,468,11,1
1e4dcb7912ca6c2e139db29888be4bef,0.044645993039011955,3,1328498.0,352,11,5
1e509b5ce13fba7905a04f30e808ce43,0.010052043944597244,1,412847.0,104,8,7
1e5c700e08a0a6bc61c5db9d9a5c55d3,0.2650266259443015,49,11023459.0,102,6,2
1e63d3d0a3c90d0b5bc111d92ee1da99,0.11523444578051567,2,70036.0,29,1,1
1e6f32b64c0dcf4d1ace47beb84f375a,0.0038101235404610634,3,3283529.0,509,18,0
1e7e77db84a5d6ac27b27653d534f01f,0.18334466614760458,39,17462017.0,23,2,9
1e7efc5f84c544465a23d3cd905e18ec,0.0026480595697648823,2,2360701.0,418,26,0
1e8301b8daafaa8f8b78da4b9253f2ae,0.02176477000466548,24,6902943.0,160,19,3
1e8378ae7f01da72f349dd975827266f,0.11241329973563552,27,981274.0,44,6,5
1e94434e31efd5c7bb82b319c1bd8ee7,0.17401765228714794,97,828202.0,215,9,7
1e9479b7442a4ed4504124626892ffb7,0.003079276066273451,2,350147.0,103,6,0
1e9d36fa48a7499ad145482f0a726bcf,0.02776765334419906,8,5226119.0,2280,33,4
1eab2f28815031316bfde09153705342,0.12354820966720581,1,99865.0,16,2,2
1eb4fc2c74b1ac37de54e22980a2b265,0.033715527155436575,17,2436361.0,301,6,9
1eb96a353db6959abe43f04daa152f55,1.0617736354470253,12,585066.0,136,6,6
1ebbe442711f8ba738924dbf6f244218,0.0029179593548178673,1,672286.0,157,6,2
1ef8060684ce2392ce25457906e8ae68,0.009893416427075863,1,6596948.0,770,16,7
1f1005c2e9f770b2c3ae79d75ca094f6,0.006782623007893562,1,157137.0,11,2,8
1f1874f833d39624e3d4d5d1f6b324c6,0.03624444268643856,2,436679.0,99,5,0
1f29f521873a7d0f8c34c5bbbff97b7d,0.01969927945174277,5,519654.0,92,4,2
1f3a6ead4ccb6655e3392fe014ecda1a,0.08187592076137662,18,23627087.0,101,14,4
1f529087aad15529190e317b91fbf5ea,0.010479302145540714,1,1491222.0,309,8,8
1f5af5682c8f23e1a603154cd5e69673,0.10462674824520946,16,4291759.0,690,19,6
1f5e5ad6ebd279a79ea8313a414134f9,0.0055293370969593525,1,1362768.0,95,17,6
1f6af8b9308303eddb6d17932dcee09f,0.4106920659542084,1,10309.0,6,2,0
1fa8986bf559460e42f7547e94697e5b,0.030661716125905514,2,573776.0,53,5,6
1fc01b9b3df5c4396e3d0c120310c523,0.0764828585088253,4,309662.0,75,3,7
1fce24a2d9e58a9dd7ef5cacbb7c6ae9,0.001620982715394348,3,17689775.0,215,11,5
1fd9864c4f84ba3989dacee265782a72,0.007590138760861009,8,3526790.0,263,12,8
1fdb30364460a77e511918b3cac89dcc,0.4329741783440113,7,97662.0,28,3,0
1fdcf4131c104a498280b75135a378ac,0.31932672671973705,20,1541594.0,370,15,6
200a77df9893adfaf24b765cf934dcf0,0.1771470494568348,2,30840623.0,3,6,5
2023551f7fd38dfb1020eb00e5d28b36,0.01579112745821476,1,219.0,2,,
2030FD753CBA49919AD6C022FE18B8CA,6.139992400132359,21,6961264835.0,110,4,6
20356661bd38151dd04ad4a4b06e533f,0.011464443057775497,4,112876.0,45,4,6
203f57884c683d7d9d4f213f27c3f167,0.03770983126014471,4,2941577.0,578,17,3
205292f9a66678d675e5852d9a297ffa,0.18271037936210632,3,609267.0,6,7,3
2060C2C4507D4CA99912289F28DD505C,0.091716983488601,28,5221877927.0,41,3,2
2067c38dc289504f2fb40ae2da2eac88,0.22968422155827284,13,120846.0,18,4,3
206faab8f52b5ae6819b214e6610bf72,0.00921117328107357,1,827.0,5,1,1
20737a96d2fa6459f98fbf9ff86ba842,0.05980032682418823,2,32468.0,12,3,0
2078AF7FBD6346EBA7173A2E5EFE343D,0.35461963108271355,20,15662925464.0,12,3,0
20848997934608147aea8237151ff177,0.23038921249099076,139,3195713.0,126,11,1
2092fd1db08249fe9df86958ebf87f7c,0.02740090514998883,15,331475.0,76,4,0
209cc0ca1c386041b485cb1b17795e6c,0.06242654472589493,1,786121.0,327,7,6
20A3EA3B58084FB8A24FB0F2AD7AF872,0.03992369630740412,38,62459483381.0,473,16,3
20a33a64c2f5ed9094d1348ced9c634d,0.0051003669505007565,5,3652152.0,554,18,0
20b944823cd79c1523eff589f046522f,0.01970643177628517,1,9411365.0,25,1,6
20d85bad5fa6a647884b90e01807fd88,0.26159174740314484,12,59534.0,23,3,0
20dd2b6fdd26667306a0f78d563da84d,0.016940196976065636,1,455.0,3,1,1
20dfba4e7d4599623bee3c39c3fda2f7,0.17698576673865318,12,22138556.0,251,10,9
20edfaa31f5e524eb653a1838d7d53bd,0.18932160921394825,19,3128.0,6,1,4
21001a333dbea9da0e5ac19d371c5e4d,0.030815616628387943,44,5905439.0,853,26,0
2116e40b3984167b244e7dcf7f1dbb3f,0.0555163212120533,2,30016.0,10,2,3
21347BD848054ACCBB25552E9634803F,0.0094979887008667,1,132.0,2,,
213d58b076c9f191fe583f2d8e9fd96a,0.8576289638876915,6,12296252.0,1,1,5
214134d8079795ecbabdaacbc55bb116,0.0011512169148772955,1,125301.0,279,3,0
21600dbd0cc67248e390cfab619d5e38,0.2747069150209427,22,3913.0,2,1,5
2166470e8dbd52fe1b66fe1d26a54bcb,0.003019439638592303,3,,1247,22,6
217750B1522E41BDA53E88CE1413E706,0.9390358085632324,13,84953.0,1,1,4
217d102d521a5cedc569ab10e7083d83,0.004938103258609772,1,754.0,2,1,4
218c04ebc0914ccd137001dbd71ec6f0,0.30780088901519775,1,501.0,1,1,1
21EF791782E44312AD9A90F60E8C6897,0.2171901245117188,1,954.0,1,1,2
21b180f853be35bebee3361ca55a6bf3,0.006131916772574186,1,161692.0,13,2,1
21b79b9d04d577972e0b98308737398a,0.07876837393268943,14,15906.0,3,1,9
21b90cafa2f83e4e257fd8b68702a156,0.0732196569442749,1,530852.0,34,3,6
21bdd52c68de7f70ce5e089e147b4843,0.018336479319259524,4,5587537.0,472,13,1
21c269f2e02a3822e900ee6667d5e1f5,0.0058201978681609035,3,1437766.0,235,8,7
21c4250c53eb823327a048470df13073,0.007357691414654255,3,3925.0,5,1,9
21d7de22824d37a38dbb6874d0723ad8,0.003320863004773855,1,2107955.0,81,2,6
21eb542e904cdd3ba37ff1e5163d4019,0.5253136530518532,14,1746775.0,400,8,1
2204710fd0d2600fbf242154236eb856,0.29206837248057127,15,185143.0,25,4,5
220869f9eed8f2956035217be3839fe0,0.007480562198907137,1,2008900.0,373,14,6
221cb7b7758589df2f386badd61b6663,0.7536581270396709,37,1468885.0,237,6,7
221fe29d1498c63244d424d32b7370b9,0.019651373848319054,3,2409458.0,601,19,5
2231ca5aa214ad93b745cfffed7e608f,0.37428854941390455,111,125716.0,98,5,3
2233971fd1a6de7d7b22f17608ac12ac,0.10174705064855516,13,2791971.0,478,11,0
2253032b0dc3b3786279f292c6671c61,0.5561609836295247,24,45444.0,31,2,9
228256a46f6b1e5f413c5a574814d636,0.05535614211112261,11,608560.0,275,2,7
2288a365fa67a8d637787d74f8421fc9,0.5213379450142384,6,2769176.0,462,28,7
229a4da2eeefff8cd8c100e7105cd44b,0.07638949947431684,11,4732104.0,1141,24,8
22afbf11512e5de47aa4bd1abce1973c,0.012431455543264747,6,139432.0,80,4,3
22b7c20278f3ff71a06019bbaf5671bd,0.030136303597828373,14,796595.0,24,3,0
22d447bcf22b55d570b71ad9f9a21bc4,0.22215705830603838,3,317231.0,45,4,3
22d49feedbc8a18c236bba6b378e7911,0.027829531929455698,25,226779.0,21,6,2
22d8d6be9a2c755ae3a94c2aa88189b3,0.025568791897967458,10,914253.0,160,6,8
22e22a02ebbfa96e89255881f2703b29,0.013988614839036018,29,266805.0,50,3,6
22e266d5e77b4979770962c438819393,0.020705832168459892,6,2666837.0,251,2,9
22f5a792a611b00ef46ea1aea22b12e8,0.04087815550155938,12,210864.0,31,3,6
23003a9df65340d193ea1e7e768e337a,0.03316154330968857,2,55276.0,19,3,1
23027a3e252292883be84c4409678c3a,0.17976099997758865,8,1513085.0,257,13,2
231AC427D0DD4EEA81288886314813C0,0.1382945003509522,4,16365.0,11,2,0
232831190a64fdb91c4ba5c018385d88,0.0005350737483240664,1,,2307,37,3
23344b36ffd608cb2b84a491544ae336,0.01504599954932928,12,1168040.0,233,6,9
234a58c0de2e4d7c39a2bfe4f873a601,0.22330732643604279,1,3448621.0,446,18,9
2351c59e78fad3f5e27a0e98e121c485,0.02180245891213417,2,53277.0,8,2,4
2367289d1694bd305c45064a69ca1bb6,1.084433821029961,38,5843573.0,1549,29,0
23696be53f156dbbc8177a0764ceef64,0.6941752731800079,3,270146.0,36,3,0
236AC2CC43154A15AD8434EF90EA04F6,0.04014045238494873,3,24356121473.0,47,4,6
237ba7a580729fc37f2c809ad19453bd,0.05132206343114376,2,9496.0,3,1,4
237f75ded90cf43d1098c9eabf568cb8,0.07284155825618654,25,3529997.0,494,19,6
2388aacbdb5dbd1527e97eb0983bf5aa,0.006742255296558142,1,1897942.0,253,6,8
238f989a8af7d359d8e3c411a7e71516,4.205169916152954,4,246784.0,41,6,6
23923066457d3f4d270dec8ff2a60b87,0.03189720492810011,2,6170.0,3,1,6
23AD3155ED284954B4B0C8D82A90F27E,0.08335509824305773,2,1995047.0,93,8,1
23EF694A500243409F39963655ABF68E,0.0406999659729004,4,202412798584.0,1228,10,6
23ab117cabe72d2e784e8079ea062e8e,0.19771895234589465,129,207550.0,34,3,9
23b0521d8bfbc68be947bf323d2ae9fa,0.07311100047081709,3,24782572.0,3,3,9
23c266ad205997a95eab3a2660be2c8e,0.01853439479600638,10,2533667.0,390,20,1
23c77985175ca43bf3ed59d847be2cf6,0.047434812411665916,2,1800.0,2,1,4
23ea81649595667c30f68d64b314a698,0.334647499024868,6,557305.0,246,11,2
24007594c6dc6a78b533b68680acd15b,0.7789707244373858,84,891516.0,488,9,5
2427b58c9b92a388b8a4a3e2980aaec5,0.21069998713210225,52,227533.0,31,3,0
242f9fa0d6bbe94fadc0a5c14fcf7475,0.027813879656605422,17,187356.0,35,3,7
24306466ACC548A389CEDF97E4AA0961,0.17381561616367106,4,105870763571.0,107,3,3
245a056ead239684e9021deeb38e47b7,0.005180093226954341,3,1278176.0,235,8,3
2460D00CD7C043E6A4080932064814A9,0.002847248315811157,1,10423236391.0,61,4,4
2463670bd7fdbc4d11879d7a5e9c30e8,0.23949279263615608,5,675447.0,98,4,3
2468997129971f02d627ab77e39b4efa,0.14862839505076408,3,83177.0,12,2,3
24757138ce408ad6fc6fe71c3e9f38b7,0.06627582013607025,1,1714184.0,199,5,5
247a43e9fb8d0f06a6bd7a657feeb368,0.01203666627407074,2,904013.0,165,6,2
247b2649d5cfed7a62023758a1b46982,0.056108182412572205,24,848337.0,97,4,6
24b8540127a4922aaf484975cecdf234,0.2155565731227398,4,187789.0,44,2,4
24c15cafb5196b70e978885c685b3cd9,0.12514800485223532,18,566853.0,63,5,9
24d7ea04155e65b61d6e6e826215a9c4,0.5925402278080583,60,3445402.0,350,17,6
250e02b170155e5fc8c5663f8ab91ba7,0.06385098397731781,1,427586.0,14,2,4
2515d5713ff519e7d967c5a2a44a95a1,0.004553222854156047,3,345404.0,71,4,9
251b0badf3447c4440b7755dca63bb01,0.09168991749174893,25,1282755.0,366,4,3
251f838388e98d942425f945006b52ee,0.0030625369399785995,1,14612473.0,317,43,0
252302380a44ec0f6b20d6a4a547e14f,0.0061575002036988735,1,732635.0,114,5,4
25241387a6a9759a3f01b830572e4a84,0.20013926178216934,2,2115.0,5,1,3
25242d583cfd206529f0cd75a64b61e8,0.0012606334639713168,1,2104472.0,227,4,7
25338f7d684fbc524cf86523e3a15e65,0.06035557948052883,2,3069944.0,479,12,2
253ec53ba2235a5f2e5f13eed5d0f9ca,0.003000000142492354,3,26486477.0,52,4,2
255d10fde37d71a3860ac6d6ac5d866c,0.0006644855020567775,2,1496849.0,307,3,9
25727798ecf961949428873a9da12217,0.08012888336088508,23,444407.0,88,6,5
2573448c5bd5a473c552c3548cb15cc8,0.06721058061521035,115,455091.0,94,5,7
25807bbb27eeac2e0ae44fb051244697,0.18143266811966896,25,132262.0,20,2,9
2584ef5daed871def906cd2989acaa59,0.012531161308288574,2,2499976.0,363,6,9
2599f8367426913feadbaa0adcf98c36,0.02954311203211546,3,785144.0,47,7,0
25FCAB89152443759B0A4E4FE599016A,0.18231485462188718,14,60694543384.0,510,8,8
25ae51bc2886c32cd29b64101f534d96,0.02407369972206652,6,4309191.0,1053,18,1
25c35165adb8b5d394b69b3e433da221,0.06683768704533577,3,2192424.0,448,15,2
25cc9990ee1e6414b2667f2a17948ab7,0.12909754365682602,3,,271,22,1
25d837bf77fda3720663558f9ba7c361,0.018722685985267162,4,8772.0,14,2,1
25dc1e4721019a3cdbe902558c305a99,0.002070436836220324,2,5567956.0,970,13,9
25ef9aec3b24e3060d5dab861d5e3385,0.000814357481431216,1,967932.0,118,10,9
25fb2722d64ead0eae12555e90f48948,0.035339439869858325,15,,218,16,0
26133bf591dd3c00b085e4d3290e01eb,0.04179588379338384,13,6563519.0,404,16,0
2618919a20fbfeda458f3ed6118582f8,0.02919774129986763,1,238385.0,12,2,3
262777ef900c59d13bad0c37e375114e,0.033190902846399695,33,521291.0,77,6,7
263f519377b1ba3162fee59c64544c96,0.021353088319301605,1,3085617.0,286,12,3
2640deaafc15a9478059315a47fd039b,0.20284643728518859,24,9747722.0,1,,
2643dbaef1207416556cbf4a15094823,0.4573200438171625,14,24639245.0,1,4,4
264b58a5e24e3dfe66a20fa8d0715bd1,0.016418614657595754,3,313719.0,33,2,3
265d7047153da24cecf329a0aa7c9417,0.22231573890894651,29,1321224.0,12,2,2
2660e0bd77573f8c73140b1b83611edc,0.0035392700228840113,1,8316.0,15,1,6
266486A35E8E4F319E9C0E37A641B1BC,0.6883534545898438,2,1819.0,3,1,4
2672a6647caa5d190b15115045acc7c0,0.056710803299210966,15,186997.0,45,3,0
26763cb1b17655241a2a52167928d975,0.0676860316307284,27,4106721.0,2,1,5
2683B9230C754B4BAE1A2589FE5013D0,0.050940589485168455,8,74802612092.0,130,6,5
2696074326ff05f94a3e93d7854e4835,0.04208040947560221,61,348527.0,112,6,0
2699a25e516127a0141b1820fdee5bca,0.12768432078883052,25,1448399.0,309,10,1
26D5176A22F54BA9B52EAB27E953D350,0.018309660434722902,3,81571065951.0,174,4,1
26a1842ce6ebd5c973e508aaffe08a55,0.016878955299034715,8,1274196.0,141,8,6
26d05aef95f6680cbdd5935005d8815f,0.09478510171175003,1,3527.0,1,1,3
26d563ae68a2d8f3766d59543244a41c,0.08970780298113823,3,5119758.0,543,17,9
26eba6ad4eafbf772a3c727ce21b99c6,0.03574645146727562,1,5374020.0,618,18,2
270299fb51e177ee9d7e7527f13063cb,0.20891539379954338,6,2802874.0,5,10,8
27057273ede23e39f3293bb6fd6a33e6,0.13480062689632177,8,631255.0,50,3,4
270a367337e9a7d9575e8eb58467129a,0.03226605802774429,1,1534.0,5,1,2
2717c22c19823d46a17f923ca6812bd9,1.9450924769043922,15,2908867.0,224,24,0
27565d3621b6a027eb684b97389c0abe,0.0018585974758025259,4,2772613.0,1428,29,0
276e6cb7161cf272f5f4c56485a5cda5,0.38279828429222107,1,727952.0,91,9,9
27712d119546907af6ba74a2baae4dee,0.04800651594996452,1,7743971.0,1193,25,1
2771f84d98de57fe68491f1dcd6e96b7,0.009320395532995462,2,963.0,2,1,3
277bbf777354829f5187f2ef73c07100,0.9298444343730807,77,18400.0,6,2,1
277f4426e333966c5bb068c383b5c3a0,0.0039945486932992935,1,1200044.0,327,11,3
278e72fc74653ea512965b640d1c4958,0.07738637179136276,25,238133.0,41,3,2
