user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
27ca68c3bcbf9917215e9db53c9c61be,1.1806551367044449,10,38655371.0,3,2,8
27d6fd45b9910e2dd78d0cfb21f72107,0.31904660537838936,4,16239195.0,168,23,4
28023605433447b1c302c596be3c8c6d,0.0476782713085413,3,4369095.0,757,27,2
28130b7049c9e80c95eabc341815d18f,0.045366235077381134,9,774019.0,79,5,5
28171c7223d8fdfb8fab9074af5c1ba9,0.002646072069182992,11,576704.0,95,3,7
28204eaa209594b5fe408b8681b32c00,0.03835587203502655,7,1095399.0,43,3,3
2820b895f5c920a6b19e6d637c7d86b7,0.04665299132466316,1,99818.0,49,4,8
2841101d3f0c9f84850b71daa289a9c3,0.10190531564876437,17,1737871.0,317,7,5
284689565AA24C78A3DBCBD00F1FA338,0.016879461765289306,2,5214006163.0,93,6,7
284941c1a8430da47a8aab5e226192f1,0.0018712247256189585,1,8880672.0,548,10,6
28543f45e1b9badc1a5d2ac688335bb6,0.023776721907779574,5,3774004.0,867,6,0
285b5331b1604245214737a2b21ae38a,0.008161311037838459,1,2368376.0,223,8,7
285ebc5d56f7dbe9694eb9d6492dde9c,0.009099501185119152,1,6044.0,6,1,9
289bf7e79cf691854d67b9499ddf816c,0.00890239025466144,2,5935.0,1,2,0
28AB50867F564B22ABA5025FBC125420,0.046575110940217976,5,6963058799.0,7,2,3
28a0e0097b441b0497a2b4bf7f900708,0.01729858707403764,19,133615.0,104,3,5
28a4dca2738a234883429c8d28991ab7,0.0046097239828668535,8,5926410.0,580,57,1
28b215a329d8325d037fc06a40532b1b,0.09381346451118588,37,702622.0,119,4,9
28b839468d95b54e1eba2c607c784cd4,0.35491771111264825,4,9647.0,2,1,9
28e9f6f918b37bb20bc0d4197f55ff46,0.014479969162493944,3,1300835.0,221,7,9
2914cd57f8bd5382aa9a688d32f389ed,0.07423706352710724,1,288949.0,105,4,4
291fa038c78a0927267ced5d131e5dbf,0.03456407180055976,5,19283341.0,1,2,0
2923bb57f836207f15d26fe9d4fed86b,0.0064186774543486536,3,509840.0,65,4,5
293abbae3d0dc3e6ccd0a5203cc92d22,0.0031162190716713667,1,243410.0,82,3,9
29413bab05264322aba26bdb9f2c2482,0.21052506566047668,1,7785985.0,2,2,2
294f78612c5f15127c7cbc11c19229ad,0.051875550096156076,60,3523121.0,1077,29,8
29548d21a1c544a0678f0b8dde467c37,0.07032736390829086,4,6960953.0,3,1,4
29620c55a6b1b8a5ff7ed0c91bfd44d3,0.0016878526657819748,1,5028723.0,370,8,7
29749a82530303bf81ffc30f71fec7d2,0.06510796584188938,7,21054.0,6,2,1
299312e305ec18da2e7a499e0a121dad,0.05542369373142719,2,6103448.0,506,11,1
29F0554D71E44C5F8173DDBB519E6AAF,0.02496589279174805,1,1174.0,1,1,2
29ab0ce84ff5997ff1d7db3ab24cad70,0.009452909347601235,6,3765970.0,331,16,4
29b4b8efee4d96e678b771d52d0ac266,0.012283799704164267,3,1798838.0,250,6,6
29be34c9631503df962046a2b39d31d0,0.2104337428463623,72,895952.0,78,25,0
29c0292f779bb67b7914199b8f53f27d,0.984944174066186,23,344826.0,70,6,2
29c60a960011b82ae26725e60e99d119,0.02214530650235247,46,6025787.0,476,14,6
29cf43e8357a282465cd8c39e9ffc4f9,0.02571844309568405,2,3547.0,1,1,3
29ebcefec384f39786916d973f3656b4,0.007474497309885919,6,257200.0,60,6,8
2A3667B6082E48139F3CC1192F451D60,0.011709898492693903,4,10431571115.0,214,8,2
2A43EA922705432EBD76F09D4A4F8A53,0.03380311584472656,1,6948270237.0,151,9,0
2A79895E3B9943049CA382504E665624,0.06984907913208008,2,1736692341.0,148,5,3
2A8E98B726BB4FA8817D7DF5483D9651,1.3174049552734375,11,24183.0,8,2,2
2A9A260FE3A74C758DB7FBB999B6EB68,0.023075,1,689.0,1,1,1
2AAD40AED25344968FE8C943EE347A3B,0.3337990211602784,5,1740717589.0,5,1,4
2B2747FBC43B4B6B801191626A745E4B,0.42908824250354,16,3638.0,2,1,4
2C77BEF5211249019A5092836A735C90,0.09081083854957771,20,395789.0,177,8,1
2CB5B66D064B455A8A09B5D7C48EC0B4,0.09255480289459227,5,1837.0,2,2,0
2CDC9E26691745E79DA3829FB5A425FD,1.9413518600463868,11,2478.0,3,1,2
2DF29420B5A748CFB73F0DBE2048BA6E,0.32742141050305174,8,1740872778.0,7,2,0
2ED2F9C3135C42DFACDBB212ACA355CD,0.019790826320648193,4,6956719968.0,131,5,7
2EE55768594C4257A1A6C9088BBFE7D7,1.5907040405273436,6,8703554084.0,8,2,2
2a039123214492f358ef5d1298dc4bc8,0.8454307243227959,5,28286068.0,26,6,7
2a1954998681f0ee297da2039478384c,0.019231032580137253,1,194897.0,39,3,3
2a5330f12de0e7476b1db5f0cbc4f97e,0.3960234671831131,2,26468.0,7,2,7
2a5b74081b326eb9c933048d988d42e7,0.009118827074416913,38,1386731.0,125,9,2
2a8fc09c7a626fe184231a681744b1fd,0.7476701149716973,56,1127404.0,314,13,0
2a9e3a80b1d5bc5cae3d60bfcbb4b812,0.40355872828513384,31,532802.0,33,2,5
2abaf3fe07f0e8466af779272581cf10,0.04735338524915278,12,167390.0,27,2,2
2ac2b89c77763e430c93273a20054cee,0.2581455744802952,13,4280202.0,856,29,6
2b0112a95d9bffbc92a916d5615775eb,0.006783439312130213,1,1772757.0,206,5,3
2b12f97e4ebb4b1c872411c5ee3c5c8e,0.018118311185389757,3,659965.0,148,9,2
2b47362260c19360a0d8f5a6b3f524bb,0.01025188120547682,8,246454.0,49,6,5
2b4edc3d598ff1ce92928818bbbfa8af,2.87574303150177,36,11701274.0,8,2,7
2b525f928f393b064da91fd6da2a6794,0.056073548388667405,16,165424.0,49,5,0
2b58a761dffb20ea2097cd698309853d,0.22875000536441803,1,707357.0,151,3,0
2b69225de6f7f3e7634a8985236f9a93,0.03573710471391678,1,305.0,1,1,1
2b74df3b29ae38007d2be817cdb321f3,0.015477936714887619,2,288198.0,25,2,6
2b816228bbb015c64083e46970e89d90,0.9011264443397522,1,1678.0,3,1,3
2b872433d9176f36454c3342875ce84d,0.019975336734205484,2,1578045.0,198,8,8
2b9a525ea90bbd832eaf9433432889e7,0.014179467223584652,1,240.0,1,,
2ba462d901660585ddb9213ea9df1608,0.3428560639731586,182,3615751.0,293,14,0
2bd221c6f9e031b08d12f59703870b78,0.5190694136545062,67,4498511.0,702,23,3
2bd785278bd7041f30815ffbe2e64115,0.009337499737739563,1,291.0,2,1,1
2bf77a87ccdd918619dcbdfbe98ff637,0.0141993029974401,3,982444.0,165,5,8
2c00be16d30c70a73c66ed62e6616b52,0.0283556766808033,3,2232467.0,29,12,9
2c064de52cfce9cded7e72437af95547,0.1182503318414092,26,4454182.0,1294,36,0
2c0ec42071afdb57cf60fdb57c0cfffc,0.3576905654044822,40,1406440.0,629,14,8
2c1a346876cef74f1aa277b6e38b1de9,0.13017344288527966,4,1498238.0,48,4,1
2c1deab707d6d017ba23b409c1f267d5,0.0033263112418353558,1,5655921.0,606,15,6
2c2610688291274e7df5f0f3fe6af3b7,0.2944619935005903,5,1079960.0,115,8,0
2c2f3eff2c4addf727b9fd4b41416465,0.20608569867908955,16,6301833.0,674,16,2
2c3115b53bff7ab18e99bfebf60e946b,0.0020874240435659885,1,1781472.0,386,8,3
2c68999c9dcf3dab1327388a26bf8d86,0.018771449103951454,11,488727.0,157,3,9
2c6a0d6a2cd46d094e6855832d672e42,0.04491837415844202,6,75711.0,20,3,4
2c784200c347dc5fd28e879620e9076e,0.42055012844502926,15,1592161.0,33,4,1
2c7ecf0c2ba88800ab28f7e20dd06d64,0.0041623900178819895,2,833768.0,255,7,0
2c83e4e5a8a8b4a616e1e6d218c969e2,0.12349553825333714,11,104216.0,29,3,8
2c8420fdb962df142f9c251636e3d0f1,0.003639040281996131,1,1235927.0,359,2,8
2c85b5c6f8fcbdeea4c39ad51d1925f6,0.018988380033988506,15,557246.0,404,5,1
2c8c52148286e1b25734f4ff06e2c90f,0.04344116919673979,10,155474.0,36,4,4
2ca02d75648759c119de0250f4edf4ef,0.046110314317047596,3,855399.0,595,14,3
2ca9def9d9f88ee7a2edba897b8165ef,0.02603977848775685,9,1723.0,2,1,8
2cc3d56eee63684cd6973801a2fe698e,0.016394380829297006,16,3992791.0,1054,6,6
2cca7069cd76b367c07d4e1fb25216ec,0.022091097314842045,2,2381.0,1,1,3
2cf203384faa2dc8a57df9fef800d0c7,0.06616517482325435,44,627781.0,57,6,6
2cf427c47de2f9ab0bd25b9aa91416d7,0.024605462327599525,1,493.0,1,1,3
2cfbe0b3326630f26623b566a2fa3cc8,0.0035812167916446924,1,,252,12,5
2d15197a32e3a1e6224f8ea7f9d324e4,0.0036150048254057765,2,2544940.0,2,12,7
2d1aab414583c41fdf90c42c8de6ae2e,0.036413561552762985,1,3667690.0,79,5,9
2d547c2da4cc18b63935712e6b3d95b1,0.25953345373272896,5,32028662.0,15,3,3
2d5e20a01717cd702a0edf95e775216c,0.0167267806828022,4,5151583.0,197,14,6
2d6546471295b431d5fd3f1a662e95e6,0.47802391555160284,32,3296951.0,195,12,5
2d6abf19ae03dbbd3cd9ce4798457343,0.10701334290206432,10,2094326.0,671,14,4
2d793eaac32dbb7ec10c2bef1486bc34,0.0539967305958271,4,2611056.0,440,5,2
2d82605209f7d9d1540616b0ead68073,0.07802237197756767,3,3655684.0,499,13,8
2d8c34624039c63395d7f1cf375d8004,0.004999999888241291,1,82006.0,30,3,6
2d8f367627a04967cd9be9c2b96d511b,0.13035911321640015,2,1007326.0,71,5,5
2dc6ec9f0f5e4503f1c131cbbdb456bd,0.18384418077766895,7,467801.0,86,3,7
2dcb11f320ab8d501ce3375d0a5224d1,0.1174432709813118,2,31192016.0,3,,
2ddcaf2d9743f84c0914af538ef13cfd,0.008929513627663255,13,4603439.0,1169,14,4
2de14379d13825f0dd06ce00810a6626,0.2139517015311867,26,1483890.0,150,6,9
2de9c32584c736d0e9a5363910927ef1,0.006928417133167386,2,3423.0,2,1,6
2def5ed73d079dae91ba29c6e67e12bb,0.006904095993377268,6,12760552.0,447,18,4
2e0a97c0c37b91578e19b8a6dd3924bd,0.02697306638583541,4,2248057.0,319,12,2
2e115ef614a24c8b940324ce507940f3,0.09396563563495874,11,32964661.0,6,1,6
2e2feafc7d4c2fda50832377bec1f0d8,0.5944148004055023,3,1314.0,1,1,2
2e32dd670e57fc26e44917ff10984645,0.028146970085799694,8,14775.0,3,2,0
2e3e17f8518c0e3727b82799cd1953bb,0.0752917006611824,1,27278.0,9,2,2
2e4000eb227b14c206dab0ab3b97ba27,0.10031840950250626,1,7519565.0,615,35,4
2e4f8c138a5145f9f0d3029fab94617e,0.010250291787087917,1,49988.0,15,2,8
2e56a0deba5c58838cba5a7d0184e296,0.0025011999532580376,1,1529.0,2,1,7
2e68353bd163a37515e963977ee49386,1.1414890065789223,21,24602402.0,4,2,2
2e82a386dc13588b877bd4fb78d4cf4d,0.10820882947882637,68,2295126.0,400,9,0
2e8c324a500f6bca17d60d3596970f94,0.2262149234302342,31,17800.0,6,2,7
2e9ae2c928496ddeb7eb42895b3d0f28,0.11055892705917358,2,22890381.0,444,14,0
2ea2bb43ee7365f1a3724a9962dbfaa2,0.17908215336501598,77,15079981.0,387,8,4
2ecbd98852e240f6c6b5af09b27d438c,0.0032068794389488176,9,2525044.0,671,8,7
2eeda9c0af0754d40a18418ae9b98037,0.05251581175252795,10,11244.0,3,2,0
2f074fa4525d4d368dd084720041474d,0.016469199093990028,9,2511505.0,230,7,8
2f184d5507c62c04de9ebd148c2e66a8,0.02806895785033703,1,261431.0,55,4,7
2f698cb340501150580817cad0a788a7,0.8729939656332135,34,362166.0,86,8,6
2f73204458a83aed793c1d2b985008f2,0.01817380916327238,2,2030671.0,794,22,1
2f882c1f5fe6a006b106e9b9b45eab62,0.010520821349928156,21,1496097.0,552,11,5
2fa0072829503732969089791d960c7e,0.009059106043423526,27,24404770.0,290,6,1
2faed1ec29e7ebe79abb451c19221792,0.13041854184120893,16,22067.0,13,2,2
2fb51a29a944bf1cf2aad627e133e6d4,0.05413065105676651,2,9717.0,5,2,0
2fb82ed0c28b45ae4f13e9b8895bfe92,0.02083352394402027,1,39249557.0,1,2,6
2fd003031e83aea21fb4f2aba93b4dda,0.030588250258006155,33,6266045.0,115,6,4
2fd6aa5a242bec8e8c422a60f2ffc242,0.07560610619839281,26,246640.0,79,5,9
2ffbb809dcb5b46e2640b9509b812189,0.009458341402933002,25,2676095.0,373,6,3
300569927204cc7037fc4e3ec534851c,0.028954729437828064,2,1535700.0,326,9,1
300766835a1d6d202bcdd5edacda2aa2,0.1459583044052124,1,22804928.0,1,,
300d657052a2fac73b22e046ba5b8b5d,0.16546512953937054,16,18348160.0,56,5,0
3020f56432cf8a046bef21c1e46c7609,0.4220789968967438,9,36783.0,6,1,9
30279187c5a77914808f429c036ae1f6,0.023460000287741423,6,81191.0,65,5,0
302a214331a999a1362c7d47468b3f36,0.009899105876684189,1,3268768.0,843,16,6
303B9837B2C14A7EB512135C380D15C2,0.08957641517510985,5,9222.0,2,1,9
303ed5d0301fe155ad607f9dd2798703,0.02063326258212328,66,992261.0,291,8,1
304744dfe3ad37b5485bfdae3019931d,0.10884198499843478,21,2005018.0,441,9,1
3053B3389E0641198E0FEC78DE078E3C,0.19081159973144535,5,13914532738.0,103,6,7
305ff26a80ad0911bfdee3e130aff25a,0.3344996264204383,16,13160.0,13,2,1
30757f257b6a9f939eb01ec96734a079,0.024204231332987547,7,2638565.0,1064,12,1
3076fbc87eeb3287b1cdb180dcaffdcd,0.6233907013665885,128,69011.0,7,2,8
307b003d1784787297acc4c847d387c3,0.14901176281273365,8,1263222.0,332,13,2
308c17a33fd79c4d573c7f7c88497e61,0.06341152498498559,10,1267299.0,299,16,7
3099bb222417ec03d2e13093879b84b3,0.021658692741766572,4,1957787.0,511,11,8
30FD42EB769B48CFA5F7229A339D87E7,0.04427596759796143,3,1740788872.0,5,2,2
30a8f38a833148b0609ff28b29dcdb99,0.07839614286785945,134,13739456.0,168,14,3
30bca619365f72e24a2ecc352722188a,0.30449864850379527,32,637968.0,108,4,0
30bdc9c3aa1a53d2e84509696c31d62f,0.038518423680216074,5,18461.0,6,2,1
30bf193055b20964475d6a65be89d44b,0.015742705203592777,2,2065235.0,792,26,1
30c020fdf6c9ea7b42dfecd5b0eca5c2,1.0513912811875343,9,151545.0,22,3,5
30c591f156fc98617a099b9d5ad18d80,0.018077835207805037,3,1386799.0,657,6,7
30c66abe7d38a0a3fd9e84fcb8d5d41d,0.46898748725652695,10,1997390.0,101,9,1
310397619E1B4FC7890FFF3F0941D439,0.02212379074096679,1,3481494009.0,9,2,1
3108A7B28015460787AD93771DD17170,0.01,1,102432440207.0,384,18,3
31144db7630ea4c079fbe79db9bc0be0,0.028720925096422434,12,1111204.0,177,10,3
3130F12F31134C63993B13A141CFF715,0.04306853063774109,9,24344833846.0,258,6,2
313db777d57ba210007df858645249d9,0.008959848200902343,2,15110972.0,2,2,1
31481f272286ae84ead7b97a455d7b2a,0.00820817521889694,16,3732243.0,453,10,0
316D3BE29D904D2DA39D986126544910,0.07069003915402222,11,406857124907.0,108,6,7
318acee77fafcfd2bc84488d5b195b5a,0.16610889637377113,49,19916.0,3,1,8
3196bb20de742be59c0cdea9c08f54b7,0.02935340511612594,13,3299982.0,37,11,2
319809883da924031d212994537af648,0.04701760783791542,2,193427.0,72,5,0
319e219f9634b7aaa569c78e4e181aec,0.0038511453894898295,3,3168.0,3,1,8
31F8199066294B25AE66A7659B44DA27,0.3811931952166557,1,2247.0,1,2,4
31aee9a2a68097a1500e7d331166b4f5,2.164830505847931,4,507570.0,99,2,2
31b8990ed86d34e6369e85c5e7f191ce,0.028715690597891808,1,4292605.0,421,19,3
31d476caa20ba12d83b59324ffe99e6d,0.28775498270988464,2,861401.0,151,6,5
31d5634fd342c5cba516c4af4ae8bc49,0.06093449890613556,1,2960460.0,32,3,8
3213ac98e7cf67b513fdaf0bb49cafa6,0.004943481180816889,1,263621.0,35,3,4
321aaa031fa7096c25f12e65555078e0,0.6990868020802736,9,19757565.0,1,,
321ce9e8c5ec384696334481573b4069,0.004855433478951454,1,555.0,2,1,4
321ead6222a55d5dbf73f9925a3f298d,0.04682299046544358,50,1797298.0,350,15,1
32342555fce9049159f07ae02a705929,0.09510984178632498,22,154240.0,44,5,0
323695207804241af983e2ee9d9a0149,0.02064909299951978,25,928714.0,151,5,7
3247ba5d0d6a6d9803bc7652f10ce8c6,0.004771657986566424,3,17400928.0,1,1,2
324d6c1039cb30946e02526b7dabfb97,1.0440543068107218,90,887406.0,254,9,4
324f2df8ac6724c2c7e0a183b10bd56d,0.02259386982768774,10,9063879.0,500,12,2
325e38597ba51875fa00e34184f33e5d,0.41603737510740757,17,1287119.0,49,2,1
328a65c308a1250e5431786dd479c732,0.14551207073964179,32,183450.0,38,2,0
32c69c7969045211214a6ee79c9d4ea5,0.048776380717754364,6,3372.0,3,1,5
32d25d020b4b4b1bc2bd905b955b90c5,0.05251716263592243,3,432019.0,145,5,3
32dd27a3f50b6bb71c0e2644b302c903,0.01798499934375286,1,2420.0,2,1,6
32eb30f32f6c2dd7c903cbc8dfaf6af6,0.14074367441935465,151,1291399.0,255,15,1
32f3dcad9359b661074ff3ad7065c967,0.011333066096995026,10,1075806.0,58,3,8
32f74f912675a63c2725b0b3166d294d,0.20021006604656577,55,75628.0,23,3,1
32fae2ff3142530b0d2d4016aab73ac7,0.30000001192092896,1,920698.0,137,6,5
3328d49455875f85adfe3cde2670f1dd,0.3896603314206004,8,1084265.0,500,12,2
33361dd6c09bb55f14711324970e5bc4,0.01774024637416005,2,482445.0,270,7,6
3336cb83cde39ea0fb878df324237c54,2.9007498677819967,46,12693793.0,6,6,5
33406ff188806583e4000c5dfbc40632,0.059805179946124554,10,16771.0,8,2,5
33460b04fcea2c1dd28f74c1098ad15e,0.029283094685524702,7,3975686.0,159,9,5
334883cce953ea374a07d011bf958901,0.0799391157925129,7,382651.0,69,2,8
33518ad2a0d46a0dc1243957fb0dd34d,0.06374235730618238,26,1361187.0,136,5,5
33527a5b22bb7fb9cc4c05b64f672cb5,0.0715296808630228,4,123290.0,15,2,0
335eb2757381a057aebddc44632cc6a5,0.12645301967859268,3,32891760.0,5,2,3
338e0507524d15bfbb139ca2bc1ece5f,1.1884512566030025,14,249118.0,12,2,3
33abc622f4ad1152e0a5a7eef23faa4b,0.009370610991027206,12,5808109.0,1122,16,2
33b350867a8432d3a69c8e216d48b6cb,0.04287260468117893,41,1244034.0,125,12,6
33b501c2229dfef5fc796af0e9a7759d,0.017217738553881645,1,423.0,1,1,2
33b524990a7cc49d063e58e6790bfb84,0.027677180245518684,1,11754.0,12,2,3
33beef849f6f91d9e2ab3b51303888b9,0.05016927933320403,6,11800.0,6,1,7
33fe804e8f3c44e965c72065f3de8500,0.3262719437479973,11,4624926.0,263,14,5
340e123d78193e82d9978d1b182943f6,0.15201051533222198,3,274149.0,17,3,9
340f5972376873da30b7119601688fbe,0.0021307985298335552,2,494492.0,48,4,0
342094ab8d7f63625789e07eebb2870b,0.11684436106588691,10,151928.0,37,3,4
346a722f980cdced69af8e3023f3bf53,0.04807474836707115,1,4634036.0,316,11,7
349d8ac23adbe4a669f92082161452c5,0.032562502194195986,5,875276.0,310,8,3
34BE31C6F506457CB7E0F15B5CA802DF,0.039247046209045414,5,8703982478.0,8,2,1
34a2fe2648a22d4b28d46cd06fcabd27,0.009625677950680256,1,3244762.0,392,6,2
34a5b5758c4407e0012d5972f7584eda,0.0006670436050626449,5,5163421.0,1870,41,7
34ae7cd44bdc9bb829f1597a07866f2a,0.6085831224918365,9,495770.0,32,2,7
34c4c5218eaecc26d1fab58fc786b21d,0.12789369653910398,15,1824700.0,493,10,5
34ceef5bbcfce14c2126f1a7e7d71bad,0.46061646938323975,2,3781.0,4,1,8
34f1f543f25688d7d3921f3314b4bcf2,0.08344906731508672,48,7816883.0,74,3,8
34f244a07101a7f4e0ab2a86037691fb,0.024889290856663138,20,3299908.0,432,9,9
34f77df61cd2f0b6132943f9f9f8adcc,0.012278206646442413,1,220081.0,203,6,1
3524e2d9d87183bc4ffd0916ae086bf5,0.23542864620685577,3,4292337.0,2,1,1
35356b9ba2d360a1ceda2effc71f7702,0.03565371688455343,3,4598272.0,492,13,1
356f82f3c32cd70d1315d2011a0b3d6c,0.2728579044342041,2,1296121.0,399,6,9
356fdbe67e2d656d2ea302e8adff77f5,0.13879256322979927,3,162331.0,25,2,9
3587bd29fc90c79427497fe5cfa0983f,0.004056571167893708,4,1533094.0,334,11,7
358928085F4542778B496E3EE0878EB6,0.09450917890831337,60,17187037812.0,313,27,5
358da4401d9629d21cda3cdd7d9d3710,0.0023718152660876513,1,10235.0,7,2,3
358e42c4af146c75b5de61803f1a5762,0.037243047496303916,22,2526287.0,1018,16,5
359e5896f129030a13c0f6d124268e14,0.004780280287377536,4,2475557.0,221,7,4
35a66b05c4cdae4b13526a90f98ce4cf,1.2814147030003369,52,437326.0,15,4,0
35bb8e66408b7d8408101ba6a5bb42bd,0.010550998151302338,1,770133.0,129,5,9
35c5cbecffa3dfb90a13834d0bf10c2e,0.008348089177161455,2,4057843.0,677,10,2
35d0ce06ef0b35bd2935eb9fbbefb8ed,0.011869439156726003,4,1069950.0,62,2,0
35d58f42ab6102569a93cd79e88a61b0,0.9828126076608896,43,41551.0,10,1,8
35e1d0213021ce39a8c30b8b212f2579,0.053294723853468895,48,671051.0,153,5,7
35f1cec0e1382fb36efd8a8794c29c42,0.1103440448641777,2,146193.0,93,5,3
35fb0e8383dd70479225bfd60d675ada,0.024456763989292085,39,137571.0,73,4,9
36317ca5e10fccfa71257aa8d40c109f,0.018390302546322346,3,8422927.0,973,22,1
3645679cb19b0b88cb9263fd72b06c77,0.011136129964143038,6,1632762.0,270,8,4
3659cf340bf21a6263402bcfdc113f8f,0.07151425536721945,63,1890430.0,32,13,6
36645bce79021c5ad6d1acd857acff3c,0.001344652846455574,1,447897.0,98,4,8
366d6e6ba95d098023e63d0c4fdadcaf,0.2790569169446826,10,1361975.0,410,7,0
367637373ab981d5211c342d42a42099,1.1442530425265431,6,3815858.0,64,14,6
367B59FE85C04844999BCDD63F791472,0.05339844382548437,17,29537517291.0,236,7,8
36856cfacedfd0e31c2a907858bdbd03,0.0032098793308250606,4,501428.0,78,6,3
36893e4511df9241d74024995a601bb3,0.04899491090327501,6,1183.0,1,1,1
368d93e43f798c9f8451aaf5667f4322,0.05527946352958679,1,1769756.0,127,5,8
3692bda63c74a18ef7d0953f0a05b885,0.12786906957626343,2,3968210.0,531,20,3
3695d25d75213408ea68dab04f3323ad,0.025601426139473915,1,10738531.0,1,1,4
369ae11a09dd629258c13a8b9abe4dc3,1.8422802034765482,79,6045885.0,5,2,3
369d450f2f6e70b59209ee25006245c4,0.041557129472494125,7,150627.0,37,4,4
36b64c386c60c186c1da08df330af95a,0.14460870064795017,7,688091.0,112,4,5
36b6c9c9c356376350b9af46555112d6,0.07075899839401245,1,11335.0,6,1,8
36cd8af4b3e3285a6765703300cfac8f,0.007045355479931459,13,3234460.0,124,7,6
36cfad92ab7120b809c8a627fdc13710,0.011415393091738224,1,399.0,2,1,1
36da10dbb233ad3d7625589b0613a6d4,0.2698177359998226,3,9699.0,4,1,7
370d72a8cc9a9d6d6178af6794fcae43,0.004614039557054639,7,17178314.0,2,,
37321b1592f1da3e545b33d7acf5cd96,0.37091562151908875,4,353100.0,41,6,7
3736042989d0818b305725d4d3ef9b24,0.16223252832423896,30,210172.0,17,4,3
37368fcde99eea155d5b2e94746dad80,0.0521272427868098,11,1569012.0,356,7,2
374662EDB2B44150A75B4AE999B9FEFC,0.042786065978830654,30,5222195116.0,21,3,6
375f9d92e2971c49a962f8a5cbc9ce86,0.22611305629834533,26,899260.0,162,10,1
3766c066fb438e5e855ef7cf52b9ea1c,0.12903790036216378,19,1782910.0,41,3,2
376b266c64ae0b5b6aa5c6a10c330c03,0.3319568750448525,45,1151459.0,180,6,8
376fdea696189d11e08d0152dc5ab07f,0.039524514228105545,4,16594.0,6,2,4
37702b4dbf1cf9892d9d8bb9f475db60,0.007231153838802129,10,1541582.0,350,6,1
377af03e2646bc0a3874b451803cea24,0.1953156366944313,2,37547419.0,2,,
