user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
377bf4c0ad7e3b8be9d31eaa2ea6da5d,0.004498088157561142,22,1771225.0,156,7,4
377ff524d5868102acb6fb4de730c80e,2.473068416118622,3,3341.0,2,1,9
37936457a2d62d5aea080145d810d58a,0.005301648678141646,58,,432,23,0
37936d92baf4d3253d244f4e43024e6d,0.41361182928085327,17,4796692.0,200,13,9
3794bec6ca9d5295d0688d6bd9b3fcaa,0.09861210733652115,3,2748626.0,144,3,8
3799f8c991b58354c2dfdac5174c6ed2,0.13829109445214272,13,10641.0,4,2,1
379f33892a2ec670727f381458112b92,1.2273841295391321,26,14182.0,3,2,2
37a7d69e9c0b3787c04ee037b10e3222,0.04211507737636566,1,824039.0,104,7,2
37a8f942acea007b90baf251ae1be8b0,1.5502830743789673,2,22112.0,6,2,2
37d033f196f014a214ff314a6e0d7aa0,0.023284038994461298,4,12179943.0,1182,21,4
37df95b69b624b21b93235b2fabbf930,0.12885854532942176,17,9096.0,5,2,1
37eac810116ed3fd0a0ab5d5f541656a,0.008642802014946938,2,16969.0,7,1,8
37efab7dc938af6468857901e94ebe1c,0.0014480060199275613,1,604.0,1,,
37f3b6b10fadc014677fe8deb7b1537b,0.15893022203817964,29,510303.0,93,4,9
38250e316537284fad6fdd3acfd70855,0.21871388517320156,8,2702892.0,587,10,9
3834fdd55861fc3b7cc6ffcc62d75783,0.005468906601890922,2,28301799.0,146,6,1
3854951a9bb919823ee4d819dd6b127b,0.29090120550245047,26,19363797.0,15,3,5
3859c66a2abd0a9b6e9c5bce433f2ac7,0.5632268078625202,28,2753876.0,648,19,8
386be96a71b024e642d670836007f01d,0.28621734119951725,6,18845.0,8,2,3
3883344C579C413A969444595365930C,0.07909642791748048,2,13865781350.0,25,7,4
38882599f48af69079159f696e4407f7,0.060291700065135956,1,32140949.0,1,1,1
38E9842F4B0F4895AAC197567C00913E,0.011424448150396345,3,5222526467.0,132,6,0
38a64d97a552a98c9f81a2ddedc5bd81,0.3336240714415908,33,642546.0,120,6,4
38b3bfc4641c7efc142202aaa9a19842,0.005360790295526385,9,6492848.0,1697,34,8
38c5fb90068d6efb03752c448f10fc79,0.48591605201363564,9,28464659.0,4,1,8
390530D9759E46319804184F6991B586,0.28273745727539057,2,3479999401.0,82,10,4
3908ad236a659a8a04c3a07633b71991,0.025104111526161432,7,744714.0,148,3,3
390ea030ba5a53fe8ac5d675c6127bfe,0.0029570593032985926,1,6533551.0,483,16,9
390eeeee6e36127e10b53ab460c896e8,0.03379289458098356,99,2521262.0,235,17,8
391129e6a39126713136f508770c7748,0.01206337395706214,20,313732.0,51,2,4
39296a965131f55f8e5a826014e9bf7c,0.018851976841688156,1,5795.0,5,1,5
392e91acc3c7bee211b126c8d2fb7f5a,0.036942702339729294,96,1450475.0,613,11,2
3944737ea8a7221557bfc9b92cbc7c95,0.011383122531697154,3,13917.0,7,2,0
394f03807f1b6361f306e25a08680df6,0.03444755170494318,10,100344.0,34,3,5
3956621faaa3a998a8b2b4161d8acb89,0.025736568117281422,45,1260163.0,384,8,4
39605b493e294901c844882cbcbfb6f4,0.07923437602585182,96,1183344.0,255,10,4
397E9F74572C4AF09EE81CBCF2CFC66E,0.02921415923833514,10,3472870570.0,299,8,9
3988a0cb4938219792bf23bf97f959f3,0.00831493129953742,2,754122.0,142,5,1
399c25880758f80e53a4aab5de52465f,0.022472531534731388,2,258113.0,40,6,1
39acf8c0326ab6f662633ccc486a80c5,0.07475482299923897,4,350063.0,297,5,0
39b36e98978c5de18a15d302a722426f,0.09871349669992924,7,150238.0,14,4,1
39b56d871a4649290a78d357c4c9418f,0.06907809432595968,7,530325.0,114,7,7
39d43325e9469dab59098ce071383a29,0.07611159502994269,31,2922730.0,817,16,3
39e2005b9d8db41b9f8e01a9107b751f,0.030404676450416446,3,272481.0,69,4,3
39edb7de63d42882797883b83314b2ac,0.003850674955174327,1,952063.0,267,6,9
39fd6dee2cbfa3d5a2f94922b806d951,0.28426888352259994,26,1482017.0,241,15,9
39ffac826be4ba0b28d4620ee9397a8b,0.014726760869962163,19,2345652.0,985,19,8
3A022FE102C948039A898C2CCACED9B5,0.18798543943029644,7,24296867102.0,140,7,0
3A952BD5B60D45DC84C39E00B1FD383A,0.11112417602539064,5,1053.0,1,1,1
3BD5D9FF9D2F4FB8A40B72B15A7781E1,0.07106354319635819,20,12176542982.0,219,9,1
3C09D1C9A03C44008463415426B3AB80,0.054578885339379324,14,1740387513.0,97,6,7
3C47315194824905AFD34B6495724CCD,0.6111425323486329,4,158420.0,29,3,0
3C7F7C37955944CFBBEA098DBA947CD8,0.0745655250930786,5,7211.0,2,2,4
3D6A69EAE20A41819165054FBCD6E396,0.23548363426893948,21,6962241010.0,28,2,2
3D870F5326FD40B9812C55ABE1825057,0.1116483230590821,1,3485067229.0,2,5,6
3DA52FA115474216B16C013CEC97F0B0,0.9278621826171877,1,1740718879.0,21,4,0
3DDF842B21694E64B2C9E6C224CD797E,0.03953472518920898,2,20848422896.0,189,7,3
3E13EFA7D4E3427FA0D68CCA5B9CE8F3,0.003515200052380561,1,380.0,1,,
3ECAC1426FF74D1493ED751D9201636A,0.29034104347229006,12,3481610760.0,8,3,8
3F8A4EA4AC5F406F95746F334FF1749C,0.03683693981170655,4,12105972249.0,97,6,5
3FA091098242414FBED11677BA1587A2,0.039840966877043256,7,100012781318.0,498,22,9
3a03e593a1a748abbe8f22f67541c45c,0.34626840776763856,46,,1025,24,5
3a0687cbfa4534b27a8b5621a4afb3fb,0.22908830060623586,13,,495,12,9
3a71e4a9c4ff9301e98f1468b6c0ef66,0.025343967601656914,1,34354024.0,1,,
3ad03e688a9d4efc4a5b8186fbc3aa63,0.9384704772382975,26,125804.0,15,2,5
3adf7ebcb8497d4ea76b57fd7f3302fd,0.14249219093471766,20,298335.0,72,6,1
3ae0acc7282a3077bcc8bb5357a5d465,0.15534746646881104,1,28746726.0,6,2,0
3b0143bf23ac1c835b1b9cbf88c3bb46,0.014524620957672596,1,855169.0,103,4,9
3b1d464e5738c0c1b053d16bd1ee3595,0.021502018440514803,5,110877.0,8,2,3
3b269ae6a4f5eab99e4841de30e677ff,0.14096153900027275,38,276159.0,28,4,1
3b42e267807527550970970600da4f85,0.07506020041182637,7,12262.0,4,1,8
3b54610d4e0c8bb0e2fd06d0951ef279,1.0555477738380432,2,2160.0,3,1,4
3b676192eec5b21a1a7c1eab53d7b5fb,0.016702753957360983,3,7510296.0,138,6,9
3b78b8db743204d6304caca58338994a,0.011654074303805828,7,2837204.0,390,11,4
3b8860eb94ab72e2ade3d40a5a69b959,0.04887228645384312,9,155015.0,19,3,3
3b8b6dc001607c77c5000a29523ac317,0.10415575164370239,33,257620.0,60,3,6
3ba0c79471aeb179ea7423c50cd2971a,2.4841980934143066,1,302979.0,65,6,2
3baf8f278701c304b7cc84e69fd10084,0.012862611562013626,4,843340.0,54,4,1
3bd30f2a94cd288b811b1616ec98875b,0.003970674879383296,4,5283293.0,144,5,0
3bdfa5d120e14db2ae0515e593968646,0.005241150036454201,1,62956.0,4,2,0
3beff115d7ecd1e9878f58d2b682bab8,0.021820475347340107,2,2758106.0,308,7,8
3bf078cc1bc217fae03e7b1e903986a2,0.7775619626045227,5,39920.0,1,,
3bf6adb186c0f01754df024202c1ec6c,0.06495423801243305,5,170943.0,27,5,1
3c0e423d2d6785603e174fc7cb0db6e2,0.20512264780700207,8,1950668.0,423,7,3
3c11ed6035382ebd55f1d098e7217575,0.0026057951617985964,1,2313.0,2,1,5
3c30ea8cfdd0bda764fe5775d784126f,0.03540077747311443,5,877.0,1,1,2
3c48f6eb7239b4f3c50705ea956030ab,0.0026498211082071066,1,589.0,1,1,1
3c667e6cf5c8bc8fe937f2b3aaf4fc61,0.007309135980904102,1,66198.0,21,2,8
3c6753e3309db4f6cc3ed3329df16e4f,0.035271540604298934,48,24391638.0,268,6,1
3c700785e7b32557353fcaf49e3eacce,0.25242093205451965,2,145864.0,34,3,7
3c7d345cbad1a2fe484bb6b6c281952d,0.0373613164993003,18,30932.0,19,2,8
3c81ce5bdae87d10f75f9373dae19505,0.397700258763507,39,8459256.0,135,5,0
3c9a4f11206624849804ebfc6f49d7cf,0.02449847967363894,27,5246583.0,1249,40,9
3c9ff9cbc8763fa2aa2b226bdcad2791,0.021663285791873932,1,398.0,1,,
3cabf37951650567f055ea4c249c1e67,0.0222386559471488,11,6589049.0,1674,26,0
3cb7be8555764136bca0dd5acc842774,0.019082354847341776,3,24462.0,8,2,9
3cc5524ec625d223b4f012ca05469648,0.0030575311393477023,3,12588.0,8,1,7
3ce49aa5617ffda1f4a7b617666c854f,0.0399005264043808,1,671259.0,305,4,9
3cf2aaa5c37164983cf0625153bfa53b,0.007934609428048134,1,893370.0,209,3,4
3cfbe12b650034e0146e170360f580ec,0.004769489169120789,1,346254.0,12,2,0
3cffe9bbdda79f2968dbbe5b6e790274,0.024110714439302683,6,6705707.0,233,7,8
3d125219a5e5dc6e7c248de2e4914e1d,0.6264493465423584,11,4611.0,1,1,5
3d143e690d4d8890a661ecb23b93d164,1.5905074514448643,44,1304592.0,5,8,9
3d1cd4f0660cba9b554631aa119b2682,0.020566191989928484,12,116319.0,34,3,8
3d3ba759c4fc65cca9556915fb201e5a,0.015366738116426859,55,969263.0,125,7,5
3d528692ff27ce5e654d368e9f32039d,0.02138620987534523,2,21589.0,3,2,3
3d5d5c71ad4528707a214a6492ce2cae,0.05385901313275099,3,1323.0,1,1,6
3d605e68ef5f1bcba20d859306e0a9e9,0.040715449198614806,36,3287138.0,1136,42,9
3d7f993962e8f70b6516073a7f4df08c,0.0010000000474974513,1,3712176.0,1047,22,6
3d932bead6978cbb901e3c28bff8de55,0.035351330414414406,6,463524.0,18,6,6
3da211f13d00e0357617fef371406bb4,0.05285938689485192,4,1200.0,1,,
3dae0ceb396d602e8d6c2733c0c6216c,0.00938012171536684,4,315808.0,123,4,9
3dbcb6c139133c3dd102434ff2a8d548,0.01512920344248414,2,4242.0,2,1,3
3dd55f6fed9a07aadd19ebb2b7c4f3f8,0.1782836529891938,43,283249.0,63,4,6
3dd6f4636300178382734a5b0471da45,0.013825821690261364,1,3311622.0,1048,19,1
3de958b5c3a9eebc4397a526f6594dc1,0.03093781811185181,6,1753545.0,436,15,7
3deea99a69573dc2f5dbd8d68fce1351,0.0038417415926232934,9,3858897.0,210,15,3
3df639a900e17503242b2a322800c5ad,0.1930318083614111,6,1064478.0,87,5,8
3e07640212057f14337fe4e1c080d956,0.028008791734464467,15,9246383.0,887,32,2
3e0b28916b227f90866224bb125dca50,0.012082360684871674,1,1215319.0,179,15,7
3e12758e21b9ddec339040ac1b080ec0,0.03217842523008585,2,21066457.0,142,15,5
3e43af841ae41af77cf6451eed037f28,0.00865452180732973,11,328572.0,16,2,4
3e4c88d93ff023e7221db69fb48165d3,0.003423541085794568,1,,426,9,2
3e665bbda220a750c2547b798bf9d6e6,1.3522048965096474,61,172575.0,22,3,7
3e95914b893fce6d11b0cf7f6c6f5acc,0.21651944518089294,2,10862120.0,117,3,3
3ebacff6034419bc176915f862e7f8ef,0.013322402257472277,3,10896272.0,10,3,1
3ec08b82af1fa72efc02e97d75df6b51,0.1176031231880188,2,833.0,2,1,4
3ec7c1cf4f21861c3884d1dd89b51f5d,0.21565149049274623,48,698194.0,177,7,4
3ed67d534a363bfbc92c696408523883,0.12695741839706898,4,340841.0,95,5,2
3edc44fe271df666da89c759777c7d2b,0.06515866541303694,28,265219.0,40,3,9
3ef1c4e3e9b0bbc422e3f783ea44ae08,0.012066928204149008,2,732338.0,171,6,9
3f291321800ac6cbd010266432b25ed6,0.0549512580037117,1,20492041.0,82,11,9
3f2c8fdf81871be6e48a41f9f26984ca,0.22825665771961212,4,96605.0,12,2,1
3f2eec6530d19d99516059322f8f6585,0.016486220731167123,25,28168.0,11,2,1
3f4b30eea713c42e889fa33e0c1bfac6,0.11084891893551685,28,984024.0,216,11,9
3f529ba02ebdd12f6bab60d121241ef7,0.0055898906430229545,5,1172.0,1,1,1
3f62fa5bb41140d8552529f286a4dde8,0.01155768078751862,3,3040787.0,677,13,6
3f78d9a7cbff2f71e1ccf8cecb3e28e7,0.11451813066378236,9,40096.0,13,2,1
3f7b23a2cdf6d75bba640b035c990c50,0.02156366314738989,2,1328.0,2,1,3
3fcdc4dbeddeec17df9d062b0094c6ae,0.03695057798177004,4,5356848.0,649,10,2
3fd63695f0ebb41a966f53096c84af15,0.015942245139740407,10,4047311.0,302,20,8
3fe14adc7cdf267542ee3ecd53bcd210,0.0354100838303566,8,57519.0,45,3,2
3fe8b5b0dd11016f5d11c91aeec16b5f,0.08449358213692904,24,1119481.0,80,3,0
3fea19b6f0589fa3986b403e483349e8,0.0020582348697644193,15,3318395.0,635,9,7
4006bc5ce7b60bb0dadb9f49545dd588,0.02822080149780959,18,1919.0,5,1,2
40074f75ff79bfd2236d439905b275ec,0.6722545027732849,2,1048.0,1,1,5
4012998eed76d678c7b6f1d24ee36725,0.06911627249792218,9,1624735.0,391,8,7
4012fbb162f8cd6ac6bf99b0d85143ed,0.003545908024534583,2,2364928.0,222,6,1
4024f00f1369a7e3b8e281177f497daf,0.038510218262672424,1,,815,15,3
4031873B77CB43E6969DD61592ED21D9,0.17658745185729416,43,39966297701.0,342,8,7
40705c59be1381fbccbce35224a4a3b6,0.20150528475642204,10,18717910.0,28,5,0
4081adebaf6e29e5dbd8fbab3b48ce4f,0.013004999607801437,1,19963623.0,1,1,4
408882ba759458c635da3b8e5ca5ae0c,0.1139415055513382,2,2067830.0,414,14,5
409b2b54bf63a614cf8b9a7a720275b1,0.018857118440791965,7,9024137.0,1694,17,0
40A071C3EF5940AEA40ACFE652B3E0B6,0.12238051856495141,31,324550.0,119,4,3
40C7976680094A0FAF971B7A6475FDBC,0.05,1,8702369868.0,74,4,8
40ba6530c0510f165c69dd6cefbbb6a5,0.006369750015437603,1,11158.0,6,2,2
40f79b360a3831acf5dca04f93a7de74,0.06859184970380738,49,18004000.0,6,5,7
410331f1f09eae9369435275948edbed,0.008551392005756497,2,980.0,1,1,3
410cdd313e493eb5c31407615137df53,0.0850265952758491,10,8469848.0,36,8,4
4115e80be9e56b61cb3bbb875df9d699,0.025398873956874013,90,109035.0,27,2,5
4117f6757066097f3dd2f14b93a661cd,0.013758622575551271,2,1573775.0,35,4,4
4138c2057f7fe24f65d2cdcb58c8bcfc,0.03152995929121971,1,287.0,1,1,1
413990F040FC4A108E2396E336931A3F,0.01838908576965332,1,820.0,1,1,1
413badfe80be9b04264c91582d187488,0.04178282245993614,19,66467.0,7,2,6
41431caf0568e4e55c53e066c0301cc6,0.06433078600093722,6,235348.0,69,7,0
4158CAC897B3430B90E658B64E61F9E5,0.09201574964014055,13,102440.0,16,2,5
4162bb4e71ed2f30aa63ef64a3f413b4,0.2040168703533709,76,1085032.0,221,10,7
416e5140d487a05a36461460c3e171db,0.07656816893722862,32,200617.0,26,2,7
4175879bd8fac5ec24361b22af7ee2a0,1.6826584339141846,22,18907.0,2,2,1
4187f9e1a19d94024d0a5e2a85356108,0.009137500077486038,1,5274569.0,1006,32,5
418d8abed27aaffcaeaccfc76deaf58f,0.02530428091995418,19,1567102.0,47,9,7
418ed9154aaf929321eb641e2c03eb15,0.06243501091375947,6,515487.0,131,4,2
4193895dc839e62bb2509b8f3f31f89b,0.01063460297882557,1,360318.0,61,4,8
41A5780F64FE4915B79329EE98C55E56,0.11034658892789462,18,710720.0,105,5,0
41C859E538324141A3C72B4E448F710A,0.08098054457086182,4,1740805835.0,6,2,1
41ED1A4DF54F43CDB1E45091D2C9179B,0.02485991525650024,3,4791.0,2,1,9
41a95a7dbe2e37756be6ea208e318502,0.6456027310341597,14,2663315.0,57,5,3
41d1bcab5bc6adfd4ff68fe7376b6e8f,0.37601060327142477,20,1502756.0,40,4,5
41d8a18ca8bc5ed67e4880d4c7053485,0.019932598690502346,6,2299.0,1,1,2
41dfdd156ed3e15d0ff8c9f9edce1d6a,0.0017807184485718608,1,4151027.0,27,2,7
41e913f3496eac450661eff12ab65a01,0.0063670482486486435,1,247125.0,54,4,2
41ecbe37ef36256a6909c2753bd2e0ab,0.025245203461963683,22,914222.0,290,7,0
42004F62805F48ED83A2591D9B602C36,0.7629767445468901,41,6960606843.0,81,6,2
420469355f41831082dda2f969cff47a,0.03956281207501888,2,1404096.0,115,3,9
4228f64b96df76ed2974b1d1d8df08fc,0.5351113518700004,10,3452.0,2,1,6
422c9d2db9030114befa8e68b340da0d,0.021894780918955803,1,623727.0,83,5,5
422cbbc87eb95c4eeca30f8cc3061b1f,0.7274853270500898,16,1475319.0,199,6,1
4232618681c3105b9293bc99db75ab1c,0.009942538104951382,2,644740.0,159,6,6
42377a4cc74f5aba2b92db6db85bfc88,0.03455139574361965,28,471009.0,79,4,9
423c7e7965397ebe604a97c7fb8ecf5d,0.01513318344950676,1,639137.0,159,7,1
424267fced954d5946761419f1caec7b,0.0035628321347758174,2,193615.0,43,2,2
42D8232A1E954293BBF71AC195D92DA5,0.10240008124935628,10,8684799504.0,403,11,0
42aec06baef0461ca2d474af9389b3e4,0.3697474121581763,23,864001.0,56,6,1
42cab36bc0f5e4089cb5be73046bf501,0.14023675408679992,28,20122.0,8,2,2
42cc2b8bf79a7628b7824272266982eb,0.01127095753327012,8,1344.0,1,1,1
42cfe5de97c8e76fea950ba692e577a1,0.008424294413998723,3,225525.0,80,3,8
42d891fc1cfa649ce167ed3e6b7935e5,0.3234602361917496,5,755057.0,105,7,6
42de9d3ee20a51752e7e741a7ec808ed,0.039641037583351135,1,1749395.0,14,,
42e14f209f7ca5f381ac4706ca9e7d97,0.01381008978933096,1,2449906.0,943,11,1
42e8bad5cb7a21a31e696ce8ec3bfd8d,0.0010187093866989017,1,,505,10,3
430baa43505ee1519aececdc85942d0a,0.06836681347340345,11,4041561.0,38,7,6
431c3784416206624fe40177d1579e6a,0.14571128971874714,4,650075.0,79,6,7
43317142008e221a9e75ee2381aaa7c9,0.16655236924998462,96,174864.0,31,6,6
433b66dd8e69618ea38ea255553fe17e,0.08513946458697319,2,55171.0,9,3,3
4349F7528AA143888BD1229761B8B8D0,0.011200240383398535,4,114625016356.0,282,9,2
435827d03cdc16940ee8e00c6525c87d,0.013219236163422465,4,94617.0,13,4,9
436f88f2c5a8302b08a7dec90131bc63,0.5162786063738167,40,858399.0,111,7,7
4376ef7eab3a5e25c12bafacf3827014,0.574675165116787,13,1592751.0,301,8,4
4378ed085e50be6b42264e7fbac2753c,0.015540385618805885,2,531523.0,97,7,4
4388c58ceca4a4a6869646fa84874ff4,0.16991160064935684,2,1103.0,1,1,2
43CF0B0119CF4DA28B4AF26FA925D6E6,0.24958967365193177,18,1825223302073.0,6,51,4
43a8471a47acaa3fdeb99a309d461cd9,0.1769985354039818,36,,489,9,6
43f89615dd1ac91f8b4318565ba51153,0.04081925190985203,2,27192996.0,1,1,3
4406da377f7175dce3b813e44ba27bd1,0.17342795012518764,13,710210.0,19,2,2
4410dbd24c9240939c1684fe4f572bef,0.01931096543557942,7,1173280.0,390,10,8
4435c6caac9f2e2e9571b892c8e2161f,0.006792578846216202,2,4615152.0,121,8,6
44542F5D0AC541BCA27E08917510D54B,0.02472346115112305,1,43411023145.0,113,4,0
446D222CF6E7438BABDBF711B009B5E1,0.1441569855620384,27,10422746554.0,382,7,4
4478d1f849c87147bd30e8bb28124548,0.00326569308526814,1,414292.0,84,3,2
449c4b0c92ff4ca61f61e867ba6fa3da,0.013404872210230678,16,384286.0,82,4,0
44b3da97379e1cc0bfa0b6dc72fb7026,0.017766224103979766,8,3011.0,1,1,3
44b9842586aa38ba6471a99c8b15e857,0.2891597505658865,13,7234.0,2,2,1
44bbbf12ec975e57203feb6c61519664,0.0038390939589589834,2,6029293.0,148,6,0
44cbac2d74d547503f359cfb14810c51,0.04417475173249841,9,859146.0,340,19,5
44cf09cb55aa8d717a7c594e92dddb14,0.019066900946199894,3,53357.0,3,1,7
44d7a0f4357d7d21008965d0e533aa39,0.007831846363842487,4,3412229.0,389,7,7
44f46fdb3b37e9c1d4105154da629338,0.04653810430318117,3,273942.0,41,3,4
44fb15fcaa6b62037673ac7860a8eab2,0.02420666191028431,27,9738.0,6,2,1
4503eaacdac77ef40f29f8d621133c1a,0.020676559302955866,4,4230598.0,646,19,0
452f6814934348f7dae648aa9b924c74,0.008659016923047602,4,1345358.0,260,7,7
45425ef0dfe18fc10d1fc6d400326ce5,0.014578405069187284,4,10859.0,6,1,8
455246fa3bbefbe650fcbfb43b3b4f2e,0.0069535502552753314,18,3672088.0,134,13,1
455ad57002eccb4126ea0d5a09981fb2,0.05995459854602814,1,1855334.0,371,7,9
4562d22f4f966e22eaa109f8c51623f2,0.015038603683933616,11,7165514.0,967,37,0
4568fcd6d38981dc6f91183c9ad7e676,0.005292863410431892,6,196403.0,29,3,5
457b2d3adf311b5dcb1c70e802e74727,0.032301461324095726,4,840804.0,147,7,9
458e43c25ef2bedf5a796a77eaad6186,0.008692973991855979,6,5887369.0,1853,35,3
4599ca384b38d9739015d63fc5eb7ab3,0.22435825411230326,11,7874731.0,16,1,9
459ff1c72a86fb442d60aa076458d540,0.11741114407777786,20,870879.0,191,6,6
45aa8f0f91147ef2acb49b71a1525241,0.2726590409874916,2,293.0,4,,
45ad86a14def0ed24303ebafbb2aedfd,0.052767086774110794,1,9645676.0,111,15,4
45aff87111dc12e9a09f156c9c1ee2ba,1.080252356827259,20,439109.0,57,3,8
45b4f0d0a6fb6541ad9fceed557f66e4,0.2912958562374115,2,50834.0,2,1,3
45e203a896924a80d428a3da7c720c64,0.23077456699684262,16,16734572.0,138,26,9
45f9eacf9cdd8a2e4cdcdfc23e6ea681,0.012030757032334805,2,1068492.0,128,6,5
45fafa2bde228c3a9885bdef57e234f8,0.04928891034796834,30,2738301.0,390,10,6
4601398f5f8e8dc101ab6ecc3f64133a,0.01478405762463808,1,454675.0,12,3,0
4619e10015228d1d076f746c8797d8ce,0.12099477206356823,26,291230.0,34,3,7
461F3F014C104B1BAA83B85B30A3977F,0.022706464038491248,7,1100881068743.0,416,10,8
461F9F365E2E461988ED8A37055136E3,0.46114974816113286,137,18271.0,4,2,0
461c02591a2e4a53796864b2c07c9905,0.010004759766161442,2,34923.0,10,2,4
46288a1c15091753b45ea7fef87da957,0.010924999602138996,1,6619969.0,1,,
46563629a6f8b227ad9ffb326a01d808,0.013173351064324379,6,10257.0,3,2,0
466018251d6a3e44d75f9a30eb29392f,0.005944109056144953,1,9212.0,3,2,0
466809217a01394f788eac5f9a00ef71,0.14084438979625702,3,56396.0,7,3,2
46EB4664D7974724B39D2FFAF3471942,0.2676109712192383,18,313039833931.0,171,6,7
46bc6476408d360dae3a04c996a2ed67,0.027772980742156506,2,606.0,1,,
46d358cb14352eaca18152a1d15a6bd2,0.3567228689789772,6,28760467.0,2,1,9
46d8130965edd7140109d6a6d1e606e3,0.043646709993481636,8,895348.0,364,5,0
46fd30576f166a4585ab075455cca0e6,0.1500836554914713,5,104525.0,25,2,4
470197145f5795ed44d19d961a8b41c9,0.031258292496204376,3,1821.0,1,1,3
470be60e8c4723013ca4e9b61b7102fc,0.04153219738509506,7,958005.0,276,11,2
4729bc32b449eae94873e7932192ef4c,0.0874507986009121,4,1593502.0,199,14,6
4733e325f50dd821ea3c6cea4e74e76e,0.061061260756105185,8,259940.0,33,5,3
4743c534b5ef07d6260346a295f96730,0.4124310538172722,7,29337265.0,3,1,2
4766b16eb584eabf9668aec00fc61764,3.6937920302152634,234,883060.0,90,9,2
4769286e3af47326ade1c018bdad4346,0.0025591853191144764,3,634033.0,171,6,7
479b8dcf7504180108a5f596d294c90f,0.01681011018808931,7,1740688.0,114,8,0
47BF57111ED94170A3B76951451AA516,0.01655010223388672,1,2778.0,4,1,6
47a18e1e084bf08e851b9e1851434d6a,0.03280138480477035,27,381489.0,7,4,1
47cd96b721de9eb896ede47990d09c86,0.05469901370815933,14,606208.0,72,7,8
4814ce780e253b87e3b4128d9b0776e5,0.1913340464234352,5,21127627.0,13,1,6
481ac7327fd24cf85f0d3a9abd758c8f,0.8580517936497927,23,3887.0,1,1,4
481bf768b4fd84243b6ad1e5f2094b70,0.012985553010366857,3,107350.0,14,3,1
482523af364a2f5dacc79a89c058d105,0.3843207508325577,9,795827.0,105,7,7
48279da4c8b1f4b4cbbef583a72c3462,0.09524500882253051,16,2878958.0,599,6,1
