user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
48320a016f33e10187f0c0a2e7874ce7,0.03513716487213969,9,1226361.0,352,8,4
4838be3530eab6ba3ac4f478e06c33e6,0.19544936739839613,39,160615.0,14,2,7
483da6068b6c5758ce664613787c3c0e,0.07687385787721723,24,,853,22,0
4846b7517a9959179809261f6391f467,2.046729266643524,2,2226559.0,184,6,6
4869d932262b21b433d33a572244b868,0.03231943852733821,14,1190497.0,221,9,2
4873c6ac5ea028b0ea6e1dfe0c4e6b25,0.02999222232028842,5,4046951.0,394,11,1
4885a9bbabda4ecf06abc187f97548f6,0.060604965314269066,15,24037.0,4,2,1
488f71089458c44fbe40c68bbe91718c,0.0019500738708302379,1,328584.0,30,3,2
489748ee9fd5e81cba16de02535213f9,0.0025100202474277467,6,3778193.0,1576,34,7
4898345325cd7f94afb06c3f09ab69b5,0.07356137747410685,21,104073.0,39,4,0
489be3827e5cb22daf200da2bfff3282,0.0014820900978520513,1,4337949.0,393,13,4
489f33896670cb592c01b40663761d8f,0.373855005542282,32,24105.0,16,2,1
48a11e9cec5aa68a39f0286dc167a85b,0.050106207840144634,8,1157227.0,146,9,9
48a1ea97ac3800a7c746676f9b27a27f,0.008948520757257938,1,2098869.0,594,7,2
48a5edef3ca2bd81f05a671c96a8485a,0.0932107015978545,147,919798.0,167,9,0
48aa1e9c1e126700bd4d1f33d9eb7986,0.6663244580850005,28,3247615.0,157,7,0
48b5f87bbcf071e437cbb7a621ab392b,0.012026707176119089,2,3524245.0,220,6,7
48b8d5dc0fc02afca6eb1e0afcb87ac6,0.26063664024695754,21,1369767.0,190,6,9
48c5f28d47cf7d535becd23029703a87,1.0394487446174026,44,10121.0,2,2,3
48ca512e9ac63657278f1b7970e0e128,0.09600000455975533,6,51344.0,104,3,6
48de0317dbc8f9bf3ca86c514ab48e56,0.04150468233274296,38,182734.0,25,3,9
4909e580adc4bbf536f7f818fc646d57,0.06813572254031897,8,620472.0,111,8,9
4928a9693f3ee291f80127e336976089,0.021160607575438917,12,1850357.0,410,9,2
492c46e75c6cbfefabaa2c76d2a7c2de,0.08370430767536163,28,,768,25,8
492ec2974d318bca39a572296f1497fd,0.006003924645483494,1,220302.0,6,1,2
495D804D96224CC0BA98720AE417217A,0.03261013872025013,5,17405816449.0,10,3,3
4964f4dafcfc0ade7290cd163495ebc6,0.6274243500083685,23,17937328.0,16,2,9
4971b85a184046da6c63b1e7bcc37d0a,0.0033879043767228723,3,3853329.0,749,31,2
4974b2b43934414f4265ac1b5ffc8ef5,0.0023118628305383027,6,683641.0,256,6,6
4976e8e060832336d4d6b8451c7562ab,0.004505686461925507,1,831.0,1,2,0
497a22338fdfa238f1008a199911fbfb,0.14446264086291194,16,2665580.0,292,12,0
49932210116343e8f5caab0b9269ff02,0.2785720778629184,13,13773340.0,124,6,1
499c414466745286886ed578124611bc,0.06283774599432945,4,,170,4,1
499f7203397dc774b33f1457fc49a749,0.01188868549070321,17,3625256.0,791,24,7
49a0c44c891c38f26d5776002d1fdcfb,0.014758538454771042,3,5024.0,2,1,8
49a5349b7aadb2f3fbe6505cbfc0f936,0.06119318143464625,14,442934.0,132,4,5
49ad74c1d08d185da61289dc90c20c83,0.007959094480611384,7,108999.0,10,2,6
49ae36912ea89d83876423edb4d1eef1,0.00735306553542614,2,3536864.0,776,11,0
49b552c4bc7dea4ea13086c5243a362f,0.26873549818992615,4,54402.0,24,4,6
49d35174f123731ae9ad251f9f50c11c,0.011419873684644699,1,22140124.0,217,14,0
49e413dc24a5d13887db4314098ced9d,0.012506498023867607,6,10205558.0,2383,33,7
49e8b16a14eafbb0c8e5f4f4987f716f,0.0029637531843036413,1,1222.0,1,1,2
49f0f04514718377f6ef6e9f12020c87,0.02723495801910758,4,836607.0,23,4,0
49f4a5d7508e3af7fb78db96f40ae4f9,0.016754443728132173,17,47742.0,4,2,1
4A7975CB2E33440E8E2F87C5FC99689B,0.08316002099908829,7,20874985287.0,172,5,4
4B557A0E736544FCA51643D1ABBAAD71,0.22933031267260937,20,3912.0,2,1,6
4B83B0A40DCF4A89A2388F85F04F1F3A,0.31618325042724604,4,642298472531.0,338,7,2
4BC589749983443E9D376C544728A2FA,0.02403765773773193,5,3457509958.0,397,11,3
4BD3A37A3F61498C8AEA6A105FF9035D,0.035333265580093386,9,1918916348723.0,171,3,9
4C1A079921144FD3ABE6E5D61D70131E,0.1138516464233399,1,1733328718.0,104,2,7
4C32BCE2C9254A61889C0DE210425EEB,0.2950281129992676,25,41774792073.0,44,4,7
4C502E725A06458A81D5D42E54AA91C6,0.03163904190063477,1,4207.0,4,1,4
4CDCB5AC90F44CFE868E478CA27EF388,0.03938165560308838,10,86962415991.0,127,6,6
4D8A5B83F1EC423E8BFBF484DF73F70F,0.01117114448547363,1,67233629182.0,127,8,9
4DBDFC9AC62743649D8AEE16FE9CF72B,0.05,1,3481151304.0,53,4,1
4DFF2F6F00DA461EB084B9B1B5232252,0.05075131225585937,2,859.0,2,1,1
4E19E5CBFD3C47F7983A732864E80B50,0.1278137130737305,5,3481677497.0,5,2,0
4E1AD0304FEB496484D8820CB41633F6,0.6329762153625489,14,20741833109.0,342,12,2
4E4FBE7358E44ED5816E9013D42E0EDD,0.03571162414550781,3,1740852226.0,2,2,1
4EB13E07B0A842B0A38FA6DD7ECD9E5F,0.10604360272830199,15,20227.0,6,2,2
4FC373D8EC1C4C58BBA96E170F31A0F2,0.0036846425195932392,2,5216202661.0,264,4,9
4a1c909339ec4806ba268399be794822,0.03902351233409718,20,484863.0,46,2,8
4a1e3eef2e5fbdeddbaca9e1d800948c,0.005401803500717506,10,217114.0,24,3,9
4a3ccbe475f29457a6abbff73a338fe3,0.014650488912593573,14,6790602.0,2238,7,0
4a4f7efea747fc77711996ad7c91b2f8,1.7682564780116081,21,20135.0,1,2,1
4a8c47e5f4e64d43982688a4ed650f58,0.0014103782596066594,1,232236.0,86,10,1
4a92050ce488f4a576a5b92b5c45d157,0.033242590725421906,1,3373.0,5,1,4
4ab3664d76e32cb10168e2388edcec02,0.9059294536709785,13,488839.0,39,5,4
4ab601c4b0e51a29a2ed260572e69286,0.018599184695631266,19,2865742.0,348,10,4
4ab764069a16c57049450d5542f0a383,0.05451384332263842,22,2483843.0,298,11,5
4ac650ef2e1e6ca81cd8432e29f45aec,0.019700794480741024,2,75652.0,2,1,7
4ace041d2b31412c1b8b1f5844c49532,0.008233811240643263,2,445.0,1,1,1
4ad92721d7c102adbc2da1e526590e70,0.02942819893360138,4,12074055.0,115,13,0
4adeedebf002cf8e6eeee5a91b7767a3,0.01897381735034287,7,4150245.0,331,6,5
4ae9275e2d14bc6ce00b6eb9b4d9c36b,0.029990503564476967,3,20051.0,9,2,0
4aebfca1bb6644433e5132d75d59c662,2.103810046624858,162,287636.0,75,6,4
4b01df38de78d28fc7d33c8c80e6153d,0.029233488254249096,2,540.0,1,1,1
4b028c25df0a598b396abf3f6d5b83dd,0.06699971528723836,10,618274.0,77,5,0
4b0ee168e16e334e4e7af2f23a3e4baf,0.08310141181573272,23,444004.0,22,3,9
4b2225029d465055fdb43bef4c9e88df,0.18361806217581034,30,26574781.0,3,1,7
4b336d359281dc62be1d12b42ee27657,0.006067895697924541,6,275046.0,45,4,7
4b3c58d9fc0466e783c66ab5c429826b,0.14212873490760103,29,989640.0,252,12,6
4b47e1f895ba3a9d92d1d2aafa2d5328,0.007618457282660529,17,4791049.0,1199,10,8
4b682bba6e406b56171edee8e76aa35e,0.012725842563668266,12,199571.0,30,4,3
4b6939f21e696a3be1ffbc78d2684664,0.023698056756984442,13,647957.0,192,8,4
4b7d6fd8c5ca0bd716fa4efff11fc66a,0.020607520011253655,10,1697346.0,529,20,5
4b836ffe8fbb90d43646a0ecaac78b5c,0.28728315979242325,4,960.0,1,1,4
4b84a2c5e5127f416a7aefa553ab95ab,0.037190502509474754,2,2591156.0,501,13,8
4b92b9feaa4825c35f641d678aee6d4b,0.04815022274851799,7,3651176.0,707,27,0
4b9f22f0c45be5eef3bd259b2e62beca,0.04108626767992973,2,2189131.0,326,9,9
4bb0f0e7ecd6b875f58e37d8aecad3c7,0.008531229570508003,1,1180.0,10,1,5
4bb2302a27fa716926c14fb1c0321b72,0.08188872807659209,33,15546.0,4,2,2
4bbb68b675c3a369e18059675646bc57,0.00405157869681716,4,216835.0,54,6,1
4bc62112d8598fc9adc17c27a080cbc6,0.10249508661217988,56,24414.0,9,2,5
4be969d9b4f25fa9689ed01ff09bcd86,0.14247757568955421,10,1266532.0,314,6,4
4bf81d035adbdf232818288ee40a032b,0.003142412577290088,4,2985306.0,654,15,3
4bfe492fb210c1a826f792fd2adedc92,0.08078249264508486,5,570072.0,129,2,3
4c0b0ca137e6b43e90ff86ee0160689b,0.2986268367385492,64,4958534.0,815,14,4
4c28d60807aff95e95f95a6463482058,0.04807474836707115,1,23338.0,7,1,7
4c31b79850c53f04c50d0d399e96325d,0.022839747369289398,2,700678.0,26,2,9
4c54b3828f546dbaeb7622630f34d75a,0.015185568481683731,3,4260431.0,626,13,8
4c5c93f9953729f246a00e0eee7292b9,0.9047270086593926,91,1657934.0,196,9,0
4c6dd5fe91222cd0ef5fb6cd7b011876,0.07920289039611816,1,13326258.0,7,2,6
4c805220570d61a32c3dea99ca06c315,0.17482109367847443,1,1441.0,1,1,2
4c8738a148990e6cea46a99bd6a4170e,0.11055892705917358,2,775.0,1,1,3
4c877e99b566b76ff6141642ec3c07df,0.02054930984741077,19,1489699.0,211,9,1
4caffbeece2134f943b20c2819a73bab,0.04385917435865849,20,600107.0,351,10,9
4ceaa2d03a82938ad0aae9dc118c4f16,0.003975409083068371,1,2957618.0,397,10,2
4cf973ed69b1957fd0d70a362ce2e22a,0.009999999776482582,1,2967938.0,617,17,1
4d0a073199f859160f06123b8b9f0a20,0.031610721722245216,4,9183.0,4,2,1
4d21c587246be6def1c6073e0b2d4684,0.005182389169931412,1,2979456.0,272,2,6
4d3edca31a9a4ce18cf9ebbdfed8c376,0.04381080809980631,5,5068088.0,535,7,2
4d43a572869edaa80617d3b7bdcce1ad,0.0036270839627832174,2,203635.0,144,6,3
4d4bbbe16498f791a7c1cd137392b56b,0.004064913373440504,1,549171.0,98,4,8
4d558d108ddc3c3d0474a58d54b75280,0.02332022599875927,1,60927.0,9,1,8
4d57986eb8f5928281f4db224a888802,0.0025684924330562353,1,4772630.0,542,18,0
4d5a8aa9ee7b4fcd1c2e0312fcd8acca,0.00477020547259599,4,521241.0,210,6,6
4d68601491067532704a8667ae624212,0.013617014978080988,3,2941146.0,631,9,0
4d7a529966c77ad98754967a5e05865c,0.08239609684096649,43,218204.0,32,4,8
4d802022dc23264faa6bff31e651b942,0.0632956437766552,3,1341032.0,187,14,1
4d85d194f772b2e5087116ceca1bcae3,0.03152500092983246,1,,200,6,3
4d8a4a08e438a37f3bb633812269dc81,0.007647070800885558,3,2129232.0,285,15,1
4d8e076cd618ac3f5ddb76c662bb72f3,0.11667974654119462,70,1278709.0,226,13,3
4d999a1a9c42fbffa10cb34e415ca75c,0.061805887657101266,128,691818.0,83,4,4
4d9ce64e1af3a44219ae995a13dbf9d7,0.3839110732078552,2,17217.0,5,2,0
4da7d46d8a96742ab5ac3e91579be723,0.8648090362548828,1,33495461.0,2,,
4daafd312156a4b5b055b35a2623d784,0.15773314237594604,3,3112.0,1,1,4
4dad5cb119c4e699d80f6a8499a81ca8,0.054235565243288875,23,7049702.0,2242,26,0
4e0848a58748c730bae1f307757a83b7,0.08273584733251482,71,484218.0,86,5,0
4e14f0f94a31033d47b2bd082bfaf7c3,2.1142572462558746,6,8778216.0,2,1,1
4e209a6628b998499645d0346942d0f8,0.34540207125246525,12,194117.0,140,6,5
4e23cb29210eac11da64cbecafcd047b,0.024879085860447958,121,4056312.0,753,25,3
4e35f7439a7eafb99b7a1c1b2628cf62,0.07682488537102472,174,,435,9,8
4e41e24d53df33219cd65a2490b6dd8e,0.23715534433722496,7,371159.0,15,3,7
4e76e41d1e76c9491656942ff2df004d,0.036947283428162336,5,3181347.0,216,7,2
4e7def4c131b5f2190b00f01a58a617b,0.0340995704755187,12,351763.0,57,6,6
4e822843b03c2cb12184a6ef3c5974df,0.08372643124312162,33,1683624.0,179,9,5
4ea6d5f86609909deae3a491759c08b3,0.0764123909175396,2,930.0,1,1,2
4ea74811db9177e0294c553b004f0330,0.002006903290748596,2,3960784.0,469,11,1
4eb07fb779ef29e0e9011c75833ff587,0.0610867771320045,14,244822.0,36,4,6
4eb1404362370fc0df9c798b6ddf88b1,0.01934576779603958,1,27621813.0,99,7,8
4eb43df39f94c848fc445d0e9ac354d3,0.010463228798471391,6,25571811.0,120,6,7
4eb624f3f7a3497eb7b484919235aa51,0.014352964702993631,8,7308187.0,369,32,0
4eb8ac26a2b378ad0ee8e8a88c2374a5,0.2217923494754359,45,263443.0,8,2,2
4eb912f85774bb6e786b04306bec1028,0.03910615388303995,3,84520.0,37,3,4
4ec45c47af43d35b695f360f06448c44,0.14482048945501447,54,350522.0,105,5,5
4ee3b5eb3a2c062c1d01a69b5faf0530,0.3025362864136696,6,25428610.0,1,1,9
4ee484e3b85ae20fa59e72adca7c988c,0.037964852061122656,16,883706.0,207,8,8
4ef60ca51da40e0cfb05566c014dfded,0.3483430780470371,24,361697.0,49,3,6
4ef7ee61fc84fe4081c1e33803311675,0.017820994442445226,48,1997977.0,92,4,7
4efe8e965d7a1c749c24721cb22aad8a,0.01931603014236316,27,2249617.0,266,14,5
4f05317d55aaac016a005a4b0ab46125,0.0007815585122443736,1,1480607.0,386,14,2
4f0cea864b692e4ae3ab1ce058afe3cc,0.008076227735728025,2,513155.0,48,3,5
4f0e78087926b93ed44098dda28616b0,0.03208328317850828,14,357999.0,22,3,2
4f21828931f3932d9028e58b5dd2444f,0.5905740936286747,97,21375991.0,38,6,3
4f252707f9eaecb5cb8f22ce2a9140f7,0.13422384671866894,6,3345.0,6,1,5
4f3353e2845cac57941e35efbbb3cadb,0.0023669390939176083,2,157866.0,66,3,0
4f3617ff72893bce4c86966965d06042,0.0037681071553379297,1,341728.0,20,4,0
4f39c88b5f00fae933f7a1462c490598,0.29710499569773674,12,418192.0,29,4,9
4f3c109d5942014e72fecd58d2091b04,0.05527946352958679,1,569130.0,96,6,9
4f63126804d4d6cd1f9c24d0bd7dbcb3,0.012465105392038822,5,600689.0,7,1,9
4f75061c5cb97989a76a33a1974fa5bf,0.12904266803525388,24,171629.0,9,2,9
4f8dcd16ba7214b12fba85b5742e7150,0.08940752223134041,3,1735.0,2,1,8
4f996e2c363d5bb4b22188b526d1778a,0.019801564514636993,1,25168192.0,9,2,4
4f998c0715f614de61f5e2bae2fb435d,0.004349306342191994,4,16182887.0,88,7,9
4fa88627fbb4a623eadcb138d27c8ea9,0.03871852904558182,1,850.0,3,1,4
4fb3d192a100b6e84990a8bfcbe12a3b,0.010958356317132711,2,8328521.0,180,28,1
4fbb19814b4ac81ca79172258a1ba490,0.00695397611707449,1,481.0,1,,
4fc24f902f3248572ad8eb4247fa74bb,0.02259115013293922,5,1235390.0,392,10,7
4ff505bfdaa45b5a43c5cdec4c94e977,0.0018088167416863143,3,13329521.0,134,6,8
50017b6b20bb7b95a032b89988b19917,0.028647882863879204,6,3953788.0,154,6,9
500f767c82d6c9500f8b616d8ee1e671,0.1438832888379693,13,2820.0,2,1,3
5016856A28674688980FDFDF680AFA2B,0.04641461110115051,8,6962996295.0,57,4,2
50369f2849259bba7814d82af1c85f9f,0.0519595667719841,2,843240.0,247,6,8
50462ecc70318453370035c27e5def79,0.15250136330723763,14,1307565.0,475,27,0
5054cb2b55145b35fdb6fd63f58a5a02,0.09762807190418243,2,97893.0,27,3,0
506777B5CE0F46A7B12F0CEBAD1D04B2,0.5498325511827665,59,29520.0,7,2,5
50683ac0858c6a85706621fc14a94da6,0.021254156017675996,20,1737.0,1,1,6
5069b23e84c1e7ad328a1c9f189c8c4b,0.009185872040688992,1,36505244.0,1,1,1
507aee979b2ea6cb8e6be537a4a6b463,0.05480237724259496,111,338938.0,30,3,0
507ebede73773648c0505a0ed6310644,0.28714092867448926,39,249085.0,73,5,7
50832587ab57d6ab0c8e14fee252d7cd,0.07238919287919998,1,410.0,1,,
509df1a0582d42635020461354cf571d,0.003098849265370518,2,567440.0,170,6,0
50C0C04C57394184AF75D527641571CD,0.006176484107971192,1,46148.0,24,2,5
50a0059f7cc52c7e88cb5b0402b8c3ce,0.005503042135387659,1,1777597.0,199,6,5
50b4ae6f2a40b17e374b69f4aa3b632b,0.047125766053795815,2,25347595.0,55,2,7
50bf32c9632393dea8b94b0b8a13a6e4,0.021000000881031156,6,,290,14,5
50c3629dd4c960e6bd9151deb2498f8f,0.2062590131536126,12,806505.0,280,9,9
50c634ffa63ad1b1f85e6464f8d8474d,0.009999999776482582,1,10400.0,1,2,3
50c68ae0ab37fc3ebed35ff1eec90636,0.006390200695022941,5,2833945.0,324,8,9
50cc1a2e116f86b971a2a57c9e252240,0.016372069716453552,2,13236.0,12,1,4
50ef7479f95679b933410708bd564ec1,0.052041307324543595,30,239044.0,40,2,8
511e2ee950879996d744dfcd3fecc2d1,0.01777007698547095,22,5074414.0,969,19,4
5124a132dc7afcd2b9250e94b93ff478,0.08335485123097897,4,228846.0,47,3,6
512be54452bc45a2038ce6a2c7dfdc3f,0.06993515801150352,63,1015530.0,340,16,7
5130a4fcada69055172dd671d3f5cdbe,0.003852990921586752,3,891583.0,158,7,6
513ce03c5a1ac0cebf83162f2e833c2d,0.6551110148429871,15,27914165.0,40,3,4
5162989bac2ea1f7c82b73adc715ec72,0.00806137453764677,1,6546.0,3,1,7
518135887a9a40593549ea51315c7bff,0.0036914400989189744,2,8981907.0,564,18,3
51874ba355208b0962ec87876352c663,0.06570338024175726,116,832952.0,121,8,1
51875e9639ac33a3dd5bd2906a059ebf,0.46601271629333496,1,84515.0,30,5,1
51891df012ececcc0a68a384a73afaa1,0.05644991993904114,1,1962634.0,530,7,7
518c9c974b641abad419059105684726,0.020120384637266397,3,1033.0,1,1,2
519b224b458c82e32cb58603cab768d6,0.03477898705750704,4,1261.0,2,1,3
51ab679bd52bca57d2870431b70ab7e6,0.007507402217015624,2,7138.0,4,1,6
51b9b72e05c4bf89111b853123c4f776,0.027877224682015367,51,238631.0,30,5,7
51c78ba55eedfb2c9c6867b174588c57,0.6614701623329893,34,797108.0,139,3,8
51cd6fb4065ec1ffb02664091d1334db,0.0016981823137030005,1,6339669.0,1407,32,6
51cf30850a6aed3ce42008a1e3206a3b,0.06695383973419666,14,836447.0,99,3,8
51e81373669886d205dee568f069f549,2.2674176320433617,9,6582.0,1,1,5
51f5427559e7672afdfda344860053f0,0.23212370742112398,36,747848.0,110,4,4
51f58903f5aafaca74dfc34cac2e4558,0.018566091544926167,2,4410.0,3,1,5
51f6c529dd0f33c8bbf85ddc3cddeabd,0.033151350915431976,1,1320494.0,60,4,5
5216d025f1854da80c0794d7d3762d26,0.01966919656842947,3,1041.0,1,1,1
523286d1a23deade82369036e6c9337e,0.40722646564245224,7,19091846.0,1,1,4
523bc01f7d34ad4e760f97566a5d37fe,0.19318872364237905,43,491331.0,131,5,4
5241c38be2a89bfc2b3044544bffb604,0.0029556239023804665,1,2162476.0,133,6,4
5248834969b905ea0da499760b3e186b,0.005201674532145262,1,26215816.0,14,6,5
525FA1072E6C493D9D5EF3EAFFBD3E94,0.02999120789345551,17,3433980708.0,893,17,0
525fff90669e42fbfda520ef445bdb12,0.008339013904333115,1,583469.0,98,4,6
527f6ed959d7ef1f50227878fa6d253a,0.015394531190395355,1,26307.0,20,2,2
52860E2DBB2C4D93BF3C23F3D377582C,0.01278025,3,479.0,1,1,1
528fd40452d3b92da0a3a3fece22e333,0.09047944098711014,2,775720.0,188,6,7
52a5388439c97d23703f74e755053ec7,0.13872091472148895,1,277.0,1,,
52b4e5137eedd86a046375b8f9c734df,0.09146413579583168,6,4403.0,4,1,8
52bd1f1595907581a014db5836616a93,0.0,4,,404,20,6
52cd08623f17f671f50da7eda924b177,0.005889203050173819,2,2789416.0,871,15,4
52e891d897c169e7a0e4747a505b7998,0.02221112884581089,2,315.0,2,1,3
52ed6053e1fb20fb8971d9b0942a4a81,0.0027053289813920856,2,207218.0,17,2,9
52f0dce5b318e457af8931b52a138be9,0.004325280897319317,1,498128.0,113,8,9
53238F6DBB8249A5B98FB00F50E18B07,0.05464331817626953,1,3440618910.0,478,27,4
5333de67935eaae5b6e553bd04e77441,0.011697886511683464,5,481285.0,308,7,0
5335007af1e16ad88732863b62104bfb,0.01833038404583931,1,5070751.0,328,22,6
53472b317078ee0429c67c0d6edd2ce4,0.010020767396781594,10,491115.0,48,4,4
535c732e16f18160e081ac1cdf7d1863,0.6531245782971382,5,640573.0,109,7,8
537297fadb334100d65d36a638228335,0.013155349995940924,2,26009005.0,359,17,3
53734acefbc3831f2b07f5f48c64bebb,0.0038879564963281155,1,2083.0,3,1,4
538fcefc851f2f6bcf981e151f0c1bf5,0.030749439261853695,10,184566.0,88,5,0
539503a1e4b237a15fd5aa55b244a570,0.13822809141129255,10,789960.0,262,7,0
539d4a3b434f7c29cc43f68b517b509a,0.11768022016622126,31,2890504.0,381,6,1
53BB78A6890E4E9F9363BF26535C5371,0.022216060526275637,14,933091.0,382,18,3
53c675f7c76e1df4ce189d60abb391b6,0.009648030623793602,1,356595.0,11,1,9
53ec22592b365b6298f69358047a2565,0.0034987395629286766,1,2357744.0,320,10,1
53f993ced24f9bf23afc462965dda02c,0.042087165638804436,2,901.0,1,1,2
5416c9d5e922801080aa371895e89c29,0.21342207118868828,10,560889.0,21,2,2
5428d3f10808d62b4a6780019a7eb0d5,0.031047556549310684,1,5618.0,3,2,1
54385dfa45bc7202986784ac88086cf2,0.009761307388544083,1,15812173.0,3,1,7
5454301628b58037d0709c36ef06d442,0.27087084169033915,123,42601.0,5,1,8
546326d235bb4ac435bb91f17996a1f1,0.01139373192563653,4,7119636.0,1332,22,3
5470dbcb87fc1c658f0362c1aa7ca2c3,0.29053350165486336,5,264229.0,28,3,1
54776fe32ace1d59f25a18a579bdd5d9,0.01722606597468257,8,497058.0,94,4,6
5480a15ede7abc879638478678db038a,0.010804318328155205,9,7681218.0,2035,28,2
548f58572c67a125d78747eba5c3f1c0,0.048127733170986176,1,1253948.0,17,2,3
54B71FB96BEA45C0B09210B835AFED5C,0.015,2,6943365644.0,473,11,0
54af672cd040b87353008af4e6b7a35e,0.9474500063806772,18,404989.0,50,6,1
54b356405c49d96d6a3fb34dcc106313,0.2529618460685015,25,1213286.0,49,5,3
54bcc884b7f454324a3916f57e3e20f9,0.5507443770766258,7,24003.0,8,2,7
54becc28a6e01000049263faa6502f15,0.07198365742806345,19,2032619.0,283,10,6
54d0a5223467cbae707087a28aa6f689,0.4466903805732727,2,3423.0,3,1,1
5509d592a49dd2bfe60b196803a7cf88,0.11755452305078506,1,128221.0,12,3,5
550c77e2a9526a4c562144d184e35638,0.02804840379394591,7,258766.0,58,4,6
551AD95BBF364316B2F4890F5D6F2084,0.05318674744119534,3,25571.0,13,2,4
5538a1806dc550fb4a595f7fdb61bbba,0.06405213698599255,117,479929.0,79,4,1
5543866674a5bda5890c4dd5e0d8c8e3,0.09266396518796682,27,4191427.0,823,4,0
554b299aab1cf16a9cc4393e1e695204,0.05579297081567347,32,82421.0,33,2,2
554e1014504127773bc95dd1d4921e0a,0.23459528479725122,7,1595743.0,200,5,0
554f45b59b7d68f4f0d328f5ba6d2204,0.10109798610210419,25,30728221.0,11,4,8
55512c51cd817ccc3ddb8d7b8d443f42,0.007830950780771673,4,2528191.0,330,11,7
559b52a3c209284753c9b36ef6a4eb03,0.02755381353199482,1,208.0,1,1,2
55E0FD6C509149ADA5B6390AF95A00E8,0.10092714382948972,88,45176499809.0,605,17,7
55c21d4dd073df34c85504edff3cf423,0.11686818301677704,4,135379.0,30,2,1
55c6ba325696840b43ee40a8c9c44e7f,0.03953533386811614,6,4528410.0,214,9,0
55d196fdb72ac4b2ceefbacecbd3a844,0.8463876373134553,61,385057.0,105,3,0
55df9abeaf5858fbbc9f17717790b8f4,0.007611230481415987,1,8048884.0,3,,
55e6f02f096792dc51bb01b8a80c63c4,0.022734909784048796,5,11736.0,3,2,0
55e708d329cfb6585e7f516f1cdb41a0,0.22165177762508392,8,48887.0,24,2,7
55eaba35c53e30c8f1cf8f5969d7b7e3,0.027141262777149677,5,4227289.0,454,13,4
