user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
55fa251e452fb7ac3334973558a82e30,0.040826591197401285,38,368656.0,60,6,6
5601b541adea2c1933a2b054df9ea945,0.5437627844512463,5,2811389.0,375,10,6
561e7d931c82097a7fb23b85565cd5f1,0.38514119386672974,10,3761783.0,176,8,7
5628bb50490e861acb7ceb5df36a79af,0.010155111434869468,7,2824146.0,165,10,0
562ba53d5258c73d808c2f0fa5e81f80,0.0775316332001239,20,751868.0,92,7,4
563948aaedeb67cdd446a65406a09a4a,0.3540450371801853,8,1090389.0,135,4,5
5643a1d73b7f66853d641a0a8aba6cf0,0.27639731764793396,5,7213377.0,300,8,4
5663a41a5a00eb5c8586eccf04d5a8cf,0.035141061060130596,15,3490023.0,225,4,9
566917c53d26b49428bfaac40b8904d6,0.01127560349414125,14,3135788.0,406,14,7
5687a1564f07ccb44b8bfca7e6150c0c,1.5952318720519543,58,714854.0,95,7,0
568f5a8e0288f6458dcf7e734dcb1085,0.05527946352958679,1,2814718.0,232,7,2
569320AD7239493B966F8C8748D79BF5,0.04791822039532661,2,62429595393.0,265,8,8
56949f880084732d32d46fdeb9e9d2b0,0.005248163361102343,1,967.0,1,1,3
56a463324618d697c66a3131aa56a386,0.0068413736298680305,1,144.0,1,1,1
56af47fdccf016497a256beebc84416c,0.10982297360897064,3,6857.0,1,1,8
56b7c05729eb886c303ee5f8de5335b6,0.011375267116818577,9,9314243.0,63,3,7
56c32cb22cc6caa890eb51f62f8799f2,0.03925227001309395,1,274.0,1,,
56c548dd05cbf97ddfddf3fb651bfa26,0.39806994795799255,1,169.0,1,1,1
56c8ada50e77b551c6d5867ebee2d094,0.12128569558262825,2,875933.0,99,9,7
56ceeb5bd2b286390d86b15071bf48c2,0.03483959543518722,6,36099.0,14,1,5
56e9dc3efbef61adf9e8020836a4663a,0.019512399565428495,6,984.0,1,1,4
56ebed56630337cab2ccf94ee5efec41,0.02900493796914816,3,3664974.0,206,14,1
56f4c2f4fc0139037e59a8e0990fb5e2,0.05397445918060839,16,3708030.0,120,7,0
5702c8339fb08ed3e402bc646954f5d8,0.5321984924376011,8,28722.0,21,2,7
570502fcee5c539008e0c421017574ef,0.7624570557381958,42,3259817.0,591,14,7
5706ac299ec42da8543002b3ce907403,0.08121467009186745,2,388031.0,1,12,2
571c6899610ff8c5072ae16ea718cbab,0.008186034858226776,1,1276409.0,282,10,1
571e0622be76ff49d31cb59459339e62,0.13972697616554797,29,1743576.0,104,5,3
5727eaa26f828df0c8bcde28eeafce3a,0.0018211527494713664,1,20360600.0,34,2,5
57308E5EAEAF4172A5718DAB8BAF30E0,0.009866482734680175,2,3477829505.0,44,2,3
5732d6a2bc53cff44406c72eeb141286,0.10000000149011612,1,4133.0,4,1,5
573500c270d07ae8dd856b95e2fecc48,0.033955051680095494,11,2005540.0,281,12,6
5746b472aac37a266acdbdbabaad2531,0.07090286526363343,38,906176.0,47,4,0
576ae5cac24c23d713c2acbc9da54097,0.0178149058483541,15,1142304.0,75,4,4
576b5650f83584875573aeca036b50c1,0.004170253057964146,2,2696.0,2,,
5772316845F447128EF35D3E5107A576,0.02331416940689087,3,6958077730.0,119,4,6
5775ef590767bfefe396fd3b9d39410e,0.2995326491072774,21,1237957.0,177,9,6
57FCD7AF71F94AEFA3788B2345C33404,0.10294644546508791,2,1740599692.0,3,1,4
57bd04a2cfd76d3490d2855f5132416b,0.007534883916378021,1,1246260.0,177,7,1
57e18e8afb54c856cdc02f6a497a19bf,0.017398275434970856,2,,147,6,5
57e939f50f918420e6c0516d366f3136,0.006546747405081987,5,5514074.0,88,7,8
57f53cfb0e1b5f53eccae741c309cfe1,0.012411000207066536,1,5217549.0,377,12,9
57f5a37ab5eaeeeafc16d9dbd5d6432b,0.05123752428335138,27,2271139.0,361,12,1
581135f0e2d26f0dac9a15848892c41a,0.008983366191387177,1,338.0,1,,
5818e9fed4d6cb91e732a1ead340f2ad,0.2112682620063424,18,1852692.0,582,14,9
58257b87ea46029af4334f473960727a,0.0010406215442344546,1,3072478.0,360,12,9
58266b73994007d8ae4a99fe7e131685,0.19670771504752338,68,6578300.0,224,16,4
5833793a51123f4f01441d0d61fb9fa8,0.011961172334849834,1,1175490.0,70,3,3
5834c0baf95de63d05d501c87acdf607,0.10890988819301128,4,11343092.0,2,2,0
583B331656EC405A9D1A5CCC6C28AA14,0.08369140625,1,65333441810.0,178,14,6
583c159be5e8d0a39d19c8ff4c2f72e3,0.009756449842825532,4,2760282.0,448,14,7
58451af0cd258f2da5d519490e7d3b1b,0.023692342452704906,2,1549089.0,483,14,1
584833beef83576c8f51ec2993474405,0.03311373759061098,2,2345644.0,329,15,1
58786DEDE36245E4B342F289C5FE0D75,1.0284975509722345,72,1740006595.0,51,3,6
5879d3f35fefee4206636bed78849786,0.004563653375953436,1,1450740.0,118,8,5
5893d0043a0b91121cb5498375f13e57,0.10027691768482327,24,97720.0,28,2,5
58DE5018C2A44A4187CD937CFDD9DB84,0.09002149048034239,18,154183.0,45,4,3
58a087ed71b7de3bef249d13636a659b,0.0325552299618721,3,870.0,5,1,3
58b2d0c9d165c0818f16e90ff49ee032,0.06343998108059168,15,2323476.0,870,13,0
58c1c7bd16804cf4b9e5f4df499d059b,0.060585733386687934,31,1706356.0,270,12,0
58c550b92837eb907d03689dceec07a7,0.0005915179499424994,1,2657619.0,294,15,3
58cc9a4fc9774d97d7e4f8d17f89c1c1,0.04615471977740526,3,18633587.0,1,1,9
58cdb431c66562a38433b34c8e4a004f,0.035465843975543976,1,707.0,1,1,2
58e23a075070e2135bce6dce46c1187c,0.011582547798752785,1,880634.0,20,23,4
58e7eb7a246c4d5f0cf3afa08bbcacdd,0.01293798629194498,1,4442813.0,485,25,9
58f8457ac0b488613a008504b7340870,0.001211176422657445,2,4213582.0,526,14,0
5903b36f492fe80dd87b56b461c178a3,1.041977901943028,29,10845373.0,50,7,1
5905da6ff0b144eb2c89131afacbc704,0.2533164070919156,13,235884.0,27,2,8
590d59db881674b2c31ac5325eb65bcd,0.3159211981110275,56,1429017.0,546,12,0
5923d9cf9f8967799f87a496078c8ba5,0.030669099651277065,3,4131673.0,521,14,5
592848c13cdb4993b547b6394cb2d28a,0.013253915822133422,4,19129.0,35,2,0
59381b6c3dcad996b12d75d08f2a863a,0.18900166964158416,50,219018.0,36,4,8
5949a2dd1e945563aa427b246b4d13dc,0.008687548688612878,3,69576.0,29,3,7
5950e16c6bd88c699954ec3aeced1a9f,0.022008923115208745,12,120032.0,7,2,8
59522e769284487f8101bccbdd550dff,0.007960448216181248,11,208869.0,48,3,3
596f1e6e84d89726783fe853987ce15f,0.28333405684679747,16,446282.0,42,7,7
5980fd6ea42dd367cf23ad1d2564162b,0.008603137248428538,16,1690570.0,317,15,0
5987AE2206DD48C2A20F546B0D371192,0.060127600080182565,43,20783606453.0,808,13,0
598bacecce310647be198ef56ea27ba7,0.06266924785450101,48,4171194.0,26,12,8
599dd78f46262c39355ac6a8ad1f043a,0.08393506414722651,116,253629.0,69,3,4
59B3DCAECDB84DBC8A025EDEE57BD825,0.01,1,3478328485.0,24,3,1
59c05686412318655721b31bac782241,0.004225521348416805,7,2917671.0,313,10,0
59d651ebd23f579ce14a52d3256780b1,0.4876029761508107,38,21791.0,9,1,8
5A1664E6E1EF42A1BEA4B86C17D320DF,0.16840731048583985,2,139101509475.0,92,3,4
5A87DB4D56DC4F20996EEBC76527E16C,0.14176430130004883,6,29501958567.0,61,4,8
5AF705F72D4E4864AC062B6786BA9DE6,0.011690048694610596,2,76950203609.0,395,12,6
5B640D418FAB468BB5E6400EA7239129,0.01459592024278641,1,29584820314.0,33,2,7
5B6706D0684446F38DF74934A7C2D55F,0.22000280213166637,40,45209261169.0,351,12,8
5CB987F9F4FD4EA6BE49702BE4A41900,0.01601869583129883,1,12184977444.0,7,2,3
5F142CFA67FD4442AA034A245FDC702C,0.27022660827636724,3,5586.0,8,1,9
5FCA35A1ED3B4656946B964ED632E1F5,0.13405540400385857,5,78118450360.0,144,6,1
5a11f0baa9802642cf146ad34d4c1e8e,0.020656311535276473,10,398297.0,70,2,6
5a359f16a6c627cf3c65ec7b92123aa1,0.04088729526847601,6,1703538.0,418,11,0
5a3f4056010086dad0b9e0ab6e1fd0e0,0.012763123027980328,2,581806.0,163,6,3
5a612bce3a961994162bd35352ec9b5f,0.0074539456982165575,6,6747608.0,713,20,6
5a6b4ba2269072e17f65d832b7cfc9b5,0.015216693398542702,9,1992975.0,141,6,9
5a7392fb3905a82262df1294f8db85b9,0.04723063204437494,7,2495501.0,32,3,6
5a7a4b4d495172610b8275017fa4411f,0.04872057167813182,6,1720516.0,61,4,9
5a935b976438413c2f35103f2034bfe9,0.023219238966703415,1,24826124.0,1,1,1
5a9a5283d530f552b0bc7b92b7d1c75d,0.28813571855425835,5,116384.0,35,4,4
5aa3b830ac4191fb2841d33ac2a92282,0.0196601040661335,4,11168.0,2,1,7
5aa4869b61caf864383543944721606d,0.005129020195454359,1,179.0,1,,
5aac03bd95314ac84f613de161fe57e4,0.02141511533409357,7,5031933.0,59,25,2
5ab9a6f968a421d2cb2ecdd0e597f331,0.17812038958072662,2,19713.0,6,1,8
5ababcbc18a40c07de3ba545bee248d4,0.29878891655243933,65,1654482.0,156,9,6
5abb87b87cd2bc452f05a131b1a48056,0.6789673641324043,7,3164553.0,340,25,6
5abc057fd023ce3b8d488e7f41b377ce,13.315818697214127,44,15725.0,5,1,9
5ad91910ee33e192423ed2f9e4b2a15d,0.04772781115025282,9,26479883.0,55,26,0
5ae2afcc1fbae6e6d55fac89da1d42e5,0.0839989185333252,1,815.0,1,1,3
5ae2d161dbc5c622d37c66ae34387aa3,0.022253929637372494,2,35064.0,29,2,3
5aea461c6cb8b7212745ab485e4bd03e,0.020010718144476414,2,811239.0,130,5,9
5aee9787cf12ca5584ef31e76d46c3a5,1.6757668368518353,22,3340.0,3,1,6
5aeebd718e514c0cc498d524e684e2fb,2.047722190618515,48,10443697.0,20,4,3
5af8e6268f49c10ff89053d9a1db340c,0.0479822977213189,3,1018425.0,2,,
5b0c8ceff3f7d1b99c33263d1c4905ae,0.011284412117674947,4,473933.0,82,4,5
5b2b588d566a4fdb21a6346c04225bd6,1.437436267733574,7,11157.0,7,3,2
5b4b6ce133328abbcc733758d038f68e,0.01974543370306492,1,4242.0,2,1,4
5b58fe1a381dbd9b39c8fdb969299c28,0.10336363897658885,38,304929.0,51,3,9
5b79fbcae347a0d30beb662d7f7c3fe8,1.5331550389528275,12,303814.0,54,3,6
5b85c97aed4fde9678116bbda1816638,0.2971431016921997,2,638.0,1,1,2
5b9bf0e57af58e643d83dd219c7e1b8e,0.02255526976659894,6,1305550.0,111,8,4
5b9df414dcd131448d67663ae864bd4e,0.023341799154877663,1,941511.0,42,3,6
5bae6469f3c24249c51054a953c5fe09,0.015722893178462982,5,391948.0,72,3,4
5bc551d99945801ea262f83a31dce9f3,0.09964825306087732,8,437715.0,67,5,0
5bda223b7d0240c8f3d3e4a0b355109a,0.06790394615381956,5,1048751.0,173,6,4
5be4df1b1e1de54263d03c82f2e002ce,0.012486731633543968,2,3073684.0,97,16,9
5bed0a76b83dec1a543ccf55c0ba8e6d,0.004201199859380722,1,106372.0,11,3,1
5bf3c8aa7963a950b15a6b41141b5175,0.01962634304072708,21,2847297.0,156,9,1
5c1a58a83d151377d12560369f639918,0.0024037000257521868,1,17308365.0,85,26,0
5c1b267c18b633342f0154c1b64ce385,0.013431878760457039,1,660973.0,258,7,0
5c1f34685a4a868b5929e436e1ca99c9,18.934849813580513,65,12282876.0,71,6,6
5c225178a8f91a83de115cb67a8b2463,0.040001388639211655,4,5580.0,1,1,8
5c31b5c43cfaf33a890de1866e4dbe76,0.16088588861748576,30,19052279.0,309,13,4
5c32891df3c5d1a88c0bf69b9ac9356b,0.07945741713047028,1,265.0,1,,
5c5b60aac9229a0087be63dc7d945b69,0.7705635009333491,28,18380823.0,460,8,7
5c6ceaec01b9a15c06b46a89671aed37,0.11022806097753346,37,662655.0,178,8,5
5c7b5e9fda4fd8a9f6566bc35854f6e4,0.23138188643497415,306,3328592.0,458,12,1
5c99ac1e24461613c4206fc74ed2169f,0.008140522986650467,1,13175704.0,1,,
5c9e8e71740018523c8304166870153e,0.5982992649078369,1,1616.0,1,1,2
5cbe3baac24911707f26b678a0066fa2,0.06617446290329099,50,2541027.0,615,11,2
5cc3b1be0d943eeef28e5bbb8f48609e,2.3923859521746635,14,197727.0,13,2,9
5cc3f1919473b5996e4fcf28f8610028,0.031637164764106274,3,410250.0,43,4,2
5ccde0e5b7decea0f749d391405f0572,0.017886966466903687,1,400296.0,178,6,1
5cce25d98713b80d7114f497f28aad1a,0.014665293390862644,7,3559889.0,325,6,5
5d02be609aa0c1b70304825767c3a57e,0.9073849059641361,22,26177001.0,18,2,0
5d047cc07e03cc3d1730233d7c4355fb,0.0066994610242545605,1,30852075.0,7,3,4
5d111da13a5b2002c2b7db5544c522ac,0.2450552775990218,89,2599647.0,849,11,1
5d13f41102b60fe4161a60e63906cac6,0.018169231130741537,8,1352218.0,174,9,1
5d25dfca5c9b2fe90a4d39e6944402bd,0.0033105985494330525,4,1766352.0,57,4,3
5d30ed4e5b279ce2d01468990f146223,0.0050000002374872565,5,4743242.0,944,32,0
5d337a4831db916207148a5a95ecbacc,0.28671492263674736,7,376861.0,79,5,0
5d67da1b26b50062a44972384952cb39,0.34317152947187424,38,2921944.0,161,16,4
5d73ad067f9d694d87e4e177e89ba0b7,0.009747594594955444,4,,228,8,5
5d8a7345e0a9a3431640eedd16419d25,0.5342156603001058,49,211367.0,82,6,3
5d9ea243c6ab32328e4358c2ccd43342,0.10997492633759975,67,3603133.0,26,13,1
5db3a27f7b86b40183cd21bf420cb6e5,0.07994279672857374,26,6384264.0,53,29,4
5db47be31e775ddbed4d4b71f676fb80,0.018066030577756464,6,5127407.0,101,3,4
5dd79004666be2b79bb8f269ad8bd3ac,0.039432115852832794,1,130850.0,61,3,1
5de650634d754f05019325c03067ac85,0.23660744726657867,1,109421.0,32,2,8
5dea1147cafd4d95b9c6bc52dc01a70f,0.027073332108557224,2,117844.0,13,2,1
5df2b8c78e047e617c23196f1a39abb9,0.007427242904668674,14,722393.0,58,2,0
5df413f1f7b05b0bcbd5993627fcb0f4,1.2850607633590698,1,208241.0,6,2,4
5dfcd7bcae282b8d65b0c4318c15f6ec,0.022331610205583274,10,1883504.0,310,14,1
5e20855c0fe995032a53602eb4366873,0.013784564100205898,7,7760038.0,56,7,0
5e36d279350093b3253210c7e31da6dc,0.20422366354614496,5,27665469.0,72,4,6
5e38f2f624faae2e5a89ce1dc3899196,0.012355776503682137,1,2319.0,5,1,4
5e430c1c111eb9c114a2e34c88d0e271,1.7529554311186075,37,1604981.0,40,8,3
5e7b14de4223aada96ec5b33683f4a1c,0.00436457758769393,1,911.0,1,1,2
5e81e8b8664c138c5374dcd482fb3c54,0.029476918396539986,21,525359.0,183,7,1
5e8a371ebff0d9e75d83f4bce7204dd3,0.014394065248779953,7,2827091.0,12,14,0
5e94a34f55daa042603e868b4a479cdf,0.005760679952800274,5,533270.0,178,8,0
5e9a06004257bcd8e8e7cb827a539359,0.21092858165502548,7,1248071.0,230,6,3
5ea6f2358a41dd850a5dba423fa4e25d,0.005495396908372641,2,,177,6,2
5ea94d91e08658e49574a68e5b96caf7,0.21353109274059534,9,12786.0,3,1,9
5ead8657a619925ce071efa01aef9e1f,0.01649477146565914,1,260902.0,56,3,2
5eb4b4b2b9a969b17a1b264e901651d0,0.039674919680692255,18,145493.0,14,3,4
5ecadb8b4fa05bd16397f153ab4fe8c5,0.437375009059906,1,9101596.0,1,1,1
5ee86d9345f9c5dc0eae3d7d9c17c02e,0.6575653329491615,3,3442287.0,315,11,1
5ef36abedd511b6f97f2dbc89fcf4e35,0.01950928196310997,1,20481459.0,2,,
5f106555cba91ce205cb4d3aeff67442,0.0061683435924351215,1,10185631.0,139,9,6
5f1205051a8bb62551c7e4f20444a1b7,0.033078934997320175,1,3622.0,3,1,7
5f1e1f8a012c67b1bf3f067909be7bb6,0.12074120761826634,36,7790.0,1,1,6
5f295f2e563851c6b546d66adab07fdb,0.03860120753233787,99,8082121.0,1513,30,0
5f4afa53db1d4617058cfcb2a8ac523c,0.01246663206256926,5,1760441.0,412,8,7
5f6c0a6dd2b29eb6a06eb0aa9a123713,0.0351881654933095,3,506991.0,185,6,7
5f6f0bdf9dfde41bb3f121595d664875,0.22121567837893963,21,178808.0,62,3,1
5f7adbe5bef284a98b1e83fb67ee02d0,0.0037711490876972675,1,719681.0,63,5,8
5f8b5c35a55794f878c94d6f765ab986,0.10439104586839676,4,17095.0,6,2,0
5fb6aaea3c6e399ea3757a9a81a1e9b9,0.15396803617477417,5,440801.0,21,3,4
5fb957c2c627d9cf60bb021406665233,0.005951110040768981,3,95234.0,67,1,7
5fba193bf1388be2afe3af61428f89d7,0.13071341085014865,162,5315196.0,673,29,3
5fc71e352e6311444e99f58df2608eda,0.09512962563894689,25,856670.0,635,15,3
5fc83b84ff7f10bb6423d6bdb97123a4,1.4865774628706276,77,9317014.0,1,7,4
5fcea0890d3c82956cf7049f463624bd,0.5496809426695108,18,151161.0,37,2,2
5fe4c6e7a3db38b08f382326753ee076,0.004154571332037449,1,162.0,1,1,1
5fe6e37617015bf951012c522a27a8fc,0.3023165166378021,2,1969765.0,311,9,2
5feb077bd99f2abfa9d77839ff7767c2,0.0036038600374013186,1,267304.0,44,3,1
5ffeea31c2ad8382bd5e728eb64651d6,0.06925898802001029,39,126504.0,24,3,3
60006d12ebfbf604d68c84e15eff881d,0.025149647146463394,3,1753675.0,170,6,7
6020619ca50c9949b8ab0f8fdf861464,0.04014635185012594,15,20077.0,4,1,8
60338184AA9B4B19ADBF73C20AD18F8F,0.0249149236679077,2,38280227075.0,66,4,6
6033b16395dff3cc46a63e62a5ac566a,0.3184264739975333,11,12232194.0,3,7,5
6035c076dcdd32a5de9adb9066b267d2,0.020609314553439617,2,148117.0,11,2,9
6063d4dce03822714bb4bb021a5b077f,2.5825393348932266,13,15850.0,12,1,9
607db6effdcf0a0908f6a555e5274be8,0.0490483520552516,10,2213468.0,44,8,1
60837218ee30ab8546847f66c0a4cf1a,0.05508917570114136,2,882226.0,110,6,2
609b8521cfaca2cc363ded6dba57272b,0.01873980462551117,1,28160938.0,1,1,3
60E6C459A6F5411AA395DD60F9D2ED2A,0.03034936237335206,2,353330.0,51,3,7
60b21099ce92cf80b24e9ae0856f9c55,0.057518472080118954,28,1322458.0,95,5,7
60cf90d3f4e866cb06201c436ab56e0e,0.2143261432647705,1,911881.0,123,9,4
60f8540a1bb9e627ff77fcaaf8ed85c1,0.14899010930093937,124,4118714.0,389,9,4
61064E2282114FFC95184615CCBBB7E1,0.02719236108052731,1,8701087562.0,30,3,0
6106856af2d1b443c33df954eb799547,0.0051400247029960155,2,618.0,1,1,2
6121359e1fdb4f99fa59d63e2eb3ef0f,0.01466462155804038,2,2513.0,1,2,0
612802c380d5f7b1afb0009b2673783c,0.11160402745008469,2,20238418.0,4,12,4
6133645599092c7b0c1e3a84f678e059,0.07971605518832803,11,8447651.0,78,4,5
6134D6ADDEB743539E838441A4A513F8,0.14739885349524023,21,10416374454.0,800,17,3
6134e39ebb9d2f0bb3df044bbd2ad7d8,0.03174975502770394,19,2803090.0,267,10,6
6136b755b55c36f04a749097cc395c2d,0.18930788338184357,1,2898.0,1,1,3
613ac4c10f70c424ce011a3b241ba372,0.07447983627207577,17,2172716.0,75,5,2
615C57DEEB524CAF9AD4B7B65345F2FA,0.04505836200959587,39,55365594816.0,546,15,8
6171803a1b7e629ba1deb510c38c61dd,0.005578632932156324,1,26160116.0,108,8,1
617c97b886036b8418da2b79398445b6,0.11103035788983107,8,2747.0,1,1,3
61802f37430fcdf165f4d1c560297ad4,0.46472650207579136,10,903524.0,135,8,0
618141deb704de3197c8d82c03bea851,0.009501276072114706,7,318282.0,38,2,0
618ee8beca530f14f5a1547cf9992b05,0.06917231529951096,1,913.0,1,1,5
61D212EEACCD4D8FBE8ED8D67FBC7805,0.008964459957992558,4,34710790594.0,1092,12,0
61a760bda3a85ad58f30bf6b63144a4e,1.213521659374237,18,17974.0,3,1,2
61b58d736b1b403778f5aa319bc5794f,0.013102144468575716,14,8991155.0,127,7,5
61bcaf4c90b3a5b5eecb1dbf2e1fd3f2,0.12793025374412537,1,1432459.0,248,11,0
61d2f954ce32d9ffdc1afa1e21e0d185,0.17392054200172424,1,2544865.0,715,24,5
61d98160088098a0afb10351c966141e,0.09458294184878469,13,7249210.0,1194,22,8
61db22f54e0b9e33af7f2452900146d6,0.4448436367092654,10,5255210.0,1001,23,6
61feec74352a4d7fbe49bb0439f898ce,0.2779849476646632,62,8365106.0,1132,21,6
620b066148bd0f7a9b2c3a1b85bb3754,0.006925350986421108,1,327.0,1,1,1
6224543C8C4A449493151BC61AB94ED7,0.008835657596588135,3,141998.0,31,2,2
6231154dd1003cf947bcde8e8aa726d2,0.12813062965869904,1,1323346.0,40,21,7
62332ba588cea3076b20300b36a33b51,0.0024382793344557285,1,2214.0,4,1,8
6247b6fc41352f995a0f84157da6cc47,0.028456622967496514,12,136645.0,3,2,7
6253d19b4aada562edee1ed5c59fd758,0.04201583968824707,80,841307.0,172,10,6
625e601a052e76dac46b47888e0a3910,0.8088614623993635,21,8751.0,4,2,0
62647f618067fd3cf7ef8c668e23df1b,0.06202769244555384,26,2681324.0,440,17,3
62691feed54031f8649e84d1d59c3f46,0.09003713354468346,3,27922.0,8,1,9
6284d4655e603b2aa44699ef890bd13c,0.012927703792229295,3,62668.0,2,2,1
628a5fd195adf553684e030036795001,0.014456621371209621,2,270889.0,118,5,8
62a1c69acf353b7447d4198478e4bd70,0.049912648275494576,8,67408.0,101,5,0
62b091d0258d1279a8346622f092cfd2,0.027384274173527956,16,3628211.0,334,12,5
62c9fce3ab537283cb97b9ba0e6585fe,0.06933264620602131,4,11442.0,5,2,1
62ccbf531bd8dabc53ffdb44a671fd0e,0.3207873711362481,18,275178.0,61,7,5
62d2aa9830dc865f57c560466260c0f5,0.1427376284264028,13,1126060.0,166,9,9
62d60ce1dd1d9077bd952812e67f384f,0.009674191009253263,2,225059.0,12,2,1
6300d892e1d2f240a2387e2530474d3d,0.20244769752025604,1,567.0,1,1,1
630329f7ff5d046478e91802c953fdfa,0.006606035400182009,2,3989711.0,761,26,8
6308cfbf175b907eec9e0100ef774527,0.01624436490237713,1,434207.0,191,6,4
633919b45c861f63afc42266ce4cb58d,0.05841454863548279,2,31757880.0,82,3,7
635e667fa2a8bfd09ad863b118f893fa,0.07385549694299698,1,167.0,1,1,1
6366e817a86d38baac88690dd274b454,0.03211118571925908,14,8705857.0,166,4,5
636d80d3ac7a1b8bea1cf118e02b6909,0.13671689672628418,12,1197510.0,283,12,4
636ecc442099f0131c3868cb3278906a,0.07274667173624039,5,18917.0,8,2,2
63939fadbb043e2148bee348f06af970,0.0022359694121405482,3,1508986.0,299,11,1
63F15DDD5DEC40D39ED146F10E73BD7E,0.10216716384887697,3,5221858747.0,14,2,0
63c475841e2e0f282cf2ac69e4a645ee,0.09377092379145324,24,7250151.0,469,15,3
63c6ad6cda8e7dca20e70fd0d7b0808b,0.03518448246177286,19,30200.0,15,1,9
63c7bcd8bd715a1fa36de28fdab1a014,0.011042986996471882,1,5536341.0,418,12,8
63d94f9af740199e000936ee987b4488,0.038837497239001095,36,422329.0,125,3,9
63dd725a4a4a59fe987beba711a663e3,1.750797688961029,26,319648.0,34,6,1
63fa6143ca31c631edd1dcf99999b0af,0.11663555889390409,24,1737486.0,240,14,7
63fabcb8ff771125fd884a49faafd1aa,0.01774709697929211,31,1101503.0,118,11,8
63fc91332cabb794d2b5400a77403af9,0.07010859682486625,21,1480189.0,364,8,8
640b647c3a8d6f79a63854496a3ca8db,0.034701352939009666,2,70653.0,8,2,5
641C65E10BF54E649F4986F0033A4A13,0.1054911708831787,9,22966.0,8,1,7
643193edc4ae3c3060a45f0e6b3f74ae,0.017642278224229813,2,3026604.0,361,22,0
64429d455f8a82d3a19836ef846422e2,4.155177563428879,13,3352.0,3,1,3
646a69ca1f68057d53bb34bc5ce726a9,0.013870299560949206,8,750662.0,28,3,9
6483E5E5C7854E5F99F0130AAE618ABF,0.005809342674201967,3,5217839154.0,64,2,0
649981dc6ec69e46e097bc4ed031facb,0.4499427950941026,18,332186.0,62,3,8
