user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
64DD96002C6147739CB7A3C724B53B77,0.06222725032782555,9,56401.0,19,2,9
64F35E930FED4F7385140C0929DFC5FC,1.0217545892217064,67,46999.0,9,2,2
64b07be28755b80b15d9517f309bd9eb,0.23814806330483407,46,41643.0,15,2,1
64b4d510a5a964d823403ca36b6bc704,0.4438171684741974,1,1568.0,1,1,2
64b6430c3ac2a38bd75a3ac83c6b002c,0.009699313435703516,13,3585733.0,1077,37,4
64c91f9ef554cf0f3b090505938efa70,0.24851108202710748,9,435532.0,78,5,3
64d84db2627b0e22d1596a877f44791e,0.004891814198344946,1,2615795.0,480,27,9
64dda12a19791389f6222315acfb8388,0.48423578031361103,50,2812922.0,494,18,3
64e860a107c1c657ee507e0c1df61b3a,0.09791959915310144,5,3764483.0,536,12,0
64e875c2ce78158032f7a4ff7be503b7,0.017341887578368187,2,82568.0,2,2,3
64fd7db22df7c2ecbf2afac29206d0c0,0.023112526163458824,5,5339.0,4,1,5
64fddd32455c32b59ca074d544b1598a,0.004794855834916234,2,686160.0,151,6,1
64fe523caaa2196e3748146c7c54e344,0.3675837432965636,17,4459743.0,961,30,2
650a50778e8e865cba9a41665db0b66d,0.06095026317052543,11,3175646.0,606,8,8
651c69036cf815d2ad70471dfa07ba09,0.005259447731077671,1,332352.0,48,6,6
652e9ae0c3d20297a13156861bfa1b9b,5.1552746295928955,5,2345134.0,141,6,9
6531a153d00a6f05e248fa4212a37773,2.6367343068122864,3,21849.0,3,2,2
6550a4d21ddb6488522dfefa442c185d,0.20544954389333725,2,29940.0,11,3,1
655FECE5A2904137A8F247900F0CAB3C,0.9266406974792482,14,30401.0,3,3,1
656083f8e125875771e7adb9b8191feb,0.11028549307957292,21,652998.0,117,7,2
65623e5286331629feff151b95bb9eae,0.019921772181987762,1,1380260.0,1,1,1
656cd5b7ee031b687390d1f040801ac0,0.007461485336534679,4,27152690.0,219,11,5
65AAFA80903A40BA8F78360ECF8BD910,0.079896419425416,47,3477759196.0,354,12,8
65BDB109192E4E3E8F638878839FE309,0.023452599287033086,2,7256.0,1,1,8
65be8d7f9c1586a6c4c0b8a0e4ae363b,0.02679981547407806,7,4226.0,3,2,1
65d5a006293a01d102810a92208c91ec,0.0214715376496315,1,15086.0,17,1,9
65fbf5b30dfd01f9bb2f549c389ba1b2,0.5833771266043186,36,1813028.0,236,11,0
660ce2314331b4f56317d9a8a11b05f2,0.015270179545041174,16,3969957.0,431,15,6
661182a5c511be34afa7c6fa8262b12d,0.3255044240504503,19,16122.0,7,2,0
66156AF90E4A46DF86C6B8D68827FDED,0.0352094750404358,7,11543.0,3,2,0
662d63a1656083395c115df08fdbe32e,0.051622934464830905,13,,265,8,6
664a4d67796a1d0e568df7d2d582583f,0.00572248687967658,1,688704.0,147,5,0
665ec3a83c79e2c48c3330c1808255fa,0.04376678494736552,9,1016531.0,50,7,2
6677df140ba45b82f5ef1d6d7cd9c2f0,0.04160736163612455,29,795737.0,106,6,3
667a1971ccb475b166b4b151ab6567ef,0.3102567493915558,2,343210.0,5,1,6
6689fe53331be46aece74e3c0fefdf33,0.02577484888024628,8,1440461.0,613,15,3
668fba31b387b8df234add853f232d61,0.06822490924969316,10,1081128.0,182,8,9
669c4d06343c0e2e01e4e70087f86e3d,0.08535979175940156,10,16656.0,5,1,9
66ddac34d266ef2a0ea6a994efdb157d,0.05527946352958679,1,6423564.0,1085,18,1
673b45ffb6454afa5e87b1e83fac5e80,0.0601751459762454,29,1438042.0,66,4,0
674220cc8608b1d61e7d5cb52a3f8345,0.22111785411834717,4,7306239.0,4,2,2
674f29078fb8ed02b36853b4f7714b6a,0.03591269315802492,81,3482438.0,251,7,4
675910c1f93334d9d0673d06252d6c3c,0.0063655327539891005,4,618005.0,113,5,5
6763672da8466fccb68ee31da5cc2167,0.07919653225690126,11,3468976.0,182,18,1
6777765d1d561e6e162bde0e217a785e,0.022024843958206475,28,593819.0,53,11,3
67a6c600050bc6e13510a1b849f53f6a,0.04753618314862251,5,3964.0,1,1,5
67af7b67c4ee1083a5b7408cde0dea51,0.0047037601470947266,1,12694740.0,19,2,5
67b23d6c2190e6a647d754952ad40043,0.023507378646172583,16,819629.0,14,3,0
67b3c63791dd21d9c4f16ed400570cf0,0.05740876495838165,2,1159803.0,27,2,7
67c252384b4ce7dbc799fb8018b64047,0.08784040808677673,1,1494.0,3,1,5
67dad06be188427c76e8e665ee6c9b99,0.056997834937646985,6,3935657.0,720,15,2
67fba5a8c57f8f8b92b9f642253183ea,0.05293880542740226,5,1000550.0,87,7,7
6802b1d5eef013ee6c55c36d575ce23b,1.0168171375989914,5,453299.0,26,2,1
680503376D8C444991DDE818D8BD14BC,1.1527030073058366,130,34158.0,8,3,5
6813dd7a61384723dadc00558145d67b,0.005275261122733355,1,701.0,1,1,3
682be40874f03a6061c61818dccb4f6b,0.08436538372188807,12,1069260.0,127,11,1
683b856546bbbd46ea17f7f3589c2a52,0.011168839409947395,1,28344274.0,2,1,6
683fb9467a8fa91d990df3422a76b89c,0.01759816330013564,46,200136.0,21,3,1
685f1c53273f056e754379770df1e6c0,0.047982233576476574,6,905237.0,116,6,7
68723acf87d5a22e0092a85a8769b044,0.05978923523798585,11,28138996.0,20,2,1
6883b673d2b4f4d192ef03824dbce46e,0.42625159956514835,10,1377675.0,179,3,1
6885d7fa92ae3cc077c9d3a85f28d91d,0.18060132954269648,15,,332,11,3
68895f256a9b7afefed64a67efe543b8,0.09660565783269703,16,2818976.0,509,16,2
689106dc5c0dd881ef24ec61860a9656,0.6496629677712917,10,990743.0,291,4,6
68917a5c41ac10292c816feceedfdcf4,0.05113857053220272,4,550089.0,205,6,9
68973011c9cbc302a6ca7a103edd08cb,0.014258320908993483,7,3408216.0,441,16,4
68E990D0B44644DEA7597B667373C143,0.03759413146972658,1,6944568779.0,323,13,6
68db4c3a3d94b30393f7cd51e1e3f090,0.049197796266525984,35,1019390.0,87,6,3
68e955685fbef36164ec1a6a6f06c74f,1.4354292899370193,48,628476.0,115,8,2
68fbfae700ee737427d11ebf4d1dce29,0.01709539256989956,1,1057.0,1,1,3
6914c1370847f117bc2225f41a4e6743,0.023127203807234764,1,267731.0,113,5,1
691b052cb8c6ad6624bafec7173d9f96,0.45482705906033516,15,292477.0,34,4,0
6922bb573cc16113c48108b7d915bbfb,0.05200927460100502,26,4850199.0,14,22,5
6927c4ea8a371d42d19cb98af13dc617,0.03842388524208218,16,1881914.0,157,6,9
6927fa616ffa9eb1929fec23edc102d4,0.1308795204386115,14,182317.0,95,5,0
693347f23e9098e92ce9f00d779f993a,0.16198887676000595,2,1227.0,1,1,7
6943b22e5f8c2506cef661fc8009bc66,0.0053194924257695675,4,400990.0,146,6,4
6950b0cff478ba20d89286ed1bb619ce,0.22287634573876858,19,26760.0,11,2,3
69651233D9F54CF4A55E260C71C2C529,0.07160813865661624,4,37569.0,4,1,5
696e1e7ebd286b2d87c71bf6a69e6a86,0.20623084530234337,6,38807.0,32,2,6
6980acde1a82f56f163943834d9060c8,0.6965719163417816,2,2789.0,1,1,7
698145e19fc593ade795c27da1dee358,0.3985925503075123,89,445107.0,49,6,0
698a16d6f1f256d92544658e701d2fb1,0.0069313072599470615,3,434691.0,127,6,8
6992b1a738a1e86dbfa7a6a72788fc3e,0.2515466045588255,9,176810.0,6,5,8
69a851d12e78a00ced99b16098e13b0f,0.10077889898093417,62,1107019.0,3,3,4
69a8da734a73d211c564b24816aaba05,0.9882012605667114,1,135971.0,22,3,7
69adba3923cfbd85cc505243f6b66c7d,0.29453476052731276,81,9016.0,2,1,8
69c2b078afa9aa7053068b0421148457,0.3428654745221138,6,7719531.0,244,20,6
69d7d98a2164a48fe051c30b95816b3d,0.004865783732384443,6,2295695.0,844,15,8
69e0bff1977dd91d5af3ab70cf4fc1a4,1.6773382425308228,4,970958.0,226,17,4
69f6e23ae18efe73d734081648095ec9,0.15995713521260768,24,4208865.0,560,16,8
69ff278c62aa9a4bfd85d21b2c6ee055,0.05028454773128033,62,1741764.0,19,2,9
6B23AC85C26F4AAD98FB3BA128BC40A9,0.0954854292148915,53,3445175287.0,503,18,2
6BB7AD5D911D46B681D8202623A08158,0.017270002841949465,2,1736283708.0,283,4,6
6C0F0839D7254D55838257890A0A27EB,0.008848935404598714,3,17381694641.0,211,7,8
6CB6169CF87A4D6BB81C10ECACBB0E8D,0.5061172328573262,62,26029924329.0,304,10,8
6D1BB17EA5EA4C0A83A31DB23C986D27,0.1329909844193029,26,3439234482.0,989,28,6
6E03E6E58A804B519ED6E5A195B8879C,0.003331618905067443,2,4853425.0,10,2,1
6E405F0E870045B783769361AB9CC4F8,0.01816932296752929,1,1765985272.0,3,1,9
6FD28F7A5FFC46A1A5CFF8179783F966,0.2767722701729536,2,201812766137.0,107,16,3
6a2030584caa19580701a82726fc4e84,0.073775181081146,8,31088.0,2,2,0
6a2238cf3fd918bcc13391f763875eb0,0.16792552080005407,16,2244951.0,674,17,8
6a2d2a0357a0f1bbec3b884e63f2ccd5,0.00796051137149334,1,8979700.0,264,11,7
6a3d977c6b7931f312469d6889e619d8,0.42314366810023785,19,3602748.0,75,12,0
6a40b6836dace4f073edcd179b646304,0.054631592822261155,19,187564.0,16,2,7
6a6ed38f3ca927cb6822ace5b691caeb,0.004829024575883523,7,3953125.0,539,17,0
6a714fecc0500294b402948cb3af5588,0.02661337098106742,5,1234136.0,259,7,0
6a8ebbbeb275a9ad056faa95102b02a2,0.021682801059796475,75,,25,,
6a9d9c2b921e60445477d9aa22abc7d5,0.03179675806313753,3,681247.0,2,1,7
6ac04933f944274f93fcf06c7b01da4b,0.02943379618227482,2,4221458.0,514,17,2
6ad5249d5372137fd891f6f5d85ae141,0.08524229470640421,7,4003275.0,699,7,6
6aebc2d8f6a4c1348a923591cd94dbf9,0.016914567386265844,32,11709373.0,1475,44,3
6aeeff326fdbf19ed5a6063693a79558,0.10347431316040456,27,19643241.0,59,4,5
6af7d6e6589aa383040aa6fa239ea32c,0.04779130686074495,8,227891.0,31,4,5
6b099fde20541cf6eee2fd3cf2ee18f7,0.06657766667194664,17,194504.0,47,2,8
6b13616995e820b6ebc522dbcd79b775,0.0046089268289506435,1,3242827.0,91,8,1
6b1a627f99c586349acaeb4458f33038,0.01972229575039819,5,21672109.0,611,14,1
6b269cb0009245a26aefc434f1064e5b,0.03339474566746503,58,1784651.0,327,17,6
6b2881c14a99768da3b5f9efba86a14c,0.19618194550275803,2,2464893.0,254,9,6
6b2f98a2cab51d3b69c46d4376adc774,0.02583288453752175,34,49279.0,38,3,2
6b370b8a6951f8fc889746b753f53183,0.07713798340409994,5,7108580.0,487,20,9
6b410213360f45033d2f97c8a6193784,0.611265906598419,61,12167766.0,4,1,4
6b49aaee53600ae88e3328710ece683d,0.009853992727585137,3,2028965.0,533,16,9
6b4e613214058cfc475a03165c63c835,0.03622253017965704,44,7040379.0,64,5,4
6b623d6e92eb030fef87a3a8762ddb5c,0.21005647908896208,13,642655.0,26,2,4
6b850df63c0135462b9a31c48eabe323,0.14598653418943286,16,583194.0,152,4,5
6b890d8f41d80b44338f4e53a2ea2073,0.028532959520816803,1,1944361.0,315,7,3
6b91a5f2fb2f251fdf6dd56875731db6,0.02561200241325423,13,2261732.0,230,8,1
6b9f5a9c414eb3c281807792faba114d,0.03449706919491291,3,122936.0,17,3,2
6ba7897156001bc6f3183ead8220ee7d,0.035462234169244766,1,308.0,2,1,1
6bdaf59af0a52722082a7e5ae1729d0c,0.005227500107139349,1,1797732.0,203,9,6
6be16d921bfc80d5c9e3e47f14e4cb6f,0.03078705631196499,4,1976.0,1,1,3
6be36dc4f0bf96973bd5db1d0d08b301,0.1109711229801178,1,12627.0,8,1,9
6c05305bcf07d9e324df42c2ba6ba214,0.021603881381452084,3,1304.0,2,1,1
6c14f9ed8377a8c82239e6b6e1e2fe3a,0.05527946352958679,1,63078.0,30,3,1
6c1ae913e11d6b270fb0491a6f51cce1,0.06958685256540775,3,5001335.0,956,21,3
6c2aeffbfeb2fd68dbde633d61fd7b45,0.025939133221982047,25,2237654.0,603,14,0
6c2d9d844782d262cd3bc3b623708754,0.011390794068574905,1,1742144.0,127,6,8
6c2f5ef361af8f57bc03d1fb179af28d,0.19128387328237295,13,2223838.0,86,8,9
6c4c16f190e11a98616cbfc760980bdc,0.015203224495053291,2,4930.0,3,1,8
6c4d7d9abb8a993622123af36927e095,0.04645596398040652,10,2041673.0,45,2,9
6c4f77a2c40af9e84fc20b11d1f14b89,0.2838982567191124,4,29248.0,4,2,0
6c601dd1d0acd625e7212cdb182a4b84,0.4223554767668247,3,109305.0,27,2,3
6c950755a0ee7228b180e71a032d2dbf,0.20065917819738388,2,17082948.0,40,3,7
6c98a920a895554943e791f0b006c8d1,0.028889479115605354,1,1789.0,1,1,5
6ca517c7aed82207a0a13d388597f94f,0.31582487319246866,92,4424052.0,796,23,1
6cabaf59d57007818ee01e0c2da3e345,0.1420692428946495,12,646202.0,141,7,6
6cb50f86dd15e906d2ffd1f9f0a76fa9,1.9314066767692566,4,2584068.0,1,1,1
6cc7e8664cbb6e09c406cc9a36835f20,0.023990641115233302,4,1784975.0,150,7,0
6cce93bcc8cd242a0505c8b673bb3919,0.1002320455154404,35,855687.0,359,7,9
6cceae5f5b71db5ef2fdf3a4ac4d5911,0.28411921206861734,12,27499060.0,22,1,8
6cd151f8e605d25b73ca0b9961349dfb,0.6051792278885841,9,6165892.0,2,1,4
6ce27848c6d0b0e64c52fc83c79bbeeb,0.02723989635705948,17,4391579.0,251,19,6
6cf2cc4ecc8b4359cdb7377e01d57f7a,0.016660632332786918,24,1423576.0,135,9,0
6cf641f9d65061760d4e7ee312106547,0.09879170358181,1,243.0,1,1,1
6d11c65980fe24e7fdf5431fabd2ab92,0.09073504235129803,99,8514663.0,619,27,0
6d18420d31fb680efacdf246d5dd81ca,0.34661540389060974,1,,18,6,7
6d1ebdd58a6ce2f542557bacbd99e49d,0.01650101155973971,6,1917029.0,573,29,1
6d27703663cd2a1a2ac93d0f44329345,0.3403594368137419,11,62566.0,30,2,1
6d468f7d2bbcff4dbdf01c104f0e5959,0.024299058131873608,3,7691566.0,626,15,2
6d4d469a1014bc832a1397d9f6e4539a,0.05823367461562157,1,4957773.0,762,29,6
6d62d30c1ecb17e57b0d3e8edb50dc05,0.5923652667552233,20,1424156.0,475,13,8
6d6d46825930e5dcd13b05f5b636f73b,0.005621145770419389,24,1005541.0,138,6,7
6d79d0fef5cf9d40e95d5a054e19ce8e,1.1200166027992964,57,54436.0,5,3,2
6d81f5384a14b2c49db30f0ef18c44ac,0.022504324559122324,6,99267.0,22,2,4
6d920d2c36b9853d0adf246412ba92de,0.033486261978396215,88,332988.0,22,2,2
6da81cfa0c3557965fc28b105b325544,0.03217777912504971,24,735260.0,55,5,0
6db1f07185a0c61d40e1265d9abf8bee,0.027540484006749466,77,294163.0,78,2,9
6db4eb90ff5a6b16c065bff573b00ede,0.02857060730457306,3,1149694.0,197,7,9
6dde295352984c8496cfddd0d04bcd0c,0.2840082482434809,53,20156804.0,18,2,5
6ddeb9a4b2b451144055d7baa9a1d2fb,0.11452897265553474,6,18603472.0,4,2,2
6def0be447a93c577ed925fc458b8817,0.016036998480558395,1,720557.0,107,4,4
6e091a7eebddc173409c7c4833d2e270,3.2455905079841614,5,1796.0,1,1,1
6e0bf84041bc5a4c0a3400883b8be083,0.006185366190038621,7,2346531.0,333,10,6
6e0d9d416f437858e72a51735acbff79,2.3182370141148567,9,30838949.0,242,15,8
6e107c783a3195a841dbddac3c9916b4,0.03138629952445626,28,2616849.0,833,17,8
6e206fe41a26891843d1c890b97d20f0,0.10889630648307502,10,5297134.0,1173,27,3
6e60acff1cac3a789e9c791f47f3fd52,0.00528048793785274,3,2149365.0,522,15,9
6e65a61fabdcc135b44830dbb394a150,0.11802065465599298,23,1102505.0,186,6,0
6e681c10e843d2efce058408f4542f3e,0.028919535339809954,17,5636.0,3,1,4
6e8db5313138ef3f5d8422742b23f2cc,0.5562274235999212,59,5235568.0,363,10,0
6e980c4914dc452e5dcec47bd44a201b,0.22198193706572056,6,49282.0,21,1,9
6e9c70174043945d238d27ed606f1867,0.08186015114188194,14,5314565.0,634,8,7
6eab9728419d788619aca24a1af32769,0.013292466988787055,7,5689165.0,297,6,3
6eb0618998ded2d084c5fdea32e2f6e4,0.02608332212548703,17,9696635.0,390,11,2
6eb16a68f25e8cbae8793bde8d293e04,0.05091271852143109,12,98161.0,35,2,9
6ecf69199ce39263d3ddae9c4ae8995f,0.010308886703569442,12,19349.0,4,1,9
6f104aba4c70967665c28c69a8ea8bcd,0.000591161020565778,1,2286287.0,511,18,7
6f105f0b03a719c25d0879040869b214,0.07061475794762373,20,499577.0,72,4,8
6f1e1771f8d32e3748f4f5c3b7aa7c42,0.04037822922691703,6,251673.0,42,2,7
6f1ebd36e62fdb8f82fb728993128ba0,0.10526037123054266,8,162735.0,31,3,8
6f298a419f3d46cc86163ca00562e1fb,0.16445289365947247,10,129221.0,56,3,9
6f2c5752926c0c87b063353b320120cf,0.011989002581685781,7,,1535,31,0
6f38a04a236cbd510c41491223a84404,0.02267402154393494,9,2777840.0,371,6,4
6f604dd8b529511fa014fe1df4addb61,0.4376097498461604,29,2341922.0,219,6,5
6f6d57c0f7a4ee6b4ef550471336aa90,1.2673682272434235,3,28723384.0,29,3,1
6f826ed76e1498aa87a2d7b4fb720a40,0.0023683097097091377,3,1957414.0,397,4,7
6f934c7913cc654e80319ec52a9bc40e,0.025010598823428154,1,10350.0,7,2,0
6f98c4375937751749e53e7ad55f0a0c,0.1151883258135058,105,812318.0,543,4,9
6f99f99814d011918281a6b411b63db4,0.010849889949895442,5,2687103.0,212,7,6
6faac85640c1fdaf3f911326d6b66bc6,0.7991479784250259,3,3522757.0,4,8,2
6fb502494c0e1464de6662544a1de943,0.06826139846816659,20,1973021.0,396,16,5
6fc93d3fafd23e8e6a10800f5d37380e,0.023946426808834076,1,488.0,1,1,2
6fcace6e8c7326abf69caa15b579f7cd,0.016250653192400932,1,417.0,1,1,1
6fe622ba1fbc767510f3f59a4c20e6f0,0.20390963926911354,12,1891.0,1,1,2
6fece6aa16a7490c02fec64a15664988,0.053360609454102814,19,471476.0,131,9,1
700c7edf178503aa63c7cb624b2f30a4,0.02611550345318392,21,1472198.0,184,2,8
702f5551a7f73bf171c3e5cc755f2c16,0.09416156983934343,16,6087607.0,1190,26,9
704bcf6ae017f7d72cbf52bda8666f65,0.007633457891643047,1,905.0,3,1,9
7066356d34b820dc068d4a0bbad6c985,0.010005000047385693,1,3070.0,1,1,5
709002d27bdfb9273ba8533a38487541,0.00597528088837862,1,2664.0,2,1,6
70956a6b84bf7ddeff3484698c7c830a,0.08297760039567947,3,4027551.0,402,12,2
70D111F1F7A04ABB822E35630950543F,0.014825590941147713,22,108417.0,10,2,4
70E5D9176C254E59A094DA68103FFB05,0.02248525875738745,11,6940559321.0,512,8,5
70b586b98d1dc692e694327a61456568,0.01011295523494482,1,1162789.0,218,12,8
70c5c391c4884eb56448dbb00524f26b,0.06123798358021304,31,7537867.0,857,24,3
70ec6567f5672d8173dd807ac43e9600,0.03745921701192856,1,12185918.0,155,6,8
70f3c3299f55073fc231a92ec025dc91,0.0070188374374993145,16,1318970.0,250,7,8
710ea705235107d80cb9d78b2cc948af,0.01637943461537361,1,205145.0,46,3,7
71182eb185f75fbc2cdc776f4cab1ad8,0.20581063628196716,5,1204.0,1,1,3
712b557a8273ac377fd6eecf8e3bd57d,0.20941203087568283,6,1889.0,1,1,3
7168b095c1dbeeceacddbdbbec40369a,0.05495171155780554,4,6258.0,3,2,1
716ea864a13c96c45087ec3dc0f3e6d4,0.011060808086767793,5,3135189.0,254,8,0
716f06648ca93cd77f8a7aceecfad1b1,0.0004842240014113486,10,14879.0,10,4,8
717E56A050DB40D7904C062443D87299,0.04847140630963135,9,225802235478.0,370,6,5
717bb2c5d5fda02b316bc1437b9aa026,0.07966626854613423,16,1387423.0,541,11,0
7194517b7c574f991e7bc5967f22e7d6,0.5331487059593201,1,5593034.0,1219,16,2
71a95d975ef9e1c8547d354a117e6027,0.0364216819871217,21,3465446.0,832,13,0
71cad57c32a49088646e79e47903a31c,0.0299869142472744,3,1379056.0,63,4,7
71cb68c174f05d3a8ec749ab99fb7973,0.011137770023196936,2,119983.0,59,3,1
71d918fbee42227bbec0f21336fbd524,0.3864938474725932,98,61699.0,42,3,5
71e282c02d5e7f05b58a52c7513f01e6,0.6139812879264355,29,874935.0,205,10,1
71e4a2664bcd491018b7af73575f52a5,0.8516005170531571,81,29992960.0,101,6,9
71ee09585817af707f232b2e7bcb00be,0.04461717791855335,2,6554399.0,33,16,1
71f3f3d60b804d232c2d1387e9e0f8b2,0.06798252800945193,32,4259438.0,915,33,9
71f9b73645a095b107ed5d884cbedc6a,0.030378921175724827,89,623725.0,165,8,2
720bfee59b0257d3391d52cca5f76b35,0.0,4,2415503.0,1917,5,0
72159a941adb981830c56ca9e4032fef,0.06763423979282379,6,33567.0,14,2,1
7215a723876fe01d65e19190f737bb0f,0.3889686167240143,6,25010621.0,2,2,1
72262ef38f935bfab2c9b19753220800,0.01486677210777998,26,1622206.0,221,5,9
725050ef8bd8ec21746e3dc390bd92b1,0.05144754331558943,14,729660.0,78,4,8
7250a8f4c351927dde518b93ae9e880b,0.08268538629636168,9,239314.0,43,5,8
725b90b8929630b4f11be380d38026b2,0.0026112128980457783,1,608.0,1,1,1
725f09bd48ea665f2afafaae79256264,0.018495089141651988,12,2794555.0,507,14,0
726bbb038ef09f95143f60a2569913b4,0.8810184895992279,2,10734322.0,1930,37,5
7272f4e7729792c8cca7caa5317b4c92,0.06821652880171314,79,948976.0,195,8,5
72815872d4efaab9100eae96ddb7c2ca,0.02252005971968174,9,5004614.0,891,14,4
72966416223F4D22B4F22202DA239B97,0.3765330989847023,97,329021.0,63,3,8
729CE979B0EB47F089A68FD0F621CF16,0.9037952880859376,2,17375270115.0,571,14,1
729a98e62c1120dd52482cbd2e45cffa,0.012750763329677284,6,2196645.0,299,10,4
72DAC1A15BFE41FD9004D4133F2D3C10,0.028074850082397462,3,35951274013.0,1455,29,0
72c38551842fc9c05ec52b763af21efe,0.2399890311062336,4,24585610.0,95,9,8
72ed1dd8164f9942a8e8e0ba0812a323,0.009999999776482582,1,1367.0,1,1,2
72f70a79d9779ad873f4d71a43778aa0,0.19209924340248108,4,1820.0,1,1,2
732EF138DDBA4CCAAA984C89980C1E3E,0.02501947021484375,2,1742925891.0,8,2,2
732ece48c701b94b4346268298bbcb94,0.12692843563854694,10,993998.0,122,7,1
735E13B877914A38AB0A4FA4C34D7280,0.07839664268493653,2,1742182305.0,251,7,5
735b7b13a873537bcaa735550f6079b9,0.029306601674761623,13,2697371.0,228,9,8
737f41530cc34b13a311aeca42c878d2,0.08207937888801098,6,442528.0,92,7,8
73821f9e9107da0fd4be73af6ae0cdad,0.016608910635113716,1,48966.0,11,4,5
7383aafba18c8f1f75e9ab16a73f2d96,0.21015804633498192,2,486.0,1,1,3
73bd04a6eb83ecc6dd603b8abceae3dd,0.07574630063027143,2,19906755.0,34,5,0
73c4f1dfedb6ed563825a289b943de5b,0.1727610604139045,87,82473.0,17,3,2
73d47a145b56495cfe0eeb04979f71e5,0.011989502236247063,1,770081.0,192,13,9
73d7685fcbb28212bc0816c184c3ef9e,0.10053612850606441,12,,869,27,5
73e6f5901ad71a26182342168376d9a1,0.0016313795931637287,1,8127898.0,561,3,5
7402f2698e36c384719a43d0eee329cd,0.08709904924035072,4,2133935.0,83,2,1
741030ca29bc613b014601f2ccaae764,0.06073100189678371,18,605740.0,151,6,3
74330c79121f1938a9fdbf5c6acd8fdd,0.012576122004247736,37,147854.0,33,4,6
7434b3cc7f0091d88e414ce8f1e156b0,0.02405446022748947,2,,2199,30,1
7440cda9cbf61aa0c786c72f8cbe9be0,0.4577561451587826,58,101884.0,27,3,0
7443545cf2dd9af3efc3718e03b68e0c,0.12119258381426334,4,2352181.0,467,8,3
744EDA4D81704E9D832AB0FA8555D861,0.11082602467281052,16,1708058.0,282,8,3
745686FF981A41E4B4017927218B0867,0.06451887035369873,6,13773383335.0,268,21,3
745ee9cefecb92b5d89873927857df66,0.038553177844733,10,13563023.0,18,6,9
74744eb70b116ef2941392e765f69a3a,0.012740377569571137,9,2717246.0,453,15,8
