user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
747c2a30be05344aaafa759742e2820a,0.007799246988724917,8,1339014.0,104,3,5
748cbfbe673f9bbb51dc032045b1d24a,0.02128991042263806,7,1931.0,2,1,2
748fc21788713a30e62103561f56cf98,0.03336596378358081,21,7614597.0,1378,32,4
74FCA52B75F748D2AD9A269E3A751FA2,0.02339189147949219,1,13399.0,18,1,6
74b36a59b08c665714af70d53750007d,0.05737588996998966,17,2706065.0,552,14,9
74bbba026d440aecd69de8cb14c6ddaf,0.003770269686356187,1,130231.0,19,2,5
74c1aaa7cf827e0efadb28d851208101,0.01434688689187169,12,6907434.0,33,27,8
74ca1163da2eb7e003d16692976737ac,0.5106086917221546,22,1083312.0,117,4,6
74e02e2e7fa237cd1d7132da3bf351d1,0.09382787719368935,5,2962280.0,484,13,6
74e55a371104e5a76a69c90603f20f26,0.017183896503411233,15,83525.0,25,4,7
74e806765e8968f57d707b87e2f0dcb4,0.059465376660227776,3,2152478.0,113,7,3
74f0c843face2aa6e1156e065e8a8c77,0.021049022674560547,1,6201305.0,1,1,1
74fbe4a3a3b7ff6e8780f9237fb599e4,0.12324523471761495,83,97184.0,20,3,8
750bfdd1e8adae1ad7aaa0846f616b4e,0.9877561815083027,30,723581.0,46,3,9
751aa2cec5e728005ae8c2099fee1739,0.060659581795334816,3,12836.0,9,2,2
754cd596bf3b8ab5d4c3172eded6b731,0.03241557185538113,4,2370448.0,297,3,9
75534a8d12cc8ad9a8f8a191e658c1a2,0.009605466620996594,5,6012487.0,1734,30,3
7559ce9fe21ac61f153ede538c007e07,0.059236902627162635,30,1673429.0,238,7,9
7575daaba4b9d943058f6fa5e550d949,0.048484139144420624,1,23159298.0,16,2,1
758a2c985d84cc4e82669018a9a92977,0.13936447352170944,4,4958012.0,466,8,4
759261d59578e20048085cb82ad98541,0.5625340901315212,12,767705.0,89,9,1
75988a81e1b82a64ef6eb7392aba6ce3,0.03141915891319513,2,2042.0,2,1,3
75D6B188332B455195C339FBBC91CF42,0.018224005048370365,5,1240411997772.0,1457,33,0
75a30302c024a8260be809cf625d40af,0.04806432593613863,4,18924501.0,1,,
75ad5ca2d8f45446b6c5681cc828d8cd,0.05128248501569033,10,608134.0,186,18,1
75e50e3053f199f7dcc31466e36c3989,0.07134248595684767,6,8724319.0,58,16,1
761002C8E08E4248A11B4D773F600117,0.05546872364044189,4,6962763986.0,16,2,1
762670133196d30f59d00dcdf5996f7e,0.005958105233730748,8,14995211.0,7,2,0
7644288bd218a966742931f22f9ed27a,0.018972803052747622,32,252786.0,174,5,5
7658fdf724332f44abdb596ea84213ca,0.07556727179326117,20,1241560.0,366,8,1
7677ba0376a59b34474bfdedb4097ce7,0.3531269385712221,72,7108026.0,691,29,6
767e28c707039614e0d649227c8a6f14,0.0162387314485386,9,1073704.0,301,5,8
768a79760f4edf368da0a6fcc8441650,0.55433189868927,1,2498097.0,514,19,4
7696A3EB52E94432A1C680DA2B3A8BC4,0.054622364044189464,2,12895.0,13,1,7
769e83833b77e273ddb672bc823b9af7,2.691456228494644,8,1598.0,2,1,2
76c61c066191afbb2061d8a80fd5b60b,0.020443884772248566,15,,222,10,3
76e00f33780e0e2a1970a144b7323843,0.5033266544342041,1,508.0,1,1,1
76e9c323c05e194db846e12523187c50,0.018901285249739885,4,9953.0,2,2,0
7702A2B897C240E399F40834496F15F9,0.024126160561323166,4,562675646886.0,246,9,0
771caab0cdc3f0782c023c9f7901a0ea,0.6884740963578224,23,34113.0,7,1,4
773a43f6d7e7cd2085e9fdc76b3e2774,0.011778630781918764,2,22215843.0,1,1,5
77448265067e855d56a44d2a1aa3a6ee,0.011939615942537785,1,6894975.0,576,24,1
77868C94DBB84CA68C84572BC0CFF243,0.01175460338592529,1,22355627758.0,830,19,9
77e0460a20da7c7fe4e7ebca5b76ac6b,0.0011488004529383034,5,3345629.0,714,17,0
7800f259f08fdf432056bdecea669595,0.019135018810629845,2,1596518.0,104,2,2
780f1694ff201805f459eca52b056dbd,0.048403533175587654,2,24222001.0,15,3,0
78121404333588f38e0bb165bcf2b8a9,0.10590179916471243,20,887105.0,248,10,8
781b4550926e6a3269c848f0af65c5e7,0.016091051045805216,5,1459168.0,177,3,6
78250e66139a1b57700f7f163981841f,0.34899886697530746,13,6182.0,2,2,0
7829e59f7b13630ddd37e119de79edb3,0.3154195063689258,17,1839177.0,400,8,2
7831cab3fe0476d8354cf09dff359511,0.01063460297882557,1,2110774.0,446,8,7
783568e2536440b71a70144bf825d437,0.2494240254163742,1,1193.0,1,1,2
783b53809faaaf8c24613fe104c5cf1a,0.1840113359503448,18,74112.0,3,2,0
783ca4613a665e57bf92a96d80287311,0.001716220664093271,5,1743714.0,165,7,7
783ff2a32c8bf9a198383a5cefe1748a,0.02487186749931425,22,2476331.0,376,18,1
785117c6c88e1c8daa688e3416f37159,0.024253910407423973,3,3216514.0,370,17,9
785fbdff01fc597bf647a593ccaac482,0.07697631604969501,5,25334218.0,4,1,6
789db37b8c1a2de29fef642921281d8d,0.19398947292938828,29,53194.0,4,2,7
78c38a5beb26ea1c35667502581a3de4,0.5912956148386002,4,44719.0,26,2,6
78d0d361a116b55d389e126b46b9e650,0.02031881269067526,3,5513702.0,173,7,2
78d5905bfeef9c70f432d613989b9c42,0.09056890197098255,3,513146.0,152,3,4
78ec0a0f9c8b24312beb2e29e881192a,0.009999999776482582,1,3609863.0,362,22,4
791055d8bcbeddcee13712d03ef6b7fa,0.03154597710818052,3,,312,27,3
7931d70a97eaae9867096e87a2db780c,0.01015354273840785,6,4665959.0,52,4,2
79499f8ad6894d4ac7704b8d2f3f6cec,0.013566878624260426,2,2143587.0,325,13,2
7970734f5d9155a2d480320ab944452e,1.0842986106872559,20,285653.0,24,5,2
79724a8e839595e3bb7e520e7b1ba57f,0.047490951139479876,7,397926.0,40,2,5
7973dd582f53925a99612e95dc910bef,0.04285830049775541,11,15772.0,6,1,8
7989899db04e968e73069dd8387dd465,0.16583839058876038,3,50584.0,7,1,4
798c13ab1f547bca3164337622e1edd9,0.009571896312991157,12,205607.0,34,6,9
79975cc415f22a4795e0b14cbe90cf9e,0.17361231846734881,11,8933255.0,239,5,0
799e9b32222aebdfb894365b704db581,0.05557385820429772,14,1172695.0,187,5,9
799ef84ce223ad425c3ffb026cb71e4d,0.0019326532201375812,6,1752880.0,289,4,2
79bbe5cc453ae25d62af09487b73727a,0.02033855766057968,2,430866.0,9,2,0
79c0dad207240f0ffa4b9b70ead50181,0.04511251160874963,8,8624722.0,745,27,8
79c49d8879750ab33ea51dc9d7aa54db,0.011504447786137462,3,22259676.0,231,13,9
79c8b2feaeee6a261084a81a9ba2abaf,0.18432164750993252,13,2142363.0,48,2,6
79d7ba1982a81bd877bb0aa05131a0c2,4.918036907911301,51,,199,23,2
79dd6c997468b20656a2a431fb8bfbd9,0.00875063001876697,10,8532746.0,417,30,9
79f9255615c509553e3b03d89f89b52e,0.008354732766747475,1,2268.0,1,,
7B6913B4D43A4EB48B0609256A89D3B0,0.1937003593444824,3,2387766.0,703,17,2
7D0EB83974714D2198B7B1F975A0EE4B,0.30649353315268046,64,492292.0,79,3,4
7E7063A0D07B43AEB9411CE4D2B6DF5E,0.06715278882879017,2,319973.0,326,3,9
7F035282954B46C888ED338FED21F7D7,0.03107862949371338,3,1710825041.0,72,7,3
7F65D3E031704EB4B435A63D33225B73,0.08303866577148436,1,1175.0,4,1,4
7FEDAFFB19F2421D8F16287A35051583,0.005,1,37555952.0,2,1,8
7a0130a74ec7b2008593a24f80b485ec,0.009375413879752159,1,861.0,5,1,1
7a07c8ed3ebeac5212d21d6693f07a74,15.106387376785278,6,666049.0,103,27,5
7a253121af676e4076649b5a0d3ed1be,0.002716155955567956,3,795522.0,412,9,0
7a39fccf97fa78efd529569f504ef755,0.9178551994264126,68,717833.0,66,5,1
7a3f7f90bc5ba9f56e5a352ac211c851,0.046029910328797996,32,821963.0,321,9,7
7a42b85f11cc8c36a7efcd642d47c1d6,0.030825405730865896,30,863083.0,156,5,0
7a6847cbeb66d57a500c581db2124443,0.06569542177021503,3,909.0,2,1,3
7a79cfc8b0b20a66f9b5e32f80a6fe82,0.04784160712733865,7,758231.0,166,6,7
7a839a4a3aad3329e384c834ba558aa9,0.0020536999218165874,1,1345.0,5,1,8
7a85fd57efb9d32286817462fbfaa50d,0.33944438688922673,46,1609987.0,167,9,9
7a9abf5d696257241540b0016c622c5b,0.10898750240448862,68,1376332.0,26,2,9
7ab63e9667aa9e579da5cacf33d699ec,0.04653455689549446,1,2104911.0,402,16,3
7abf89e6b1b23fe192c374d89a04d689,0.1523780864663422,12,6050080.0,64,30,4
7ac8f6bc22868ed35500eb4b13a5e56e,0.04796066164271906,77,296646.0,27,2,9
7ad120a2fbf390a60a086a243dabca1f,0.643210232257843,1,5560.0,5,1,7
7ad4d2b80790e97bed508e80a94326b8,0.08026360301300883,9,1653439.0,198,6,2
7add8bb0bfb37b9fb475a9e97ef0ecc5,0.05372391396667808,58,4969863.0,402,27,8
7ae0b5c43c4216ce1b157720c22675f2,0.08101376623380929,33,1137649.0,226,9,4
7ae7f4212edeefdb490f76bc1bde8444,0.020745660178363323,2,1307.0,1,1,2
7aeeb3db65367ce6249c889ac8cada3f,1.5301757454872131,2,3132014.0,7,6,0
7aeff0ddd8684d7f01ce79ec3482e0d0,0.006032360310200602,5,138744.0,34,3,7
7af359eb9a498cd3eb612a3e667d05a9,0.32556645572185516,2,1721.0,1,1,5
7b098cbdfbc3d8887cb2238ac8a74e48,0.01979259611107409,4,819.0,1,1,1
7b15bfc649ac3f653234ffa6e7b89dcb,0.04125381726771593,2,48433.0,4,2,1
7b216171571598eed8ab3369df19c2cd,0.07721465826034546,3,11454.0,12,1,6
7b315994fe31ac409b4714e1d5d1d4b3,0.0190302180708386,17,1711339.0,315,13,2
7b52fb2da51eab1df8af7a451092dd68,0.31178608536720276,2,415128.0,64,4,0
7b5b0836901742f21629c0c3e90a7a1f,0.008033392485231161,3,2915656.0,616,13,8
7b64b92a70f81c1b0c480b1212eec73c,0.03324204497039318,4,24730641.0,1,,
7b6adc7b62e745a7121284e6942e4caf,0.382877619471401,50,7797.0,1,1,5
7b6f7c1f981e9fcaeb75ec165f29919d,0.020961103960871696,2,928231.0,202,8,4
7b7bf3b425e7c607365e5f24d550d0c5,0.03904690593481064,1,465589.0,1,4,4
7b85739a863ca56f5f87f963d5eb4e24,0.007677593268454075,2,,139,24,7
7b92703cd280753583642065e19e020a,0.030853699834551662,12,,3983,17,7
7b9f9935797e9c644c1e7ba9e272d2e2,0.11771368514746428,5,8409.0,4,1,5
7bb9822213a77e2b332fc2821ab05862,0.146711777895689,6,776974.0,51,4,2
7bcacccf0f5a1187cfbc2d9fb3c9ecb1,0.02011200040578842,2,34984780.0,90,7,9
7bde47964198e8d3f730a617f8234ea2,0.08243254665285349,5,12668.0,5,2,1
7bf2f698a9dad9d519e146e810e12488,0.3232875242829323,23,92732.0,14,2,7
7c0189c61f210c2753a66a99f290be0a,0.08655287325382233,1,267529.0,16,3,0
7c173af1e214428c8fcaae68ce5fd559,0.008549273712560534,2,4186.0,1,1,6
7c252493094823f1b80224367ee38343,0.053211767226457596,2,507379.0,67,4,5
7c25ae77a29ec9f45f1d1eacd8ad6f65,0.07630720175802708,3,7549523.0,1234,16,7
7c349b61b556fc4862119c7c48d2ed11,0.00572594627737999,1,1743145.0,125,8,3
7c4473ff4c6e7291d9f3b300c8353422,0.0329955072957091,14,4833718.0,341,12,0
7c46c2a770c2be7a2d8f1494bbb1b3fa,0.0038894345780136064,7,8026719.0,1608,30,1
7c4b1e7c7b9a5d0d6da63083bc7cc193,0.022383003029972315,6,2310535.0,45,7,0
7c52a3e75adfa1f9a7f5c8851f3b6799,0.1342903119220864,154,313576.0,41,7,1
7c6eb07f253124a584858a48e14c30b8,0.1923746116226539,12,5840251.0,1392,20,7
7c9034a2136ee69abcdc2d2016f860d9,1.301454158499837,26,8943.0,4,2,2
7cbbd4baded7a7360216f7b79fd28653,0.06384006142616272,3,8548.0,7,1,6
7cbcbe264df21f5d5718f2b0c9b4755a,0.01802906207740307,1,671144.0,128,4,5
7cbfa90d255698022c20bf2c21b41114,0.020410055643878877,9,1747834.0,405,7,4
7cda79cb270bc3ad9d1191c2fb55552b,0.001037283567711711,1,35140.0,2,1,5
7cde9fabd7cb08b9fcda7f47ba609759,0.014309821592178196,16,3471630.0,271,5,7
7cdef833123fc51613d5f2c299c70523,0.16023801267147064,1,3861313.0,911,10,4
7d08e0f82292fc4994c8389c9d5afe0f,0.019323779109981842,31,1385980.0,583,7,5
7d1a851d45e57d2ea0a374c3b53cef9c,0.08231067471206188,9,6865279.0,143,6,6
7d5aac0b6b5404b70fc1b01a4cb56ed6,0.03912161267362535,30,312816.0,20,2,8
7d5e9d31bc7d1a0ce5e0693c8bb9c812,0.4784442353993654,20,2195896.0,9,2,0
7d5f5bfce6c52f986953c6e85bd7a03d,0.0358338663354516,4,1375215.0,108,6,2
7d6d0113421009d60fe03cc6170c137d,0.9739439636468887,8,1142963.0,528,9,0
7d70daa11a8e6ee4b9126412486279d4,0.002572443801909685,4,491204.0,90,6,2
7d909736aa31e42d547415301b18265a,0.03304948238655925,4,209059.0,21,2,8
7da443ba6d0210ed723d6438ed27479c,0.005721949972212315,1,1547.0,1,1,1
7daf71086b043a6057feadf63225fd4b,0.05661769040307263,219,1102505.0,514,10,3
7db15d97634b6ad8c6941f48afbd66d5,6.839558094739914,14,36945559.0,3,7,4
7db2f0941d10b727b96e7a7416b9e7d2,0.06712042551953346,24,2516333.0,152,12,0
7dd744bbf8f1f570c9745e8e4cc1cc66,0.06848203390836716,2,5792698.0,6,1,7
7dd77cbae8590a50b8c41ea20187b682,18.304980482906103,98,32174.0,2,2,1
7e001a7eeb877498988d1d5d5b59fee3,0.07315593212842941,1,346.0,3,,
7e05c244ee05331257124b307f7155fa,0.10913006181363016,74,1178808.0,421,10,5
7e1d09a6cadb60f6dc0150f9fa61e4e4,0.02547792679979466,74,497737.0,125,8,8
7e2bf07d8a38972e4fd7605a21428211,0.013436434790492058,2,66700.0,5,1,2
7e3637012195d459ca92eeb9320d42f7,0.025665631517767906,1,105555.0,47,3,9
7e38a54115e759590313df48b460d8c2,0.025646576192229986,61,6456512.0,29,29,5
7e585222b760552dcdd3ca70051ba3f3,0.012090832111425698,16,480117.0,190,6,0
7e5b9f7df0c37aaea03b1830768ead40,0.001469222828745842,1,13745716.0,52,10,3
7e5e56a3edcdeade3a5ea68398547f8c,0.18766031228005886,9,22529706.0,7,3,6
7e8b520127c15cfd713204bfa9499954,0.01406403526198119,5,41076.0,4,1,7
7eac29f1d2157f71ac941386f96b4bd4,3.1886189985089004,108,32922527.0,5,2,3
7ec50157fc2680323f8a79162092fc55,0.009471366662182845,40,4683857.0,879,21,9
7ec5eb0c69d65826650ff96bcf43690a,0.03508217725902796,9,220824.0,34,4,0
7ee92f271c49cf322252c9530381d7ec,0.008821139112114906,1,386.0,1,1,1
7ef76661a25641e3fe7cf82c5a3bcc25,0.0639987891772762,31,3132448.0,770,30,0
7f0ba8cf30e7d3c001353f0227b89ade,0.021776726469397545,4,430489.0,133,4,0
7f1ea4bb92311f01e1a67f00e2c6b139,0.030479513108730316,2,650322.0,55,4,1
7f22a89c26057d511812096278334bd7,1.2428532699123025,81,101310.0,16,2,4
7f2fc0998b2c4e2d8efea689c09cf901,0.12138686329126358,9,474371.0,23,2,2
7f40d7630dcfd748e2e25524e2c325d8,0.14425279945135117,3,4516543.0,411,8,8
7f46a8fbcade14cf71c09fffc1be9dd2,0.03614208655199036,47,886521.0,132,8,1
7f4718984eef2d2c8fcfe17cf7bcfc0c,0.03721547871828079,1,402195.0,5,,
7f4e8af1969b8d42f885d06e09dac65e,0.0802022151183337,24,2627752.0,55,3,6
7f52838aad667bdf903729b45632063f,0.06931833131238818,11,1611129.0,190,6,7
7f57eeef0f708f8c9dae2b8bfcd2206b,0.078841723036021,12,157452.0,13,3,5
7f6315217cb372464d9c4b8f644c70f3,0.0039006412262097,2,610.0,2,1,2
7f6b2e2984e7ddb4fa3085fd9a4964cf,0.21113456413149834,3,5999661.0,5,8,8
7f725f8348f1d125fb29713a26c15032,0.00563185615465045,1,1246145.0,212,3,8
7fb273777cae2e5dfc1deaadb2be9355,0.28244786616414785,9,15634955.0,222,6,7
7fd32783505a517bd04626669fdda7a3,0.630032375222072,20,1865395.0,370,11,1
7fd5b90e09ce6bb3a094667d8eb2d4ce,0.04454642906785011,2,3697.0,2,1,6
7ff85a06b69a56f334f8f4be53eaea77,0.021438395662698895,8,6834768.0,252,10,4
800c587d74f79909602f8ee3463fd0ae,0.019347826251760125,5,117880.0,66,3,3
800de03e715c7e3a0e3a89a6095a5830,0.13615892035886645,10,3846653.0,664,12,0
80184B21593C43ABBAFFA6EACB53C57E,0.04005323374534607,8,24303959308.0,280,11,5
8024d544ea1c3b3cc1f54124bd58b932,0.12533213756978512,11,266981.0,23,3,1
803cd3889c22aae6baa568834e085fe1,0.013093183748424053,1,382.0,1,1,3
8050FCBDA71549E19F41F589F2D1DC7D,0.07212308128686813,55,1725156308.0,231,10,8
8052bfd43adfd46776f693707d6b5c5e,0.13296264177188277,18,2122833.0,68,7,1
805647684270c06cb10f338608a0dc92,1.5237263794988394,20,3694.0,2,1,3
8063c53bb2dc0727bc6376aaabaa33a6,0.0054802169324830174,4,21936717.0,501,9,2
80683ec29523a68a0f111d2fdf7bb23e,0.06330668367445469,2,52906.0,15,3,7
806ca4ef13b190049d198d2a08b09414,0.07771243248134851,12,194630.0,16,2,2
806e1c539c9b0c079437143febfffd47,0.09792730468325317,17,7024727.0,992,33,9
808252c67bfaaaddd9b32254391f359e,0.01057703047990799,1,263.0,1,,
80833d118021abb122b04b2c9edfdb3a,0.12481371045578271,50,765731.0,119,8,9
80943b8d999ba67fa09e5efab1eea195,0.14662682451307774,6,1758907.0,195,9,4
80C2F111363C4DADA1CFDD0A68BE2545,0.030698029026269922,3,13867607746.0,255,6,5
80a64446d8444c4672a918da9306eab4,0.022254491108469665,16,84724.0,10,3,4
80c8eb793e0b4005aad920f92da3f0a5,0.05090430332347751,10,362244.0,145,6,0
80d1dc131911850ad7a1962f20f44e6c,0.5823424910195172,44,6864784.0,848,24,5
80f5653ca03323cfa5a2a379830e5637,0.004794476320967078,6,7505405.0,971,28,2
80fa47c6613fca9981008f9214bbafec,0.03518998622894287,1,2299465.0,110,9,5
80faf3094b57220ffc69e742b5fa7ed9,0.006003924645483494,1,8075.0,7,1,8
8104a901641341ea5f9b5a682f3b94e9,0.1270030178129673,6,1906296.0,96,3,5
8106cf31290fa86dfb9aa0956ed79d13,0.013160766800865531,4,3997988.0,458,13,2
813ac884e0729a502dfc41d7a24d30f5,0.19107757369056344,7,3869650.0,363,12,9
8143C0F5D4D04E2DA6FDDA14071C9045,0.08269813530416521,28,83426955854.0,220,7,5
817c13f8f94e0b577ea8aee4fd03d55a,0.05598800664301962,28,494737.0,149,6,9
8180a62c5ec6564673b834a9cbe1f74d,0.034848353010602295,52,616211.0,105,12,0
81912969d24cc8ade4951d424418307e,0.07218170538544655,2,366067.0,64,5,9
81982dd33874b716622481e91f29043f,0.011114155873656273,1,416290.0,112,6,9
81a4d60e2af2044ca0c08f8c5d7583a5,0.044106560410000384,20,4343851.0,189,16,8
81b0a818821b729957e599c96d73ddaf,0.02411678826319985,68,3120231.0,111,4,5
81b6317ad812dfe99039820c08490616,0.017766090109944344,3,186237.0,24,2,3
81be9823cc31f14a0888d562aa7bfba5,0.005835674935951829,3,2889898.0,469,6,9
81cd89f6509ada693561f4c800efd564,0.011780048254877329,2,1961929.0,263,7,3
81ce4735c90876053ee35d3f56b94a65,0.30737900733947754,1,152459.0,3,2,0
81f2fd0b035d895e760e025830f085e2,0.015783372335135937,5,6375709.0,909,23,4
820592977bb3fefee03c1aff74053102,0.33979184925556183,4,50610.0,11,3,1
82397808892bfcb98c0cda6a04c06ca8,0.19943390786647797,24,303715.0,39,10,5
82567356996b39ab9009afa8aab889e1,0.10404601832851768,13,7890530.0,518,15,5
8263d15c8d2a6003e1c8869a660f5c9f,0.27781325578689575,3,466.0,1,1,1
82683e3e2d9be8137c5cafd09470670c,0.6274881799472496,38,,1187,6,9
826db22956d92fdfbd7353eeb6c12c17,0.1069851964712143,1,39118870.0,5,2,7
829de7027b05e91a5e2f465b6ae87efc,0.02788663882529363,36,4176363.0,322,9,1
82abe37d3ec5b89702407d841fdec0e7,0.07022481597959995,24,10306.0,11,2,9
82b8dcc3bf29c81906685c467b1f847e,0.023226372177305166,32,1870588.0,375,9,6
82e45b3a7be5aff7660b151c927c262f,0.013188413344323635,1,87963.0,10,2,0
82ed51b2cf6845094b916f05a0009d9d,0.12452701287111267,65,38062.0,4,2,1
82f9f7419905c6842fe8c034a5bb3697,0.07048018462955952,7,1573216.0,437,10,6
82fc714dc23d86df6eb432003b795a00,0.11964103556238115,30,1987660.0,134,6,0
8305b7ece5d1fd0e1c7b1b63e745dbd2,0.6384652853012085,2,26200.0,9,2,3
83096b2f11a7e639d711dbb56087349d,0.08287857519462705,12,145307.0,55,5,0
8316050259bb6d52b837c3992e396178,0.25289383064955473,10,2692773.0,368,13,5
83376afb938697afe7abf2d17a33c44c,0.09764274582266808,2,20306408.0,7,1,8
833a6f64ba018e8d9ae72c84bebd2267,0.055484134471043944,14,812532.0,114,6,1
837326F8C92E4EBF8666FA17B6438AA6,0.8865088691711426,14,31309698354.0,84,6,7
837bb1f37f99d70fd3b235c507580f2e,0.008957235142588615,1,1018411.0,165,5,0
8381bb1a7c45d0d6ef463e4b57225afa,0.033990009455010295,8,4039615.0,287,8,7
838b0f0ea14cc315ede40dc25bb05ace,0.03505582455545664,3,1822826.0,192,8,1
839179CA44FF4DB9BD132E7FB6B66D6A,0.07669640601682662,7,201696.0,26,3,5
8392a504114356401733c0a3b8d513b2,0.826204851269722,3,11994841.0,41,7,1
8398889642ea23d63053eed4d166203a,0.10037994012236595,6,183872.0,21,2,7
83a4ac6684826245fdc35202addff032,0.05972012039273977,4,21351013.0,102,4,3
83b2c93cdd011dc1ba39aa13283ea9be,0.04807474836707115,1,79524.0,60,3,8
83b32ea0b9bcaa1d4580f10893f0f622,0.012823755096178502,10,2151480.0,201,6,6
83bb10b1e7766bbac8efdb0cefd8963f,0.008436323376372457,3,3262.0,1,1,5
83c3c917cd2533c4b32f7e7cf0def71e,0.0988142155110836,2,2248730.0,764,14,9
83e27479de08e3605aaf844c4c15fddb,0.012378018000163138,5,12275034.0,280,13,0
841a8f2d506cf58f8b1c35474b90ffc2,0.003949060512240976,4,2254945.0,649,12,6
8428310ab1d2af7510e2405ba80fb99a,0.006731156259775162,4,1202646.0,577,16,5
8435E7F66C46476C8F2FCC8712B620F1,0.041250549316406246,2,5236074294.0,126,5,8
844422ba5af44a51ee094b7f81dfbffa,0.1751548107713461,4,3416081.0,263,10,3
844d92ff046053f06e2b65d40443efcc,0.03429488179972395,34,3827020.0,1275,28,0
844eeef875265501abb436c04b7ab9dd,0.273098673671484,13,4261399.0,782,16,2
84709a21b0e95d029c80b1156fa5e532,0.008595388644607738,18,3155986.0,475,13,7
8476579ef05ac07fb522be3b89892a6d,0.03096095588989556,25,549992.0,107,6,1
8477121adad39227fa7e84058ba19f7c,0.09826717618852854,14,331537.0,7,3,8
847eb7caae4fcfcb9ad3af1b36499125,0.049029821529984474,3,6841.0,4,2,0
8482055F604540EA88645D33FB07A64C,0.2748054122924805,2,6958915874.0,140,5,6
8487d6b7c4c7a8c168b3804fef622c97,0.018648354802280664,3,3233814.0,720,15,2
84a9d84e216b6a06d49e4be61586485e,0.12374953227117658,4,1636301.0,136,6,7
84afe2c01e8780f089bcaca9d8773561,0.013991506362799555,10,5217565.0,500,12,7
84b3b107494e9b3b77cafa9a70f542ac,0.05062228441238403,1,48119.0,8,2,4
84ce1e97128d86d369fa3c82390b0690,0.06573734432458878,1,27146012.0,1,1,3
84d120ab18b28822c17f2286a758e8f2,0.21010835201013833,50,3507998.0,639,8,5
84fcffa994b0649c4c6f8c1416d69c87,0.08334671333432198,4,14838574.0,2,2,1
850329261ad1bcf8270ccb59d581df00,0.007031074026599526,4,1548730.0,33,8,6
8508bd9ff621ec15773ff8867baa83cd,0.5631865113973618,13,194263.0,32,3,9
