user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
8519f002a72d16097ba9cfbb59831d20,0.45528119802474976,6,1101.0,2,1,1
8522f48d0a03b871344cb55e0f1a78c2,0.0901399590075016,2,23575076.0,6,1,7
85337a637f3ba6e10cf06418fbe73ad2,0.009601704776287079,1,1625.0,3,1,4
853d5665b1a5d773ce1c49fe7bda3070,0.015490353107452393,3,2874497.0,301,19,3
853dd574ef2a7b792124eef63171401a,0.004572461359202862,1,2843724.0,551,15,8
85473174c58e8aaa9be61142b875ea19,0.3336460394784808,19,1072729.0,299,7,3
854afeed897d74597414a92b74d243a9,0.08618285739794374,17,121916.0,69,4,4
854cd2130af3dce8da8e48abd5ea933a,0.1498098666779697,45,2853250.0,620,7,0
855affc59c8858f44b7e3442361bcc7d,4.712359711527824,38,536427.0,43,6,5
855b367e5b2b6c8e9bf3610cf67a79de,0.0018611364648677409,2,13996.0,4,2,1
85823939d8b48711cb7cd16693b71a1c,0.10187182517256588,58,1080351.0,315,11,3
858f771eddc40ab972112f6929f08d17,0.004766677971929312,1,3090063.0,298,7,0
85925fc280f1d5dfb355edb8964e714a,0.1363282845413778,68,,816,15,6
859a51c87c263e98a09c90be19267efd,0.06484373181592673,12,579012.0,69,3,2
859fdb33f62c1affea3a76d18492810e,0.0032984099816530943,1,674228.0,212,6,3
85a87d12dda7810cd0c2bfe8be3c0066,0.05917284917086363,12,77051.0,7,2,1
85bb5fbaadfd6f8f695e7e0de1c1b8f3,0.24185683601535857,153,1254341.0,53,6,1
85c4564a9e37fe08e2d6393b3417b5f7,0.02684663236141205,1,1682110.0,861,5,4
85f8204b265550254599cd539966a952,0.13485063100233674,15,2479238.0,199,6,5
85ff92b46aa0368df658d8d62b4f5137,0.2380761057138443,4,28306741.0,1,1,1
860b105b082da41b20c7b001ce083099,0.06381108053028584,2,15647.0,6,2,1
860d109fa5e053b686ee2ffeec465096,0.12339768931269646,6,29220122.0,2,1,8
8621e985100527d0d2cbb43dda95c3aa,0.24666515947319567,51,19264.0,8,2,6
86342917ca7ba3bc6dc9ea49e3dfc31b,0.2795467864489183,91,67872.0,16,2,8
863e6f3c4c627da0596c5e958826865e,0.19785096071427688,17,2549350.0,647,9,9
8640A906E3014740A60B5D3BA43EAAB4,0.0980952705167413,18,718199.0,202,5,1
8641c1a0ec70e13957981c8010165b70,0.0,14,839043.0,436,5,0
864cc80265cde3e7b317fcfbc6ecbd3e,0.007427164353430271,1,107716.0,20,3,8
867a6c2ee5fa4c1cc211e402d67314d1,0.06050957483239472,13,3573395.0,682,35,4
867f749cd9f6d4cd913294bd6c389ae0,0.07653896510601044,1,1058.0,1,1,3
868f675dd759f606e48926c23290335f,0.005022889003157616,1,742.0,1,1,1
86940ff0304aba961d5323f723ff4506,0.07886423170566559,2,535958.0,193,9,0
869f2f65e5e4286a4ee61b90eb156dc4,0.001789392568753101,10,4648430.0,107,20,4
86a67e323a1a5791ddc792a914584242,0.047181349247694016,1,110917.0,39,4,6
86abf5171c571a06101bee931fa7a52c,0.005624093464575708,4,711674.0,66,5,0
86b09dc65efc783a2eabdf88772b5411,0.009170019067823887,1,5233770.0,175,6,4
86b28f23bd93cce1d67665667eac65ed,0.0416155094280839,3,352590.0,11,2,8
86bd5660b3cfc1631f0a8670821c017e,0.006188994972035289,2,4214979.0,456,11,4
86d15caa6ad5c83a3f0c1f5fd09cf5ff,0.0187409880454652,13,8515618.0,476,15,7
86ee751c1e8314f174c8ad4eded53330,0.004431188106536865,1,914664.0,157,6,2
8707E90FE4D44E0D8BFBC5ACEB94BC1E,0.006401050090789795,1,3444011776.0,288,12,5
872e364aaa1a8194951fa6d8cce9bee1,0.2713588015176356,19,28287694.0,203,10,6
873cd6f248ffc577250aeddf3549c7f9,0.020040193427121267,27,266349.0,6,1,6
874816f04d9457035225fc759804f3a8,0.0459732199087739,16,3318744.0,252,5,4
874a224a79b8b10c813c14e6152e4d1b,0.012551616877317429,1,101988.0,4,2,1
875d033deb1d98a7519243deedc79703,0.20215364266186953,16,1708073.0,198,5,9
8767452d66cf882b8607deb6050b254f,0.008925735019147396,1,26205103.0,2,1,5
877068e0d8bdee6d2ca3657489ebafc5,0.0213650930672884,2,2331050.0,1,,
87721839E2814761AA011579A77084A0,0.0209347550393343,4,450777208134.0,13,6,9
87853C788480485AB4B31E5E731F1DF3,0.062064339311157235,4,1188.0,3,1,2
878F77DD236745509461E9021B1C8FF5,0.6439460688262167,8,150224.0,34,2,2
878da4bbc5f63ba6c9c61f59a0bf5bfc,0.3778735511004925,7,3238292.0,1262,15,6
87b0c41a3c8b6dd2ab5a95765ba62430,0.11235884157940745,14,1137292.0,263,6,0
87b35c40883048eeb980a7030c97d67d,0.07266254315618426,29,5406375.0,978,20,1
87dd12e3d7e4a77a0a207aaeb5fea58f,1.3093577027320862,25,12535.0,8,2,1
87e5067621efe4e2d7efd70ac2433bda,0.022491909563541412,3,994358.0,256,5,4
87ebe588fb2a4844b1d3497e08da4424,0.2654167115688324,1,304.0,1,1,1
87ee350933becc382f5afc805338c857,0.05388162285089493,1,12149.0,4,2,2
880302f8f5f6b449f29bd3a432514f56,0.08195646479725838,2,53649.0,11,3,4
882406b5d802e8af24e3d3e9acb91f82,0.01778714411193505,11,5131053.0,810,31,1
884ba9b6790b94d28edd607a41431f1b,0.3361224103718996,8,1140482.0,27,2,8
88569612bc755e8ae88fc3e78d62e42a,0.008118863974232227,8,201065.0,96,6,5
885af6971ada09cd628bcffc1893b50f,0.023467934224754572,5,1376.0,1,1,2
886080f1567ba8ada18af1835f7e66ac,0.04563572723418474,3,5155885.0,185,28,2
8867ebc54ef81716982565e277ffeec5,0.0017612000228837132,1,14343305.0,4,1,9
886d0bfac0753188b1f9e152e5974520,0.02823589032050222,11,593584.0,199,7,4
887c6cf8ee4221ec12fce5227f12b95e,0.04937975388020277,3,33888437.0,19,4,6
88800f68330bfa3370c074ee35053fc6,0.012382052431348711,16,13450943.0,8,3,2
88812706BE954353A465E873ED06C2D7,0.04244184270640724,33,10439107420.0,105,4,9
88917e03452dd57f25de13febdd9a123,0.222868095850572,34,1072121.0,154,5,8
88BE072B3A1A4600AEF123139BCC726E,0.19627058792114258,3,1713.0,4,1,4
88F319B21CF043B2B6D53328CD0EF2C4,5.143288706724465,29,1741003565.0,35,4,3
88a473ac2022f181eec58566f0292661,0.0934788677841425,5,1333.0,1,1,2
88b6ddb56d4580ab2b012f8591dce8b4,0.004828124976484105,11,387836.0,93,4,5
88b765f3e76744adeb955cfded3e3eed,0.013679896481335163,1,406461.0,25,3,3
88be19a9003f1ca4af639122bd84d373,0.03713208282715641,61,,207,9,7
88c5f639ea620e575de5e01d7b0c9e5a,0.11337092332541943,5,870387.0,27,2,8
88db821620cde8d5e512ade2b67e9b9c,0.05818535201251507,3,37284.0,5,1,9
88dd238a55ed6b4d4dca54ced48910e8,0.01212151360232383,6,49247.0,6,1,9
88def224ad01a0a1f33524e7bb07a650,0.08497880399227142,1,1911992.0,528,12,6
88e61173e12fa8af05de80700a4fb5ac,0.36461176350712776,9,18965927.0,2,2,3
88ecaed23bbe19e96061093cfff1f456,0.030528763541951776,65,1833291.0,472,12,1
890E94FAFA90400DA750A241D3197C46,0.4333394278734923,10,45263.0,27,3,2
890b9318fd9fe5ae40437e0b6c5000a2,0.0029725092463195324,1,128367.0,16,2,1
8914B7A8518743ECB4C66ACB2DEC14EA,0.16497298375701905,12,3459782262.0,241,4,0
89207ad5cab55ca1ef3884b2000ff1ff,0.028637748211622238,1,4056192.0,1298,19,6
8930c2860bc6496e6b60ac2f9bb69aa3,0.16440099399187602,51,582802.0,73,7,3
89384f4ae2fd6891d975020472647d51,0.04516819363925606,11,424320.0,50,3,0
893adf0fc66263b2c4989deff05677a4,0.001136555802077055,1,122428.0,31,2,9
8970367285c1d114f04cf8b0f52133e0,0.11923681572079659,11,1205954.0,133,9,9
89705d862eb206e0e64d288cd7be24ca,0.0355382293346338,33,1422405.0,151,10,5
89733A4378B54F1DA7472F937E31ED1F,0.5753889674738649,52,1740424209.0,45,7,5
89794a1f125b60919fc39ab85e454455,0.05695526674389839,2,3663.0,3,1,6
898cd60fcc050e3503c51752af42f4f1,0.03155558160506189,9,694555.0,78,5,7
899e7c3c8c9ed32dc4353303a784b827,0.13878891663625836,28,,363,15,8
89A24E88E6EA4635A7D33DC0A52EEDEF,3.8591862242019186,30,129189.0,15,2,5
89D49E7D0780415DA6DF2CD61239F520,0.28735141712582113,13,12124093338.0,579,30,6
89b75d345b4ecf37563212a9de5ad49c,0.09062604466453195,8,5744313.0,263,34,4
89c52766dfbb74eb14b8c2fc8b56f0c8,0.03776662680320442,117,419638.0,37,6,4
89ed1b3982c5cca9a41d8f680699a710,0.11524947360157967,2,8229.0,2,1,6
89f59793552baa70f21a1985b009dba3,0.011261195584665984,13,2809913.0,1892,32,6
8A0AD6B9237748549201B3CC02372947,0.12755693912506105,7,8697017433.0,140,9,4
8A34F5E3CF304D06B9E6EAF4D89CF903,0.1900178318023682,15,8419.0,3,1,7
8A7C535B7851471E8B1B4388AD140D18,0.007808790683746339,1,233.0,1,,
8B598D87E84B4983B3D9BA3880B0623E,0.09824349594116213,3,3481287139.0,42,7,0
8C92F5B1A6534B14B514CF09A2F3791B,0.1911216812133789,4,11948.0,8,2,0
8CC5B3AA29F14537861E4274C0A1C793,0.01,1,700606746406.0,53,3,6
8DBBB8FD0FAA41EFA2348D60F3A4DA9F,0.06450674057006836,2,17398991731.0,113,6,3
8E2FEE3E5E674F3987A8F9F495086C55,0.09386455731940266,5,36471834799.0,266,6,0
8EA6CD11E421438FB64A4B49F92C5371,0.10385150932025908,2,8703138447.0,11,2,3
8F539B9B40EC4AB69A3F63A40A264651,0.03370075977987051,4,3474191764.0,44,2,9
8FAE0E17618141E4B6D0E29B6A678878,0.02119849864363111,40,43487047933.0,89,8,9
8a0fc1eb823e9b97ed940bcc04cdc7ef,0.12204140366520733,75,122339.0,29,3,1
8a1ae151c2c56a2588d89aafb4681e97,0.015893551462795585,17,1270944.0,280,17,0
8a31f12e733105e56d4a7344701ec2c4,0.06001537584234029,16,1559953.0,324,9,3
8a31f9c3c8c0f587a60fb21f3b0cc7ed,0.15098429284989834,16,,352,17,0
8a36278fbd0d0ec0332ee82bc7de2042,0.082302525639534,8,19789189.0,1,1,1
8a3743c59569494fc55893ca1ad00ad2,0.05747902789153159,8,872303.0,44,3,8
8a4cc83023e7aec496bb260f8d30dc17,0.1090189777314663,3,6689354.0,128,6,5
8a5270d85cc8f580f1f1a7c458b29d68,1.4121290445327759,2,236038.0,61,7,0
8a5f352014ee684b0c3585450eb88211,0.036362556740641594,3,466.0,1,1,1
8a7bc14d795c0d74281f40bc2d58a7ce,1.6689408123493195,3,15140.0,14,1,9
8ac228da3fb52935cde733de6eee2ff8,0.0207522016717121,16,132062.0,24,3,0
8ac9f146d0c24760bea27dad6884db01,0.11675456911325455,3,714800.0,80,7,6
8ace68ccdf55105329f7c36ab112ca05,0.006634872406721115,2,8582.0,10,1,6
8ad553971533ece6f08cb1813399f852,0.09306004643440247,7,2210875.0,33,4,4
8ad832f4bc3fe9f90b9d5f9de7557eda,0.008532271487638354,9,2451425.0,809,21,3
8add86632e0f6de684b4d9810ce0b6f7,0.018516018986701965,1,1354109.0,612,16,0
8af492ab13c0cb90ca36e27943168f7a,0.11195404129102826,13,88724.0,23,2,4
8affabe4f239bfdcb638fae8603aec08,0.0830993801355362,1,3666742.0,29,10,9
8b0e326e87ca97eb46656576bd19ec9b,0.5302992984652519,13,636986.0,4,1,3
8b1ad4d258e6c8eb68c5c46ceb9053df,0.0017296000150963664,2,4803484.0,465,15,9
8b1dbb986dfbdca632775c73ebfb7e00,0.020639159192796797,43,318596.0,117,6,0
8b24dda7c6f2ba0b71ce7b3f3306a1e1,1.0227303788997233,60,2257879.0,751,12,6
8b30971ea0623b092ec072f12c62c0bd,0.11074182204902172,8,5802466.0,565,18,6
8b32af70f449d2645c6cb763ede8eaf5,0.1433549877256155,4,1796475.0,113,4,7
8b38a1b07ed904326113b95e53ec59be,0.04878507001558319,18,802843.0,96,6,3
8b44dfc92f337e5414f43eb578416aaf,0.30000001192092896,1,6257359.0,1517,48,8
8b63d8f94b2f1b8c4712830db54fbb40,0.07027947471942753,74,1506522.0,616,9,3
8b863633fe0438618a44909bba947f41,0.00368637967039831,8,751497.0,820,12,3
8b93754947131dcd66c50d40af45453d,0.011722270399332047,3,3946112.0,815,24,7
8b939fe49d774c774732b61b05607066,3.256550358608365,13,150762.0,55,6,9
8baabcbcec301902a663f764b253335b,0.015484936535358429,1,2005267.0,56,6,2
8bb61694a635a2f38155384f984b645f,0.08329069474712014,15,54878.0,12,2,2
8bba3585888354a8b5f5e6203babdb91,0.021145939826965332,2,428909.0,32,1,8
8bbdff9a093efebb59c1211a57b86979,0.2739070288371295,31,1760133.0,350,18,2
8bc373580899876b6bc0ecba4392c295,0.007823759195161983,121,5115896.0,1120,15,9
8bc4147d3de9ab6b67fadbae896aeeed,0.1651762523688376,55,219116.0,31,4,4
8bf0664f54a72495aa278c1a710edcb2,0.2695803673705086,148,642453.0,132,4,6
8c09f44fa0c537701f7ada0b38ce9a44,0.006732070818543434,2,49857.0,6,3,0
8c1e60a1cd9b65eaf07ead9c1aabe9e6,0.01313365375972353,23,5148604.0,311,21,2
8c221434d0d205fa8569215142caa8d4,0.007277876604348421,2,2580468.0,135,4,9
8c24f6b09502b7151ec4cf41f3a5f57e,0.0032238876447081566,1,576501.0,124,3,6
8c4afeae608de3d616bbe4992ae3fbc9,0.014649887336418033,3,1424635.0,115,6,9
8c511fc85151f729dbdda3148df2a84d,0.09778771549463272,14,7677951.0,111,12,2
8c594aa38dbe592d634606d530800858,0.685635631904006,11,22378190.0,1,2,1
8c6fae72beb7f18e117087a464f30615,0.01011672941967845,8,667716.0,199,10,9
8ca59833feb3ec03f97bcdcec3fcdb9c,0.088527517975308,26,1208833.0,85,9,3
8ca71616e4a6e28762b145a5d3f92f18,0.06902838032692671,5,145562.0,12,2,3
8cb3d375a72754d5c5c13b5f151ee213,0.07688471488654613,4,1570993.0,70,5,6
8cbaf6c550d9d7366bfd230d7fd5f999,0.03459110110998154,5,2162037.0,227,6,7
8cd84d3f6441c5bd97f4d0c71c8aeaf0,0.016364237060770392,5,295821.0,134,4,8
8ce2855eb227e33d5ff38e36df1c7966,0.002720126009080559,3,5626398.0,373,8,4
8ce710352f73190c8ecdfcf8afb475e7,0.349942147731781,4,2176165.0,418,19,7
8cf6f5b181aa0ad5de093670e3982f46,0.002739920746535063,1,39540769.0,3,1,1
8d08e5678614a67730030fc23c683a54,0.009999999776482582,1,68367.0,20,2,0
8d2233669fb0dd741b189d4cc9a88db6,0.043015489616664127,125,2522875.0,660,12,9
8d29ee15a3b82d253bcfa9f032593bc1,0.0028643213445320725,3,4751070.0,728,15,1
8d39b0c10733b09ce8aed221167944fa,0.022823320236057043,5,72235.0,53,5,6
8d62f4ab4f1f8af71c3fd0b684bc79fb,0.128379937261343,3,16760.0,3,2,9
8d69eb3693c0e9e92b3a86e563890e88,0.046751038171350956,3,4650693.0,155,6,8
8d6cb354c68f87e23aaa6e9538d74ca8,0.00919355358928442,2,18305705.0,389,9,5
8d726573cd6a00fc9098b7c7b1170aa5,0.07043283898383379,5,,362,7,6
8d893d8bdf85747f7531a97df226bf41,0.08953912241850048,42,1414891.0,64,4,8
8d993bb25c7e48185dd20747f1094664,0.054687832307536155,41,4429186.0,1634,18,0
8d9ccefa6cc3b74bd607f706c64e0365,0.06933966092765331,4,401109.0,375,6,7
8d9ec480ea9f93f5b585c8228819e735,0.14083724049851298,16,14304.0,4,1,8
8da759d0c6f797a46023f64ef879b76c,0.015127219550777227,7,1884198.0,229,8,1
8db78343f7a031a7965afb4dccc53e01,0.001841300050728023,1,1204.0,1,1,3
8dc2d5b1964a0edbe2532055f642cf33,0.010262780822813511,11,842633.0,341,7,1
8dcfa212f2e4889fb34fe3648b1552d9,0.1687440499663353,2,576.0,2,,
8dd2cf29fffef6ea8f35ae22fcda76fc,0.05446296843001619,42,436943.0,92,5,2
8ddc6ca0d33506cacaad42d2289efe47,0.05100309842964634,67,4008332.0,1179,8,7
8dedcaf6bc329c0e039a1c822101aac2,0.02086700312793255,4,1727.0,1,1,4
8df3031bd59fbad01aa79f521c0f5baf,0.044192530564032495,18,7238307.0,820,25,5
8df516e0e4540afff5d56959177cb4ad,0.0033152264077216387,2,3157544.0,735,22,6
8e10bf825d41d82d3b36398f90330b2e,0.0030162573675625026,4,1402674.0,184,6,1
8e2f0fb8b1070431e456533b074790ef,0.016065241768956184,1,2465359.0,216,4,8
8e3963616b560fc1bd8806eb1d2e2f2e,0.14294766262173653,2,4882030.0,38,3,1
8e3d203389e3e9442bed6b13655e5caa,0.5290403738617897,17,143628.0,43,3,3
8e5c8f7fbcd5eb3054d6d9c57dd6ff66,0.13814634084701538,3,5556.0,3,2,0
8e5d46008e68e4f365e5d3c6387ab526,1.0938388332724571,8,12893808.0,30,17,5
8e6ab997fe9c30225b76bc2e48de21e6,0.03210029820911586,6,1408411.0,198,6,6
8e7255c3da8b871e21378bd61bd9f88e,0.00775895407423377,1,10458906.0,481,7,1
8e8153a5e14f9c80f71c057a25203eea,0.16921735927462578,5,3182062.0,317,17,4
8ebe7cf06efac6622b0fdcfa1c390a62,0.03143160045146942,1,6647.0,8,1,5
8ebfe644e174a362dfc379f2752cbebf,0.04500845505390316,22,1671107.0,287,10,5
8ec147c659789c6e7953840d43a6cf57,0.06493258394766599,23,2848639.0,117,17,9
8ec8b5e134ca884e892308e593d89e1b,0.01718882448039949,4,2291708.0,87,5,8
8ee16b4f35e56718115b9c02f410873a,0.4966520192101598,52,171315.0,82,6,2
8ee1a23c8f97080aa67a6e7257a510e3,0.06010943651199341,2,26806614.0,1,,
8eee85e342bc3c7287850e8400ef3727,0.021250783000141382,11,1449888.0,81,14,3
8ef0848b1f6d23cd7d17684e22f9bccb,0.030944478698074818,33,2715404.0,666,8,1
8ef1da579bb9d35dafdae7308a244437,0.024762224406003952,1,4337695.0,53,4,4
8ef357e153a633a87160d3f35c30c492,0.25552662601694465,30,357922.0,24,2,9
8f09f9b7b5ffe2c85dcbe2d964b62a99,0.14811643213033676,3,9076.0,2,2,4
8f15c851b7fb8f79b37fc0ae2d6051b1,0.006049891817383468,5,2880448.0,303,2,6
8f32ff93da121f3c0a4aef2cd28854f9,0.0032144393771886826,1,3195471.0,47,12,1
8f466369e399260c91bc8892feb0af6c,0.07526333403075114,36,326060.0,185,4,9
8f49234473c76c2fbcddac18dd5efc75,0.13377005234360695,2,3555646.0,33,11,7
8f4ae6ff2bd1701e772467cb4dbcb115,0.27529551088809967,3,921.0,5,1,3
8f8aff2a9069f9bf8d7ffea528b1ea72,0.07209120056359097,56,154989.0,45,3,3
8f90f3d6f726e3c665220b64b7235a7a,0.050944944843649864,5,24713.0,16,2,3
8fa910073446dc0399bf0127805bed96,0.02904822985874489,23,1196898.0,159,8,0
8fb45e5821cc694faf8057046bf492fb,0.07070444617420435,7,3912998.0,492,10,6
8fb9659cc73e316a3428b91ec667cb63,0.05272677540779114,1,1768723.0,218,6,7
8fbd563f32c3fd6d65d90b737a8e7a22,0.8560891915112734,33,39756.0,14,3,0
8fcf332ddba73c349c197469f16ee901,0.17129526287317276,3,1020530.0,441,8,4
8fd2d90d317a6891de9b340efb11c1d9,0.046685105888172984,11,5678923.0,1143,28,7
8fd86a2f7f9d4ba839b60006368d0af3,0.02610426815226674,15,1861097.0,118,16,0
8fd98e38da16d970589dcd4ca5c3966a,0.9763000952079892,66,3460069.0,303,10,7
8fdbb546d4771c3d2851b500b350dd34,0.169278796762228,4,274375.0,59,5,1
8fe297dfe7933e0309938a8288607d74,0.33240936137735844,37,15702139.0,57,6,9
8ff9959ca15cad2ea88a268f3e22c419,0.008365852292627096,2,6540305.0,3029,30,6
8ff9d27242400bbb562b0040c36b4249,0.016575582791119814,3,6637524.0,1354,26,0
8ffbb8687b4ec5b73dd95838fcffba65,0.018705982016399503,21,2519495.0,893,21,7
900feada998b4adc9d68f5a26fc3ccd1,0.7940174397081137,34,2853653.0,412,8,9
901181a22a58c639b0acd95a6ed2310e,0.08182900678366423,10,178871.0,16,2,5
906c00ceef34272d06cf6310e744cbc5,0.046811879612505436,10,674817.0,85,6,3
907c122d486e99d25f58f91bbabe5182,0.1360404915176332,15,,83,11,5
90814b1c6612d0bba7624032fd07a41e,0.024756322614848614,2,6102.0,8,1,4
909852fb6c5074b32a76e8bc6578772f,0.022409445780795068,13,105786.0,7,2,0
90c8dabecb666db906cf4f1667083af9,0.019443446770310402,1,4538971.0,447,6,0
90d5de587366f9e938be51a9e251f0e1,1.685189976124093,96,235274.0,15,3,6
90d84e7a46591a2ce0fe511b50c88852,0.019249141216278076,3,6061444.0,1130,24,5
90da6bfb19624bce3f966611a81aafaf,1.5739980563521385,74,447737.0,87,6,5
90dd942faf7ea62f5659456f7cd58f2e,0.08498910162597895,7,1481950.0,233,9,1
90fedda6f0d263cc9bf83e4ee787e4f1,0.01847195834852755,4,3205854.0,418,18,4
9102614e76d2b50076a966f69914c8c7,0.005284512124489993,6,3504182.0,476,7,3
910f52628132cefd3aed731d83afca11,0.005006016115657985,12,1047210.0,320,8,8
91162FB557F043058E0F22B5110ACD23,0.1515765165236578,36,5218069863.0,84,4,5
911BD011AEAC4804ABFA8ABD2E9F395A,0.045164144755840296,8,8686922208.0,141,8,6
913d239e4b73952e688524274695dd92,0.04103313107043505,32,4014083.0,512,22,1
913f33b202c963211bf683dc7aa7c882,0.017913943389430642,5,3813545.0,608,18,4
9148ad0072eef155023517c1e8559aa5,0.11129947961308062,20,24816055.0,32,2,1
914bb739cb5a16361b0b7b54b8879b40,0.01081310585141182,1,53964.0,15,4,6
915459c4be5e5235363d591cdc00da4b,0.13845829665660858,1,305097.0,32,3,3
915e62504016c4344a8efa044fac459f,0.0079403753625229,8,2839278.0,748,18,2
9199e0de3a4e42b9745172ba0b08c83e,0.1629081480205059,2,603.0,1,,
91EDDA75BE5A41AB98EB30FB58C9457F,0.030355341420427947,17,8702713966.0,26,2,5
91a086ca0d5ff95a2e58c3dcdf217465,0.030329429544508457,2,5363666.0,157,11,3
91a2d934fbcb92ae552ed3aed21d7f20,0.028724146221065894,77,413371.0,64,5,1
91b7b0508423cd54d30989dddd239184,0.03435176447965205,28,,226,9,9
91c02303b026036dfcddf724ad4a5067,0.07057010778225958,80,82575.0,27,3,4
91c59dc799d739836b22f3782068607c,0.0785694569349289,2,12859241.0,23,16,1
91d0ceb9c228ff9c24b35769d773b4b8,0.005115108971949667,6,531801.0,38,4,6
91d0d7b903c9c6dd5bf2b50abf54fba3,0.0010000000474974513,1,1128037.0,131,6,1
91f49788a1b22f57ae41a03a152bf392,0.2788996174931526,2,324962.0,10,2,1
920a4ccb6ec1cc6ecf4eed705064768b,0.16215318674221635,25,238842.0,2,1,4
92103c98c7d69065fadae132246aa074,0.020638548070564866,20,,465,23,1
92131f46bb1483d9fea77fc077bc60c9,0.15382789075374603,10,343919.0,77,8,4
921cd661f1c0e271bda2365b863b5672,0.5534228682518005,6,980.0,1,1,2
922bd880f299c5df36e08f56393fe7b6,0.0037454511038959026,1,1887.0,1,1,2
92327e08de02fb77752f9d68be71501f,0.019081380451098084,19,13670189.0,54,4,9
9237d0aa1b91fbbe472e2778c07ee64f,0.010649122996255755,3,3864223.0,621,18,3
923F8794CF214A2BB55240C3A91243FD,0.17285639707779882,2,13912808704.0,78,6,7
924093fef15be96834a33e9768a6e08d,0.029780516546452418,16,2500.0,4,1,3
924d38efde2b0cc89164aff7d374af68,0.15269995108246803,36,26236.0,3,2,0
92583bac8d8e3cdf7767fe1fe56b8d3c,0.1780256680212915,19,,61,5,4
9263A5EBE2C241E8BF9E428274A5964B,0.12862360452276467,8,517060491876.0,446,11,0
926d9d045b3c94fdf68951db6c3a48de,0.04807474836707115,1,733039.0,248,8,3
926e656d77cc781c89d8617ab9a2a3cf,0.006378686986863613,4,60259.0,23,3,9
927f5203d1ef93770ba068d450e8de0b,0.33411939814686775,5,28752.0,6,2,2
92988f5a0f491751a16d0cd8ed303592,0.029785314574837685,1,14120652.0,1,,
929dfc2e28e51c4838f62a22c7d3ad46,0.007799260783940554,1,,262,14,6
92E59F075B384A40A79C4698B53732ED,0.48687086906433114,29,8729.0,5,1,7
