user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
92EC8821A170467BA22E0BED5E9760AD,0.01520307350158692,1,304508032818.0,114,5,3
92b03208759a7feda236b12d595c2739,3.1889345087110996,29,113518.0,44,2,6
92b169d20033e3b0a710796270c3f9d5,0.009408071171492338,3,537579.0,82,2,1
92c4b62d273f9cac9ffa3f347d5098a1,0.006596007675398141,6,1687659.0,197,7,4
92cac7cf06d012c724b0e560515e7b15,1.020393336424604,48,9572861.0,1407,35,8
9326e43bd001816bb121b9cd5b631367,0.007661639770958573,9,340342.0,75,5,1
93390BA1DB3D4453A80A7FF5330FF594,0.37728963851928715,5,5222508856.0,2,1,4
93398ebb91f8f7f619f4e3dd45758d4a,0.01084341062232852,2,5684258.0,915,18,8
934138f00ee0856dae1b3dd85b229867,0.02932554914150387,11,84304.0,11,3,1
934b19805aad7cf3b7bf4ce635791cc1,0.017894924618303776,2,3067843.0,570,19,7
93576f85c1024c73017de05b9ec5bdb6,0.2780045699328184,22,3850009.0,525,13,3
935C58DDCE91477DB84CD6A85ACC2B33,0.3612657558239136,22,10400893815.0,531,18,6
936309df78ed600b60fd7936a620c78a,0.044316535466350615,20,458734.0,201,6,8
93989d0aacdbf00fa4d346c3b2af0063,0.49347148835659027,5,61348.0,23,2,5
93D67258AEE3412D89D436D0C1108984,0.08036018371582028,1,1000.0,1,1,4
93b34a916a3b692bdcb58568846378f8,0.04807474836707115,1,3985978.0,457,17,7
93bb344bdf8c0a5722a17118ce436159,0.330620220862329,20,1552.0,2,1,2
93bc859b09f46f1432b4c0419eee99db,0.03209420957136899,8,1265578.0,117,4,2
93c642a10986da6cdc267e12325d08db,0.14067790657281876,3,30492.0,11,2,2
93d52c9006e59936d1ce88131d0893ec,0.0061666108667850494,1,2110998.0,182,7,2
93ef58ca4e769d65076a1979e69d5f7d,0.10153338895179331,19,3195828.0,122,11,8
93f879777e3a5c0ba935173fc17206eb,0.9496284117922187,31,21816.0,3,1,8
941dc12879ffc8f1de96d256a4480bc1,0.14073852635920048,11,3563.0,1,1,1
941e16c0384d58205df705c856ff79c8,0.1045107136014849,31,1488365.0,206,4,1
94204eda0e3e04424d4cc6f52bee34bb,0.2538546547293663,5,38697.0,22,3,3
9421567d1b69ef04f1830e273badd052,0.002125978237017989,1,1303740.0,111,9,3
9429F3F09B364C4797AED9C2BBBD03BF,0.26556290620911127,27,122413.0,22,1,9
94499052622f740aafb6bc446d5c6d46,0.1482104283059016,28,201364.0,29,3,3
944AFE8CA04F49A592DD77599B5A76FE,0.07404833602905271,4,12159220652.0,58,4,8
9459f4a70e8f252debc0e199c375e3cc,0.0211320323869586,4,31472.0,5,2,4
945d77c54080ff96ff2044b1c0730714,0.16154029872268438,33,15340728.0,28,4,1
9476dc04970b6d6611fbf68fe4cc4182,0.015313872369006276,9,15851500.0,1046,49,6
9480d4372a528d7c005c996da9bd64cd,0.4679682650603354,137,922100.0,183,11,5
948ad250173fa92355a8fbb1a433ac64,0.0645985291339457,8,151863.0,44,3,6
94CB9100F7014BE082AF80AB23B6499C,0.02813985586166382,6,312091.0,48,2,8
94a2a7009bc50c0e4d7b937b8051c805,0.003794723888859153,1,2788830.0,141,5,7
94bfc197705ec512ff4c40335835cff5,0.006005462724715471,1,1855.0,3,1,9
94cbd75dc15d9e604381ec97d3027c34,0.008432253322098404,18,511473.0,63,3,4
94d620b798c5142862c37af1c9d1ce93,0.0401587663218379,2,8375.0,6,1,7
94e9885334eeca33a6fc6a53f3513242,0.14260244369506836,14,1112158.0,462,11,9
94eb57f55098a779ce6eef74a911cc25,0.0038687809283146635,17,19926703.0,909,15,5
94f58f0268bf79ae2e375b1115abf3eb,0.10986086074262857,7,1919450.0,175,5,1
951bd7a04e6f7e86140f80d6fede1f69,0.008965049870312214,32,20381700.0,62,16,9
951cd8449767c351595d7acd9a2ee99f,0.4021662473678589,2,1265262.0,129,3,6
95357a296bd89077dbdca2a18b82db1b,0.00390861788764596,1,1873321.0,99,6,5
954487fb59c4439cc4d040a9e7a26f6e,0.0032339769531972706,4,974081.0,169,6,6
9544A71119C24866A54D5E21D03D636D,0.01179546070098877,1,17405106089.0,33,3,2
954e1d8178cdc94a827c325760c598fc,0.013662871904671192,4,20529.0,8,2,0
956cc5533e8eada27933f1b3395c4e96,0.1897920724004507,7,2349.0,2,1,2
956e7b525f1c798259e4c70e20a3d309,0.3338957419618964,29,183805.0,37,4,2
95896011f8aae0cbbd2cc564ba68fe9a,0.03936779359355569,6,1235334.0,377,9,9
959AE01E883E4BBA8ACEA7E16C9BDDA4,0.03232512137836218,7,130287312001.0,203,7,4
959a3f7a604ff51f09b35f9a91b7ad37,0.028795099671697244,74,5889251.0,345,8,5
95F8A18195A746998C11E3C0FAC31137,0.02232104301452637,1,282.0,1,1,1
95bbd996626ad5991984254cec5e224c,0.04972474556416273,3,478220.0,287,6,1
95c58ab5caab51cca12617ececbee11c,0.0020363132935017347,1,6380.0,4,1,6
95cc1ab6ae85454a0a00d037f44a48bc,0.0029773397836834192,2,1655551.0,202,8,6
95d2395adc30cc26e280fbc268dfc401,0.13542399008292705,42,1286796.0,70,6,8
95e995ad50ad66cebeed4bea4022519b,0.025042212873813696,97,1904280.0,413,11,6
9613cbb8b3869d8146d7e6cd4c141e9f,0.1997220767661929,9,2724619.0,162,9,8
962F0B388C2640EC9EF59C7346326218,3.372999892256591,54,6037.0,1,1,5
963df663edb8f4cef4c17f0e8ce3246c,0.19757428672164679,14,8340.0,2,1,8
9647e2de70bb6a53b594bedd63d4aaa3,0.003120000008493662,1,151243.0,52,2,2
96596b2ff029bb8b3512cef7950f8c17,0.4593565184623003,12,2025394.0,8,11,1
9661db22e379b2370b32e8e9b55ff07f,0.09156834246823564,72,40365.0,7,3,0
966694566d2a4fc302c8c175b69d56ec,0.08402058482170105,2,268.0,1,,
96866EB856AE432D8AF84CBE91153FA0,0.005631567478179933,1,986538.0,190,10,2
969055a9df735fb389c8bda198eea673,0.08356808498501778,3,4159787.0,120,27,5
969efed7c3709c026325885d7a1f55dd,0.02198889898136258,12,178115.0,12,3,3
96a1b617454f7726c7fe2c199586f42b,0.12695924332365394,20,152764.0,22,2,5
96addf7f51b9cd53e4f8a523ad97717b,0.0023935999488458037,2,1968892.0,386,13,6
96c6a66c34397f55a62eb3a335683319,0.11949120106874034,84,30578382.0,22,3,2
96eb9a1f86dc635e0010106ae01a8539,0.685737899504602,28,11433680.0,1,1,9
974ed501ada8cef087cf68b8dd843259,0.09371371223824099,75,3239362.0,447,20,5
977f4d27bfd249825a1b7445e6f6ea47,0.10130353132262826,8,1183975.0,547,10,0
978d43ae09018ff7c9578e661fa18de7,0.06195050082169473,16,3956439.0,635,14,3
97939835d271fbb47140c23e504cad57,0.34402602864429355,17,694808.0,31,2,9
97a367736bad5b43c64826744c4fd642,0.028821603045798838,13,731974.0,46,3,6
97d3c79546d94b1e57ef24d8ad5ecbc4,0.15863367542624474,3,625936.0,7,,
97dd690ef99597f3683273b8193a3650,0.005397702858317643,5,2415709.0,257,9,1
97f1bc23fde6a0af5bc8d3bd9b2ad430,0.2578244134783745,2,1253.0,1,1,4
97ffbc8d09a8684c848a2c0ad52844e9,0.04489707597531378,13,4811292.0,664,21,8
9804cd4436875a5148e28f2bd267b3a2,0.04002811573445797,2,1463118.0,204,5,7
980bf80104bd7f149583da3efc06361f,0.0332986923167482,24,2773324.0,382,26,6
9824778488D84EAAB15C7E7133C41258,0.10108172607421875,2,1124.0,2,1,4
98320FE49B2F442C8AF830E581B43B8E,0.01481497287750244,1,8703762842.0,6,2,8
984b30260cd7da2311db1b4fa997d350,0.20847074687480927,5,25347633.0,1,1,5
9853b801cffce648c57e59bce11238e1,0.46166584827005863,7,4832.0,1,2,0
98542a80bc39e2295c8b69c10d7c9410,0.05114318220876157,13,21925.0,3,2,9
985f9651cf0532bdf640b606f200e0cf,0.019999999552965164,2,33276.0,31,2,3
986df4e1f4a7e10605a51cb68a06bfe9,0.3636052506044507,33,166592.0,15,3,6
987FC1DF46034A60958E6DB1FFC5429F,0.008671900033950805,3,1740702329.0,20,2,2
98874e927cab74ca0bb5b5b1cead4111,0.22344221861567348,58,70820.0,19,3,8
988b2a469b67a0f297d460a3adea97bd,0.0388530595228076,3,1756886.0,307,9,9
988ddb5e3943cd862a5c43715409d94a,0.07368565164506435,2,4038445.0,230,12,2
988f3489b41d37aec97ab50c805426e6,0.15885647572577,4,1280.0,1,1,1
98921f3f2322c8805b2726d01f3b12de,0.2642126828432083,4,5013085.0,76,11,2
989246f19b53e9faf84288ebc3ec1740,0.01600000075995922,2,33757.0,18,4,0
98D85C0353634540AF5EE1BA3777F7CA,0.005,1,250465.0,27,3,1
98b19a3f2af24ab1dbb8e3c994046201,0.15910542022902519,36,5449390.0,9,2,9
98b1f9ccfac826c2a2da30449b23ce9e,0.22111785411834717,4,1462014.0,29,2,7
98ccfd7d53561ac947666520bee987c4,0.4080263152718544,4,153741.0,3,1,9
98d4273d46ba851f8846a8a4eb54fbfc,0.33556289225816727,15,6212304.0,319,24,5
98de101b13cd1902107234a477862307,1.3072220403701067,35,197444.0,13,3,3
98e3854a80aba2cbaee8031850f00422,0.06740661850199103,13,238477.0,118,4,1
98ec486c46e758c0cb4f0570f56fec86,0.09066218137741089,2,818148.0,26,1,9
99099574F52E4AB19571EDD9C842B5CE,0.01411089515686036,1,25672.0,3,1,4
9925898bf51af0780fcdcb71a0a8ab46,0.018344214651733637,3,435605.0,27,3,3
9934a1a254c3370e834e84b540f038aa,0.019121470162644982,13,98538.0,21,3,2
993949c5c7af5c702e4076223b3f9ba0,0.1799377053976059,1,901.0,1,1,5
993f0af4ad51824596295ce4b8e497a3,0.042185424361377954,39,613418.0,248,6,7
99530A0728A34362AB14F3A206349469,0.0311181755065918,1,227.0,3,,
997296ea5600c84d21fa5ef4028cda40,0.2638197671622038,9,6138489.0,1465,26,1
9974681ee3505e5ef8f9733a7a2f1309,0.5373383089900017,4,13405819.0,23,7,5
998e649aa9c6ec88624660ccef559821,0.029066127201076597,20,45660.0,18,2,8
9995CC951BCA4DDCB7914C8E0F75A648,0.2959048363786516,3,1739.0,1,1,2
99D45975CEC943178DB8D7EF724CE21B,0.005,1,39939546079.0,474,11,0
99F0476212D94F4DA71AE863D4E6FE6A,0.2960120315551758,2,947.0,3,1,1
99a35037ab015a466fe73ae0cf806bd5,0.00726925116032362,1,413.0,2,1,1
99a7f50fef2c74db729a0629c09201d2,0.05335211753845215,6,1427698.0,138,6,7
99aae92d35118a8b8d3191ae77e5e5cd,1.0114699453115463,35,1524669.0,484,11,6
99c384254999c6ed4415c9d57bdcad5e,0.03798480454861419,153,361731.0,67,8,0
99d157a3426d386163935df426fb621d,0.11401603459671605,23,8184442.0,1238,19,0
99dba0b42f2d8ccd40e4f71d9feebc85,0.03611011477187276,10,886150.0,34,2,3
99e1bd8c138f204850e46e804b77e671,0.007447104901075363,3,333039.0,40,6,0
99eaf149017f2acc3cb59a29927644bc,0.16838216898031533,34,328113.0,151,6,1
99ede125e548b1dd92a183ae732b4bed,0.007424688548780978,18,667661.0,50,7,0
99facd40de7c8993d15d6f198feae10f,0.0354488636367023,4,98866.0,40,3,4
99fb70f55434cbffea83db76cdaea7a3,0.0610204201657325,18,3874.0,2,1,3
99ff20ad02f228511067586eb0560f84,0.5110530238598585,17,,535,11,3
9A058977DB144056849FACDC9B771AA9,0.009853320598602293,2,5217316968.0,48,6,3
9C0F3D03FAA04570A9EB715D7B97E716,0.8324616775512695,8,245053849402.0,233,11,2
9C14FB31C7204E198EA0C32B264345EF,0.06377826248040772,10,5220223596.0,41,4,1
9C509270C1E0499D9D905E0321223C98,0.04932507705688477,1,1528340.0,134,9,1
9C702A15B33C4612AD72CE7AB4E760B7,0.017324994,4,165326434981.0,58,4,5
9CDDDF2B133346A6B3276108C4ABE331,0.01,1,5201562117.0,370,10,2
9D3B9A7FF38D49CA84F91DCBB70123EF,0.051815951186019914,35,8692475069.0,234,9,1
9D77AF48E5D1464698C0BDB906382DD2,0.0518635948514104,20,1740399780.0,49,4,4
9E3337C423114A94B6284563B643D989,0.0546119704246521,8,268507.0,43,3,8
9E6611FBAB94458F95671118B214D97E,0.07124352393089281,39,53795059332.0,962,19,8
9E6AD559E2714ECEAE96B3EE55A96CE7,0.07901618194580079,1,198.0,1,,
9EA135EE7A3746619B22D3C0B3C0548E,0.08258978366851809,7,6418.0,2,1,9
9EFF54677CEA43F6BD6281846CC7D182,0.04384470748901367,1,365506.0,145,10,2
9F977191DED245008EF777A5FF6CBA9C,0.06798242454956055,3,59182245351.0,20,2,7
9FC3F7F69DE947AF882E0797E827DD22,0.05893469675481319,9,27773681033.0,986,18,7
9a01bb0eb808c3114e3fe2d9a408c19f,0.11576698627322912,3,7395621.0,325,38,5
9a08249f2db075913e301573b579f37a,0.0141956249717623,4,845153.0,105,4,3
9a2214b5e3662d35e9fb160bf39cdd88,0.024230044335126877,1,627.0,1,1,2
9a2c1c81ff5d837472fbe49dd48442e2,0.12458641576813534,50,1247167.0,490,12,7
9a3ed0f76120fcb0787020106ae44098,0.8262709341943264,3,401719.0,267,9,6
9a40a4cbb8a0fe9844f1f4616461539e,0.00701221521012485,3,2290887.0,279,8,0
9a4fd188a4338bb8eb1bd4846dd78d70,0.11157709109829739,51,1931832.0,123,10,9
9a7be4902a7c3090164a8d35a8028b4b,0.6670675218338147,57,1672232.0,292,7,0
9a858387316b0e9dd34b16e900646c0e,0.05874876491725445,3,2020149.0,20,8,2
9a92e322fe7aa730a9082a6824eb81f5,0.012580680777318776,6,5019763.0,524,20,9
9a9698a50b12783b8e31064ccea25b76,0.08196360617876053,1,2707815.0,228,24,5
9aa606f819d842d48b21a1c8287b9706,0.07617814000695944,3,2010.0,2,1,4
9aad5183d147279d531508d7ddab833b,0.11387913825456053,40,912281.0,147,9,0
9aaf41cf4e94d0bfb1b82b240dc43456,0.07011970455641858,61,403920.0,122,3,8
9ab7902f48d49c554163d33c2013e0b5,0.003257584758102894,1,21254391.0,21,2,9
9acc570a31568ed91b48fbf04862e133,0.06777817755937576,5,4020344.0,10,3,2
9adc668487f68e698bedaa7af307f9d6,0.00250475131906569,1,73354.0,20,4,0
9adcd6e70fe03897cda9dd9a2cd2fc2a,0.012768563043209724,28,35566.0,26,1,9
9af307dc135da861409c0a693db1f1b0,0.1281879050657153,10,6002207.0,623,9,5
9b044659202cf4b337b1000bf3434b0b,0.05513045750558376,2,445247.0,37,4,5
9b162104e1a00dab8a9d0616877e06ae,0.003924762364476919,1,3417209.0,263,11,9
9b1bc22a5ccc995fa203ccf072bd06bb,0.006940867053344846,5,1372832.0,156,4,6
9b1c22e7998aae117ef6d18914c21ff8,0.6413321495056152,2,306651.0,22,3,1
9b204cf326c4c09bfeae728240dd2f9b,0.022293297399301082,17,293129.0,113,5,6
9b29e1dcd9cf0f35515d8082a5e16cfa,0.013886923203244805,6,2744.0,1,1,3
9b4ee5be98f8dfa727b27b133a0fb9c4,0.0038208661135286093,4,3536635.0,1420,30,9
9b5561a52c6445a69dc53efc5cc4f622,0.2180815334431827,25,35776.0,11,2,2
9b59d3867826c9ab52f6cc34826fdb12,0.14979540556669235,2,24855354.0,15,1,7
9b5b496c3f12602de1b12d91f3e6266d,0.3803060685750097,42,18862479.0,315,9,7
9b5e73e53d67dfc7d5f24add17c9db85,1.285180926322937,1,24455125.0,8,2,3
9b5ede368283978d54fae19bce216c49,0.009882889688014984,1,849734.0,11,1,7
9b7e83a4b9d4ff1c91fc0165e724b3a2,0.0976555529050529,10,886535.0,63,3,5
9b8785d2fa350acc8f68539fee694d8d,0.017602126172278076,22,2513499.0,463,10,5
9b90c00a38382ccf5e29eec95b24acd1,0.007947750855237246,2,5522270.0,30,5,7
9b9b56076c3b0ed65631585b284612ad,0.022297185845673084,3,2362314.0,158,7,9
9bb871d05c82bce5c611d923f016efc8,0.049919613637030125,15,114588.0,33,4,0
9bbf8405281cc853f1914e4df7d3f269,1.084652405232191,22,1566531.0,4,2,0
9bcf4eb74579e8e1776e14484f2833a7,0.0010948090348392725,1,6498979.0,364,17,9
9bd8f168b78c537fc0aebfa42547f81f,0.10194087121635675,11,13464.0,4,1,6
9bfbac3174c2745ff4fcbcb6b170ed16,1.9927870025858283,76,38522851.0,25,2,9
9c08d029998423eaf6a14b7aca0dd0e7,0.0904806419275701,10,1522812.0,45,7,3
9c14b047c246174e6c97e8332aa8bfdf,0.13371406309306622,4,279239.0,123,4,3
9c15fee4df9face4dfe372e433255897,0.15252343961037695,35,4110318.0,400,16,3
9c1befe7e795cb86c9af3598bfadc65b,0.13261746242642403,3,2377418.0,154,10,5
9c39120ef117d97f7219b5b9c87b3b76,0.009999999776482582,1,524.0,3,,
9c53258bf134496147bc701ac63e787c,0.004799866816028953,3,245394.0,25,3,0
9c6216bf428cbb9f5721f24ccce314fa,0.12075664382427931,8,31861053.0,91,6,0
9c666a92847e784872294f88458ebf2d,0.017486380063928664,8,1554023.0,177,7,0
9c69162541d6c1c54731a9dd39697e1d,0.09548045974224806,29,1506966.0,61,5,6
9c6dcf326f693eab8d2920e74e4dddfc,0.015853382647037506,1,3517.0,5,1,9
9ca2ca90930295b6be77a09898c2007c,0.024425453826552257,21,4626941.0,429,15,6
9ca8edbbe19531fc8c40c947ccc1cb31,0.07377272471785545,3,4313528.0,415,10,8
9cbe987e27d36d533204376cfe836912,0.024099172558635473,3,2346.0,1,1,5
9cc9c82fecfa94e160986359dcc6793a,0.579211950302124,1,1053633.0,123,9,4
9cd5b5ee94ef2dcf0da3acea78c60111,0.010553017142228782,11,4249623.0,25,4,6
9cd96dc59abf435d35f07f996d3a34e5,0.08632935071364045,9,8198098.0,6,6,7
9cf3bd7ad6f99ed6016951375c74df7e,0.008502500131726265,1,28405304.0,1,,
9d2c13a45b031978776fc4fcb1562046,0.015760018432047218,12,4806842.0,461,13,1
9d3237e9b2fa58dffc0bf5e7e91ea893,0.023435622453689575,1,20717.0,11,2,1
9d67dba49e6c0081d4fe63cbc61ea862,0.0011387146078050137,3,3735527.0,800,31,2
9d90311ea46addbca4d5d29e7fea46c7,0.006980821490287781,1,50153.0,27,3,6
9d9d36ba246bcbe2bfba2252e5bf721a,0.02679860219359398,2,2005314.0,19,,
9da5897fcd7977218f689ac129c708b4,0.002396430994849652,5,873521.0,34,10,5
9dc0e7df6cb25767f19fd35bae751704,0.2656917870044708,3,93101.0,2,1,3
9de8e03886432227a78e059358aa3399,0.028524624300189316,8,280047.0,81,4,1
9e13ca008a23cb623487778b225131af,0.0387356376304524,112,22270.0,8,2,0
9e2cf7126ff182f16a48fb876aa96ecf,0.08715662825852633,70,22007511.0,166,4,0
9e32fd0ccb915f828e299eea1eb5f0b2,0.22856534086167812,7,608340.0,96,5,6
9e4645f3e9435d3942db7c83907334f3,0.033147850510431454,78,1253825.0,450,15,9
9e50360d35ed246fe9f4795a33f19590,0.07117458805441856,2,7060.0,2,1,7
9e50be8f285078e0711e33579b607bc9,0.01597844623029232,1,302.0,1,1,1
9e51331afb74f95e3b60f8f6b550b284,0.006616279482841492,3,6965164.0,1294,33,0
9e8537714220492e03721a9601d7f355,0.16108329594135284,1,1897062.0,124,8,2
9e9441144731255a0b21568074cbb453,0.32680661976337433,8,2355857.0,142,8,9
9ea8352ba208103a81ee3ad393df7290,0.12034111004322767,8,1602.0,1,1,2
9eb3aac1bced88d320b95b63f849ca8f,0.09583340771496296,8,4162447.0,130,20,5
9eb5795c859308211b89ed30776021ca,0.03038079896941781,18,1453890.0,291,4,2
9ec03ef1a1895e3eace3a2360060360b,0.03136431472375989,6,565763.0,45,3,6
9ed0cf611fc75589370185c29885a9fa,0.27826565597206354,19,205625.0,26,4,0
9eefb4682f74e46d324a42bb841ee890,0.15862883999943733,4,24154994.0,32,13,0
9efd2a3b110c87cd227fc348413f5657,0.1241666788700968,47,15791818.0,276,9,0
9efdd5972e9cabecb6edc9ca2f3550ff,0.0209113999735564,7,3755.0,1,1,4
9f0f33b5418a319a077b8c561cfa0177,0.03613212250638753,95,1124058.0,187,9,7
9f2678d8c2b349394baa38bf8fdeb507,0.15972070395946503,2,32208.0,10,2,7
9f2a8c3b8f04d3280d6796f67e85a096,0.030820365413092077,23,19616006.0,38,7,4
9f2d85c89d1036ce19c156f9428297ee,0.007565454987343401,7,1701373.0,140,5,0
9f44efcb0cfb243b423001decbdfb51f,0.08274145028553903,19,15675.0,3,2,2
9f5135ad93748769ad3f7085b54c92ae,0.21085301926359534,17,1520.0,3,1,2
9f56979b7e638ee18155ee0a7ada31c4,0.059284143266268075,30,4285642.0,23,2,5
9f8da62996afa226aeed4f542674b88b,0.009999999776482582,1,846128.0,117,8,2
9f8edb06bfa39bd1de2ce1337a56cdcf,0.577352138236165,31,4149894.0,191,21,0
9f9463a5e5bc3f6c136200d2ac71b737,0.03053609561175108,2,12019.0,7,2,4
9fa66d17313e3d6d415c01443e19dbfe,0.8416683226823807,15,159732.0,6,2,0
9fa9bfbadf391cf7e96caefd8c492253,0.009999999776482582,1,4766052.0,234,12,9
9fba813afc9b0eff05171ebe47e2720b,0.034129364881664515,4,5727.0,1,1,5
9ffdebf8f2b246995fe9ef079e1092e6,0.06781776365824044,10,3735979.0,513,13,4
A1660A01089A4051964D90A78C76BE9E,0.0007418621778488158,1,1740223168.0,20,1,4
A1CBD26FE5EE429F845A71BC5ACF9760,0.10613171339035034,12,6958792485.0,45,3,1
A1CFA9755CA243429CEEFF15A06D3126,0.17775990154266355,3,166601.0,44,3,1
A2211FEEC6B044F28F4FC6176EBD7466,0.114690185546875,1,22625186115.0,77,3,7
A234FE1682CF451B8917B5F05A14FF73,0.02838340282440186,2,1740889244.0,21,2,3
A2A83A132A2145E18E465812A333740A,0.03824433898925781,1,268.0,2,1,4
A302403576804C1085D85A292FBA632D,0.6588981018066407,3,75793182162.0,58,6,2
A39761E6B49947AAAD2C75ACC10F8B7B,1.4759798736572267,25,5165737658.0,855,28,9
A45BA9A54E124B87940A5B543C57F994,0.03819048491947938,7,18581.0,3,2,0
A516B49CD4144584B0FE2A5B20D684D4,0.03581393814086914,1,527465.0,156,6,1
A5234D5A688145D3B0DB966451EE02D3,0.046448607538223274,4,1728106699.0,533,6,2
A5C371379E464F53B31C5D8F5CC9B9A2,0.14190517761547852,6,12174449668.0,145,5,2
A6A07F6E0563465BB0EEEB1EED9935CD,0.050621778488159186,3,1740834711.0,8,2,2
A778A97E87C1405FB2D76A2FD78A3FCB,0.2015463618656397,4,1734148123.0,9,1,6
A7A0682A55C641BCA9E928BB0F516CC8,0.002889403,1,6936600798.0,267,9,2
A7F2805ADFFF4D79B403677E12BFCBE5,0.05,1,1741967586.0,6,9,8
A81FB749D5A045BF874033CAD83F1666,0.08228244123474124,4,3481478088.0,6,2,1
A84623904D3B4BE59313815790F6AE51,0.03778497934440995,15,600650.0,148,4,5
A8CA6ACDBDEF4BBB80F4E445D12434D2,1.1637936255734265,48,161811222187.0,48,3,4
A8F1E41F03324A48876926C3B589C962,0.0712498001314087,5,22609240421.0,180,6,5
A91A8C3A549643B3909463AEDEDB605C,0.033397569656372056,2,1713110789.0,279,5,6
A9B73F1A3A984B9AA50A4A28CCB30634,0.004238623619079592,1,64285062452.0,277,9,6
AAC19A76648046E1B1B43D33795D87FB,0.1760833,1,310.0,1,1,1
AB28E319DA8747538B2B26523FEAA8CE,0.3438829994201661,5,43262.0,15,2,5
AB9807C68E7540419762920206A35716,0.03840963404464722,2,1728971748.0,51,3,6
AC0035077E764BE08FDD64B658C55C86,0.020779101098780152,22,17367984051.0,457,6,6
AC5CD74E36824CBB84BA4DB85F0B3F41,0.013037629357528687,6,133276827401.0,579,23,9
AD8319FAFDDC497A870BC8C24CA29448,0.37249541214084636,62,12172136966.0,92,4,5
ADCA4E9A2810461D9B0E878564726945,0.01670487213134766,1,1712443705.0,394,20,2
AEFDCAFCAEFA4964A7EB4C59F1C8303F,0.16325988361700586,31,3460373662.0,365,8,9
AF01B75BD33B4E37BFC9DACE981A5CD9,0.1285145571274758,1,65002.0,3,1,6
AF21E48A2E8248458D55AE4A09FBBEE5,0.046182383594512946,9,95637215072.0,153,7,8
AFA502FDF21F4D47B64B53D21C1B6DA3,0.011930373399856569,3,1736486019.0,172,6,1
AFCEDF1764894E2582C2C86841CA2F82,0.002431938886642457,1,1740163897.0,28,3,2
B02BDA942E824A95BF8092197E369B2E,0.1414669036865235,1,280.0,1,,
