user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
B045EC6BF2914968BC765C18DC1AD49D,0.0510660994414091,5,1740920308.0,43,3,5
B082000600704136855B2E291004B563,0.37758724212646494,5,2899325.0,137,7,3
B1B54398F8134DC3A7EDDB0D5DCCAB68,0.17408389782446623,25,30988712775.0,593,25,3
B239F0286B484720A8E7ADB3E07DA689,0.021597774267196654,7,1825223288214.0,1271,51,3
B30AEC11872F472C88DCD7DA4784AFAE,0.17774155989694598,19,1740864548.0,20,2,9
B358625615DB4B7A9F0573A800C52B63,0.14532192502969743,20,12183044602.0,16,2,8
B45DFC3B24DE4420ADCFB55213B84465,0.13957093482158153,33,1738859538.0,407,21,3
B4AC340655E54F7E8141DCB454F3AFBC,0.1022261522682124,132,72877038355.0,1398,10,4
B610F2B9F0AB48AB88C548DA4878F250,0.03110451126098634,1,8702259953.0,5,1,7
B685B764981D49D88BBBBF327D5EEFC5,0.043125,1,23966013036.0,15,5,2
B73497E6063B46CB9F2796DA72B30A8D,0.06424666191101072,4,1740727316.0,12,2,4
B73955EAC8D14858ABC5BE09691C6EC0,0.10886195945739748,8,52182379094.0,90,5,9
B7A62ADA4C8445308E0DC731A8A8A75A,0.04075008601731062,5,107869887451.0,109,6,0
B7AEDBA9311F4F06AF3623DD21A05503,0.09119278698923661,52,8674375146.0,474,14,5
B836BF7892B44577957FB3F3580A7D5E,0.130353,1,3481190924.0,5,1,9
BA29097B39474A03A65F10892E67B3F2,0.0051440954208374,1,88707107173.0,108,5,2
BB46EDEC45084FC39E87C0C13ED7A044,0.01306767272949219,1,2348313.0,223,9,4
BB80ED2615BE4374857C68B101FE8B34,0.06627054222893716,3,20832617322.0,92,5,2
BB844F130D854144AE957582614A1D66,0.09075475551623106,11,6960175208.0,98,3,2
BBA8E4C1942F4E97B303A22A7D080824,0.008521126508712767,2,24359658607.0,74,3,2
BBE81FA31249439A853A481882C55186,0.25,1,34717798365.0,1052,15,1
BCE59D215C954B968E5614AC3C9A39DC,0.007160323619842529,1,1610.0,1,1,3
BD3DE90F040043CA86C60D4474A28DC8,0.07185120582580568,2,262721727500.0,131,3,4
BDEE74523BF241A581AB8C8EF83FFA75,0.2693175119473934,33,1739931284.0,192,11,3
BE35E88A3BEC4AF2BECE7085C64C8683,0.3310567207336426,15,14917.0,4,2,2
BF091698CFD7466582D1ABFCCADB52E8,0.00908760025471449,2,13908621261.0,154,6,3
BF68CB492A124D9B854FD05FE32365AD,0.5084086152783035,54,62519050337.0,447,14,0
C012CC7E55D64028B84A06CCF8585DAE,0.1695299750641479,19,10375252988.0,727,14,0
C0506036F0F043D4B396EFBC3C458761,0.014017105067663196,3,32959604313.0,427,8,6
C0936D216DD5474D934EC0635D3A9117,0.021293845653533934,3,13896587163.0,432,14,9
C21A634B981D41E6927A221B80F9C184,0.007092500000000003,1,384.0,1,1,1
C21A7952A79E4918A19FFC30804ADA1F,0.006941674112379549,3,26050111940.0,176,6,4
C27D4BBF8D064F7F9E57DB2FF1DD28FB,0.05784781707763672,10,677253.0,45,2,0
C2846EB963B4492E9B6B89C823452A3D,0.02526866912841797,1,16793.0,12,2,3
C2C1A403FD3946B3B10ECFDD0B4DFC1B,0.008352883720930234,1,2655835.0,1,1,1
C2F11446BC0A410789AD8BF9D1FC42CF,0.0273269805908203,1,227.0,1,1,1
C3191B48D5A0472BA5F52480331BFA0C,0.07950265959609407,73,50216137637.0,392,15,8
C3822F7DD3B34B7EA7BC0CDC15A06B95,0.04624585320846199,14,354256.0,63,3,8
C3954D31624B43BF92F7CA33AEF4F446,0.207581233920882,14,1738486951.0,101,5,5
C3A77064AC2148E7B2DA6CA884582C3B,0.14132380485534674,4,3481719796.0,3,1,6
C5699B357A47416DB121A34FC29E5FB6,0.025795502185821533,3,17398411406.0,114,6,1
C685E68EA3D14AC19A22219C6028CAAD,0.08386355590820313,1,208358262348.0,197,7,5
C6E771CE3ACC43DBAAF80EF6F1F8D98B,0.02874022456049919,4,10213.0,5,1,5
C7244781B4074872AC83FCBD9DF1D04F,0.14544985060685872,8,17352188620.0,11,2,6
C74009CB5D6143DF8AA047C8D16FA344,0.06708641109019517,4,8686321761.0,220,10,1
C74B4CC677524280BFF28EEB735F262C,0.08607660102844239,3,4146.0,3,1,6
C74F6C50C3DB4A0F966B926CAFA72925,0.02138494437491894,8,147676840515.0,259,12,6
C7D75B0ECF9E429BB3B5600485120D75,0.05037985420227053,2,95021.0,17,2,5
C7E1A709261C4741874A0E25BC48F167,0.015956816883087158,3,154003160876.0,1206,29,3
C872679C674A457DB7321AD6CF541B4F,0.1703513641357422,2,682.0,2,1,1
C8CA843D12254B30AAFB64089BDE0001,0.15884130612316136,47,125276.0,38,4,3
C95E7B6A180E48479E642B1FDE39DC3B,0.5148718391601562,2,13697914016.0,7,6,7
CA46AF84D9E04E76ABE7D8F0E2E47DD0,0.018607565879821777,3,17281473983.0,490,19,2
CA860D5EA5A24A79A7342C49EDC86572,0.017519950766765595,6,226234.0,76,5,1
CAFEB5C52D29452D9D53FB794653353A,0.03281518098831177,6,85051552473.0,383,9,0
CB17DA9D9A824799A8B1E88AABA6A68F,0.008405458999999999,1,3478621148.0,121,3,9
CB9C59BCCC134F0BA74C4409DD792908,0.24036353921909784,63,13889395672.0,278,9,8
CC12922AA6D64F6E8C8CC06E70B9B727,0.05,1,44091.0,5,1,4
CC153539EBA9481CAEF5D42F35664FE5,0.08353199605277074,9,20634695858.0,1284,32,3
CD892AC306654705894CF16E184D8B28,0.04045049873058319,15,59038636866.0,348,10,6
CE04126D9ADA4F949639F6451C873BA4,0.13165230083465573,12,13909341631.0,33,5,4
CE0BF7F5EF0840E58BA6422936C14C9B,0.35076184545540806,13,15624248494.0,18,1,5
CE84AD51C0FF42CBA3C9DBB9E3A38D53,0.6528068164188863,25,6963561885.0,3,1,6
CE8E65291DE14BABA87659E411026935,0.04096400507277251,19,3477426029.0,230,3,0
CEC87CBB88DD47ED872080B819FA8909,0.01185802841186523,1,17396901924.0,91,6,5
CF51FB6D9CCE4379836F2A25C7CD7201,0.11389771652221681,3,3480957655.0,66,3,1
CF9DE924C27F4CC0AD59C7A2EDF60FB7,0.01083814907073975,1,86837999412.0,476,11,1
CFB4195BAE624EEA9C2834317AB8C573,0.01704684448242188,1,388702420906.0,7,,
CFEF2208592E4D7B8ABB181C903B6FCE,0.07527259472431756,8,3639.0,2,1,6
D06E541149774A50A8C27FAACD875F9B,0.021602883645176887,8,8654659041.0,591,12,3
D150E2594A86480AAE60066A9A4879EB,0.046593259871721075,18,17271074471.0,969,21,7
D1D492F55963454096809AF14461079D,0.3505538116246461,4,24332758967.0,118,9,9
D1DFD9B211074D6B8E2BE96B8A5D80E7,0.355518030166626,9,7432.0,4,1,8
D228F417256B416EA6EBC42531B6F781,0.3313706131204018,49,24349687156.0,28,9,3
D275BC028A234761839AEE0335C5E073,0.019326699135243892,2,8669411066.0,159,7,5
D282E8AFB06D4F6785E0CE258D710252,0.08299645987391471,6,17393853185.0,189,7,0
D2EA6CC143514DC2B8429831AF15D8DD,0.054164646168231974,3,51008.0,24,2,9
D43507BDCF46408B8CA90BC808B619D9,0.0763998107910156,5,8644954826.0,104,8,7
D46DB5F2D32E4419A41A38932695AD7E,0.06695640373229982,2,19144107816.0,15,2,7
D495EC89E40349FDB9CEF0BA27F76835,0.09984260749816894,5,1740392944.0,24,2,0
D49A39F32BC24DDB9EAA339CB4A504B2,0.12750325142848493,6,1560.0,2,1,4
D4AE3AEB97C343AEBB1C38F3D2888197,0.01,1,114680119373.0,282,7,3
D5D1C8C8A2224C9AB366788441CABD24,0.23535846833837898,20,1738518215.0,26,2,1
D5FA1386B3D849B6A82FC6D7C585F272,0.01405595016479492,1,10442582053.0,24,3,3
D68E87E59FFC49E5A02BFF3A0EE9AB8A,0.036064973831176766,3,83257850976.0,809,10,1
D6F5A2FB99034D9B8DA9731A6EAEF416,0.0773307704925537,5,13917353201.0,11,2,1
D7377DBFE0A24933BFEB3BE6847C0903,0.07365997051452494,15,5202616426.0,57,9,1
D762EF40BF6F4427AC597E8C5253291F,0.7120870208740233,4,5220896671.0,28,3,6
D7899EE6FBB34F8188BEB66B3B06FCA8,0.18557976341781615,27,128182724639.0,805,18,6
D78CF453AABD4A0A93F08B8141B2EB74,0.07592933714961757,10,40023143827.0,82,4,6
D7EFF7B42FE14DBDAC01E14DA5C8F100,0.12362721373724934,6,1548.0,1,1,2
D80D43D57D2442C9866E379650CD79CE,0.02654467868804932,2,6961338112.0,15,4,5
D8ADCC31475547CCBCFF26A41DEDAB35,0.021005696067962647,8,114199350168.0,842,17,4
D8FB8E4585ED407C87C15B1069522265,0.3777820511933829,4,5217917780.0,3,2,2
D98A7F52677E4021B595D1D3208C9C3C,0.21847078245288087,13,1740785034.0,4,1,3
D9B9BB6406C14BF99C2CE9146A921988,0.28257006852195743,79,1740792634.0,5,2,9
DA98AA7B09A84BFC89610DF78EA7A0DA,0.02575627899169922,1,3219.0,1,1,9
DABD64010C67477881E9048556F60DD3,0.012917066969844819,10,13892693865.0,599,18,9
DAE1851BEAE84D1396767F78B56FF4B4,0.03131745390692143,27,2060388.0,438,10,0
DC263C227054497CA74DEEAFC2FFCD96,0.02870011901855469,1,222818.0,6,2,0
DC76676822BF452C9EEBD6354A39396A,0.08473642447700502,23,17392652334.0,92,4,0
DDF46728A2804DC882F39099DB879BA2,0.02953123961019516,3,10416306491.0,415,9,7
DE86662822DD484591B6E3387360836B,0.15872167047390368,70,8675483019.0,403,17,6
DF1D802697E244E08893BD12CB338FA2,0.05,1,1736221844.0,152,5,6
DF450524DD094E1C985BFFFA1AD19C8C,0.020061579704284672,4,3480933096.0,19,3,2
DF7E72EB6DAE4E47BA7588A2FD7DD5A8,0.10657277297973633,2,386.0,1,,
DFCF79BC62454AB4A68CD7806C76DA88,0.10214980101808976,12,119607275588.0,626,5,1
E068283F0C6642EAA470892E5B7D8784,0.17049533615894033,40,1736774281.0,448,3,6
E06E94F6FEC54B82B9761BFFA3C64E67,1.8765219002571807,74,5222575629.0,3,2,0
E1AF952E5FA844BBB75A25981D143ACD,0.01324897003173828,1,1740537615.0,3,1,7
E23AD5640DD44FD9A5F8537EB36EA07C,0.02883211898803712,1,231182035755.0,1125,28,3
E27C97BA231A4120A035127F4C863C9D,0.0101995964050293,1,1165.0,3,1,1
E2C7D5C942CD4E3F87A2EE4CED38B14E,0.002741015195846558,1,33045239182.0,139,8,4
E2E239B2FDD9436DA21B7A8FE9AEF507,0.021073331723690032,2,543089.0,184,5,7
E2FED741D1D24F8EA6FCA3B80818CA52,0.03401428333926203,1,33066135911.0,59,3,0
E35B2F2F295A4EFC911B879ABE9D791E,0.22408252070158718,6,45196.0,2,1,3
E39CB85EEC654693B1DB88A9C54799DE,2.347314971923828,7,64660.0,27,2,3
E3A05678C739459D80DB0124DF78F59A,0.06966688146217448,30,1738781472.0,173,7,1
E3D41726E51C42D8AB51E4E582A724FB,0.0999802753829956,6,4721891.0,90,4,1
E439BC78323C4E18B4BC5B9F3D84CAA4,0.07224215854883574,54,3473109361.0,152,9,2
E477ED199AD84F07B4860EF8D257592E,0.01050960093963147,1,19326.0,22,4,2
E498B05DACDD4F45B78CE4869C3193C0,0.07640517234802247,14,1740864318.0,9,1,6
E61C7473FF974F3B8D386B5F8BB5B599,0.001996782302856445,1,112739819238.0,356,8,5
E64A4216A1EC4E5487FE84CB4FEF9177,0.005992800089299679,1,2510241.0,575,10,3
E7CC5F9A4E0E44ED98A29C9ADCB2B9F8,0.1822594166385445,83,78567.0,19,3,4
E9453E05AF084DF0B05A47A743FBB783,0.009512605667114257,1,19144234207.0,53,6,1
E9847F446E3E4A49A437F07EF1128D02,0.02269113223190308,5,3440989335.0,1011,32,6
EBCC0B629A15488ABA2B9D013C7D7540,0.10524478340148927,4,92051522924.0,343,8,0
EC82ACE4DDF64877B586A8F54EFC561C,0.2246528405189514,6,2687.0,2,1,3
EC886B366C3645D3A651D729F6A00330,0.020656342926025393,3,174586.0,56,2,7
ECB045D460AB4F6782E1392357C86DCD,0.019705299910604955,17,1709050.0,231,11,0
ED1228776BAE4101B7F194DEE83D016F,0.01036538600921631,1,1740300031.0,19,2,3
ED1F15B55A464569825FB37E2FABB9E4,0.3314577454376221,16,185026.0,22,3,1
ED5A8ACF8CFF47A781CE33CE41781F12,0.006466006000000002,1,15658225046.0,26,1,9
EDD2A05FB56E45B699B95ED22B7EB52F,0.07718088759660721,9,176841.0,10,2,8
EDEA7815E31148C8ABEAAA1B81C9550A,0.005,1,10259185276.0,282,26,0
EDF8567898594CF6989E3B2F0CCFF03F,0.11042842292785646,10,1740608911.0,40,3,6
EEA4EC4C75684E8292046EBC55B6DC4F,0.13771212832462884,11,1740594416.0,32,2,6
EF6F06B7C99C4F16B0543A7C39A1220C,0.2638360873203721,31,5213250383.0,247,8,0
F138E1CFE8B94FC396B208E5DF917852,0.08009701717767335,9,2628.0,1,1,4
F13AA875A7644BDF8CD1E79046BDB426,0.12441915114331346,143,246140150621.0,1412,31,4
F1F4BF4D12F04491BF95A8AD86177D2D,0.011714221477508543,2,146076.0,23,2,8
F2318983F4E4472EA86858FE08CBF067,0.01198433971405029,1,239510773475.0,349,6,9
F278A057234A4552BCB763FB543054B0,0.1758858773261309,12,3481543761.0,1,1,8
F2C64A091CC146489DF7585B1A26E492,0.07844099617004394,4,244391.0,25,3,0
F2FE3C31A9DF4B3EAF91E011F1F323CA,1.1209956463241577,65,3480376679.0,133,9,1
F30D5A4490534937B5BD3CEA8F513C9B,0.15557255830814268,13,15574448838.0,696,6,9
F31868C1354A49AA97D88913A35F72AD,0.24640072327319337,4,823.0,1,1,2
F3520D85ABD24093BFFC33F9672AE868,0.06974868965148924,4,90393246176.0,645,5,0
F3C180AEF52C4883B8BC4F653459966B,0.012527679593205453,2,45226510427.0,135,6,0
F3D3A7DB63D64D12A7F2EA75776BD589,0.06503211879730224,11,17137.0,8,2,0
F447E615049141749C6F05E1CD790ED2,0.08916914749145508,2,12173508449.0,134,3,6
F495FF3FC32944E182A9BF84D48E8D79,0.060040866737365715,4,76590341748.0,15,3,1
F4C53FF15DA24E859BAF957135269D2F,0.09903896045684818,7,118491.0,30,3,0
F5990B88A9B04091861E99C24A83F148,0.06333046150207519,4,38291774150.0,21,2,8
F63402F7BAD34C75AB25663722A5CC13,0.05962641570698549,17,4307092.0,188,15,0
F65CD483876947D780D00B1CEDE487D4,0.03840926361083983,1,243180.0,179,3,8
F782444EDD85434E84681A714E1A6989,0.02712176513671875,1,24071.0,7,1,6
F79F08C11F964E77AE7DA150F5D78258,2.346392268526612,33,5209774674.0,25,2,7
F7AAAA9ADC234B1487ADB0447059A967,0.02685005569458009,1,5008.0,4,2,0
F80C425F85C9475C873376976E72668E,0.05,1,3476964553.0,230,7,4
F891D3C677074D228C055A44333BB125,0.012547793,1,5218025202.0,48,3,0
F9709F609C0A4BAF96CF7696499E650C,0.2705269451141358,13,1736361101.0,157,5,9
FA1EEBEF767E4CEA95A142D795747F6F,0.00480662250518799,1,27813138884.0,105,6,1
FA7B303769C7421AA92A88B243E06BC6,0.08143193168640137,8,36426.0,8,2,9
FB5E488719E948B3817D6A4A9C5D96BE,0.002475929021835327,1,46981809628.0,71,3,4
FBDBE1E655E043F68F95E05254D00AA3,0.1856004971212149,26,6886860213.0,266,6,0
FC92E1F50AE54A20BF4FBB5066DA5BF1,0.02373260016447306,2,34805957092.0,72,3,1
FCDE13A60258498889BD324947B0289A,0.01147167916083336,1,24016.0,11,2,3
FD75C3B689B04E74A7473A09666090A9,0.020218040943145756,6,1740129023.0,43,5,5
FD9931608A0A4BEDB3EEADD4309EBF39,0.09605073903250695,15,57181155895.0,820,19,4
FE7C0BC4DC7349C1AD326D6C41F3012C,0.13638054689644816,24,8674910014.0,384,10,3
FF8A653811A5449BB3C9B9AF45D1E18D,0.49102423749077323,26,573586.0,51,3,3
FFCFD97392954838BE53784AB6B40680,0.1258268318405399,23,1332755.0,385,14,2
a0124783e185fdba5d45ebe00466ca01,0.01077643409371376,1,255758.0,30,4,4
a02af4a92e99ac4bdf6d037c5baa5001,0.1332315014442429,52,4351371.0,959,32,6
a03c11668c3a5e0e8cc0ba72382440db,0.05164956022053957,14,1023831.0,165,6,1
a04145caf5bf669fab0a09b64f70a6a5,0.43743231520056725,45,128483.0,17,3,2
a042fc67712ed9bfba9cff868601f5fc,0.006929239345481619,9,2096181.0,534,8,6
a0441664c92acfc2db2959d29823e4c8,0.08558623329736292,23,1510113.0,420,10,7
a04bc1d9e86afee4edbbbf120dcfbcfd,0.06456999969668686,16,4225100.0,577,11,7
a061a39f34ce78a218c78275d4ab65b7,0.16103465273045003,72,199881.0,38,4,4
a06473b96e796c7116883847f8292341,0.015738260000944138,1,1433.0,1,1,2
a065a615b4ff107708520d29f804275b,0.28754034568555653,49,2887890.0,825,12,7
a06797a6b29bad83ef59fcb44dee272f,0.011643380101304501,13,1928885.0,219,7,1
a07f347ea58fefcd64df66f569fad47a,0.005363373988075182,15,5090783.0,564,14,7
a0905dbdd16c1fe7b34fc162c8a8bb15,0.01990379742346704,4,186619.0,41,2,6
a0a035c5c0987790e8bb88e59a8a6d77,0.17618496529757977,5,384269.0,32,3,4
a0a2f789aa4c0c210ad7f15abbfc2135,0.5553701594471931,4,1580747.0,91,6,2
a0a675bf2c53df60de7e76f5b0bcc5fc,0.021296835504472256,2,117855.0,28,1,6
a0adfe18023a48c81a3ceeb97dad6433,0.19299548858543858,72,3635588.0,453,27,5
a0b7fd03e3fabdeb65bfe3b3d5d609bc,1.5307095116004348,66,1677755.0,425,8,5
a0d2b6620f5bb026a04c92dbc903471a,0.00220620003528893,1,356872.0,27,2,7
a0f5eab41b5db8c9df032c9a877e9164,0.016024410258978605,3,4049290.0,492,22,9
a0f859f793453d94dce36a583a1a8c58,0.04055009223520756,2,408959.0,42,4,3
a103990e75cea79c763c59647647b155,0.009509918163530529,8,4411908.0,184,4,4
a108cd3ca89ce70f8f3e6645b2fa30a9,0.09561994671821594,3,7976170.0,1,,
a119c9146e5bec2ee61662e7c28fbfb4,0.018721872940659523,1,4135120.0,1013,27,3
a11e31e2737af0f39d1785bfe462b51e,0.04219168983399868,2,11020.0,4,2,5
a12e6e64d9143f1f1702bff2b5f03777,0.07108746201265603,32,1486437.0,242,3,5
a165d62641a56c865f89f98858dd33a9,0.00599817227339372,9,215696.0,27,3,0
a168701fb5a17f8de09284ff05251c24,0.22556077758781612,22,275277.0,50,3,8
a17e8ef218095000734bd73ce80455a6,0.013301688333740458,41,264780.0,77,6,2
a18e8b785d2349f101b35e0c1966c1b1,0.0004980019584763795,3,3545497.0,513,14,6
a1a89b38ba738d1cb55b3c29e846e638,0.010796942748129368,6,2021353.0,264,7,7
a1a999c4a6b8c17984fe6dced775caf8,0.03499648766592145,4,2969.0,1,1,8
a1ab95471e5a05b4b74124cc547da3d6,0.09263431513682008,10,525305.0,106,5,7
a1b63055e76755be7ab071341625e834,0.1534615778364241,16,431757.0,81,4,1
a1be0ff443269e78500dc495ac620406,0.16560620069503784,7,13155549.0,58,7,2
a1be84f5d84f49c4870cb988d7fcf59f,0.00035673170350492,1,2708618.0,376,11,6
a1c02c291e5b51ebd2a850edcc320256,0.03655020450241864,8,13406.0,13,2,0
a1d1d02261b27e9203b2d095c92b13a7,0.021740201860666275,1,693865.0,145,7,4
a1dd65fcc72dd192fadc15d837fda383,0.06239570677280426,2,990.0,1,1,2
a2052e9b13a8951eba250ba5c472b807,0.020692426711320877,1,1978596.0,109,4,9
a218b75632d7d41c9a9eccfaa8eda4d8,0.10080055077560246,47,251535.0,120,6,9
a23006a55314731bf112a11d58c27a12,0.005390137434005737,2,89055.0,24,3,1
a23655f4c49b2729d74c1b7dad6c88f0,0.10000000149011612,1,31120827.0,4,2,3
a243db77ea85ca25fa1af59b49852fb9,0.1346212960779667,19,900528.0,148,4,9
a27cc0950f0d4fe8c28989154a173112,0.0907125473022461,1,12863.0,12,2,1
a28854e5c5db033df29fa1c4afe54e90,0.013543934212066233,8,201743.0,47,3,3
a28e434584d3e0ad396a5963e8572600,0.23604878969490528,22,597674.0,109,4,8
a2a1a7b727fff39178a6d09f24552635,0.022106609685579315,41,3691795.0,1016,20,5
a2a6f11ce12ed5c400398b07b82220f1,0.007523178122937679,7,2917031.0,119,6,8
a2aebacd1dc1f6e16faad0481f4c640b,0.030469467863440514,1,1910.0,4,1,3
a2b512eb489279152295a512ce68c442,0.03562616719864309,9,2164068.0,102,5,6
a2ccb8afaa593f95607d0339ee8f101e,0.17241241573356092,23,4739595.0,57,17,7
a2d0cd6c26f6f44d4f24ede2e9e2cc8d,0.11618625978007913,10,1961325.0,123,5,2
a31524abd7d370c05fac4b506b8f5441,1.7531787157058716,2,17952850.0,28,9,4
a32da6281f5eac89c5797d8a4715c757,0.05659897904843092,8,3704678.0,500,9,7
a3362404e93ef00aa1e9be719539c148,0.0458282046020031,2,2170278.0,261,7,5
a33d51539736c0eb70592c56b73b2536,0.0038486578851006925,5,614479.0,151,6,5
a348ed2f0b1aee540e3035d3c5eaf4e3,0.007032318972051144,2,9838061.0,634,22,8
a365c149993c660839fbbd6f7b776b29,0.03402105160057545,4,119817.0,22,3,0
a3741805d3bffe5bba7a2c3a62171bfc,0.013765561394393444,2,804.0,1,1,2
a392a2f882aae2b3159fe2288e116253,0.026865972205996513,2,6382788.0,65,6,6
a39a05d27ae0eece23ff53c4b9804c25,0.7898482978343964,4,763628.0,76,3,3
a39b4b4b6b4415d3628eb6428c6dcbb2,0.8751796931028366,4,91706.0,3,2,0
a3bc8b769d79298a008078b82a20f2eb,2.3283567586913705,85,120065.0,39,5,2
a3c378e743d8fe6e5ca2e640c9606dbb,0.24160385588766076,145,1171688.0,194,12,5
a4270b6d27d9643d358744678ef8e3cb,2.034872382879257,6,9163836.0,29,3,2
a4281a535bedc2eaf4541791a4cba32a,0.004666289314627647,2,894556.0,223,4,0
a436eeb689942809167e9d092430c1b6,0.2851758971810341,6,585132.0,44,3,2
a44b278c32321274f2ce72cee0647d75,0.04910699278116226,12,1673493.0,207,5,0
a467bc85bd261149ea9c6bbc3b123a05,0.05267658527009189,11,11641.0,7,2,1
a49b86cb9e779efaa90bd8904d596b45,0.06400000303983688,4,2308.0,4,2,1
a4b674b697f074a699a1bc453744b376,0.0903295804746449,15,1427049.0,426,10,7
a4b8e0c51c632bc5c3e9c956fa1512c9,0.139116486068815,28,93273.0,5,2,4
a4e3853336e8c83167f9180e92de8b09,0.01409342885017395,7,27582399.0,85,7,5
a4e6f24fca4d49bb6a8f76c22cca2e35,0.21929679985623807,24,5650806.0,1406,40,5
a4f220fcd4a0d351f1d1e6992808de2c,0.020339325070381165,2,3743.0,5,1,9
a4f52538198403d59b771c75107943aa,0.003921080031432211,2,845997.0,54,3,5
a5274dc7108623c2c65779f332295670,0.19979460816830397,12,449836.0,41,3,2
a531e80a7c74b2d02134a28ce184ef19,0.4401473104953766,1,112522.0,13,2,6
a5352437177882322ca8287eaa7e9617,0.09214880829676986,15,216070.0,64,4,5
a541809b8dc16298e0cedd2de570324d,0.04953928478062153,2,425960.0,131,4,8
a54bc901b94db908f48b5dd855d4fddb,0.05522883962839842,4,76700.0,22,3,1
a54cad12acbb827c7daa80ae92887f75,0.002063384046778083,2,3570428.0,185,8,4
a567a6864eb6b5ca83b2be99d862ade0,0.04807474836707115,1,290.0,1,1,1
a56815cb78bc96c9dfa225764ca18c9b,0.003138030064292252,2,132656.0,25,5,2
a5b6cc0e618c5236e5afec8ca39b97c0,0.26485445722937584,5,2584083.0,1,,
a5c1472e939a0c897f0e54b80ad6c16f,0.016629954567179084,7,6729266.0,353,13,0
a5c1e6c36828d7a21a98b91fa08422d6,0.012342396657913923,2,7878395.0,832,30,0
a5e11431d3da082ab4182fa8c513c1fd,0.048564791679382324,2,270718.0,94,4,9
a5e8ac74fd7c04a85b0dbf165c1a3230,0.041250215319450945,58,28701582.0,228,11,3
a5e9adfd8b444066efc31ec2d9c5eee9,2.054015349596739,42,880862.0,210,12,7
a5f587eb2e5d635077acbdf5bbca0ba7,0.5320134181529284,14,1150058.0,72,3,1
a5f9f999bf30808e6eefda2466bc0559,0.027758733660448343,20,1307753.0,298,4,2
a5fdca84a8cb5da85056fa27dc73d1eb,0.01761464955052361,21,435377.0,122,4,5
a613d071356e37a5b748ce416ea61482,0.009949975879862905,3,5884.0,3,1,5
a618c9020dee9f253e3e7fde206aa820,0.12527200300246477,16,638120.0,78,2,9
a61f835eea9b596496bd3761cdf2a2bf,0.05171106511261314,11,672311.0,237,7,6
