user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
a6251bcaea39227717f1fa3e0f202c11,0.016432763542979956,2,3823142.0,799,12,9
a629a00d312773fba9392ce86b7a5f68,0.06377883465029299,22,5789364.0,1841,53,9
a642e74bf8cd36133b7df255b3d50c2b,0.14201968302950263,79,8751604.0,444,11,0
a654089814999f1708f5b49f74740a8b,0.006840819958597422,1,754635.0,161,6,0
a654c5eca9f767a7114acf7b49c6d90b,0.017269339878112078,5,4406747.0,213,8,3
a655692e4dcb50178e185a9fb577d529,4.293471843004227,8,14584969.0,1,,
a6613017f782e8c2d7a94047f89d2b17,0.03683719364926219,5,17251.0,7,2,1
a67f6e200ad69a88633d41f20f0b8d0e,0.09078691434115171,15,26100.0,20,1,7
a68359ec32ae662faecf56c0f3c8ca07,0.005927286576479673,1,7314804.0,1127,37,4
a68b36616d83b1a274ebfdb9f5042a40,0.21293635433539748,13,200886.0,44,4,2
a6c5499b5af49ae2c05d3276b72e3922,0.013375889509916306,3,1014.0,1,1,1
a6ee0ede08bd4ddd4e0ce08196afc400,4.282314121723175,16,3697.0,3,1,4
a7014244df2a79689a273efb6efe18f8,0.0334736667573452,1,26433848.0,3,4,5
a7107e9d829a85928a5f79b446a7724d,0.3170189009979367,22,257572.0,45,3,9
a7177f1e1ff09c4f3680e6792b3db650,0.3350208215415478,11,30729677.0,73,6,6
a72c84426b3c54e5f432efe556d2e29a,0.04825794696807861,6,387258.0,188,5,0
a741a756610e2fc8aac35cb23237b718,0.41456165513955057,26,1515735.0,383,9,5
a7526d8731d43e504899bbdbf8fc527c,0.12874712946359068,42,28000843.0,53,10,6
a75c0bdf638be160d106f75ac6ab78b3,0.09052758663892746,15,1145074.0,99,6,3
a75fcf875ce8d0cbceafa51c100381cb,0.3590301498770714,3,520690.0,44,11,5
a772f0e0780f0edeb4dbf9e2d525c7b8,0.053639162331819534,1,44888.0,26,2,7
a778dad2ecdd5a4f56888d6c92268b25,0.00809623789973557,3,2927.0,2,1,2
a7870df1c8497ed89e55fd39e69862be,0.5097040683031082,4,1246348.0,177,13,6
a78797c9e1437855722b499f12bd15a0,0.01855709496885538,11,1011699.0,222,9,9
a78f601195bbabd89e864122dc259ea9,0.7247875843895599,215,2884781.0,494,16,7
a79d7194a8969c228c26a6f836166ee1,0.17178105283528566,21,3679968.0,14,3,6
a7ab2cae63676f0107c10588e78dad62,0.33374124579131603,12,9686.0,3,1,3
a7ab4ac45dba2d7cb7a5c7015baf144c,0.1334131397306919,9,638371.0,83,3,9
a7b40cbe79593ef5f9b6a3d374347f2b,0.008846466313116252,7,2597156.0,306,4,0
a7bde22775d3db708fc7ebaf629e1e84,0.007622076547704637,4,755879.0,58,3,5
a7caa5124ad642dd069e1a6fb4c6fcb2,0.006501054769614711,8,4599520.0,76,12,7
a7ccb60e33df1a0a4ae26e5f5db2e87b,0.16043179330881685,41,7829.0,8,1,3
a7d3bf4329686dfb6f429ea1bad91386,0.7959744217805564,72,3332893.0,217,8,3
a7dae2a4112f8af2653bbd62bf90b60e,0.029430060647428036,3,982421.0,48,4,9
a7dc2be591809458989b9381844efac3,2.017331911250949,41,38038.0,4,3,4
a7ecd729344827e70384e2ff482f4041,0.14470120996702462,85,527104.0,215,6,1
a7fcb6b7f6bbbbbd74ad394fae5ec20f,0.05527946352958679,1,23771013.0,171,11,9
a827383206ef43d06077377c2acc33ce,0.00903246644884348,2,153076.0,4,1,4
a83d39514b1f664aa064311b1d8ff690,0.11168404296040535,4,129195.0,10,5,6
a847854fff76e777f29752436e6830d1,0.0052210751455277205,2,1600480.0,243,4,0
a84f9def2644cf32e92c9ef39737d052,0.037628838705131784,56,3940971.0,613,19,1
a850fd65e4f2197361714dfe0e2670eb,0.2188480943441391,9,6512766.0,1235,30,5
a862375cbd3ac92436cf400323fc8733,1.920469045639038,1,194393.0,42,4,8
a891be1d91a10ee36fb5b60a60665c39,0.046426117478404194,39,254955.0,53,6,9
a89acd9f164c258aed092c8defa78f99,0.1058172807097435,1,476.0,1,1,1
a8aaa04057fd11f270d755c5fe50c392,0.016107570147141814,10,2480868.0,932,5,1
a8c2876ab370ef1c5465fe2e42a12469,0.0480958663392812,25,109153.0,33,3,0
a8c790b7d7f199bddaa1709053b4d592,1.0546774864196777,1,30484.0,4,1,6
a8c868a723c67a9f620fc078f6d3d1ad,0.025820346549153328,2,17259.0,2,3,0
a8ef7c1ec78dbc7f0fea5ab995efe7f8,4.373550713062286,6,79883.0,42,1,6
a937918919b252d225aa943818aa5347,0.05683946143835783,6,95817.0,2,2,3
a93c02d88ae97daf78266726ec0a955d,0.057542008347809315,5,2479.0,1,1,7
a9407209b3a1c8b73f004284ffb25f69,0.01919708331115544,4,168594.0,19,2,9
a9410b6f404030fb4955457681d775d2,0.023195866495370865,4,19486826.0,18,8,1
a9483955413c547987acef5333650be1,0.010812509572133422,3,19140.0,3,2,4
a9591b0c91032e06f2578755a6e8db4b,0.11636099230963737,52,945885.0,227,6,9
a9718bdeccb47418a8d38ae99259d55c,0.019424661761149764,6,1198220.0,79,6,1
a984a6b7fce684c766036db41b20650b,0.03223163075745106,3,17857.0,7,2,1
a986d1cbca5c52390d3d91c6de7ff843,0.013115283101797104,1,3877502.0,1,,
a988628025b4163b2e3f63fca5dc36f6,0.00046400001156143844,1,7522437.0,1080,32,2
a99ec16af1415d19a09a136d6930c7bd,0.0817565640900284,27,3013.0,4,1,4
a9a9f94a149e613561119fcb18164431,0.0574171282351017,3,1957659.0,294,10,1
a9aa6b5d40207c840332b301ddfeee8f,0.006947824731469154,1,739747.0,122,6,3
a9aea618f8f027218db57e0ec8d84a74,0.017668707761913538,5,19677324.0,345,10,7
a9b8bfd4f04f01619ba711257973957d,0.010334949940443039,1,4079124.0,63,4,0
a9d7aa798348135df35e73319f328bfa,0.014114631223492324,9,290137.0,83,6,0
a9e898b503272c6f14ba7e58c145bbfb,0.03767986781895161,4,1277899.0,203,4,5
a9eb0f0efb8571fcb2546b294f3a42e7,0.016287343576550484,1,548.0,1,1,1
a9f0667472b49e3554a2a9e3571c1289,0.12634045630693436,3,1258834.0,150,6,1
a9f717b463420b882834c6645dada8db,0.05415524309501052,5,364140.0,9,2,2
a9f794ebbd88613402c7b06dc82fddf8,0.8893630504608154,2,1818.0,1,1,3
aa1b06bf2f63dcfea1dd1a4fff22cb2d,0.020040695555508137,6,485317.0,50,3,5
aa204a96a748c6adf0eef933137ad387,0.04372329358011484,5,28117962.0,51,22,1
aa22c7cfe7879ee6412224606d26f913,0.46206947788596153,9,269902.0,94,4,4
aa23ee908a161526d4a6e966b7eec2aa,0.0010000000474974513,1,192324.0,39,2,3
aa3591e8c5654ea17e5c8892377d4169,0.014134787255898118,2,6754397.0,7,1,7
aa536869441d3393108578b236250082,0.25938322581350803,128,1108670.0,107,9,1
aa5b76f9ca5a716a8fa5e36b6031cbe3,0.20019260048866272,1,6261570.0,1241,27,0
aa62c739fe8599010a866fcd305d1918,0.16478954744525254,61,5726626.0,437,22,9
aa7bbfbe0b9b0bedb4e7062d16e89656,0.007393809384666383,6,1827306.0,294,4,4
aa7be2d412cb729a8fb8f63598f44b5f,0.03292213048553094,21,8607.0,3,2,1
aa8ad4b708e968082a92e4c7d980bdeb,0.010908025375101715,20,193945.0,40,6,6
aa997a02da746d4b472ebf7c20e4f2c6,0.043679650872945786,24,847386.0,250,9,8
aaa273cf23179f7f64caa9cf003cbca8,0.44089460372924805,2,2184.0,3,1,3
aaa303e9fc576678ff54e12e3375e789,0.003032925073057413,3,6456535.0,911,9,4
aab44351ce41d3ba85fb98dd99c45ddd,0.01582334830891341,13,479370.0,50,6,9
aabb02c58d482cbfc76cdec0720fc805,0.23355509340763092,5,1239.0,1,1,3
aac61079a5ecc33305cf5a0bbe2abc20,0.4567347331903875,92,50132.0,6,2,5
aae06d726553fd25e674ae815db0e368,0.14323657983914018,206,1036948.0,133,7,8
ab12b0341715204437028ec8a78f4bf2,0.07931240182369947,14,2619257.0,149,5,1
ab22bf47880a359b90ae10944b1bd0a5,0.009385222059790976,58,1313467.0,225,9,3
ab2b0e01267e5fdcb2ca792f33fc636d,0.6356649473309517,6,1507570.0,4,2,9
ab4466ac0d6f5a3c6031d3f19732edb8,0.028413645923137665,2,1261857.0,311,8,9
ab527d38546aa02c6e12b5e21b90da65,0.008751599001698196,3,1896576.0,443,11,8
ab5476877b329324cd4478a961416460,0.14842622354626656,3,520623.0,22,4,4
ab585beb6c3111ca1228d2f058a34ea9,0.01535951194819063,9,8647934.0,2893,36,7
ab590e3f6e70662ed243605afdb6191e,0.9971894359914586,74,434141.0,140,6,7
ab5d7ab12c987a53e6acb9e827c87b63,0.861551322042942,4,7447318.0,1,,
ab5de2c504934837dd52554d0cd026a0,0.012343838112428784,10,58867.0,2,1,5
ab69559ecec4f554915a425bf0dad92c,0.6429659640416503,36,7010.0,1,1,7
ab75a3e2d69788153cb790e3369be127,0.06176596973091364,3,1455.0,2,1,6
ab9e73b4bc02acdafcd7623bda0ad9fa,0.013250660500489175,7,768789.0,115,7,3
ab9ef30c6b3ede07ed361630ce9a5b49,0.1596429329365492,5,8669.0,2,2,3
abac72662fb7deeea3e9158b96310b16,0.04148204608645756,40,712652.0,51,3,5
abaf3b845748391e5ce63da0b7a451cd,0.1563095599412918,4,18497411.0,1,3,3
abb27d2b650a291b2628f33223ed297b,0.1373671293258667,1,2476008.0,82,4,2
abbff38efaa12e0663ca70e135aa848c,0.005544039129745215,5,2145537.0,126,7,6
abde5eacf2774a16f881ef295007b124,2.076466254889965,8,116734.0,19,7,1
abdfe82dd1f986e51c9a3b2d61f5dab3,0.04871673625893891,20,2811973.0,377,22,6
abefb3d853d8d3fa3613d997a7ac9e2e,0.032169554964639246,11,1881563.0,229,7,6
ac011cb55c3b36183ff4e737ba85c16c,0.005632141605019569,4,86633.0,48,3,8
ac2a9ca3db24557b448f18b59b84e579,0.055246054544113576,37,1487978.0,301,7,2
ac48aaf840f14bbbc1f70c8d9b9d3794,2.471967577934265,4,33306630.0,2,,
ac568164a67811ad2dbd91f226c04f85,0.002929260488599539,1,20823348.0,45,18,1
ac6099e894acff4d7548709130547216,0.28157603461295366,30,222946.0,53,3,0
ac631ad33037e50a395e70fa620653f2,0.010810858686454594,8,94066.0,10,1,5
ac7520d2a46322821bfcf1334bf1c07c,0.018367430195212364,1,774620.0,45,6,2
ac752612a4114ab3470151baa5a98850,0.15561707690358162,4,5323.0,5,1,5
ac819aef31f4d15ffeb173ffd138097b,0.41266047209501266,26,3833160.0,11,19,3
ac837e506cac18520adf4b66ac12a6a8,0.0381070013390854,14,5460349.0,2,3,0
ac87531b815ab98afd3effe7a7f89a08,0.09195990115404129,1,162806.0,15,4,3
acb6c97f75b977f1593340c7bffbc8c5,0.020659496542066336,4,3102971.0,446,9,4
acb6e3bc5446ef81c9010882d0a632ab,0.0035045212134718895,1,4197.0,1,1,7
acde87d93586e35ffd82d011a27480b8,0.009196927770972252,1,547148.0,332,10,1
ace7c413bed4aeff9bcf86aac21ee997,0.014418523642234504,6,1463572.0,262,7,2
acf3a2dbd7af298b60d7a0405bc4eea9,0.03133686480578035,13,90781.0,15,2,4
acfd9382f56de7e1068e5fadc3859e46,0.052074713399633765,13,575992.0,88,6,5
ad228a4fba5f5df7d1ed55d7e48bbb40,0.0043877097486983985,14,2478554.0,893,13,9
ad299e0267b080b15e8fd5450d9b86f3,0.13828234223183244,42,3854248.0,49,8,5
ad42b18a4a9e52488a218b0e01fae124,0.02970657218247652,3,21518272.0,123,6,5
ad6603139832774d5ad5ac5e718705a8,0.07833375409245491,2,33136832.0,1,,
ad6ae29da39391e0415432c85b451cd6,0.002748988554230891,10,5774626.0,153,17,8
ad72475250bbb43976f577af7ec4a3c3,0.19933456927537918,3,14030.0,13,2,1
ad7685acf591a92f3ac2549214c06e3d,0.1252596229314804,1,16747426.0,1,1,1
ada57b8a8f1190245fcf4432576b9431,0.001091300044208765,1,2033467.0,852,13,0
adcfa734e346b6dc5f741420e31ec6ad,0.007996505359187722,2,1415.0,2,1,3
ade8b9fa2bd23c2d2b6ca7a7c2df3a0a,0.5503831705718767,124,3567941.0,769,12,9
adef35c6e329f0857a20cb139383d74c,0.3384599881246686,93,758222.0,27,6,6
ae04a117d1d859fcf1598f9610c033cc,0.004892190918326378,1,4431097.0,682,16,1
ae06632f5d1f43195e82066c18a75e20,0.011435079388320446,1,10466528.0,3,24,8
ae0a98b5a1bcfdb3b06356bb368896b8,0.07218470610678196,27,2249668.0,241,14,0
ae1812d867146d60acfb3d3243b78bed,0.8572849535848945,82,9277489.0,65,13,5
ae1b78592a60a7a48deb16685484ea9b,0.012013334780931473,14,1761557.0,337,8,6
ae2ad415a496bc77dc1eebd21dfd9f28,0.013176370412111282,2,633416.0,219,4,5
ae49aecad3f96c509ff723ce8a683bbd,0.021106135507579893,33,13785964.0,1931,35,8
ae5442a003eb79ffe72d80ff8f01478f,0.04753579432144761,5,410045.0,219,3,2
ae5847244b97032a6c7dc88e7ae9519d,0.012615897110663354,7,1113966.0,168,7,0
ae60c324dd97e09f61088a0fd17fa085,0.17597712809219956,58,3560475.0,779,12,8
ae61eab53817652d0a24e37121627ab5,0.004061892861500382,2,5569866.0,696,15,9
ae70c26f80ce54f38fab76e4e4531e0f,0.37582990899682045,13,4604576.0,654,8,2
aea14f6639648313343d5a96a24061f1,0.3037157221697271,12,2270301.0,444,19,1
aea4d2a87e07578f935a3065d3314904,0.04439489729702473,7,602615.0,116,2,3
aebc31d0aecc01f68a6133eb84f65d47,0.2902822515461594,43,13687030.0,778,46,1
aecc8ba75d1ab6ac1849b6201186bb5e,0.9468561559915543,9,28118075.0,15,2,6
aedf570ddc8b63bc1ef6da0c8f0f7cfd,0.0020448129489523126,55,829446.0,73,3,9
aefed9fe6f94fceaf50010c21471fa54,0.04807474836707115,1,888097.0,62,4,2
af0720c4c962c58bd5cd7ca10b53e202,0.03539736708626151,39,5304904.0,370,15,5
af1fd514f4e0ba593e5d42d473008569,2.656875502318144,52,29540.0,13,2,5
af3872efa669ea52fb278ffa103369cf,0.014862185635138303,31,2892864.0,212,7,5
af4196c7e39b8c464c5dddc50846781d,0.9523805379867554,1,16331906.0,1,1,1
af438931b20fec5dc4fd6a5f8526229e,0.3907832857221365,23,105380.0,13,2,3
af5ed4bf93bfe300ae8b71e2d9dbce7f,0.013610790017992258,6,1993068.0,239,13,1
af5f2ca9f282bf13071a87c939d3ef81,0.022776455618441105,2,1351.0,6,1,4
af60455ec15f428f7741dd2c39c46cf1,0.0443599863210693,12,171487.0,21,2,2
af61713625d62268de6cd188b0f9064f,0.04935644625220448,19,4255844.0,349,22,4
af7eb8bf94f30814f477b5f8f43cf688,0.08033734955824912,34,1356196.0,436,12,0
af958ebbb90df31d000c732d423eb906,0.13491366803646088,18,14092340.0,72,6,3
afa5498cb456341412b70f1a6800038d,0.02735158149152994,2,5531226.0,187,11,2
afbb7ba1b04bff86b4b5532487ecabe4,1.501152515411377,1,31613912.0,1,1,2
afd15d956baf68825d2e0a2c92890248,0.01917548250639811,15,25148347.0,27,4,4
afd45353fcab2aa4de6415b52870eed3,0.006654926954070106,10,314568.0,37,2,4
afd6469a83a964234c5e94f09c313e2c,0.0022768370108678937,2,,663,11,0
afdcff7cde9b1d316c8ff3728af6d5f3,0.1398985831765458,42,7098559.0,803,21,5
afe951a94a4b65a927f5c0d3927dc409,0.10266667231917381,2,27913299.0,17,4,2
afeead8d91e33e984e4864be9ad2390c,0.032564260298386216,10,3834732.0,616,18,4
b0013cd2711b6c4067b6addcea8122ae,0.14262990560382605,14,1115636.0,279,8,8
b004e1545e6d7c2944f0eac8c76b6860,0.03223867597989738,4,3277826.0,383,9,2
b01d4c94ded74735d5abe3c57c25702e,0.05014009680598974,11,421174.0,21,6,0
b03b8d3f8a601e4bc3e6462804eafad8,0.05209292657673359,2,10289330.0,5,1,7
b03eee4c5c82bfa2c91142736ff96ec3,0.025138751603662968,8,8400126.0,1603,28,9
b0443afc75ec66d292c44f3d57f6793d,0.0293120164424181,1,223.0,1,,
b0772f1fb4cbbabb9e42b5685027b5b9,0.005895815207622945,3,1910983.0,65,9,1
b07a95151e07df3ba06ab9d924876fa1,0.41419836203567684,71,154384.0,60,5,1
b07e32fc2c4c9a8167a8bb329bf5b3cf,0.10975841991603374,4,264755.0,17,2,4
b08115d45091c50150073dc2214f27ef,0.01312031748238951,8,1418792.0,226,9,6
b082e490f3f6d948e40eb97bb279d568,0.0015490130754187703,1,7240.0,1,1,8
b0897fda67624219499943084b12da9a,0.04115564422681928,5,911495.0,464,4,9
b08b0b0fef31ee5b2d406960692674c3,0.4564637430012226,40,536508.0,4,1,7
b0a3d440934f1d9c9725362e0bb66c9d,0.21500362362712622,8,1524176.0,1,16,2
b0c52e5d00f1fed25981e5cd2735f801,0.084953548386693,37,172229.0,8,2,1
b0d27540143d979656435df7e5e9cb96,0.004582515102811158,3,874790.0,132,9,9
b0e56658f67664e0d06ec91cb9a094ba,0.04962543770670891,1,125222.0,15,5,0
b0f795c7e6edd148803de1701e0ab749,0.001817160053178668,1,128016.0,3,1,1
b11153ea9d33d0010f6f83ffb016b08b,0.03968796133995056,2,20268147.0,79,6,2
b1118b51cc2f2831c814bfc44ff3733c,0.5865859091281891,2,41802.0,7,2,9
b11b06bbe6ec62356026a474ec44c0ef,0.04586371500045061,3,360214.0,52,6,7
b1292228f61a0da398bef864e74ad25f,0.9029505513608456,21,8209.0,4,2,2
b141fc1eee1dbc7bbef16f7188aca024,0.007750833872705698,1,507665.0,151,6,2
b1439da9aa7fe58174475a6379280183,0.03246352914720774,5,2024036.0,220,10,6
b14805d3af545b24a69093d41a14bb0f,0.024770651943981647,4,23606.0,17,4,0
b14b12a5d58c72c595dda1fa6815ae82,0.01517679844982922,10,150300.0,12,3,0
b14b3338d8fac625deec3172a9342602,0.06065648817457259,25,3480085.0,677,18,1
b14eac04dbde32f0d93be1e59e0ecff4,0.03913270030170679,6,5345191.0,544,21,6
b153d557933d1e9f79da8e595ec6fde5,0.03366435467614792,42,862412.0,179,7,6
b160bf163ae4fcadd672e065a9fb0cc5,0.3813032703474164,18,7053638.0,347,10,2
b178626c6f2f5478fcefee1bc74bcf93,0.03222930058836937,1,1111020.0,347,6,8
b18b0b874231344e78ce0957e0f6ae1d,0.3760908266995102,98,744532.0,116,6,9
b19a9c4dd68b444f93aafd782eb8ff21,0.1837738344911486,33,247225.0,12,2,9
b19be3d8386955bea8dc9ec55f82f4a8,0.04747362434864044,1,21807965.0,5,4,4
b1a4c367ea52b4340b0f65a5aaf8d0f3,0.006240580754820257,6,124232.0,44,4,0
b1c148aa4dc096b3f17fc3cb2a698dce,0.016450374387204647,6,293064.0,63,3,7
b1c514ea11db6909070dee429d062084,0.016887515783309937,1,6335153.0,1192,8,9
b1e7252e69750a165f8c376102e095b8,0.05081501603126526,1,63842.0,3,1,7
b1e7ecf50ee0161c14d043bdcdbaa8a5,0.043722714646719396,16,292549.0,64,4,7
b1f63a81d98c67be9e702d01f877be61,0.026632525958120823,2,344639.0,2,4,6
b209e1b5823915bc751e6c6abb52a6d1,0.08012803038582206,18,12517.0,7,2,3
b2127724bdfe45702602c9d00aab647b,0.09054818376898766,2,9842.0,7,2,0
b2172d706ccda18d34bb972f9f4ffaa3,0.031094990205019712,5,4010.0,3,1,3
b228fe8c1d154a0c0e3ef4f805f55490,0.0037636999040842056,1,542.0,1,1,4
b229fd08741e8e0513d925175ae2b002,0.22576248063705862,75,5690285.0,58,5,0
b23da14c25a2b3c1a86bb06b078a3aed,0.047533773933537304,22,1569095.0,113,7,0
b2755984a22c490c9ffdc2aad42dbf5d,0.20845176931470633,15,28629.0,5,1,5
b277cafcb5d1d51e76644a9e11bd2970,0.13928126357495785,6,142693.0,18,3,4
b28c307f62c239e78032cf9148a1bb22,0.014912999700754881,2,1434.0,2,1,2
b28c932785e81bd76eba90e733dee41d,0.3723756931722164,10,2368348.0,345,13,3
b28ea6ff954e479a1bdb8ed241b7fe5e,0.013525789501727559,44,4663465.0,607,11,1
b290162942b71381f18d259a4fd26118,0.08612434659153223,13,194004.0,55,4,3
b29b2b3628aa4dcbb9123287ed862241,0.0859585686121136,13,25905157.0,6,25,1
b2a23acf6ad35fb5f2fd36e028194511,0.01172181952279061,7,344452.0,34,2,9
b2a78b7fd628599f5146cdf9c25e621c,0.06930340407416224,27,2562513.0,151,6,5
b2b336223dff5ef6e080e753652e16d3,0.001946363947354257,1,572162.0,45,4,9
b2cb595ced7fb0ff5b8c00e5bef1299f,0.3197213374078274,6,7588.0,2,1,7
b2e07db01d6e93f12280dc853378b4f1,0.05544821359217167,4,6047.0,3,1,9
b2ea89b606bcf96630f83f785d93601c,0.03011407610028982,8,394317.0,149,5,4
b2ee9efe993f1005c77853378340fa6f,0.01324933348223567,2,7371.0,2,2,0
b3006c15deda157b9b508d70d1edbff7,0.06842256337404251,1,247491.0,83,6,1
b3045df831f471f6428a7672527bf6bd,0.08761843666434288,4,630335.0,19,3,6
b3130e1cfcaf620dec8f5466ebd49b91,0.29454173520207405,3,1747.0,2,1,3
b3155216b72de805ca2e5892341f46c6,0.012271431449335068,33,830466.0,105,6,3
b34b53c0dbab5e2c7122a3870a7f85db,0.021040641237050295,4,1088341.0,71,4,0
b34cd08719975764df1d09125ea78b2d,0.026463454589247704,2,1807856.0,497,6,3
b34e92328d7391f6a5e0a53bdfc3cc05,0.16774777509272099,19,65695.0,22,2,7
b379792cdcbcd2f45eced08141fcefbc,0.03228438948281109,8,1580312.0,178,9,0
b37c3a1ccdadd9431fddfeca70687f69,0.017048089997842908,5,8949.0,5,1,6
b38fd497daa4b1ba77973c008efb912f,0.011180657893419266,1,3762270.0,19,2,1
b399087f5d032b0136ee7db467309cf8,0.009999999776482582,1,484770.0,102,7,4
b3d661bf6c9cb88f43873932260c166e,0.11274679517373443,35,130350.0,29,2,9
b3dd105c011de5fe002afbd4647256ab,0.026461190835107118,21,20828574.0,83,7,5
b3f73ca718a5f17143cb3d6549934a72,0.33329939376562834,23,9396758.0,1125,32,0
b4017c78e7bcd0164888683108dc1874,0.022544643841683865,4,1292655.0,147,4,3
b4033202002e6dedbf20b49bce1c396a,0.08116795867681503,2,362398.0,7,2,4
b40d7925acb5679faf62beb9ffdf1a09,0.008798953727819026,7,3114364.0,555,11,0
b41314789264eae6a72800c2c7a59c61,1.745656579732895,6,26087287.0,6,3,1
b4161865df064ffb089daabfed9987e6,0.5197916493925732,136,3556998.0,1073,12,9
b4248ebf26d4b59c7262079f3b89d3ff,7.920112609863281,3,39665.0,17,6,1
b4269419a44116fe641a6d5bfffc96ff,0.4395632827654481,36,70797.0,8,2,1
b43a053195d660d832748de4d1572324,0.7246566563844681,9,6638595.0,78,3,2
b43d7929fd522f19b10ac7982ac3c57e,0.005019393749535084,1,1422345.0,560,8,4
b43e11603de81787c7993cc3fd7c3c79,0.10000000149011612,1,571.0,1,1,1
b449b1ec9957bb96cd374f22e46509bd,0.20667102048173547,26,19099006.0,24,3,5
b44c7332e6fbf15c048ee70d4f07a5fa,0.007396836997941136,14,927312.0,75,6,1
b45a532de7c4fbd06e5e63c2b26d779e,0.005089042242616415,1,400.0,1,1,1
b46a52dbfb52f864cc9b9a4b46193423,0.09600000455975533,6,313307.0,120,5,0
b472e1449150cf32c974926089f58ede,0.0819994043558836,3,579999.0,17,3,5
b4734b27245a92367c5d47813e60a2f5,0.006912784185260534,1,18855404.0,16,2,5
b475fad9cabe727660e981ae9c134423,0.29352870117872953,23,21492367.0,184,12,4
b48a993ae4a970224a5532c91ff9cb6d,0.10622797068208456,10,9593847.0,849,34,2
b48af6b504a4c463d1271402aa025000,0.16652422212064266,10,850591.0,135,9,2
b48d9aa7ae709dd4a18191326a79400c,0.06590052740648389,36,147426.0,86,4,7
b4927ee8d867216f963ebe7a405649dd,0.28574408078566194,79,22369.0,5,1,9
b49cbb8d32abee9eb74e584c9f0ba448,0.04087428783532232,44,1736940.0,369,12,1
b49d98ea56e06e31ee3703fff1884c67,0.011388038634322584,11,22806360.0,86,7,8
b4a8ca3038080f882926afd25a0e6b3c,0.0024242422077804804,1,64225.0,9,2,0
b4a9d12016811e0c5f29772c8baa2bff,0.06970340525731444,10,297737.0,43,3,2
b4acfd218bea9ab1c6f5ef8438bd86af,0.05799377104267478,4,9647.0,7,2,0
b4b7208cf0f3b597a6d59d2dc15569dc,0.09915179898962379,11,51955.0,21,4,2
b4dee365d4201714e723f1b3612d5f22,0.5263852048665285,13,231605.0,120,5,4
