user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
b4f39584662f8e3fc463647620dae63a,0.15705324534792453,76,3674599.0,837,18,1
b50458934a0da9821d442569236a1bd0,0.04750005155801773,2,880.0,1,1,2
b50fd697f248a2dd98b32c347c322068,0.03200069279409945,17,977926.0,122,10,4
b5194ed0a54e10c06e2049d45144d1da,0.5710332095623016,4,5812.0,6,2,0
b52320417721b1657a88c42287173674,0.773751244880259,34,84771.0,15,3,1
b53846a2a6dfee63d4cce25aece9ed00,0.10135248026927002,93,525104.0,153,7,2
b5434a919b4ee2b713d3ca67ff5356bb,0.025803021853789687,8,206907.0,17,2,3
b546e7a43b9f58a502981f7e2da604a9,0.09399830317124724,11,94244.0,16,3,9
b54798e22a500e4daa6dc53ff68797cb,0.0044129216112196445,3,5291102.0,980,23,0
b55c24ae78aa72982c5c18b579cdceed,0.9309603236615658,2,237186.0,28,2,2
b56e4ba6f1d9e01e487b494a3c1ec485,0.11975700734183192,37,26010841.0,294,13,4
b573282dee980245dc61ad7653a03ad3,0.013819818384945393,1,5505.0,2,1,4
b576fb0349a7cd3c7333494ce98e9eba,0.03995552798733115,5,3098097.0,246,11,6
b58db5839e4579db7dc3577e2a6b78bb,0.2517152488580905,108,653925.0,99,10,0
b5a6008944fd539c86209a3619466581,0.00984179601073265,2,860.0,3,1,5
b5a903040079e0b21389e9e97db165ec,0.03629899397492409,2,3925469.0,245,9,4
b5b2a7795920e45ea2add76329264911,0.00047314941184595227,1,42140.0,6,3,5
b5e94688de3baa9bb507d58a8202f23f,0.06883977388497442,36,27571.0,10,1,5
b5eae79651a9754c84adaf93dd0525d3,3.6944269984960556,15,7068.0,1,1,9
b60892625eae61264f9c895f9e2fa2b0,1.2834109663963318,3,11895187.0,1,,
b6266b7502bdf965c8c884df71a9b638,0.054697029292583466,7,1567521.0,549,13,4
b647d02da446b007ccdc191c1d57b70d,0.9984362694667652,45,1265246.0,241,7,6
b649d486f773fe9ef393674a188c002d,0.0048987943737301975,11,534352.0,32,2,7
b64dd0fb645397db9e69cbaa5a1c2734,0.10477765649557114,1,449194.0,43,4,4
b65a094de9bda53de81f1058a5898ae8,0.41724842047551647,93,1461911.0,499,14,0
b6611de7c75754dce08bbeff6592d697,0.14212511107325554,7,15718.0,6,2,2
b66802f8adf37d6eaffaedc56d1104dd,0.038461145013570786,2,1978.0,3,1,5
b66a66874f700c5def9bcdaa5606575e,0.059319798834621906,6,2763001.0,767,18,1
b66c88f7c067d3c2e8de9e921e9f6bd4,0.11059132218360901,2,532.0,1,1,1
b67948c588c4fd44c80d58ee05348157,0.11666762479580939,21,141538.0,11,3,7
b67abad4cef9c7d4fd1ab1819462ad3c,0.04073602776043117,8,2928504.0,195,9,9
b7085d325ddbff3e958e8a2879047390,0.06911722011864185,3,1985255.0,171,6,2
b70cf771c0c148c99cd0e1894d0a85f2,0.18445048853754997,18,1135339.0,33,2,9
b71e906f577fecd5da93a96e63a60be2,0.020042207092046738,6,11129785.0,658,49,2
b72326c298786526efeefdb1a8abaa03,1.9912291765213013,19,551711.0,55,8,2
b7257a24404edebe269c32632219e4d1,0.05381614621728659,8,7027040.0,529,26,0
b75dab6dd4ee186854acbaedfa68e8bc,0.025691878225188702,22,1342920.0,526,14,9
b76277263fbab66e85afdf6e2a0350db,0.12387499958276749,1,15575089.0,54,2,5
b770d4ccf5a9982db936d4465d5741c8,0.030705955810844898,2,25951994.0,1,1,3
b77171e3d91136931ccd1c18a35794a4,0.009999999776482582,1,34440599.0,1,,
b7776f5371cea5e94e2f35edb51118d8,0.0023432511370629072,1,418.0,1,1,1
b78ec62686a10f44097f80ca113174e7,0.05043129064142704,33,13893004.0,4,3,5
b790f681cba2b00a83b749aab005a755,0.005858310185431037,15,3750632.0,517,20,6
b7aaaae07fff74132beb1a7635241ddc,0.1249754037708044,4,12001056.0,1,,
b7cf6307b407249c85c0e1bce854541e,0.01427866518497467,1,2466337.0,502,12,3
b7d07f7da9f873126c8065b7d3384949,0.6506955716758966,51,81016.0,25,3,3
b7d6d64c00dce195c14969a75e1b1da3,0.051584505432401784,102,,519,17,9
b7e08e6917f5d06a91367e28a07af382,0.1239737905561924,2,2356.0,1,1,3
b7e2bb8c9e18a228ce73aafc2d5da35f,0.38834972586482763,19,585536.0,70,6,7
b7ed3773f1a15f3894561b86b41e2ca1,0.059055709047243,14,18620022.0,143,11,4
b81511ff034a1788339d4f565afa6040,0.04193142941221595,13,2031748.0,342,12,9
b8151ef45db7793c43d3f6dfaffe01a6,0.0498083122074604,2,15770375.0,30,14,0
b82948d45c24740c36c1124ec886f42b,0.003735502017661929,1,191804.0,32,4,2
b8384b2ea5a9d4ba8910bfc1ea66b4b5,0.20669060200452805,10,1749.0,1,1,4
b86bb3f58079f82813bdbe73472feea9,0.0027653269935399294,1,6613388.0,736,19,7
b86e1d723a4af1b9d648829459998eb1,0.10452721174806356,25,11419.0,2,1,6
b88a51c52f7215ddc7dd59eddeaa52ce,0.054708920419216156,10,186988.0,47,3,1
b88c7295c1583e7ee6c650e8f306d45f,0.8030049465596676,18,1134237.0,199,6,1
b890317c7126d30dbb377a3781890601,0.026540345745161176,8,181798.0,29,3,4
b8a9b5bb8fcaff9333d8330c2baee964,0.013904617924708873,12,108888.0,90,2,9
b8b46d009784d042cb4132df22cf0f5c,0.012667355709709227,6,57865.0,28,2,7
b8d2ceaaf6db099a394e6efbe56dbe9a,0.07252533733844757,1,5408852.0,194,26,8
b8d566a1d80a11783380d4c0a8c2adb1,0.20637740491656587,109,820282.0,269,10,4
b8df73f3e7c53745dfa9c503e180a8a6,0.30821231193840504,9,47524.0,7,2,3
b8e30522047c514edbe3e6de6ea00270,0.08698148233816028,21,377033.0,50,4,1
b8ed7db21c31e30724181bcda2db1b10,0.2342363225761801,124,3845100.0,592,12,6
b8f28b5c118d08005e562aa00b86d96b,0.012383875877276296,31,3347118.0,985,13,4
b8fad5eaf3b01edef3c4edaf72d39561,0.07029645622242242,46,991210.0,72,7,7
b9021844d0859b59936e9f1f3225382d,0.7717660069465637,1,1035.0,1,1,4
b91384ead471b7d63316ae2669a7c3e1,0.018468393245711923,11,1457111.0,113,5,9
b917b6d28dd73d86d3ec432342e111b1,0.013855961617082357,3,,983,16,0
b920e028416287f3b362aa6de0f4cfe0,0.3233305932953954,24,11245.0,2,2,1
b92ba34e322e4cd84ddaed8bcd1d2a1e,0.01104218140244484,1,1615279.0,146,8,3
b95aae6ebb6fcd34b49ebefff9906132,0.03169943339889869,33,1373466.0,112,9,4
b96c7681cfdc9528a41950ba8235ecc6,0.010609138815198094,11,1026618.0,232,3,8
b981dd08fb296edf6d46facf8b484d5d,2.0890053287148476,14,1531.0,1,1,3
b98bd80edbaf3f62304f92f2f2323117,0.02007827104534954,15,307434.0,153,6,4
b995fc030ebe6cb77aae333ffd8f23b4,0.021109115099534392,5,7674225.0,839,36,8
b9a674eb70c55392027e893b633335bb,0.06435907818377018,14,122271.0,16,3,0
b9b30498ecbef1091b020baeda932a08,0.014431722462177277,2,77981.0,36,5,0
b9da8bc5f177e49ae79923d14f587235,0.23148585949093103,52,644604.0,130,6,0
b9dad6834e69c65ee1fb9d4125909918,0.0,2,17120.0,4,2,9
ba0a287f1abec8cac273489e0bdd2bf9,0.003446717746555805,1,2027.0,2,1,6
ba10e60b12b80cc343172ae9d4f050bd,0.039178754203021526,3,71928.0,59,8,3
ba26fd707d9769b69da7c72a8c11b6f7,0.0010000000474974513,1,1966654.0,402,10,2
ba5acae8fe904c774dcb469ec32f5eb2,0.14576232247054577,9,555885.0,191,7,4
ba641951a65180efe7d16135fa6d7310,0.009635519701987505,3,1311145.0,157,9,1
ba6f5087738c69b32c89693e0e1291fd,0.28244323283433914,2,2583701.0,254,3,9
ba7be354b0af8df5f14138a7bb99a493,0.06898876243212726,135,1934264.0,360,10,9
ba8d30cda78587e5f2e9fdf9c8d993f1,0.01897766356705688,26,894352.0,289,4,4
ba9221827267c40299f40990e3900789,0.49901434779167175,1,4369572.0,329,9,1
ba9b47d8a133cac78928a9f15737148e,0.1285146214067936,2,15458465.0,87,9,6
baa9408feacf23231f7d5b84bce562b0,0.03760857507586479,1,1128.0,2,1,6
babcfacdac1b6977d528249080c2e0e1,4.2730578109622,9,4982.0,3,2,0
baf6753f3d1d407520b670336724c4bf,0.4947687080129981,17,12253.0,2,1,9
bb0438b7d5cdc455ce9995e6cfce35a2,0.010784700280055404,10,161584.0,155,5,0
bb1ea9259000325d7da543cc67b60fec,0.002796016982756555,2,951432.0,42,2,7
bb29115d08ae8c0a41e96b2c5adf7940,0.008462920028250664,31,1942802.0,391,12,2
bb2b12c1910556cd0ce16e9999386675,0.05786662735044956,29,1370440.0,77,4,9
bb31557aadffcca609aea1c9d6754c3d,0.005011125758755952,5,8177229.0,319,23,1
bb3d4174968616574d0df57e572f9f4b,0.1419420982711017,12,66464.0,19,3,4
bb5a16f696f14774c6de27737a5c9c58,0.39262869488447905,15,1763811.0,390,9,7
bb7da48dfdff7fdfd6bff1f617e77179,1.6929184198379517,14,20798849.0,2,1,7
bb95b1ae2eeaeaac7d2abcadacf57c2d,0.3788305390626192,7,47041.0,7,2,5
bbacf8067bd2f47cd62a9f0e13552ea8,0.09782574069686234,23,847010.0,53,4,1
bbaf8f4c340a86307794193711874cb2,0.056481400271877646,15,4108975.0,654,13,1
bbc6360f81f0a9bd3ac62efc3c92beee,0.0030585189815610647,1,21199082.0,1,,
bbdb11dad93d48189ba29c4fd74d6b81,0.009433438972337171,31,36344.0,5,3,7
bbe31477fbf30ae574adf053e253e7c1,0.042396218283101916,21,74860.0,29,3,4
bc038cb323fdd0c4774a951f8a6aef71,0.008475706912577152,1,361.0,1,1,1
bc279b8d2aab6b8e4c1f3864835ff38a,0.37465256778523326,29,403797.0,208,6,3
bc3c2e1e9a1b73e9d77f339f16905408,0.33890339732170105,2,27024730.0,1,,
bc3f6a205b5e4e9e4d63a60929317c81,0.007245066575706005,1,870.0,1,1,1
bc439e257d755b63fe00707d0da457e8,0.006886051967740059,1,1061.0,1,1,5
bc494274eaf014f1ed6199d7549dbb92,0.17158196866512299,1,52103.0,2,1,5
bc4ae0f101be6be6b3d26abf79aff3ed,0.022018127143383026,2,4691.0,3,1,9
bc4d636603f1f1bd78cbc097b9d8e3fb,0.2465823721140623,8,30828.0,3,2,3
bc4f5ac9d7f152f30ff46773b1e6ed2d,0.06337618688121438,7,494013.0,62,3,9
bcd7005d8883928754ef5f5b4d983bd7,0.03412166313501075,20,1502378.0,346,12,4
bcdc0ae5e63b04dceb28fbef1de03da2,0.09910810738801956,3,2519929.0,307,8,5
bce42c7f6492d39f9269a02474c8aa7d,0.06407232582569122,2,30672819.0,1,2,1
bcec2ac80f46f2591ba23b12ee395a0d,0.017878114944323897,10,5734690.0,450,11,8
bcfa1fae07babedc2181df165fcef87a,0.016079729073680937,8,2034795.0,258,7,7
bcff3b4e34553651bd22fe33736c9f88,0.05848785600392148,72,1139722.0,239,9,5
bd0a3414c1cc8c97a6c1fdf0667b2b6d,0.4953177012503147,11,4818163.0,1224,24,7
bd0d7ee2b241471e4b17b2ee25ba6f9b,13.844570934772491,13,5009.0,2,1,3
bd1cfa741406161e601e43d2fe919b75,0.04117954568937421,6,767820.0,125,6,1
bd56766f58a50ae56212e9d06b287adf,0.3134355805814266,2,1658.0,1,1,3
bd57e631faa1cf0d003d07a8f78a1796,0.021709414198994637,1,774364.0,320,9,8
bd939428965a48f044f7a6f3cc567ead,0.05000000074505806,1,34492548.0,20,1,5
bdaa1bd693488945dd3916ef2549b1a1,0.018638761481270194,6,110871.0,37,4,6
bdbb0ad53612f93fd5ccf3ec0a3062ae,0.06791702285408974,21,319141.0,50,6,7
bdccc58b02c4d4a39dcd539d26eb81dd,0.11087195202708244,5,1795605.0,11,3,5
bdf32a56d08b1ddb199a6ebca17109d6,0.0986132682301104,11,316476.0,67,4,0
be16f2581bc97ff5b876c4fc17fe74f3,0.03416513046249747,7,1052667.0,273,6,4
be1b1fca273e6d9597044cefc040a564,0.07221243376261555,23,1554154.0,397,13,6
be1d75adb6c8f24cd9b0ac8a73396376,0.01695193722844124,1,24549102.0,208,23,7
be501dacf1c4d617b8496479af891b79,0.0872065598377958,16,2490186.0,309,12,6
be52d10c867af38c305858e9a412d686,0.02708216500468552,11,675941.0,100,5,8
be748ec4cd55050457813daea9a76b8e,0.1411959989927709,12,9757.0,1,2,0
be7a79eb8a50b55e43de7be2ae85fff3,0.01855382020585239,7,8121111.0,817,9,6
be85871eecce9eb3fcaefd9d5e1bc555,0.05527946352958679,1,623968.0,54,6,1
be8983eb569167ff1a3613e9cab5df2d,0.09034441411495209,1,422.0,1,1,1
be9615851c5bd8884dc1c66b1e8b59e3,0.13693570345640182,17,2171.0,2,1,5
be9c05b54f3360d59eec6ca30cc22af5,0.04845673590898514,1,203.0,1,1,1
bea0be30a0b930cc174613a8d553d4da,0.006783439312130213,1,1331646.0,254,9,7
beb3761bc9ddf81028eac104443688de,0.09936529328115284,11,17936361.0,81,20,3
bece74911e498eca4e2a03b0251117e9,0.01700859537231736,13,1134743.0,514,8,6
bee4febe6295081a962b6acd071ff58b,0.008145444939145818,32,1866653.0,723,11,6
bee69b0b8325f333368f748464c9fd00,0.01410653069615364,1,741966.0,30,2,6
bef94830942d6a4840b2cebd45ab8716,0.00847047206480056,5,4066885.0,1468,27,5
beff5e0b68758665f28bb8f11d3c87e6,0.31326984672341496,67,4251093.0,624,24,0
bf0db425386d96ebe7f8ded3dd8bef89,3.013174321502447,16,73917.0,2,,
bf169b7df3f3826eb2bb9f811b32084a,0.007170720084104687,8,1583448.0,228,7,9
bf486a83279ea3f766fa23626530ef50,0.029560480266809464,6,320030.0,40,3,0
bf50f1bb5ea34e3ae2adedadc74ce9ee,0.005291062872856855,1,23637678.0,59,9,6
bf55296327a79f27c869dac1f9b80c54,0.03604766633361578,13,693364.0,125,6,1
bf56daf020bf49d7ef5aeaee5145976a,0.1874825656414032,8,19086.0,3,2,1
bf6ad79865f67b6ba70b0633e604e3f1,0.019160039722919464,1,710810.0,48,3,6
bf70d214d7cdfe6f769abe6ed27be9d0,0.004142634104937315,1,2461202.0,624,11,8
bf71b6e363fff48eeab83dc3af5ea9c2,0.1556351725012064,7,9541.0,2,2,1
bf71cb98248784c53435163d59526722,0.5588217759504914,31,221270.0,47,4,4
bf7237cac021c30e33d63b6f4970f73d,0.05522325402125716,5,918101.0,41,3,9
bfa5d86bc89c1f7bf99de70901a57b5b,0.019422002136707306,1,1521.0,1,1,3
bfa86ee407a52803e731b62f9d82d2df,0.35040158219635487,27,116873.0,35,2,8
bfa8b5ee7c6720f9b75df6db32135449,0.11174234980717301,8,291428.0,79,7,2
bfb602dc6b534a47265582eca7ee3ae3,0.060261070262640715,19,3056028.0,362,13,7
bfbda692aff89b6184b97c635c428d14,0.016646364238113165,3,2810994.0,51,2,1
bfcd55dbe0e43e7f83ff3fdbb8669a81,4.214751735329628,29,939260.0,75,4,9
bff01be89f70d1c5a06f89694f2d203c,0.4093814995139837,19,7924478.0,5,,
bff45d30a13432f7fd0f53ddb0a903fe,0.01416314032394439,5,180624.0,47,3,0
bffef74f9e2dc19d82989379e9277c6d,0.008417353499680758,2,10911638.0,532,15,3
bfff1076deebc31eb5ec604e1b41ffc0,0.006044294103048742,6,,87,8,3
c0075e2ef30438d0c1f713902865b4d1,3.9168218970298767,5,3805.0,1,1,4
c00e72dc1d02f1f8deaaef56679ab8f1,0.9894460365176201,27,530581.0,120,5,9
c0213b1ebfec3e3192f6b666c96fbf7b,0.012257455033250153,10,4149714.0,332,16,6
c023b7787c886700ad43e7c922ea80a9,0.28979769349098206,1,3233722.0,734,27,6
c0279805b436b0e9b98794e9101ece64,0.07644430478103459,37,1222102.0,318,16,6
c0293b7cdc30931235b5ffa92b000a28,0.11878253100439906,12,28765.0,4,1,5
c02d0ca4cbed327c0fc97b92ac236ee9,0.830143541097641,4,3728661.0,114,5,7
c031141c555b046b51d166c4d644a794,0.042886991053819656,2,26464.0,16,2,8
c03df62959d93c5747dd7c22d2ea6989,0.04035436362028122,9,3900279.0,3444,35,1
c055bc671fbaa0650fa22413ed7b9ba0,0.10102905420353636,61,239734.0,24,4,0
c0564b7ff9560189ce6e1bc5837ba5a6,0.056034890352748334,8,4271705.0,545,25,4
c05bc2e98d7aea102dbab80b1bbccfca,0.1790315588004887,15,61276.0,24,2,3
c073a78229694b6c5e2e8725ed660b0b,0.02519700292032212,11,1905810.0,79,3,8
c07ff239a00e38be1b5437c0eb65f29d,0.5055760741233826,3,10059.0,3,1,2
c09cbf6aa64e8a82252006f920ac8d6b,0.024138086708262563,9,2143226.0,233,8,4
c09ddd24d747236a58126eb1c013e704,0.8729531913995743,10,10175155.0,756,27,5
c0ae8f26090be361cf59e76aee36f97b,0.1786869429051876,6,11613034.0,194,10,0
c0b7f06d59ba9767b40a3e32c0cccd1d,0.11910844594240189,2,2749845.0,24,3,4
c0c837d5b94a7c89768d13ca16d769c9,0.050592731684446335,1,474835.0,37,3,7
c0eabadbe25a3cf2eac3847a516ed17e,1.2711480930447578,26,268464.0,98,5,3
c0ec494d6a35f8dac1464258addce78f,0.04882567108143121,39,358411.0,270,12,4
c0fc4f1831a0364224a1615d567c6c92,0.002414301736280322,3,793.0,1,1,1
c1090d2ece83689ef52e7d6e09bd777b,0.10834606923162937,10,71432.0,7,,
c11486a3272b71c682e7cca134ddb781,0.049431622959673405,4,5872.0,2,2,0
c119509214b6ba80d8847bb687cc0819,0.03997220261953771,13,4527752.0,348,15,1
c11a3d26968a607e1745930a916fd6d7,3.9220480285584927,114,1230916.0,2,6,5
c1328c107f3f729f97248fed235cd1b5,0.8265925124287605,12,11128.0,3,2,3
c133cc5394f3446545a5447cf9e6238b,0.004398033022880554,1,1417733.0,406,14,1
c13ef4526a93f4b9dc1f52abac07767d,0.015080062090419233,12,1715502.0,282,11,5
c13f78c283b898a9362a00330dc16142,0.004698562377598137,7,551081.0,57,7,3
c14ca1596616cf8b2a8d12719d4b71e1,0.00547754717990756,1,340875.0,9,2,0
c156483359804fd5b9597b7429212e52,0.046771472319960594,6,3240442.0,386,18,0
c17231294d9e23c4b2999fef89cbe087,0.03796618548221886,21,2670665.0,347,9,7
c189eed96997df7d957461cb737830b4,0.0006344672437990084,5,198062.0,40,2,0
c19cc4120ca1f984fa0a82d0d3e5d9f0,0.23930130526423454,4,63339.0,12,3,7
c1b76b6a08c4c4c0b1990719f48e3483,0.14028633385896683,2,560876.0,20,2,8
c1b813c55b2d24fe4b53d6aa53b594e4,0.0018679216736927629,4,1055030.0,284,7,7
c1cf599580ee2df39d1b3940f618c786,1.0508607923984528,3,41557.0,8,2,2
c1df3e95b4fccd611f3be32a7d485799,0.011347929015755653,1,255.0,1,1,2
c1ef54c0c72c142a26bef27c946357d9,0.5693964771926403,11,188175.0,41,3,8
c24236ddcf9e08058decfbba48b8f5b6,0.21977225597947836,10,288499.0,71,8,0
c2478ff7415945be1227855b884663e1,0.030376263428479433,6,807055.0,201,12,0
c2488ff66370907782e097120ecf085f,1.5028093243017793,32,12258.0,4,2,1
c24ce944a41d816e24b065348e7fe50b,0.03189834300428629,9,28714217.0,97,3,9
c25ed0edec0da0b18f2ccdf19483a196,0.06895527243614197,7,24130829.0,1,3,0
c263d0f2b54d89713b8dbb363366cde0,0.19936299335677177,83,2972458.0,702,12,2
c2730c68ff319fb5657454bd4bd52596,0.0038379571633413434,3,30180848.0,592,19,3
c27867f9cfc6fdbdde84a8840041916f,0.3042309544980526,5,553038.0,458,9,4
c282755d219787e16e3a40cc70919935,0.08548032119870186,3,70074.0,14,2,2
c28ee8f77958d31398a610478831d0e2,0.06708125816658139,14,3415301.0,460,21,6
c29473ac268ab784e645c5fd3466d380,0.17295759869739413,18,2414.0,2,1,6
c2a6bc87920ffd08bdd1c0139677b53c,0.08332243748009205,2,240942.0,65,2,8
c2b0c875eb1a0230f75bafdd60990aac,0.18406114354729652,7,258964.0,1,1,3
c2b18f3c87e73572ed974af5e6500e68,0.009959765244275331,2,7020561.0,1373,23,0
c2ce8584a36e756db97788a9369aff5d,0.0010000000474974513,1,676617.0,69,3,8
c2d0f44126b9db61bcddcccbdc7233e4,0.08443061076104641,4,946818.0,168,11,9
c2d5fb3a47121aa1e4082a40bf5fe540,0.08582495246082544,7,457306.0,153,5,8
c303f77e01019fb705376532402ee3ca,0.0027204129728488624,3,291742.0,30,2,5
c31952f308ec315c51a384b680763e7a,0.16583839058876038,3,791288.0,1,1,7
c33b507947a00b0e96f567ad893c339b,0.0015074763214215636,1,675456.0,70,5,4
c34b32474e42e7ef5172633924d7a903,0.0012844125740230083,1,934269.0,214,7,6
c3539e9250138926f916e8c6a43c7b53,0.17844725586473942,7,933484.0,210,6,6
c35591d63c24d6874ffa12b9b6667ff9,0.01280271282303147,15,667537.0,390,9,0
c364561c32f99c670eec96e6b7a5efb1,0.8769089467823505,19,309182.0,71,7,7
c36e41f61e214ea35107ad962047bbc8,0.05527946352958679,1,1831520.0,242,6,0
c3764dc5675d9bb32a7970139c9e8c2f,0.050574077758938074,6,2688776.0,41,3,0
c38d6925cb35430c42c13012aa6e8d6e,0.01231198525056243,7,1926701.0,380,11,0
c38ff4b6b9213faae1377604695cd85b,0.02013857150450349,3,16189287.0,2,1,5
c39a939bceae7f517db498e4a5e86244,0.7684893356636167,7,1339024.0,632,8,1
c3aed1662cd8415e05eece45fc3fabec,0.23624622775241733,18,1437031.0,246,6,3
c3e09a81f22d47170b61ea5c50ca333a,0.06549801118671894,18,2558087.0,165,3,0
c3e2944054605ed345ab3e61632073dc,0.09167579188942909,4,1665057.0,57,4,9
c3f1d19fb1b7735983bfd8808becf8d6,0.003480630344711244,2,2318799.0,421,14,3
c4030482e53429d655bd3cd909a6aafd,3.4921620935201645,26,20608.0,8,2,2
c41bd490bd3813e84e495c2ccf94f2bf,0.003910249739419669,4,379887.0,82,4,7
c425740b7af49f296a0a3d4b07cd4af3,0.18954890221357346,16,3349400.0,968,15,9
c4364d70d8d46baaac3ed75a7f2bc972,1.0515265762805939,3,8247.0,5,1,5
c43ee7190bfde5b4dc176dad06c12f78,0.11440754262730479,21,1181687.0,118,4,3
c44499d9e88b7fe84e1e52916afadf48,0.005967041710391641,4,4340626.0,79,8,0
c44652da1c33d6c7a07044669b4a8729,0.005046093370765448,1,37451.0,6,1,9
c4511330041731e308431526c8c64a4e,0.28021880437154323,94,799847.0,150,8,7
c4562ab55d43eb2a60bfb9d47018e8cc,0.11589582450687885,10,4654055.0,50,6,1
c4622ef9d74a7dcc99c141bd5b89b586,0.08975850045681,2,293093.0,74,4,9
c4637f651393f6d9ab56086af1f4e1fc,0.64998659491539,3,8129.0,1,1,4
c4868c17fa832879ca59739aff7cbf21,0.03744291223119944,15,1375695.0,217,7,6
c48ddca4c0cf87fb699cfe9fefeaf8fa,0.29690972715616226,7,4527329.0,46,3,1
c4989ebdb98e70c309175b1da6a34263,0.04250764078460634,44,2970489.0,131,9,7
c4bdb046e45df7af91cab4405406ae5c,0.002650379537953995,9,1359484.0,468,13,1
c4c2a537e7e5d0afd8ceef3f9fe5adb5,0.22216748807113618,43,1272157.0,388,11,4
c4c92861c7d711f5de2a4e5805055437,0.08455975001561455,154,1701455.0,17,7,2
c4e9c469bf377eb87eec9333217191cd,0.06797418743371964,2,929074.0,129,8,0
c501826f8d99281adc28f2ce2640fa49,0.0134124462492764,8,30807507.0,40,3,5
c50b1f51b60b74ffd06ca0b4ba43df6f,0.003217526711523533,1,,454,10,5
c51c6e3d48fde71cfc235d6419f01118,0.011587586719542742,2,6324900.0,3083,34,4
c52cc786834eaa7aba423654a4fee8b0,0.04155048370012082,87,368896.0,70,4,2
c53137f5c929dda34a91394d405673a8,0.05313661680702353,121,405723.0,125,7,0
c5328fe00a94ca88b7e3f53e10e09b41,0.043214552802965045,16,3990773.0,9,2,1
c54dd8c63bff829d1d3eabefd0d7179e,0.007732222322374582,4,1813263.0,170,7,9
c5610cfad106acbaad9e7282c26b74da,0.020314982160925865,2,1020522.0,232,11,1
c569799f181865cff0d34b950fd5fe04,0.015386179089546204,2,,51,14,8
c56a5aa645711e23f2d23e7f972b4295,0.16289307177066803,1,155368.0,40,2,5
c570aa07402f9cade453851bdf45d4bf,0.08213536709081382,52,9571534.0,1074,19,2
c577640bfc7c6c180e19fdd237e37df1,0.005174784455448389,1,2769.0,2,1,4
c5a3aa26ef64b3f979cd5cebe8f9aeea,0.011822013882920146,8,278850.0,19,3,6
