user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
c5bacd3b21efb4d5f9f01521acb0feb7,0.010802991571836174,2,1008434.0,192,4,9
c5bd6cbbddedf7c136fd6caa488c0551,0.04045530688017607,4,13606.0,11,2,0
c5cd2eda054e553054b7f4415af5c6f0,0.044075146317481995,2,102607.0,2,1,5
c5e40293d42671ce2fb6f8e8710dbf25,0.01486585708335042,2,4039568.0,46,10,0
c5f2e0524a60fc8b2c1edbb7263ec18e,0.022660205140709877,1,9947798.0,939,26,0
c60abfa4f5fc5321294bb79ca0e07ee7,0.0059499593917280436,2,4657247.0,1271,15,1
c6109324ccae0e9d3929c50b0199db85,0.15682561695575714,3,4650107.0,629,16,9
c618b9ade99e997bf72f51fea5f29de7,0.009470633216551505,12,3994737.0,260,28,4
c627ce48cad38dd6aafccfb697924255,0.009376204194268212,16,6149921.0,826,30,9
c62eaa7f3bb0858921f43b14475a965f,4.038332313299179,82,495301.0,74,6,1
c651ca5c877a2c64c4a4d482fe1cafa4,0.0005300801130943,1,436.0,1,1,1
c65599033ac82e1cf6d5fde10d8d0578,0.0894295871257782,2,5034491.0,297,9,9
c67bf59aef572dda133936193b60e602,0.012668762472458184,6,391530.0,55,5,1
c68c49e31f7023565e9fe14c6414c67d,0.07441723998636007,9,41889.0,13,2,0
c6ab5d390129a1e11341fe5baddfb0dd,0.3906265012919903,8,20759533.0,127,8,0
c6b4e2e1dd2b5a42b1bdbd88822359fb,0.022695042192935944,1,2744358.0,625,8,4
c6c5e5fd164a2116152fb426b93ee5a7,0.018515000119805336,1,123881.0,30,3,9
c6cc02b28167de4f71905623afddb779,0.13648190500680357,70,17191467.0,18,3,7
c6d59fc977faa1054a1ed495df96943b,0.0021386987064033747,1,,285,12,5
c6d7748b86426e5f8ae0f1fd887df7d7,0.029165498446673155,12,3172874.0,319,9,0
c6df58a727821003719b4d3483154a57,0.01450546260457486,6,7559276.0,838,31,1
c6e78e10d67037a8f2812b8f2158390e,0.01614036862156354,25,502010.0,85,4,3
c6e9f992854474de7d567531c017c881,0.09285133890807629,4,2023255.0,215,9,0
c6fb92557ee0f169243081b4f3acca88,0.058015411254018545,9,1796.0,3,1,3
c720ed04f370451a4886f659b53029e0,0.35507071018218994,4,23485.0,8,2,1
c72a5fd1042a28d5665c4ef22ec917d7,0.07963975518941879,2,33812.0,5,2,0
c72e9239e6bd918011e1bd8d0bca8db1,0.24845566460862756,35,618202.0,242,9,4
c72fca29c1e6c214cceac9e02e20928d,0.041543733328580856,1,1902496.0,66,8,4
c77822a3ab7c68ab58e204ba64819e3b,0.03085160639602691,13,82047.0,25,1,3
c7874b897f6698ad9dfe0044b834ba25,0.29914480447769165,22,36002.0,11,2,5
c7a5cafb3492baec162c9320e5c13050,0.003469098941422999,2,2246552.0,255,12,3
c7c656de3cfc07dccd97d477dffc13e8,0.09302579506766051,37,5091794.0,1231,7,9
c7cc04b6d7561dea61dfc156b5844ed5,0.056832610978744924,14,251792.0,60,2,5
c7cc269a1297eafabd797cc1b308f2e0,0.003937178291380405,1,25290.0,4,1,4
c7d1035b1b1cb144d001115e73c5d6a0,0.013033428229391575,1,1412684.0,200,6,8
c7e16263933d2a400d4eab22f14ba5d0,0.12082892097532749,6,423679.0,34,2,9
c812d59b05c5c6fcfb2aac25e02ca847,0.6408988665789366,63,14094115.0,199,11,6
c81ce3a589b71ff93924c7c45788c31e,0.005199457751587033,2,3673210.0,196,7,4
c84caedea7234ebf7ebd6f7b9adbc5c7,0.007830255664885044,1,1874637.0,207,7,2
c85c3e83f391e4ee0da3a8795d7dd573,0.006792398635298014,1,3269088.0,637,15,4
c8636cd93c93c3670cbc6c358a4d0574,0.005160575921763666,9,3978507.0,87,10,7
c868cb723bd05685ee36a10ffe26792a,0.3015940301120281,17,288995.0,1,1,4
c8785a6811ea859d628aeec27e618be7,1.1223604828119278,22,31086559.0,1,1,3
c88baa4d3a9ccbb43cd6abf0e5cc5096,1.2438829243183136,20,233745.0,42,4,7
c89b03f126b0c7335e896dd7f5e91bc0,0.07229833002202213,40,13362.0,5,2,0
c8ac6491140709ab9ba81459bce10de3,0.0072355554439127445,2,4314781.0,105,26,2
c8b5a698e2b89a6313fae46f96604514,0.08683246560394764,4,606289.0,63,3,5
c8c37228909830df08ea9b8b2a05183b,1.0966156013309956,9,148533.0,65,3,0
c8c7f2214d9720fafdd2f6babb73dd27,0.34094860311597586,23,2164956.0,111,7,4
c8ccd8577339f451b422eefd1178a522,0.012575634755194187,1,1467007.0,357,19,6
c8ded051098e63f0e06c3673866c4b36,0.07395420904504135,89,216106.0,31,6,3
c8ec8b24a2f2f9cc76b535e1ffda71fe,0.27699186839163303,8,11857692.0,12,2,7
c8f4f33971d3eef4b83f7b76b911b182,0.049281586427241564,21,563212.0,182,8,5
c8f62ff5bb2f5e7b5ac611d301026365,0.003551117959432304,2,854344.0,85,4,2
c8f9c3f525a09829d9cf1e511aa13f51,0.010614825383527204,24,1016681.0,279,10,2
c90523b896a4d18c58cb8a1b12f0c812,0.015286552719771862,1,21140234.0,48,2,6
c90644248762c3df7471aa3432e71ed6,0.0034948731772601604,1,1665033.0,164,3,3
c908179a77137c97b3a5771698754f22,0.05433867475949228,20,179225.0,23,3,2
c90849a207e82135078c43e195510e29,0.5461715497076511,9,264926.0,50,5,9
c921b8133210c5e05c62ef046e9a7169,0.15071364399045706,10,25197203.0,1,1,9
c93c098cf0e3cc8e307a16b187ece3d7,0.2314293310046196,3,3968.0,4,1,5
c94985dc440ab4807cfcaa40173781d9,0.009999999776482582,1,6888030.0,151,17,8
c95a7c133a9557c10e72d628ca925808,0.5445928703993559,15,87428.0,44,3,5
c96f6aa89db7cb1e40f1e506a9546311,0.016749136499129236,28,1897796.0,177,8,5
c98dc0c996596ddfa8123b3a8d2dd45a,0.01362476754002273,5,1752413.0,187,6,2
c99850901f5805088463773b0016720d,0.07562493649311364,14,7694.0,1,2,0
c99f7a52c36f93a4353508b484aa843d,0.05139640253037214,13,217880.0,51,2,6
c9a640135cdd47a3329b8174537e695c,0.0022736347746104,1,1360.0,5,1,3
c9a6b3a49076291681d1d150fb163b4a,0.029690466675674543,36,2324665.0,337,14,0
c9bcb9214f4e12c0cde4365c813c8a36,0.049173979088664055,2,7123565.0,1431,44,0
c9c08fb957a91524a2db3afff4dfee11,0.00571996922371909,8,2667649.0,393,8,7
c9e14ab00437d11b16c18fe297323801,0.013784999959170818,1,269779.0,67,3,6
c9e3f08e4f5a48d31fad5632e7736d00,0.130453709512949,12,18925515.0,27,8,8
c9e4ec6c9e95c907528dab0e00d543ac,0.002122508711181581,2,690655.0,43,3,1
c9f31a1d89b700f9635a73bdcc797746,0.055715737224090844,73,69396.0,10,1,6
c9faed5c7515c820f33ea6b2c2d114ad,0.008179147727787495,1,5799.0,6,1,9
c9fecdb0edcae1f8d5b61bab00f96f6d,0.05539948400110006,9,6732004.0,724,33,4
ca2b4230d0e7c93c6df353e24ab9ff81,0.09400487318634987,25,16346879.0,130,4,2
ca52eb6918c68a179062f242cec2c009,0.02277499996125698,1,595.0,1,1,2
ca64f3846f84381f3283c5581873eb6d,0.00412550987675786,1,15964.0,7,2,1
ca6d9fef289f151c4c286204323f7f26,0.0004534647159744054,1,1405267.0,234,8,6
ca7800b30e19577200faa43d8297d618,0.15176348388195038,1,89575.0,5,2,4
ca7c35c163f7b22eaf90bb0d30774df2,0.03431754745543003,2,301814.0,39,3,3
ca7d0f54f079ed5d42ffd14ef062fea5,0.015146690420806408,1,462.0,1,1,1
ca90528af21232418c16e29171a097b3,2.046289622783661,5,18550.0,5,2,0
ca9358983fc5aebb579ef959a16fae64,0.015079135075211525,1,1572.0,3,1,2
ca9c42d4cb2347ba1c08718ec3f3b284,0.004776364774443209,3,5153360.0,412,13,3
caa36a735ce2cf45c7d1a43489c6a155,0.3163164108991623,4,740.0,1,1,1
cac2b22c5782326c765b9f9560fb4559,0.014444835018366575,5,13101.0,8,1,9
cacb9a909f69a3e65f93d527a180818a,0.032786186784505844,1,71697.0,21,2,6
cad1ae618c16ac361a556ea3da90d631,0.048735518008470535,1,1250.0,6,1,9
cad976ac3cdb7aa8a87f0e481e56d803,0.012553596869111061,3,19785716.0,8,2,7
cadba17895f4b2ea92eb7af3c92540c1,0.33067668601870537,11,5090620.0,968,21,2
cae3dc945e04939b445258a75480168e,0.014739207923412323,1,603232.0,95,4,3
caed9d16aad1c170a42d2ea46a1e8854,0.016454702243208885,1,10089.0,8,1,9
caeda8dadf999ecab9ac2e2c820bb49f,0.004979356424883008,2,1779940.0,451,8,3
caf432caf9fe044409f29efaa2344c48,0.008147485321387649,3,484291.0,91,3,8
caf4ced011d2c78964eff4cae4552c1d,0.08126507606357336,4,4693544.0,1723,24,9
cb070dd43d13873dec8378eb3c549d79,0.4823679253458977,7,7254.0,3,1,9
cb200ff25dd21dc05f86bbf1b246b1fd,0.0009099998278543353,2,277571.0,216,5,0
cb38e5e93a3fc4a364240772996e0346,0.005216640594881028,5,4187598.0,472,7,8
cb50c2517bb47ecfc76e25f764c15106,0.03127020690590143,2,136694.0,51,3,3
cb63477714df90931bdfec2608ac4a57,0.019216901215258986,13,5457043.0,745,10,3
cb6d3307f265e1cb2b106e4bb4d0ab3f,0.36970389261841774,15,144182.0,27,2,8
cb812b06024c72466c5bd3080549e8e5,1.050995753146708,38,8961278.0,108,26,0
cb89c4a6bf299d6c3ecca2f554e217e3,0.08604544028639793,62,1014357.0,293,3,5
cb916704c14321b9e487d22114562e2b,0.39461448416113853,2,7398533.0,2,2,9
cb939313883297285d34155c3ec6e418,0.051011775620281696,4,1727692.0,375,12,8
cbd4439f32970ec4f21aa5027a444dc6,0.18089665391016752,103,71330.0,15,2,7
cbd7cd43995367ba5c41eb64868d5f05,0.015688109677284956,2,23093052.0,242,11,2
cbdaf5945b40bfec0db351d036471824,0.20125000178813934,1,2305399.0,165,6,6
cbdb36318232b0dedeab345a52b3c5f1,0.3660297580063343,15,198662.0,28,4,6
cbdcd934729b92b6967de9017efa5b24,0.04415509686805308,19,1430766.0,369,9,0
cbf24caf2cf48915b6f7f59f994cf984,0.09213911287952214,51,544636.0,132,6,1
cc2616d38916135c1d8d462ad35c805a,0.23809380643069744,8,337359.0,38,3,8
cc394eedb290c88653b80ed5bdba460c,0.009948164890374755,56,7462976.0,2235,16,9
cc530115e83eb7fdd676e5f5feb3bd96,0.10785925260279328,62,136299.0,11,3,0
cc6ef92d0dc2c25a95e5edefa3a7fcf8,0.012779130483977497,11,1082972.0,121,6,1
cc7e0eb297b73850f488ebc530685ca5,0.03776274569099769,22,4346791.0,916,37,0
cc8178705a6c9fa164b4f449f71b8ce6,0.30228280648589134,10,594564.0,107,4,9
cc836dd59148d44309884860b08c1300,0.04744825453963131,18,4396723.0,1067,16,1
cc8e46505a344b8dba98ab3ad660d67b,0.036433222994674,28,,597,8,9
cca26b4bd22855f11f939ac1c26f31e8,0.05947907967492938,5,1252923.0,95,5,2
ccb0f818f79987766b19add1f7d3b871,0.018890534061938524,9,2706434.0,490,10,5
ccbe2e1971c94a5609d0f7e55d0c4b51,0.041585566592402756,26,388978.0,10,3,0
ccc3b22eec79680f47b454fcf85e89ef,0.2378930151462555,1,235.0,1,1,1
ccd613883689b9ed1b95ba1db637887c,0.09795012511312962,8,217323.0,56,4,4
cced0c7b26c62efc2a0133b169d4dab7,0.23084089625626802,13,17572403.0,2,1,5
cceead5158e0e015d158f0ee36564aa6,0.10157927079126239,17,561909.0,197,7,2
ccf05910dda46cf68e7bd78dd108ef1f,0.5385251678526402,12,31026447.0,10,2,8
ccf66b594b158c18435eb9cf33b6edd3,0.01951117313001305,21,239157.0,62,5,3
ccf6c9fb5d59368ae7d9bfbfcd6656f2,0.9362582117319107,7,813888.0,219,25,5
ccff612e6600718690292453f036e394,0.14162325553479604,111,668949.0,396,8,4
cd0db7c4b8a183cc3c7d60cd6397cdd8,0.08648531173821539,29,66814.0,6,2,1
cd2b769046c0753a9f69096e33b11da4,0.03438463434576988,2,29945.0,7,2,0
cd2ef62dbee3d7af70a0b9494fc1a0fb,0.9225758737884462,56,9627883.0,6,1,8
cd31e8783ecde92f5fe2b10dfcc1b40e,0.1481440458446741,11,16191329.0,13,2,1
cd36d9adaa3352675050bff2dd9cce1b,0.03406342296511866,39,282969.0,87,6,1
cd4f70511749886ce05d3bde3981d74d,0.000971999776083976,1,1827180.0,472,9,7
cd5089e58cf715c1487a6ccb1d165646,0.030209945747628808,7,689797.0,117,6,2
cd66c21cd23803b5c3ddea058e108e1f,0.03974819998256862,12,709625.0,110,5,5
cd8eef8a1e02d2c15c33b0013e311ad5,0.006537974579259753,6,274730.0,44,3,1
cd97a9af3e2d11e3ea9b14b7eb0b7691,0.06333109829574823,15,7401737.0,963,56,5
cd97af65869947ccee6cea14bb9fbffe,0.046447976026684046,11,3146411.0,34,13,1
cd9a7c0064dbb54925adcad711076b17,0.0045877364464104176,1,317895.0,17,2,0
cd9e47e90b601021e3711f6e8033586a,1.855586290359497,1,46539.0,11,2,2
cdb614e8430ca3d432d10367800caa61,0.005863013910129666,2,549868.0,57,2,5
cdd60f5434504fe05499d5eb8e8dbf69,0.005224997643381357,1,879835.0,104,4,7
cdd6a435257d241cce7449e200986b03,0.14892657287418842,5,1774185.0,409,17,4
cde043c0a5ed861828312dedcac30e7c,0.013941232115030289,3,3000007.0,443,9,0
cde5a9a307e87384da807d4dd164442f,0.0034443119075149298,4,970129.0,216,6,3
cded7ce0b934180ff9103b8883892304,0.015074740163981915,1,164.0,1,1,1
cdf9031d6f4e62442c335fc1a0b1388b,0.018357032909989357,1,571510.0,6,1,4
cdf9282538261637bc433dfabb99b3ab,0.23267639381811023,21,43252.0,9,2,3
cdf99486ba35c77527c062409c7dd245,0.006165579688968137,7,2077617.0,352,9,3
cdf9dbc3d8a2c68b0a93feb8c121bd5f,0.009144721552729607,1,233727.0,31,2,4
ce036f48fb7c2bac70764e69a3fbf7a5,0.11706644808873534,26,479724.0,87,8,2
ce0898ec240e82f8394f0894359db856,0.016366910189390182,1,2482739.0,297,8,4
ce0f1ad29138be67c54003329e94b1ee,0.039462314918637276,4,263389.0,38,3,9
ce13f6ebb5f707a609011d75dd00fd7f,0.16416656039655209,6,2123000.0,135,8,6
ce322c248a95ab7fd2ab33a93874702c,0.03013301081955433,4,2467257.0,287,9,6
ce6357068c57ea3a275580c6a644423d,0.13963858550414443,35,1431327.0,28,3,8
ce73e2c6aee2fca41b90f2b5cb0c9e32,0.19037128426134586,24,1341469.0,207,10,1
ce92a11b68b6f59bcdc58f3048ff7783,0.011932728812098503,1,868.0,1,1,2
ce9473483de9d9b81ab5b3e05e3978d7,0.009842593339271843,9,463851.0,68,4,3
ceaa55eb8e28ec75943cd3898f745187,0.07259236369282007,6,27487.0,16,2,1
ceb2e33bb563bf072cb13ea02623abaa,0.2867541015148163,1,6034114.0,8,7,2
ceb42fac620e6850e82791f3519a50c1,0.003934003412723541,1,337.0,1,1,2
ceb4caaf958790f08fd568388607ba4b,2.1500024646520615,7,18608506.0,1,1,2
cec12758a0a8c2cf936e435ae7c4fdc6,0.026768520125187933,16,65330.0,98,5,0
cec90794bd5b27788e8846282ebc1bbf,0.03312664292752743,2,16345115.0,1,1,8
ced726852e93b0e46ce1448027d307d1,0.026723820716142654,4,830794.0,66,4,6
ceddded25e1523b9ae19a576421e59f8,0.006629962241277099,2,858134.0,229,9,5
cf08305fae1439d2d0dbc9c28b79edb8,0.08330637449398637,9,34814.0,7,2,2
cf1096ad89c5f7d3d496b9387d8a54a1,0.011103335418738425,13,930810.0,134,9,2
cf1512052b6a9448b44c092126a22d88,0.4199737748131156,18,662154.0,41,3,7
cf15ecc9e686875cdddd3356541cc4e3,0.013035000301897526,1,21433.0,4,2,3
cf183d4b1bf5981ddd548b1b9dfa10da,0.1209375539328903,27,210914.0,114,7,0
cf1c8a1c7b5ac1cfaa056ac1c7eb48e7,0.031007546931505203,1,358.0,1,1,2
cf25baa391a03a7edb109402f9d4cd89,0.01914103119634092,7,3442304.0,89,11,6
cf3cf2d0264d919b2a259a70966d7107,0.010264817625284195,2,352797.0,85,3,4
cf3f111ebb2114c34cac71432aae2fb6,0.057587454561144114,13,3077.0,1,1,6
cf6885375840878656d8896e7078f566,0.0010000000474974513,1,2995291.0,889,16,0
cf76d875859c2378f8164bd3c62be1bd,1.5270343176089227,104,18369192.0,13,3,9
cf7e59c4c0ce7a57c9981cb870a591c7,0.029439516365528107,3,576.0,1,1,2
cf8658f6e09f6d23266f021bf090573b,0.021401940961368382,12,1280168.0,165,6,2
cf8e0087aa1a677cab90cd843cedd5de,0.1617972757667303,4,2017888.0,56,18,2
cfc9de0f9e16338bfdb7bfe1bb099100,0.09844823554158211,2,405469.0,15,2,0
cfe238fd98dad1a40fc7a05a62adb4eb,0.004555817926302552,3,1323108.0,42,4,6
cff096ca61abfd7eccf6f614736aa637,0.00719029363244772,2,1483547.0,64,4,0
cff93820a1a59f1a905a9d0f90c37a30,0.004893183941021562,3,3222693.0,418,11,7
d009a8847d8a9a4b32e3360dd996751f,0.11747803108301014,48,287015.0,299,2,9
d01743789ec9aad4f03379a2707e6ea2,0.003517409320920706,1,487.0,1,,
d01b38066cc2e15b22754b0c45c6cb0a,9.465088695287704,12,9060.0,1,1,7
d026a701c87fd2d67f32c4f001d65413,0.014783210237510502,25,1734253.0,215,5,2
d042d4b24402632da46beb3c6983fb04,0.037092696758918464,17,5305512.0,1070,12,2
d04e37ee4c28af1c1ca1317b83b23093,0.04747510747984052,19,254867.0,41,2,1
d072a5911a82fd929154f28a05e8bfbc,0.18762782774865627,9,66162.0,11,2,2
d07a416f58c5fe1a62d06fe3dcb1d666,0.04144570231437683,2,1963.0,3,1,3
d07bafd33532d453a1b6f7b8e7ea78cd,0.007691330276429653,5,550513.0,141,5,1
d084b5218601ceb226a6ccdf9b6571e9,0.007202300243079662,3,20371.0,5,1,9
d095bc44ca99c71102571c8add813e6b,0.010068905190564692,4,5800062.0,1025,24,2
d0b20715ac4b7c27fa6b534c14e123b3,1.044951083138585,24,14312.0,5,2,0
d0c41e8d3d7344a3edc1c3f01b49fc58,0.02549056604038924,16,4342114.0,377,14,7
d0c57257268d12bdeff54594dce89bcd,0.06076007056981325,5,1374634.0,333,13,9
d0ca994e347e33c690ac40fb39762af1,0.028753116785082966,38,7475580.0,1696,35,2
d0f4948069835e488676a83b50429724,0.10274942964315414,1,31312749.0,1,1,8
d0f82a189553628d38d613c159947a72,0.09294379875063896,9,259496.0,19,2,8
d10490d0e870104ddbe0444079d9f885,0.06702734943246469,44,633034.0,85,5,1
d10c92e9478e2032393863900af4bda5,0.13848788663744926,6,297353.0,19,5,8
d10de7894e81dafddf00110c406ea51d,0.036419016192667186,14,5811194.0,169,2,2
d1479f56dda5704e32e0f933f276ff64,0.057921985164284706,21,224904.0,38,4,8
d151ca5cb9d4396c52369c6f07a6bf23,0.056306710466742516,4,1181667.0,143,9,6
d15d34035d7ea7d13396c35474d1d720,0.01572258718078956,14,1293550.0,315,7,0
d166258c4412c6e5f6660d4b93a6edf1,0.00980574730783701,1,1095441.0,889,28,6
d17223520f37a6e4ff20c7254eccaaa3,0.3780677616596222,15,3615804.0,891,22,7
d19078a4645ab0937ee9db09f2f98326,0.0007638474926352501,2,10578781.0,1697,29,9
d19231a5eac8723d247352af48a1800d,0.010136596858501434,1,189736.0,26,2,2
d1926bb04d6818bd09008c113cf822f8,0.030339426826685667,4,860.0,4,1,1
d1a437917ae49862a002da5e1d3251ad,0.8511263048276305,34,5080323.0,285,19,2
d1abf1a8bc61dd1b7194a039862fff91,0.028144621290266514,4,434219.0,47,4,1
d1bdfa2e6639fd8e1e57eab59765fb4d,0.07843962096376345,77,6917878.0,573,35,6
d1bfc4453688e71764c976a9094f816c,0.008452507317997515,19,4760552.0,28,14,0
d1cc5b97ebad8079d1d703dbd69fc758,0.20901801018044353,21,690353.0,330,11,2
d1eccbe79e84f1a7d7d258b81e11bdc5,0.08379627298563719,5,5430623.0,296,16,4
d1f2f859558522221245f30e8855ba97,0.635758850723505,7,97060.0,34,2,2
d1fb119b0e396ba063c235dad497d8aa,1.944936215877533,20,2893543.0,544,15,3
d1fec31fdb2dc75dc00250e61d5bf231,0.03076740982942283,19,653296.0,129,6,7
d21e8c58ac84b107057035a8c11c2423,0.03931281133554876,21,1553047.0,213,7,2
d224ec24455f441e7eb88114e658743d,0.06272820755839348,13,35640.0,7,2,6
d229cd266503aa8ab21dfe9a23edc40d,0.23550565959885716,37,424186.0,65,4,2
d24002a8f6d39047ecd3960be6258b17,0.725908637046814,1,345904.0,118,6,6
d243a9095442c0bea25c1563cd55d171,0.07766018435359001,9,463266.0,108,3,2
d28c474f68209cedd070e9b66c243ef0,0.025380520150065422,1,2211.0,2,1,5
d2904cf8b54ac21afda74cdbece535af,0.2214711168780923,16,1241712.0,307,9,7
d2b49a7f3ce0ea477c6e8cb71be86af3,0.21924350783228874,11,6125265.0,579,24,1
d2c195bf499e2cfbcd8d0f15cefaa8ce,1.1559496074914932,11,320308.0,25,1,8
d2c35aba8e1d203950f0e07a25c53505,0.10800454020500183,3,953293.0,45,16,8
d2c674380e94cbad94545ca719428fdb,0.09211783856153488,1,16168712.0,107,11,6
d2cadeaaa7ca70f40a64f5edab87212f,0.03501940565183759,7,748619.0,57,2,5
d2d0daeb2623d687280bd34d22a549fc,0.20494578778743744,2,314.0,3,1,2
d2d2d4811ccf68c6195cf47b93a1e67a,0.011138133239001036,2,119176.0,38,3,3
d2d94df3bd133cccf9e56db01698ed22,0.015157311456277966,11,3811606.0,348,11,7
d2e78aed40aca564ccb381a465b11f80,0.00731996214017272,1,13314338.0,233,8,1
d2fcdd102e7f2d2cebeb13eb5a3ac980,0.0005723067442886531,1,189801.0,17,2,9
d30789213ba1e7d1448000de59f21eb4,0.007126272190362215,1,5513275.0,220,10,0
d307a8f7e3ed7cee16f766a135a7f226,0.2490997682325542,36,531259.0,255,7,9
d3256205bfcb9de9fb886422072b4f3d,0.43309349194169044,5,11314579.0,1,,
d33ced26e2864fdf2f5b1e743a5c347e,0.002676534350030124,2,3153178.0,415,13,9
d345675d0fa93dce237d69d18c469f89,0.14259211719036102,2,27122072.0,1,,
d355bd8ba0e10348ab8600a027a610bc,0.01810465194284916,2,1206.0,1,1,2
d359fb8dbe9039f09a0c9f2de287cbc8,0.0031562000513076782,1,946670.0,8,1,8
d3689355fb0fb8bb395202df601dd79d,0.010546459758188576,11,,108,5,3
d36c4437cad8e2959680c68aebf0372e,0.010855266056751134,50,7385173.0,2699,33,5
d3946882703bafe3976856ff66cfa9f8,0.03888294074567966,78,199440.0,24,3,9
d3968dcc0d5e0d5bc8aba3f48476ad7f,0.016816044226288795,1,764.0,1,1,1
d39cfedf227c019f7b7ebf2aedac07ac,0.9819474518299103,3,1496596.0,414,6,4
d3b9354aa7f1a493049bd562a28c6886,7.333312809467316,21,28288459.0,6,7,4
d3d1ce2d6e2ac5f346c14a285b521b70,0.06035472685471177,9,167475.0,57,4,8
d3e27d31e8c7f69c20ec662524d19123,0.07049394398927689,1,35333.0,7,2,2
d40c01b3a49e3deb40f7bad56f276084,0.04819945991039276,20,1518424.0,244,13,2
d42560ba1370c83759ccd33735bd95c3,0.0009286481654271483,1,328535.0,82,5,2
d4259cd573c471ce575f8af2ebb0b850,1.3387480340898037,66,524838.0,64,4,7
d47426771b933be6f776ec3e08a9bffe,0.005823136991239153,10,1054518.0,119,7,8
d47a51e58addecfd1fcf6930d1cbf67f,0.01636522077023983,3,435.0,1,1,1
d47d7a9779c59025a02fbb7315a41a6e,0.008219910436309874,7,979432.0,115,9,2
d48c800e0d0eb5f5c0dd24ac376512ee,0.000858026382047683,1,1412100.0,184,9,5
d4a01044f4c39e165bfa82746d95fd8c,0.03424603305757046,3,30535883.0,18,11,3
d4b638968c323f70ca2601e88c4bcd14,0.09914331324398518,7,2169503.0,357,19,8
d4be6ef5fa941ccfcadf419b54fbc156,0.9046800434589386,6,3050351.0,398,13,8
d4c551e8b69402393d555ce92923d014,0.014902881113812327,9,1914959.0,112,11,1
d4d0441e5d5c3aefc7c48003f094305c,0.004677955061197281,2,1115253.0,112,5,8
d4e37e43c0c5351558b547ca68c6dd53,0.1691607777029276,10,1900703.0,177,11,6
d4eee86e1b8bbbc7bd874506a80e7c8e,1.1840464174747467,24,9373539.0,15,3,9
d4f623d0c1c490effb89f04d15fcf637,0.2088116779923439,4,4594679.0,723,19,0
d50622212584ee6f24dcf2cce20e09d8,0.8057641908526421,5,2236291.0,113,5,4
