user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
d51f1be3c666140fe6bcc9f5ae7b4399,0.02636423136573285,8,,776,13,0
d528bd69e7142cce54286b0a4b09ff4b,0.0939450126606971,23,773914.0,86,5,2
d54a2af92f3ac673f391a4b96e9f99b6,0.1298019215464592,18,1403094.0,208,12,4
d55963a12071bd127a36644656619021,0.028243739157915115,3,3089015.0,374,18,7
d55a268405ae13fb6935858a5e971eff,0.031030241632834077,7,898767.0,133,13,0
d563f884c76d4cffd72c8f5b26cd79f8,0.006310012715402991,8,156994.0,83,3,9
d57136dd7d9ae438811865da48604bf3,0.0029975553043186665,1,1779007.0,271,25,6
d57397d4f2c2ba186bdcfb786e2b9026,0.05527946352958679,1,24883845.0,2,2,0
d580faa15fdfe90de2e097e6ff45e190,0.2581801190972328,2,1249.0,2,1,3
d585a240189b4f50a0d965c9be195cbd,0.23413479514420033,7,21602.0,9,2,2
d58685c6c5433e0e6b4fd32ab6b204e0,0.23077306151390076,3,6182.0,2,2,2
d59e20fb3a2dacbe7825df3c0a87de01,0.17181280523072928,105,444333.0,147,5,0
d5a8567836f70309a90370c7e460997c,0.010078933089971542,10,799091.0,82,7,2
d5b94641a9193b6fb441c2a718c15732,0.05239333305507898,4,4597554.0,483,12,1
d5fcf42c19d45867748a910be5505b64,0.05392640084028244,1,3277.0,2,1,7
d603272fe755e05a9ecd90827e1915dd,0.013004999607801437,1,261.0,1,1,1
d607be9e352c11514d894de78263138a,0.2962823659181595,27,240751.0,26,3,1
d60d6589e526f52f88c28af930a5662a,0.06582115904893726,53,1398817.0,109,8,0
d61a3fd75b7973d170edb82c9c18ba1e,0.01984398066997528,1,302.0,1,1,1
d63dd93dd109b55c8248e08df4143455,0.13096143305301666,2,938.0,1,1,3
d645b5d3c89645204d5057d7d62b2ca7,0.0726397568359971,7,2124406.0,284,13,9
d648c181e0e84c75bbf2bb08ab8d12dc,0.12547058705240488,10,1177728.0,120,6,9
d64fb4202c16c937b88e0ba574076615,0.04530448839068413,2,1200431.0,76,8,5
d67bacf627b639f1822fa3cf25aae617,0.03980542765930295,5,252020.0,128,4,6
d67ef43a71248bc41b2129992fb1da26,0.05092000961303711,1,3656496.0,404,10,1
d6826fd9805c009e1d0dc08a0dd88733,0.03774996101856232,2,4393431.0,562,28,7
d6b835268e486c198d38bae3153cc3db,0.0023288277443498373,1,2541081.0,383,8,1
d6be0df24c01ba81a639a5002f8bc371,0.11712824855931103,44,11417730.0,237,18,6
d6c4c02181a582837213d14a9d4a3cc5,0.32772859325632453,17,772068.0,136,6,8
d6d292031daa30c72e561940a0d03f46,0.005505385342985392,1,402475.0,79,3,6
d6e67c006f96e8f6a472befe5b149e0a,0.138615685980767,16,6508732.0,484,15,8
d6f4e79ba45d0dea294c6f7666a9b287,0.04453474283218384,1,1460857.0,474,6,3
d726bfe35f27255d16a019b101dd46e6,0.013151380990166217,17,12913314.0,170,4,5
d72c8b2d75a5828447757a11debabda7,0.0060417311033234,11,4585735.0,1454,21,0
d72cec5d9568a88d2fe5f268ca029a11,0.02576100081205368,1,271.0,1,,
d74282d589665ede37b92842e67dcba1,0.036440794356167316,13,15463.0,4,2,4
d7455b33d1b95714cdf0fa3c5a54f146,0.04983305651694536,5,91125.0,7,2,1
d74df2288d78405866e2aa2b261d271b,0.003711606259457767,2,4782229.0,713,24,8
d74f81fb51c5128ce6de4b9920624a62,0.016682521207258105,19,3787126.0,396,34,2
d7505346882904623c6fe35963240935,0.0604933041613549,19,40091.0,9,2,3
d75e46438aab27b567c8dfb50958c8c6,0.010264031239785254,8,1534810.0,16,2,0
d77852fe667e24d758f63099a395b5d4,0.10196114424616098,16,315238.0,53,3,8
d77b415289987a2f227b652d4fb7e221,0.005957302026217803,11,1190269.0,262,6,7
d794b392e8be643015baecf8e017e991,0.04931371472775936,2,1965098.0,141,8,6
d79c109ddcf5e98624d79b64a6af55c5,0.030010171758476645,21,923416.0,415,14,2
d7c18f237302bf9a30b7b6df2453b336,0.04807474836707115,1,796.0,3,1,3
d7d4d38287c24b6adc413a9757c70840,0.6977827199734747,83,128422.0,6,2,7
d7f8fd9e66e6809b1c36ae9ce7981687,0.06616154260700569,23,231223.0,76,6,4
d81862719142576d4e1167740dbaeb84,0.508791022002697,8,7257.0,3,1,9
d82c70e0370bc0bcd44d28b2bba42fdc,0.052431719144806266,31,23785057.0,5,2,7
d842cc28c236ac586697d47aca400652,0.06187531631439924,4,7659891.0,1156,29,6
d8441b8c0aa0cb85c35214f392f0e8fc,0.031543732271529734,19,89530.0,25,3,0
d84598c673639bdd26a8c4e1dfd45748,0.17799069546163082,6,32280.0,12,2,6
d85205b426e1b60e8d53d63a99381d5a,0.09849728364497423,5,2197672.0,104,4,9
d8561effd0a3965bb9883ec12aa5b2b6,0.08726873900741339,4,625993.0,173,5,2
d856764936c81ced2f6ff47c16e8fb91,0.0032548019662499428,1,1825326.0,40,6,1
d89602ceb5a7cf260afa0f174e2d62d0,0.020214198855683208,6,2771634.0,629,17,8
d8b641e1e84ed742b6cec9f70a672fee,0.37778211385011673,6,4135415.0,1868,37,9
d8b9877333e383f8604b10a51490cd94,0.006211638450622559,4,116396.0,15,2,1
d8bd625a827908b850fd0ecf66735039,0.024119194131344557,7,17591032.0,254,33,5
d8c3500cb7f02bcd09c784f9de56e024,0.7993288934230804,5,1056.0,3,1,1
d8c80affc1ba070ac0fa0ba955998f37,0.1481921337544918,3,21295413.0,4,1,4
d8cb1b7dba8f31eb4e5cb5aa21ba9d40,0.5049893846735358,46,29316378.0,1,1,8
d8cf6210a3ddfbcd39888c34147d5865,0.0032108542509377003,1,2865.0,4,1,6
d8d0c46d36d644b65ff2f4840850c7ab,0.0010765613697003573,2,824139.0,184,5,2
d8d67afc9a4a186f669802a336ababc6,0.2016619627829641,38,637816.0,100,6,3
d8e501c9b7533340e9d760dd38c08362,0.005112949293106794,1,292.0,2,1,3
d8f41c7db2b2c83ee6a3009430d25495,0.04251702502369881,44,14784265.0,3737,35,4
d90806b74cef54461153235e84068d9e,0.011975931469351053,5,3824241.0,292,11,7
d914aa5a8cf22773532ec464b6dc30e1,0.031063425936736166,36,5423650.0,557,15,5
d9163b98ea6143e54bae470ff8109aba,0.15810460783541203,21,3366511.0,366,11,1
d9233326c6b9f815bafbe57d1dc5037c,0.013436146080493927,1,4983.0,4,1,9
d93d2fc3e1a39837bb3ca8bae93dbbd8,0.13998515531420708,5,14910.0,5,1,6
d94650f3e6920df5bfc6435dab216c58,0.1841297708451748,11,9329393.0,108,6,3
d954e8ebd2679126efa20fc46e362388,0.011999027570709586,3,2681896.0,349,12,1
d95dad9271435b70165816ed205c722e,0.12319662398658693,48,136415.0,79,2,9
d9839e74221650718bdfc7d60ed6b889,0.0860432623885572,19,564831.0,133,6,0
d992c77e92dfccedb35a9f555f025620,0.04363849142100662,30,4433517.0,940,39,7
d99fa5848f9639b222099177544acf09,0.06194128142669797,5,13766485.0,70,4,3
d9aaeda64be1fc840c5cb007f0e403a1,0.047190599274472333,121,2519348.0,1074,16,0
d9c6f2c837e0afd3fb137af1e19e439b,0.29007655661553144,33,18491507.0,57,19,7
d9e32c9a57ed392522a4efbbf71dc623,0.00931351404869929,11,4818001.0,637,14,8
d9f72c39e92e765fb8d6b89b707d34c2,0.010486365390534047,36,1139578.0,318,9,9
d9fe3d5c8fa5e32f1709516a99032f83,0.05271279194857925,12,6510189.0,1315,28,9
da05ce3b8a38b35b6fa9f57e94eb1a39,0.09036445379024372,19,1032564.0,299,9,3
da07dc3edde90f045c53e7edb4bc5ee7,0.059054231038317084,11,253783.0,27,2,5
da112c4c66f4541b5190c5b197bea341,0.00637057120911777,7,3108926.0,328,22,0
da1a7ebeae3b86ca2461df55e74e7182,0.0017807753465604037,4,2866374.0,311,8,9
da40907d4d30fc79ed741ebeb044f5ce,0.25040309282485396,31,34841357.0,80,6,1
da48ee56a583fab9683156689a15395e,0.009094911743886769,5,1003918.0,75,4,4
da5d2635c51839b9a28ca9ba24f27e46,0.3131848070770502,16,98306.0,41,3,2
da6afd26c127a45ba2c316faa1daf454,0.009267505258321762,1,9607.0,7,2,0
da6c34f8055a4aa8b54c9f030b529c7f,0.012397775702993385,44,6006870.0,252,12,9
da75a083af3f9d38139aa82ff2260c71,0.00747430045157671,1,8878.0,12,2,1
daae5b7ef60982f660d171e931102d76,0.02094643423333764,6,1075299.0,229,16,4
dac1144af126f009d44ee70e81d1f5ce,0.11065887659788132,1,1111.0,1,1,2
dac3f266ec4609620710c68acf82e9ba,0.0045935846865177155,1,1057236.0,145,3,9
dad0f6d7a5187ce0a70ee515cbbb5c54,0.040772004635073245,10,566874.0,155,6,0
dada66978e0ef100d019c3c871eb77fd,0.037782524595968425,19,7623012.0,976,18,1
dae0dc2d4a163b33a3dbb40a75f3dc93,0.002068069064989686,1,185.0,1,1,1
dafe1e8a807065c80b87c80e671f4f32,0.06360755860805511,1,49857.0,27,3,5
db09b0ee45d928d05c19974dbe6b1089,0.018588183098472655,9,,713,9,0
db0e11cb42a7f3e1e1b639ec5c253215,0.013019959442317486,1,4597171.0,301,16,1
db0eff16da38dafdecc4aefad35d2de9,0.056577375740744174,41,10112829.0,65,6,4
db275e0674343a42a7ca9b2694532db0,0.16969393991166726,55,38971138.0,48,14,0
db2d86c6af1ae422796606243c87a6aa,0.044602442532777786,2,202157.0,14,2,1
db473c91b9b25678b02d315d785134d7,0.06168270483613014,2,1070.0,1,1,1
db790840ba530d73104ed1c4cf6305e8,0.001838636613683775,4,,260,12,5
db937d6ab0e3daa1269ea30238295d71,0.05000000074505806,1,311.0,1,1,1
dbbf13a8fe4bc20d29a83ca092120c6d,0.6186855733394623,2,810.0,1,1,4
dbc96bd98c259bef66ba541e8f18fa31,0.10000000149011612,1,837686.0,45,6,6
dbda3821f1daaf7ac74b94ff68155d93,0.1071846280246973,42,5703195.0,487,10,3
dbda6e66a5469462e688afa62f7e4b47,1.2836528699845076,29,5841.0,1,1,3
dbfa265cfb07d86cfcf0ea981e3c62e6,0.017205936834216118,1,1789.0,1,2,0
dbff5e2c164e546a0d9cfdb2e8161d8e,0.16583839058876038,3,1051.0,1,1,3
dbffcea4be4f7b1cd30a173df2772e60,0.059827230870723724,1,14711345.0,15,5,5
dc1324634f1ffd4519e1cbe602ed0943,0.10110434703528881,4,1641374.0,373,7,5
dc17f61bb510c1428d80b2a096bebf20,0.11007300345227122,10,6005.0,1,1,9
dc280773db2be222b440f0362b959027,0.021469628729391843,27,4142188.0,502,10,7
dc48a0313ffa446fb720d4f413c05fea,0.8232821247074753,61,3054981.0,854,17,9
dc711302157c29f94e33e5ba6f2b08a1,0.0021649303380399942,1,3687617.0,365,11,1
dc85d3019b84c814f16e90a2e7706fbe,1.1618349216878414,20,23405.0,6,3,1
dc87ba1a0e14bebb480e2194742ed067,0.08650598302483559,29,7813258.0,327,15,2
dc8bc6ef94e0de367690ec895b16b81d,0.04410043507232331,71,431137.0,83,6,0
dcae814209b89afbb83d6ca3072af102,0.0778019898571074,12,1750002.0,388,9,0
dcb20e301840e09f2e3d00d3ccd5eb3b,0.219536148943007,17,4250843.0,46,8,7
dcc92029be29fb6e9a76abdbbb5333c5,0.002205625642091036,1,435410.0,364,7,9
dcde9d25a38085013c45c20a5921fe5b,0.1460895873606205,2,437112.0,213,14,6
dce5cbe7410c3e2b313c0a7220a6cc05,0.06914365570992231,16,7285535.0,1301,24,8
dd0655aeb6150c9dba634e33ae3fab13,0.5260003758594394,18,6370320.0,4,1,2
dd07f722606ab8855ff76f4683d026a7,0.029460269957780838,9,127801.0,49,4,5
dd0e059442cb1e467c1e77df7633dee5,0.9640922755934298,51,1119187.0,91,4,0
dd0f71b3a1e151716b5794454235a798,0.14551370264962316,10,456643.0,103,7,5
dd48c21fd55b44aa6710a39001c539e3,0.02812499925494194,1,2129132.0,399,5,1
dd683a9dcf518b7534d10e2056f39566,0.016052549122832716,4,426201.0,116,4,2
dd76c56d19ac3cfac3b2e04695ab55ac,0.7702043652534485,20,,257,8,8
dd890fc5f50878338a7513f8b134fab7,2.241053245961666,19,242636.0,10,2,4
ddc0d6cea6682a37556396c045fe889d,0.04730420373380184,4,21804.0,3,1,8
dddd693313ece49e7e0fec469180f7de,0.018777236342430115,1,12380380.0,4,2,3
dde5e39d79f7b75e48e30b80958825b4,0.004777696216478944,2,,618,14,3
ddec80bd609cce0a75faacd02d9911ad,0.04338639508932829,4,18370307.0,3,1,7
ddf90d1d355a301388dc4f7e81302fb8,0.0157829697127454,12,6486677.0,282,13,4
de04ca5f661e4a43e6bc18f474484bcf,0.019169053732184693,22,7372099.0,585,19,2
de0bd8fe82013467ab2308907cc100d9,0.0382275958545506,19,5312.0,3,1,6
de2f4d18da40302a837f3b52b07e9988,0.06837073666974902,9,1709849.0,117,6,8
de35cd60752b5d75fc873400026f439a,0.22268250584602356,1,813.0,2,1,2
de5d8c4ab3ad8a17798efc6e85652e9d,0.0954277265118435,24,447757.0,102,5,7
de5edefa6e76ea0e53146b7be82d234c,0.37063417956233025,47,1151228.0,160,8,3
de659548c790932129489ada90726565,0.1561160385608673,2,5865.0,1,1,6
de77996831658cf422fa83feff5a7704,2.451656937599182,25,6820.0,7,1,8
de80b6a762451751f2502d5dee4699da,0.07011385448276997,7,225475.0,78,6,3
de87c4f48eb1e013a025f4a50319fd79,0.37422392854932696,53,6195589.0,798,28,1
de8a1a106314f71b54be3487b07c82a9,0.11316834390163422,3,37309.0,6,2,0
de8ee4cc9deae2c35e99db05b44e4597,0.08826769609004259,16,60161.0,10,2,3
de93edfeb79639ba6fa9670f9ca8637e,1.7566561289131641,16,9521289.0,1,1,1
de99f03c6da1d2c9802100854d2fd2cb,0.0035427920520305634,2,6214492.0,1459,33,2
deaab1c6da435d5a2d90d2335bd6b937,0.0667794719338417,15,139704.0,30,2,2
debc8bd36e693ae3353429b70600fd61,0.01773256529122591,3,1099405.0,76,6,4
ded2c42fde12a6597fcdf8f0f8098df9,0.07277999818325043,4,23089.0,29,3,6
dedc61b35b08618740426ac4663ecabc,0.37296328879892826,29,339657.0,78,4,8
dee4d4fda54f076d7e98017d50596924,0.011196262203156948,1,1707450.0,184,9,0
def3da2570e0e0502d24e08bd68402a9,0.08263591909781098,9,471583.0,153,3,6
def653b50a124ce4b9dbef085b97702b,0.001969683915376663,1,17746.0,4,2,0
defa7727da1a48427ab622f2dc0e3bc7,0.11032816022634506,17,7899.0,1,1,3
df10b2a5d6e1a3226e6df5e71aa85dbb,0.004121717356611043,10,3814666.0,173,7,8
df2f81c2c096a7c07fdcc5c31de43de7,0.004999999888241291,1,537677.0,71,4,8
df390c349f9474aa588db3b2534d9a66,0.03933038469403982,3,18344.0,27,1,4
df430d398568bbe43bfb8b508440afda,0.12285317946225405,16,13780777.0,78,9,4
df5bef75c8d9a827ccd2e27458836cc8,0.530846661888063,21,1365.0,1,1,3
df76411321a90a6229f085a84e47137b,0.11783077474683523,14,3200945.0,29,9,0
df8c572883dc9aa0bebe29ae14df81bb,0.27391507290303707,10,2656663.0,111,6,9
dfe545cea66874968485d9f4cf2074fe,0.005861540092155337,5,666128.0,5,,
dfe7841c9103c8fd7ae037535c579788,0.06093284161761403,13,126719.0,12,2,0
dff080c52b328f5d5d4d25b53dec09b5,0.004539095796644688,1,643.0,2,1,1
dff3253600eb8ad48ebd49099732c35f,0.1574886990711093,18,5503365.0,889,15,5
dffd4c2a63f95fab209a158be4416d0b,0.147464320063591,1,284.0,1,1,1
e001a4c7b091f89d2643feb3e553da36,0.0016625389689579606,1,2146.0,4,1,1
e00b5f4f651353bec9aa5f865c7c9487,0.012926199939101934,2,58289.0,10,2,2
e01b629fd006bc4e0061acc3c4395850,0.0024091009981930256,2,3100248.0,238,10,9
e022b3e24b494f73e893a593e9a1e2b8,0.11234459560364485,11,1235790.0,510,7,5
e0441c3f862df02beaced0dbe907ee06,0.04733627487439662,21,3527058.0,301,14,0
e0563e592522a43e201b0c291f79a863,0.01640613586641848,10,64876.0,55,2,3
e06057d05e8681045968f6a43bb7c001,0.0010590775636956096,3,7269.0,3,1,7
e074f07a278a0375e1463f0778ce9596,0.09312306717038155,5,33347.0,8,4,1
e084db114d0d36e5e0baa6cdb1a8480f,0.021488388068974018,3,1719283.0,525,18,4
e0919301aab83f6d7b79cc2ab02a87c9,0.0782642513513565,1,658.0,1,1,1
e096394438cafb844e19955cb6822752,0.029151136055588722,2,24010.0,9,2,5
e0bf3142b155aac5538a98829e082f05,0.03012855423730798,45,396804.0,76,3,8
e0cc3111bd14381e4188b9dc9bab2d3b,0.36259141960181296,32,1139797.0,161,5,0
e0d69156c739c2101f6dbdb5913b0cea,0.03656814032001421,32,1063034.0,132,13,8
e0dac4260185b0c708f1d02299ac6c7f,0.01063959812745452,2,4334906.0,258,17,8
e0dde341140c944e09195d6c98bbd994,0.0016820121090859175,1,375.0,1,,
e0f7a0e7fc9c31600b7ac649decc9c53,0.03166435658931732,2,697700.0,75,5,4
e0fa84253462f017732ee5030bc5f545,0.017911032773554325,12,942163.0,69,3,4
e109205ec4412e0c47f16cef21ffe7ab,0.02294897474348545,2,347.0,1,1,2
e11fc0a43e8c88a08de7594883ec90d3,1.7161368280649185,23,10791899.0,1,26,0
e1287b8ed81dd37b3dbe5699a8eef22c,0.053209695615805686,24,729298.0,93,7,5
e13afd8dcd48adf90861398550155f7d,0.04767015017569065,5,40707.0,4,1,7
e142c2fb81162f3eb0f2a8cd9d4a4333,0.00405635463539511,15,1933250.0,566,12,2
e158e84cde8301bb19696ae2db11958d,0.018945796095067635,19,792799.0,67,6,9
e18941edda18e30612fdc59922b72164,0.005017499905079603,1,813.0,1,1,4
e18a4be9e03a89c8e5a68b2ac2dc108c,0.1754508949816227,6,1621532.0,360,8,0
e18daf2a8a6241c45baf1c8e0ab93af3,0.026660459116101265,2,35146275.0,212,14,5
e18eab6a2465639fe9b8ec632b152522,0.006681414786726236,2,491861.0,95,4,9
e1a73b6e0f1438cffa0b8f2ffaf0a7da,0.23639725893735886,5,1581.0,1,1,2
e1d26d3233bf5278adec7aaf2ce27ab5,0.07305142903351225,32,2998404.0,757,22,5
e21801122127b3f06aaeff18f4edc70b,0.005146730691194534,2,1780714.0,176,7,3
e223ec0581b519a11b7677b839caad65,0.028911415487527847,1,3996.0,3,1,8
e22c12b82351c2e093030eab9ab1eac3,0.0483282208442688,2,5943.0,6,1,5
e232f69d920df746337e791797a8d1db,0.034343106555752456,9,4822502.0,321,11,8
e24b8d3ef806669768995a238202a016,0.008747985790250823,8,35976.0,17,2,6
e27491498fc81cb049dba988bdca1359,0.09049792541190982,6,128843.0,8,2,5
e280e7748af46385b9673063192fbbdc,0.09029696509242058,4,794.0,1,1,3
e2b79c91d26b19f1964afebe48068219,0.41118647856637836,12,1268412.0,143,4,1
e2b7b4b6ed506293d9516f5fba925f35,0.5307653434574604,13,59207.0,14,2,3
e2c4b10c9d47a8e702e559034fd068f0,0.5010003726929426,16,1520395.0,167,6,5
e2d03269d961325c5dfa014866ad655f,0.12396819144487381,1,1611369.0,196,6,5
e2e356b03def01479b4024b51107509f,0.03709497372619808,32,9187143.0,687,25,0
e30e5d7563afaa34034f1117fccf6eb7,0.0067527093924582005,1,15727330.0,1,,
e31db8fecd90ebd940c528a7e0e08f83,0.3373193144798279,1,188556.0,5,2,0
e31e959e4a707721cb68ffc31b0a24dd,0.22710565943270922,10,2588218.0,423,14,8
e3247b7c5bd3916e16899a5963e4628b,4.981737222522497,6,140962.0,7,2,2
e34343a95e5a73dc9c91e785063b0061,3.8947542905807495,5,4364581.0,158,5,2
e34958f21eb14c803068c49a671a8056,0.005862925558176357,42,,520,17,9
e35940b441cbfb674a2fb7281df07834,0.03785518335644156,49,1562692.0,142,9,5
e366ff6b7ea8f790825c25a3aad4dae5,0.0841592475771904,47,178383.0,41,3,0
e367cdab3b774eb28d892030c1314bdc,0.01984398066997528,1,8182830.0,128,37,4
e37a60717e4631199335bf8b1c87510a,0.1123139422852546,21,659396.0,111,6,4
e3849f98be04e3594ce1f27774bb105e,0.06590245990082622,11,7277.0,3,1,6
e386d92782260c6cc0a96379c83e124f,0.07781913597136736,21,2531387.0,690,13,8
e38b28ca986fbceb0ce055da4c386cea,0.033628910779953,3,3892962.0,1,,
e3904f2771570fe0d622b28fa5f4a133,0.09735602862201631,8,2338244.0,256,26,0
e39bd68fff70e478e20fe1032180525c,0.7180166916223243,33,68832.0,16,3,1
e39da41986e281359513f2ae63b65d6b,3.358747348189354,13,1417519.0,9,2,1
e3ab0fad918f0c77bbdd30aed4b98704,0.01467952667735517,4,15764.0,3,1,7
e3bc9b690dbb26fe937f3eb87e1370e8,0.27220265194773674,3,9716957.0,20,27,5
e3cb06be9183bca2da0815fcded71f60,0.021392928436398506,1,1356727.0,215,8,3
e3eaf6382ab910be7791d29811753574,0.13259049761109054,176,145136.0,29,3,7
e406f22ea4130f77b594d4a3cc23d6fe,0.008434031158685684,2,3136905.0,305,7,9
e41583f302616d521e9b8afe3acc141a,0.0015861999709159136,1,134012.0,11,3,9
e42dd48d5346ac711e6bc721430c11be,0.36023151502013206,2,8321.0,7,1,6
e42e6cb714a482b8c9122fd805a96f88,0.10263977921567857,25,2119755.0,448,11,2
e43c70dbaccc8f7c21cf11cf4f9f91d2,0.38472541607916355,17,364573.0,121,6,6
e45985f8728b7c45554957efb5f26ef8,0.01810008054599166,7,123466.0,39,5,8
e465833501bb2c6cd2532be0728cd231,0.958183228969574,2,12545.0,1,2,2
e4669cbe8fc05bafa58d1dc5378aca09,0.10708745010197163,7,2397.0,1,1,2
e4772056d5756aa314aa8f3fa923ddf0,0.06871479004621506,1,114939.0,17,2,8
e47af48ec87df0c460376403ec275526,2.9916051626205444,5,2429938.0,286,17,1
e484c2e51ee83463c2b9bc937c2b4c41,0.2501003369688988,6,953910.0,148,9,1
e49623b185de2cbe8af9c187e5c2dbbe,0.07614202855620533,31,4066381.0,109,4,5
e4aea73456634f95b32a7143d87f05ba,0.09575122967362404,2,2800739.0,87,7,2
e4b650fac0fb98bd7609d3efbc614e84,0.15661543258465827,31,767418.0,161,9,0
e4cab4161143e3bf7b78f7e8d2099054,0.10234989691525698,15,5435155.0,298,22,7
e4ec6049968df1def06cb26a4cd9fe2d,0.04807474836707115,1,55073.0,13,3,7
e504c21d2c960c3d46cdf30f57a1cbc8,0.0014365080278366804,1,89146.0,95,3,7
e50a95e20a29252dfcb20ddcb53695a5,0.18664737045764923,3,205.0,3,1,1
e52a77e23cb43fbe3ba0078d9b3069bb,0.011272246483713388,2,1555604.0,173,6,4
e5441729f81b58cfd002c142df9cc503,0.16372078889980912,12,4921789.0,265,5,5
e560ad988dcebbff3bb902cbae92313e,0.012663796544075012,1,336056.0,76,3,3
e5707ca08dbcb751cb4f2a578723438f,0.4575040154159069,55,13017.0,6,1,9
e57aca39c766ae7d6006142e68db312d,0.3152440672565717,133,233719.0,38,6,3
e59e1e338858700458201546840d998b,0.11247762735001743,70,788977.0,83,6,7
e5a7fad51c058336a9b06ab4bd080d0e,0.017082393169403076,12,3656240.0,304,10,0
e5afc01978e8232664d934ce4d125d46,0.1093245210358873,39,273845.0,82,5,4
e5ba9beefa7ca5843f6701823df08abc,0.0013715589884668589,1,506.0,1,1,1
e5be22096b13b00c1b3c8099883f7c40,0.3043780801817775,18,20186699.0,7,1,7
e5d9391a20c6f21bb38753a36f9bd361,0.07601441931910813,20,,104,5,0
e5e095f1518472a2019d6de904223c78,0.005655549932271242,1,641.0,3,,
e5e0d88137dd6f957c7806007687dbfc,0.03524906188249588,5,3361.0,1,1,6
e5edba259491c771751c919a28b369dc,0.025192496075760573,31,20949.0,6,2,1
e5f0a0e03ff443d8853d73e67a08afad,0.47910602390766144,5,22396835.0,8,2,1
e5f5a81f38b47572456a1a3c9ee6d62f,0.05671137571334839,17,28956960.0,9,4,9
e607d6f60aeb4a620e160fdec019ab6d,0.005095432046800852,3,240919.0,8,1,9
e6165d70f0e6a50bbccb53b9e1e76669,0.018411799566820264,7,664709.0,193,6,3
e6171e8c823b38a64cecf5a639d882bc,0.017290666699409485,8,16127.0,10,2,0
e628f18269ebc947d32680dccf09fb9a,0.018744492903351784,1,296.0,1,1,4
e62b3d6fecaa99a019d888f7694c8cc4,0.05619023065082729,16,555377.0,154,6,5
e62f80cf870bcf150c86483224cec64f,0.04197568306699395,32,1513398.0,132,4,8
