user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
e630639080baf3baa987c7e2824a533a,0.047111601725191576,117,,1,3,2
e642dac4cbf2cdc9215a892c5c5135fa,0.0045647649094462395,1,340189.0,68,6,1
e64536557fba725b47a6c9b45a77d2f3,0.7175944424234331,50,386620.0,143,8,7
e6475fb21736512492b400bee02ac448,0.053146010264754295,2,12820243.0,99,9,6
e65ada8959b349cd3246b534279586fc,0.022155869519338012,6,4688465.0,703,10,7
e65f6addab80309e65d7ee023fd02796,0.10127898445352912,50,356604.0,64,4,2
e66d83e832c2540b3f65f71917513ca5,0.1934054447337985,12,3438863.0,629,20,2
e676911a927c000f9e3dd9cac78796f2,1.2490175906568766,19,7530.0,3,1,2
e67ab3d80e4583e46b9a20f239c979a8,0.31042660865932703,19,4419047.0,1460,24,1
e689e777eb9514cb65a56ea2045833fa,0.23197545809671283,160,611818.0,96,14,7
e68d2e7e0cd763554e1333ac31fdbcd1,0.0018439909908920527,14,867721.0,223,8,8
e69538fdbf491a97d3b34df88e8d389d,0.02219557762145996,13,18994488.0,9,5,1
e6a117d95eb96953dd486e5abe29b11c,0.1131617957726121,31,,14,10,3
e6a1f7ed9cf0ac23bfa85a63bf821738,0.005633234977722168,1,46416.0,13,2,3
e6aae832d388e1ce3c396641bd21003a,0.009723314084112644,2,1001779.0,52,3,9
e6ab580b1b19e1ab091f40da5c75ecb5,0.015619943849742413,1,17827830.0,1,,
e6c9bc1d0e7ae9584df69084e41c897b,0.03108938317745924,8,809085.0,115,9,5
e6cb5c04e525b875885e22f040383070,0.09471865743398666,1,25271208.0,16,3,7
e6d9c7d54d6c9c4ba90a79c266b0469d,0.00800000037997961,2,32375.0,34,4,2
e6dfd4c28ba0e6c259da986a1d98d50c,0.08397596492432058,15,40786.0,5,2,3
e6fa80381069fbc3dfc84ec6c6dc1c4c,0.02253487310372293,5,863647.0,116,4,9
e704e428a2105b5badfcb65a09c22e1b,0.010308057768270373,4,10100.0,5,2,9
e70721e8bb9618bc5d7e02cd01a7c127,0.0022591270972043276,1,2054.0,1,1,5
e70a0450822e075be6e135c983da8fef,0.041495822137221694,10,10583329.0,16,2,8
e71ca8f8451f465bf1b52ec1fa94b991,0.023232015606481582,49,590024.0,109,9,8
e7444a07fb34a05319302ae55ce1aa26,1.0275766849517822,2,197728.0,25,3,9
e751b2c8ffc74df4e5e34af7fd7819d5,0.004252255894243717,2,748.0,1,1,1
e75221bc0ed4a44d5268321e1b0d8423,0.0688037108629942,2,10036978.0,16,23,0
e7527e452f3783708a3ac12a03738ea4,0.3788112159818411,13,3578937.0,904,8,3
e753d1a13a31a22d08cc58804077a02b,0.004404991283081472,3,1428141.0,257,4,3
e775a2b0326c23f52019282e64ef4fba,0.022325867787003517,2,1988.0,2,1,7
e788c7040fdfedf4b1ce7d22b267e9f9,0.08057906478643417,1,29874267.0,1,,
e79662081ae207e7660e8661fbeebd67,0.007968100719153881,1,2048.0,1,2,0
e798dbc5d2e635882b5daf79458f3114,0.057595869177021086,29,102965.0,17,3,6
e79ae686ffd5cdb45caa8bb748becddc,0.1094960244372487,19,712414.0,148,6,7
e7a8aeacac517e49fcb25e3ebba01849,0.012180155143141747,1,237814.0,26,4,0
e7b7bb8fa66e8b428af499677ff7d3ee,0.046442276798188686,4,391674.0,188,6,3
e7bc175e1fad28bdad663148aa77f75c,0.079634073888883,16,2273767.0,600,10,9
e7c55a667790909be9cea4413fedd319,0.2380683496594429,2,298.0,1,1,1
e7cb3011e5d940037269fb8227ce25b3,0.17840843461453915,5,1556915.0,196,8,5
e7e1e37be01306956ca31df5958c0473,0.03660794114693999,8,16647.0,11,2,4
e7ecb69bfc04a67c9b7468fad179a1ee,1.889182485640049,22,57296.0,8,2,8
e7f332b021ba535b5fdb952a769a3e60,0.018742612563073635,34,4641435.0,616,13,0
e7faa9edad4ac4bb6854cac66dabeec8,0.005380712915211916,1,15258350.0,396,26,6
e800b4db9393677b42549da6a8395596,0.12431849772110581,14,317917.0,13,2,0
e809308d9b3a5b8b60b60533c75c3d8a,0.17452353052794933,5,966.0,2,1,1
e80d217f48f3101baa3cfb8c34f128fa,0.11277788830921054,48,,525,6,5
e81561b50a1a4c9f66c11615ad8504aa,0.044951565098017454,8,10257715.0,68,15,1
e82d07829efa2ae766c0c9bad31a0f8f,0.029269461520016193,2,2517048.0,535,10,0
e82ed90827bb10da1831ddc922f52663,0.011713220796082169,16,2213044.0,545,15,6
e837421f19158fc92132eb2c36e3a1f8,0.05361689254641533,2,611898.0,108,7,1
e83dcfca7723c43051e28bd444128fe7,0.25748655444476753,66,358952.0,170,4,7
e83f0a4243dd1fa1be487a60da0b55b7,0.010936965001747012,4,1488223.0,79,4,4
e855f8d72e23a286614103b464c2ff2d,0.2640085672028363,9,3370849.0,796,20,4
e864e15d08fe83e0c2c36ece6c462d8e,0.06684889690950513,8,7614012.0,167,13,2
e8a182a34db808cd689e5998f8fae0ed,0.02935294876806438,5,4854093.0,238,9,1
e8e20d827a98c6a792917d68a99259e5,0.004098699893802404,1,1508.0,3,1,2
e8e6185c24521206c96b8120b0e1b84b,0.05701403133571148,3,35222876.0,35,2,0
e8f9a5273b1fd464d28e3814429bc47b,0.26148796454072,5,10154.0,6,2,1
e91d49e46be20e41c488824a81cd6354,0.05613457947038114,18,18897.0,4,2,3
e9239dbb08d2fad535ec22dd4a11d178,0.025843476178124547,8,,35,26,0
e93c9ad2fef021a7eed4eff42146b8c3,0.03800647612661123,3,2120.0,2,1,2
e94b7355a23b81f32f86f1c0e7d9c1c4,0.16209229407832026,20,175879.0,24,2,1
e94c584ca1ae4d7afdc200299eaa6887,0.004048933275043964,1,516734.0,30,2,5
e950f7b0403e0688b0ec6217406b8dde,0.08622829848900437,9,1201411.0,196,4,6
e956e7528554b7bff0f87e13979b9708,0.01368887310673017,52,486532.0,67,5,0
e96526a409be1722b315b1ee2deb33db,0.18210549280047417,5,201201.0,25,2,3
e97fb4fc02c5f4fe5e9eeb180238f119,0.35133357159793377,25,3901801.0,1084,17,8
e98039fd59f272fcaa97e3f523eb0f46,0.4146082568913698,12,1147107.0,151,7,0
e99fd968393f38ddd8af4e4836f10bf7,0.049341849982738495,2,4850422.0,143,4,4
e9a4821070d1eff4a28fc10187b736e9,0.15269778133369982,46,1466644.0,38,6,8
e9a581d3914360ecb652929cc63a3783,0.26736027002334595,2,3283.0,2,2,1
e9afd05967fc13f062a7251292b037a8,0.12269985768944025,20,253514.0,31,4,2
e9b4cb61a36eff69a57cd521b3f6ac5a,0.10138414124958217,16,24292.0,17,2,1
e9bb437d4781c1284eb85a3e3793b413,0.008232500404119492,1,434263.0,74,4,1
e9c32634041f912adcc1ba1eff84efe4,0.021007783012464643,8,1075197.0,259,12,7
e9d88022a9234dd4b112839f3509cfe0,0.028531134128570557,2,1094.0,1,1,3
e9f74f053608162b5211adefd05e3b74,0.6930816103704274,82,1593465.0,178,11,0
e9f9449b89ddc97279b41208c4b45ff3,0.023404572624713182,5,30941597.0,409,12,0
ea02539786b2347e229a40501569d173,0.0012065795890521258,5,1774961.0,278,10,7
ea07a1f00094b1c73eeb24b1bdf08117,0.8093661181628704,25,471672.0,37,5,7
ea3edb58c0891e66bf54e0c92ea93912,0.06429762067273259,33,3366811.0,445,16,8
ea41c495be52ebcc6dbc54bdc1da008b,0.33874853095039725,19,490737.0,11,13,5
ea4330767f327ac5aca23d620a103795,0.4407573863863945,8,3189.0,2,1,3
ea5feb909c974f48a06589bbb9df2d94,0.1326006466988474,53,378988.0,85,5,0
ea6d217e86dcc2f62a1b39f3696e8974,0.011329753906466067,5,488940.0,38,3,3
ea7428976a7f5da0784421675bdb3572,0.00983199616894126,2,332793.0,56,4,7
ea8121e7b8c46a2bd44c88bbbdcf6b8a,0.008790175430476665,1,22141936.0,47,19,3
ea826d83993b52efd8b09463754b0e13,0.024479620158672333,1,333.0,1,1,1
ea886be5ea0b669eeb90ce5ed2c87d4d,0.17258694116026163,15,1783515.0,206,6,9
ea8c2b22caddf3b78af5fe0e638adf42,0.6742519252002239,25,117388.0,19,2,7
ea91511f7c8ee2478f289dd89a2137ac,0.17523775156587362,10,334332.0,45,3,4
ea9f9c3fa0c6377903ddabaee166d9c8,0.0385354682803154,1,1443824.0,155,6,3
eaa78115f3a0649951b40e80f6ac63db,0.009341266908450052,31,1518336.0,509,16,1
eaa961d3624ea411cb27d061cbd3542a,0.021382831037044525,2,5520798.0,966,24,1
eab21aea02144f00cd30d8373a55100e,0.01619799213949591,14,4524069.0,303,15,8
eabad7b5458f0d63eb9238decd0d7756,0.10981412511318922,16,828598.0,144,9,9
eac0090ece7bd5ebbe4db21e3aa260b8,0.09957845602184534,6,19454.0,3,2,1
eac0994f0b2fecc79bfbd0c5c1e292fd,0.033463597763329744,5,1928147.0,88,6,8
eac35a09d491f984b6e3a88323bcb5d2,0.023229955229908228,9,205226.0,42,2,9
eac435735ff8555b8f0583b4c5e2dd58,0.009622202720493078,2,981.0,1,2,0
ead449f6759cf9c245beced496701679,0.015472443890757859,9,1577616.0,245,6,2
ead935be8146fe03a4818968a79df745,0.04940693872049451,9,8524724.0,1185,16,0
eaf5660ea208d44b4280479b95e57685,0.3176099918782711,5,19148.0,4,2,0
eb0a5bfecff407c075841bbedb74a2dc,0.029342893976718187,4,29444113.0,1,2,3
eb0bc9ed04eea622f59d77bd498bab21,0.03290235251188278,2,1362.0,4,2,1
eb34d8039e8ddab8a9a338f57bb5f2a3,0.48184873908758163,5,107265.0,31,3,3
eb3f0568f21404c5a55b187f421b418f,0.9760983921587467,18,28314216.0,5,1,6
eb456b3ba2e78e905b413729759a3bdd,0.2708173203282058,22,908065.0,167,6,9
eb4d2885f3d3acd53252459f278c9650,0.005887320265173912,1,19532359.0,1,,
eb677cfda37974077d3fabe3da01f918,0.0958005974534899,33,21041.0,9,2,1
eb685252a1da231d4bb9424f91f96b43,0.012937311548739672,3,506865.0,40,4,3
eb6cde1572da41c33908e133fa511d91,0.0016636322252452374,1,27371500.0,7,,
eb6fbe3df48bbf6fcc663237c0e0f08c,0.01728610135614872,1,258.0,1,1,1
eb7197c3799b385c6632ceab778294fa,0.05850162956630811,37,718832.0,348,9,9
eb7e9831f247d696638cc15e93f3dfc4,0.002986513660289347,2,3262220.0,79,4,4
eb866434c217362053f517cb475ad342,0.0210617920383811,2,400113.0,89,5,3
eb86d5c210203421947be2f21ac2c66e,0.026626089587807655,4,36419.0,34,5,0
eb8f6df47f8a29e573f28e03d8137826,0.605587437748909,5,76149.0,6,,
eb9ab432a86508c73633d21842539330,0.7738551385700703,14,526102.0,3,8,1
eba16b3193139132445b932130c59a02,0.0034873270196840167,2,9647.0,4,1,7
ebb1a906cc701e27ca45990b55f4e6c2,0.01004743913654238,2,75003.0,4,2,2
ebc6447e4d286eb815e38e40368296c8,0.1283431202173233,1,1654227.0,186,9,6
ebdbb56506b3e1b029fdb59f81742c15,0.08279721398139372,110,330760.0,111,5,5
ebdf0f80289158d9d9b00a5a752f5d9a,0.2600325949024409,48,1043965.0,211,12,3
ebe4149aad6a686408b546817544bea1,0.018821008503437042,3,4207843.0,3,3,4
ebf6e076b71a5e730a56ad93a1d0e037,0.22059814259409904,14,3025422.0,357,9,7
ebf99fb5da3c8e49d9912a3825d346c4,0.3220998663455248,8,402903.0,82,4,7
ec0f4ea4e448f338f647717b90428a14,0.007518013473600149,3,228240.0,92,4,0
ec396aa46bf3b7ccecdd3c934e1e3980,0.045539943501353264,4,1717452.0,424,10,5
ec5311ae5c18cb78c8f48ca2ff621bd9,0.6919279284775257,30,291286.0,32,5,2
ec8265f422da9677903f284b63c1c58a,0.01470281311776489,15,424948.0,109,3,9
ec95d25b37f6bd64efded2627032f9ae,0.05025871656835079,5,2390703.0,12,9,9
ec9cb9feeea8ae2de2b5c46d2f34cde7,0.02112044848036021,13,1756560.0,363,11,6
ec9dc6649f5e9df2b2a833992c228f70,0.2610149197280407,17,801126.0,69,3,9
eca2d4f6981367263977d0c2b0841734,0.1470517361885868,30,1706359.0,182,11,9
ecbb25a43264175c27663b01350d1a84,0.007645175792276859,1,2206121.0,213,6,7
ecc77cbc914855b88673dd91a31a9612,0.6818449422717094,7,5918294.0,177,14,9
eccd750b1337cc00a09010cf51d69164,0.019121645018458366,1,720995.0,70,3,5
ecd787381f1b14a5314e8aa06707bdca,0.01858272423123708,78,2746043.0,70,19,3
ecf76f6feab9dcb53c7046bba3b13e72,0.009286298882216215,8,1985239.0,174,6,5
ed30e0f5c21250fad03f7d1dc7c905e1,0.9867294039577246,3,433121.0,105,4,7
ed386646fbac16b03b1cc1436c7dc60a,0.7967358827590942,1,25784530.0,1,1,5
ed3acaf6a799f08ab9b872c455c6d35a,0.057533993385732174,4,29687852.0,8,4,2
ed5473c32def9ef1335a512924949bca,0.10347172908950597,30,923268.0,160,6,5
ed56984e5d4f65c48d6f0f6e2b5bdb9e,0.018478356301784515,3,91083.0,7,1,7
ed629a5dca957c40f8630d20e236b626,0.2953612133860588,13,7991.0,5,1,9
ed70ed2a7fa73c901bb52608553e20cb,0.08073962177149951,31,300840.0,30,4,1
ed824c636dcbcedc5e2eddebf6c4b888,0.07797340827528387,71,1514247.0,327,12,4
ed8a7e7f86daecae5ecffd643a841658,0.0029905240517109632,1,30935455.0,9,17,4
ed8a91fb89f4ffdee1b5c6abaaed7331,0.009601813741028309,1,113662.0,38,3,7
ed9087f4b8415fa9da55df8c325587f0,0.5296319746412337,34,1705305.0,333,12,8
ed9c603b5537f31cbf68c0c243fafddd,0.09481387957930565,2,4069475.0,270,10,3
eda3e724609befaaa416d51091ed85f8,0.030068554915487766,2,444051.0,106,3,6
eda642bf938dc3a3e411210674c97229,0.006241669412702322,7,5475348.0,133,4,5
edc49151d0397244e440d06c10fceef1,0.027814799919724464,2,540756.0,263,5,2
edc73b1220075ec16eb8e053ffb28513,0.0841619074344635,4,866700.0,160,4,3
edcda6765dd70a32f219365466f055b7,0.012135842815041542,1,19611639.0,11,2,4
eddf8c9fd6d9b96b41fda43db320515b,0.4551517269574106,17,2496332.0,545,12,5
edf046fb3908722d470214c433a6c00e,0.016778410266852006,35,274435.0,25,3,5
edfa222f21bf8089f8d44d9f78c69e97,0.006759997922927141,2,2755508.0,234,6,8
edff6f032fe1ef7b6198a071fc26068c,0.03691850951872766,6,233230.0,475,48,4
ee0232219bf9decceac4bebff27726f2,1.7084367610514164,25,3968.0,3,1,2
ee22d4a2781e2075f02d82cc4b9d7301,0.2779053784906864,33,2014929.0,478,24,9
ee23e8fb32f6fb468f19ac6602cdc8b9,1.4931207299232483,2,2933171.0,391,23,2
ee26a797e7c71231f653da2cfb7bc9fe,0.44997438788414,2,482330.0,40,3,5
ee318377530050cb581305799b4bcd88,0.11851691151969135,26,5335499.0,390,12,9
ee474c01a69b3c37b1c58fedd33496ef,1.153590302914381,10,791277.0,287,8,5
ee4c2de9d588ee8d6a3493958f1f4149,0.011565187276573852,21,1576426.0,229,14,8
eec664d6f09ea9943780603c812f7642,0.34559512604027987,8,34499.0,7,2,0
eee40d6a6c11cf35a2121e54427db7bc,0.07964951824396849,21,649256.0,236,9,2
eef3b575e06901e09217a0f4e87eb47d,0.05954600032418966,4,997934.0,259,6,7
eef546da80f209ebb3d0a0567fa69ed9,0.3341122567653656,1,1527174.0,337,18,1
ef21ff20036d7942917cf4b561378f81,0.04157252941513434,26,5010337.0,1,,
ef6f133a9e621027e06f8b4a03896a68,0.09561402653343976,34,66779.0,18,3,1
ef8de15ba5917df76240f3e589a8875a,0.015621933969669044,12,752583.0,113,6,2
ef95dba755ee1ea2179e5b014679f5e6,0.09976667864248157,13,5399255.0,294,23,6
ef9ed72a7ad8ad0998af5454cd64789a,0.16829628497362137,6,41691.0,16,1,9
efaaf226abaf3542356f9f330ee091d3,0.050037119537591934,1,3530330.0,135,10,2
efbe48dfe2be1761990d76140cc61fef,0.017080548510421067,14,7369149.0,1471,6,2
efc18788af817746f0a0c6abf93ad951,0.12835577875375748,2,811.0,1,1,2
efc79e17b48d75eb351de0b09910ff42,0.015785887371748686,3,473948.0,6,3,7
efcdacc1f2e15b11aa37fe252c4e4d0b,0.3361728936433792,4,1733726.0,605,15,0
efd2324f83ed2526b23559fa9f38921a,0.1013226849026978,12,160105.0,24,2,6
efd9089249282616e361d884a7694199,0.038166294107213616,7,746835.0,142,6,2
efe0edf180a2e89e2645087f7bee4276,0.15217039827257395,4,6304987.0,1228,22,4
efe25efdff9fec25f12f7948257508e6,0.07398360827937722,14,305085.0,28,2,0
efe435b2e6a883e6e2f0ef5a63916094,0.8513529216870666,37,3492619.0,1074,10,6
efe5b90b1c9cfa8583cde31ae8580aca,0.04147263988852501,1,10422132.0,2,4,6
efedcfbd5a06f11700dfe4752f2d1f37,0.057256571017205715,7,38068.0,20,3,9
efff32e468018f0b75e35543798da93b,0.008154090261086822,3,6764065.0,635,16,7
f02e32f6524f24add71b2b8a241850b3,2.3730513602495193,24,10933.0,2,2,2
f0487681157a0b708f890fe532a33051,0.02154872426763177,4,3757399.0,515,7,4
f0564e6259ea30513cfaf87d128082ba,0.5784922172315419,104,414443.0,34,7,0
f058323cc2c5386b6a331caef4d402d3,0.015391880238894373,23,759688.0,108,7,4
f05dc9dc875ad449d65c24dd9cd02f3c,0.04024495207704604,14,897829.0,58,3,9
f05fddf26db4a1a6e1c87d0a15be3d6b,0.022386987111531198,13,1419475.0,271,7,7
f06eefe306215a8686d15aa0237cb3ce,0.005047163460403681,1,6851224.0,331,4,8
f08d46083184a37b70ea7eedd24ed9b7,0.038785012176958844,138,3806121.0,308,12,7
f0a88275ca9b5e8e05254d7c7d75d198,0.07371103251352906,66,1175783.0,245,6,0
f0cd92898c0aa8a07017a0889993deb4,0.003840899094939232,1,616836.0,215,7,5
f0d08e6b66c0e8e0420cae2e8b5e8f9d,0.0843229996971786,16,1331315.0,84,3,5
f0d941f3073e174d2b92601620c8ce84,0.035784950479865074,2,456338.0,46,3,8
f0de9c5ae92a79b7273fc81a87da25f5,0.03176469565369189,9,1104937.0,361,7,2
f0fb03dc5a4ff2f97b1d30f3775ddc11,0.05081815519952215,27,508151.0,64,3,2
f10195150abc43b525770e6ca0c5d5bb,0.006727462634444237,1,2276831.0,313,12,1
f1089a57f01acd6ffcb647583a38b92c,0.14041909016668797,2,170616.0,10,3,2
f114dabe32dfaf4954d6ca0a51cf9863,0.009162364294752479,3,6338.0,4,1,5
f1345c3708e1256c150dce4b95d507c0,0.10616704169660807,9,1115660.0,386,9,2
f13fbc13e4d43d928ed31e39148de0e1,0.26442280784249306,7,825312.0,48,5,6
f14499974f9927a5741899b1f0b70eac,0.5715131014585495,9,3078.0,3,1,6
f152ebc0527074c7c749925d2ba88662,0.0019147162092849612,1,33684.0,9,1,9
f155f0298340a0f2505b2633b1070a8c,3.0447084605693817,5,1487942.0,4,2,7
f156f7ba3430ed84070da31abddbecc9,0.12383254594169557,19,90085.0,8,2,0
f1572a20cad870f2049dedb5d402858a,0.2281846171244979,22,325436.0,82,4,2
f185da58521bb6907a7e89204b04b7e3,0.0021284075919538736,1,20346605.0,1,3,1
f18afd817143c427c9c74c96c1f8307c,0.06799561530351639,1,24764116.0,8,3,3
f18e905c764a9a8b242a4c7a7d8632f4,0.0,2,2884.0,1,2,2
f18f8ee8c376edbc3d0ea757ec445ae3,0.35863472055643797,37,6664978.0,48,5,4
f1976766eaea396fa0bf52529d450cc4,0.030650389729999006,25,18543499.0,69,7,2
f1a84919f902f78735690039bfa7fdf6,0.004201279021799564,1,1592919.0,30,4,6
f1c3a90acc455d3d53dfca15f2e237a4,0.1541385531600099,63,,179,11,7
f1d0d2c29d4726126a59c5eb7edf0f13,2.809111963957548,21,22460062.0,3,21,9
f1deba300410913fe7f98343d2678cf2,0.7569498522207141,18,1910773.0,237,9,1
f1e004327ecb9ecd22b893b9b1951ef1,0.04286533081904054,4,3754288.0,782,15,3
f1f2974211a946a4619e69eae497ce29,12.692671412602067,21,28512782.0,3,2,2
f2031f41f3f54cace38d0c03cfc5cbfa,1.2353791678324342,73,631248.0,82,8,7
f20a88474d9752aea04bf0ffa3554ed6,0.024148967291694134,19,56497.0,3,1,7
f20ff489308766fe5889fadc2be49c30,0.039432115852832794,1,360.0,1,,
f214a33b74d9cc3f16a4e90d2954fc0b,0.02137386007234454,3,,2611,39,7
f218bb0e63b05eaf83d378f67513c8df,1.7298296466469765,20,10595.0,1,1,4
f220ebfa8c91d0b8794ae2dbcdb92103,1.3043036311864853,9,186667.0,4,1,3
f2224a19e03419c6da62d8d442cf55bd,0.04806505562737584,13,3329251.0,136,5,5
f2340b95594c9fe29e370b74548ef6f8,0.0028840142767876387,1,1698487.0,158,6,5
f24b88ef7676151f45533ca1be6b0737,0.21657383302226663,23,468402.0,64,5,1
f260066ffd9e8dc52957709860fd55cd,0.012620450928807259,4,633.0,3,1,3
f26e7751a059131caf2008efa10fb64c,0.13959788158535957,3,3834815.0,552,21,0
f2721a1f8eaf4c8dfd63fa092713eeae,0.23050715774297714,3,800.0,1,1,2
f2729acf2d15d4bbc2eaabcfc1feab80,0.0069385066599352285,39,2947859.0,551,4,7
f29f49800323efe593e6187f9a4e9b7f,0.06489116745069623,27,2150857.0,262,11,0
f2c75cd7c65f8f8df90800c1fa52e177,0.7553995251655579,42,967920.0,53,3,4
f2c90016cf2338be6ebbb37dfd81b96b,0.08845484355697408,32,2488431.0,615,11,0
f2e5b0432dc0286437040bf1ba02be96,0.13124988228082657,2,12217694.0,30,7,7
f2e9106a614c29546114de645c6e017e,0.1948962367605418,36,3521551.0,188,11,0
f2f88ee14341ceb7801605e758b41b64,0.028460908302804455,65,10314979.0,293,40,3
f2fdf71a851a827ed9023daff98564b4,0.12177133280783892,3,2065532.0,190,7,4
f302bab499632e514b9ce238621ecbae,0.004364622989669442,3,668425.0,164,7,3
f304faa1a1ab416bb4e9a1d997ac9813,0.3025219487026334,18,1546937.0,518,26,3
f306f1ecd3513012b203e179bbaed716,0.06497032118932111,230,2029396.0,486,22,1
f308fd560639b3997a1be7c476d40bb2,0.24399950075894594,9,16736987.0,786,16,0
f310c2acee1a9b87546361176b51369f,0.01680549088632688,22,284358.0,150,6,0
f3262f11a908ace361c7e00162f5bfa8,0.004230621736496687,3,1156157.0,38,3,1
f33d4df0c20f4494cca2cdbbed8ae707,0.04322676040465012,24,1414604.0,130,10,4
f34cb6ae8a2add30adea6500875dc39e,0.00215823482722044,1,252703.0,68,5,4
f355b1c46bc193153e07b2f9c938adba,0.08898356149438769,32,33855.0,17,2,4
f35de5872a1070b3f18d2dfcb5865edf,0.029597801389172673,7,8139.0,3,2,0
f3916e976deb67c266a43bbeb02bc758,0.0018004385055974126,1,3779702.0,538,12,9
f3992158c70f70a2345827f0b762edf6,0.009286197484470904,22,1314890.0,278,7,7
f3b0ad9ad6512d7d1858dc6bc797aafb,0.1483602242078632,59,2305347.0,771,14,4
f3c4198856585bd47d6183d6070a1841,0.023651014547795057,13,533131.0,110,4,4
f3d036340bf69736fd7458e4b03e547f,0.05913644294196274,86,1830838.0,383,13,6
f3d7bffa38915fd2f0af211528328be5,0.0170387217640382,77,2720839.0,540,12,3
f3d99e50ef1392c4f25fded0cd6d65ed,0.015743692114483565,14,2636573.0,674,15,0
f3e3c17a2051ce6eed38b3c38bd08630,0.2503726724535227,27,4889.0,1,1,8
f3f17037b9387852825b63deee75e9cf,0.13562193978577852,22,3774496.0,414,16,8
f3fe5a653d9a3bc1239cca5e6cd60a4f,0.05181767977774143,2,52025.0,11,2,0
f41ec101393e83060e0eb2d12c5fb883,0.0860416367650032,1,3684037.0,51,13,8
f42838a442744fcab2bc5c3b4489d3d9,0.028667502338066697,11,277955.0,45,6,7
f428cc35a22dbc20b4535b2ee7bfa8be,0.009267567136703292,46,6963504.0,1612,36,2
f42b7d2cd2a8c0a260525233924799c2,0.036835502833127975,1,22788447.0,1,,
f438d0c0e26808c5945a3f1807d3daef,0.051985714584589005,4,1806680.0,229,5,7
f43afc3407a155f53ae65f6163040c76,0.027772083063609898,12,6869415.0,854,26,0
f4483898f132643c08551fff6fe38ed8,0.0017503928393125534,1,102542.0,28,4,0
f45e4dee430019f7bdc641364ce7ca2a,2.836160261183977,32,529423.0,113,11,0
f4636815c712969805a0d45b35fbb5cb,0.031884470605291426,14,1248540.0,248,8,5
f477fd27612126c78f041588e590e259,5.315597292035818,46,19216.0,6,3,0
f47b99ac84f91f8100594c8762e65f04,0.02624561730772257,2,131676.0,14,3,2
