user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
f481909498c41ac99c6cd76d3a307104,0.0020112143829464912,2,1187318.0,665,8,7
f4854b8fbc10ecaa82ad3f2e3feece31,0.011009063571691513,1,8862635.0,194,33,7
f4927a21b0e67f32f9b7d4fd53415014,0.02917920786421746,15,5483942.0,863,17,9
f4a9353357a4c9dc560ede1283629097,0.03556131140794605,28,964607.0,214,9,6
f4ad3a81f4660645904a506707bc5f08,0.023957258090376854,1,1146318.0,160,6,5
f4ae8a2580e512e0457fa60f0811965c,0.006591142126126215,8,7514969.0,356,19,6
f4d909dc875ad7eadd21dbecd24877ed,0.17673514783382416,7,552780.0,126,7,7
f4e29754d463b738db2381aa88d9efc8,0.0993394140386954,13,19996454.0,414,24,6
f4f1cdb0402fcb7d9b3983ea374d5164,0.18748625088483095,9,54038.0,6,2,1
f4f5f4d6fd86e1fbf2451a9b84d6036b,0.006209370505530387,5,4825888.0,967,25,2
f50b63027ce1f716f755e83a0859be8f,0.037638179026544094,9,2448386.0,664,19,6
f5110b4a319623c9c3131dac9cb5872a,0.3491081725805998,15,1294545.0,159,4,5
f51600e4eff8cee8d1d1ece46f9ab533,0.11312371963867918,94,208673.0,166,3,9
f51a2ddd599ba6c2c1a704e6d658413d,0.08535558450967073,13,8876505.0,27,22,3
f521b2526c8f536f7753572b1bb89a5e,0.004518202011240646,8,2352026.0,700,20,3
f558c319f9338ac3082911ff473d3e8d,0.3246016912162304,5,951080.0,39,5,0
f5609f6ceae5d9cc9bb80eb2ed1e4adc,0.012354680337011814,1,32812.0,26,2,4
f5782980edcb176e35d62e977626b224,0.005681999959051609,2,7343030.0,856,20,1
f59b74a8f395fba00e1856a87c23a92b,0.0035002166987396777,13,1655924.0,505,8,4
f59eb16b673c72d1b926a1163b862f3e,0.013974101457279176,9,22890333.0,78,7,6
f5a2e4ced139588c59aba3e1fa5fe604,0.24483616277575493,14,24640287.0,147,12,3
f5a6843691854e98ccd78436aa8b813f,0.0961494967341423,2,193661.0,32,2,7
f5ab16b3662cf60fce5fed71cdb37317,0.04296226054430008,2,27414285.0,133,3,0
f5ae86f3150c3b4fe88d8a857f19b59e,0.023338033817708492,2,5255.0,4,1,5
f5c24159355985db8d4660e1b804b2d9,0.4398663714528084,5,26432.0,3,2,1
f5e2e290b036762cb1f260f9d80d6008,3.0372339747846127,29,4876.0,4,1,4
f5ebd7d864a2810c1b7da32c834afd54,0.02351878583431244,1,1277891.0,165,10,2
f5f36679bba12f97362e67c291620870,0.034889203729107976,7,3076583.0,810,23,6
f600608067f11d072cb55b9bc6992d17,0.029816442169249058,3,2940451.0,658,20,0
f6198a36240537b9fa9acd9871933699,0.06521002249792218,36,1314610.0,93,7,8
f628e20974acce31ef6f78573c450eed,0.20249714702367783,5,15027121.0,24,17,8
f636fb14522f6020d7ce69c18d52f45f,0.3613714154344052,48,,420,23,9
f6381e46e0f576acdaaaffcf574b976d,0.14957809448242188,2,4163925.0,149,4,6
f63e9f7be9b8efba08d13a74abe21232,0.007627876126207411,7,22582.0,7,1,9
f63fbbf0cbdba879f2e47d602e71576e,0.0012678324128501117,3,2158246.0,248,7,7
f64ca35d30a330fc45a3907b28242432,0.025375000579515472,31,5227432.0,179,27,2
f65726a04ca063b295d58854c822be3a,0.05998415173962712,7,995.0,1,1,1
f658662632f2c870b1af1d74d7728f46,0.0029490144770534243,61,3324065.0,604,17,9
f6589d0ad3bb5a0876c4f6083c940daa,0.01633511029649526,14,4598082.0,141,16,7
f662cdb41b6cb8404f5e54b99648c2a2,0.04745292561710812,35,,757,12,8
f66f912dace9d7b374c250a79aef8380,1.251483895815909,61,920263.0,84,13,9
f673f413a8f96aa10fc97d682a10072f,0.14881481137126684,7,1884972.0,54,3,1
f68c1c1c66d93190d8f86675c97c61a4,0.008476672497636173,37,1299557.0,539,8,7
f68db3fd16cc2cb74a6a3e92b5696616,0.37625322194071487,245,757629.0,119,6,1
f6ab267da3af1acb432b3014b5030491,0.07714053057134151,12,28338170.0,150,6,5
f6bde9df69f9d9565996897c0e8638f0,0.021205490920692682,3,7253756.0,1217,42,8
f6f7c3dc6821b4dd2aca7e506b723080,1.3163536712527275,62,152098.0,54,2,9
f6ff30b2afe0059b03c95a355bf1f463,0.5362969152629375,72,1160283.0,644,9,2
f7070bf1a3efda938a4f8cc801a2178f,0.2264181151986122,7,3561790.0,326,10,5
f711afb335ea85774289e61ddf546421,0.6491717100143433,5,8946.0,2,1,3
f73aa6b49b2d7f04cf2acfc7572a0e80,0.29616955295205116,9,1558.0,2,1,2
f76c669386de7d84c5b01517ddc12bf0,0.1665695970878005,19,2486562.0,81,11,1
f7762f93ff7c74e81d8d6fe9b4b082fa,0.019420922617428005,13,235551.0,6,3,1
f77ad584080a853222d9828fe56fbe5c,0.0038016970502212644,3,125568.0,6,2,2
f79122f52805c5eebb601f6fef05626d,0.4647186226211488,41,999093.0,120,5,8
f79c779b773bed43fca420baa2ad421b,0.033815573900938034,6,234819.0,44,2,8
f7a078c9ae76e2f5dd8d8538163edb07,0.00384846911765635,1,2263469.0,511,12,2
f7ae324dc8547e65ff61280704375918,0.3246103348210454,19,933857.0,404,6,1
f7af5219b1b234998faef298f02b05f6,0.018090611323714256,2,1504043.0,204,5,6
f7ca5d652220294845e42abc0349792e,0.005022889003157616,1,405980.0,49,4,4
f7cbf4281046ff581f189f64f2e288ea,0.028196644969284534,2,512079.0,88,3,4
f7ccecb91f0fc523a554588d2bb31315,0.0709422267973423,5,7106558.0,144,8,2
f7ee906262477e6fc8922473fe92dfc7,0.0798783777281642,11,10008260.0,12,11,8
f82bbb9580d6df38efdb32d36364a8e7,0.0034130964195355773,5,5113126.0,1074,32,2
f8465d9e66130ee88b67b27d08886ec1,0.0607533868169412,32,27938470.0,37,9,0
f84fa62e608b75534d6d1c3295dc6cc5,0.26247421465814114,18,7702145.0,656,26,1
f85d95a5e5a194770bfcd3bca161f987,0.16018474381417036,8,1260.0,3,1,3
f86b7f61d06cc486971a6137a1902f5f,0.028992736130021513,11,1881857.0,307,7,3
f87161a41281bd57380423759b6a5a52,0.004531283397227526,4,245840.0,18,2,3
f897bfa50ce724c6165575c3840465ed,0.009999999776482582,1,11455985.0,372,19,5
f89ab6ec91bbcf653ba26a15013819eb,0.035463517531752586,2,477056.0,91,5,0
f8c6f83f6e3c884cd8b97003cc2a0049,0.010969307011691853,24,194425.0,26,3,4
f8c86eac2d8b0e38c2738c03010d5058,0.0782902892678976,3,1429083.0,124,5,0
f8d538fd26611abb2d691a113b455b17,0.0770556322822813,61,13669523.0,252,20,0
f8dc9f127fe052390e7e9d8414c251e1,0.0578911155462265,5,4084872.0,123,12,1
f8e136a6590488e46bb05ad5e77a48af,0.006777259608497843,15,2400874.0,364,17,0
f8f84237abb36b2b636c0c036fa45e73,0.07888907380402088,4,2323.0,2,1,2
f8fef7491942ed999fa97b8334e80ef7,0.05370284151285887,7,1448.0,1,1,2
f91939a4590c80aaf8a0f09ccfcef576,0.008363341446965933,3,20546.0,9,2,6
f93ec5bb94cdb283a12ccdccd24e6aa0,0.5150494845584035,38,1984667.0,26,4,8
f94bc982dcf97e50c976619c45ebbaf4,0.03891818970441818,1,11962409.0,43,14,9
f9557531b24d63b90eef02843a253605,0.20445792376995087,5,10865.0,2,1,9
f95fb06b135b74940670f0aab9afae42,0.017203699564561248,5,19583285.0,33,2,7
f9639931d99d526948c586df618fc915,0.060980379581451416,2,2889655.0,391,15,2
f9b023cf0399408962b6a5990601b1db,0.5682124588638544,20,1139761.0,42,6,1
f9d15bf69b6610d2c93a48548561eeeb,0.013663555961102247,4,7385495.0,1169,16,1
f9e427af706efdbce8a087dac5b316da,0.07652623998001218,31,183424.0,77,4,8
fa0a30cd4a1200448608238421a99c6e,0.006278015440329909,3,1070069.0,74,6,9
fa230102b6623f2d1aa66ec04afdb505,3.895491398870945,17,6087676.0,66,4,3
fa23aedb123f09e08795f18177e855d5,0.012609942816197872,1,551510.0,216,6,2
fa23b2832fa5a2a8cfd80be68aa1ccd7,0.014666285365819931,3,4550606.0,442,13,3
fa6c550a4957daff16db0169f7d5fdca,0.012388672912493348,5,15568164.0,152,5,1
fa75d988305c3fbf795c3eda8bb4bf2d,0.00834716553799808,4,688041.0,103,7,1
fa91d1fd97f99c13dff3001a430cb09c,0.021098387660458684,3,25455596.0,8,3,1
faa9d93724b2f6d5eb7bf9c81c087bcc,0.09727797843515873,3,2075831.0,352,8,0
fab51dde1f8eb89b42394862bac33a62,0.045028746011666954,21,9162383.0,2234,30,1
fac31fd40a73037443e35ede703bd15f,0.023124518804252148,4,22938215.0,35,2,8
fac97272e031a47fd14661f82dbd34cf,0.08547873981297016,5,14838.0,8,2,1
fad023905310a3a971a46c31218150ce,0.05306486692279577,5,1837174.0,295,5,8
fad1ecc2b9b2f66341fe8825b3b646a4,0.04566740244626999,9,4588255.0,244,20,0
fad6b9e370cdd5f5efd21299d86ac1cf,0.03119042853359133,11,781618.0,96,6,5
faef8475ab257f9a1ddd113abaa4e779,0.01712873170617968,8,8421281.0,2052,24,9
fafc221f2a8b5065ab108b2e05f2786a,0.004266828880645335,3,1192051.0,410,9,4
fb15305d0c30e27f41e03e34aa269604,0.15458314586430788,3,1913199.0,238,9,5
fb589c414a3038680a26044d2ac44861,0.8262738063931465,6,1788674.0,391,13,6
fb6de2496d2b9367cc266fa25d96216a,0.16410884726792574,5,13546643.0,22,12,6
fb7420c1185ad1658c4ec83c9ebaaa70,0.11055892705917358,2,3229.0,4,1,2
fb83b8a59847eae9949366a972704491,0.43971848487854004,5,73798.0,19,3,1
fb96bac12121df21880d0e9118526fda,0.003464177716523409,1,11903936.0,2337,30,7
fba94cbe5330e28058a3d9998574af18,0.05527946352958679,1,169203.0,13,2,5
fbc1da45cc74b97a727f8ad1ae39717f,0.24655033648014069,2,1684.0,1,1,7
fbcc7d79368923a34b23b1e8a9f192ff,0.04011441394686699,1,2484657.0,266,12,4
fbd0eaa0b7cbcfadad841df4b8f2f66b,0.11401149723678827,6,499539.0,65,6,6
fbd3828fa86464907cce8ed21b4c1057,0.16381940944120288,14,37847672.0,18,4,3
fbd58a05ef67cbd614fd3727b2c12b65,0.026376625464763492,34,956554.0,150,7,0
fbdf76f79eaba84de7f3438248f040ae,0.025599469081498682,10,10395302.0,551,11,1
fbe1486114d812811e5570f3a94fa9ad,0.0234321728348732,1,605.0,2,1,8
fbe31f555335142524be2ecd008e0b58,0.012904872186481953,2,9763577.0,1,1,1
fbfe30894f42d93cbff2ba1959973e7e,0.018525871710153297,31,,94,15,8
fc12506e3a521fffebd0a39789259765,0.19673879444599152,1,406.0,1,,
fc1c2ba1f58113b6930322c5f60c53d8,0.005017574148951098,6,4558567.0,112,17,7
fc1f95fb88e2c62f513a16cad15d1f2d,0.016367558389902115,2,1058.0,1,1,2
fc3547ef74ce035978e632f287ada7d2,0.05584552139043808,11,3043934.0,489,14,0
fc484c4fb241d51302169a4d5100a3d8,0.20263904053717852,19,1162509.0,328,10,8
fc4d4cd5c60aa397ac5b178167b45728,0.05736217205412686,9,4952729.0,738,13,3
fc6d6ba497735ac800326d69cff504b0,0.282500546425581,7,3660516.0,28,3,3
fc9cf433c1edff3c746fe4388b3ce738,0.8118099253624678,19,27539.0,12,2,2
fca61c11dca8cf5c6d0ae982e6ec1950,0.3734055161476135,6,11130686.0,1,1,1
fcace040ef7fee549a56381a23272ad4,0.02269589446950704,21,2404549.0,266,10,1
fcb0061e01daba8a04ebd10e74ce0931,0.01708059391239658,16,3128982.0,511,10,9
fcc326b7dd32d72115fa66aa760149c0,0.08565724513027817,41,438310.0,100,5,9
fcd5b8c03a4f74d676eae1b1cab2b1ca,0.0479015635792166,10,337204.0,87,5,5
fcd6da7046dd642cda0b9db282e91b5d,0.0524989654077217,35,4799560.0,365,20,4
fce33caf080106e24825c3320d995b82,0.017613375326618552,5,227105.0,22,2,6
fd02399ea4d31e0d93a7cfe9b59b7304,0.01913599099498242,13,1375846.0,302,9,2
fd202fadd06f9b792865c4f8cd11852f,0.21055200672708452,31,184263.0,29,3,6
fd336f620a2857f7a33801f9d8eda371,0.029225764446891844,16,1900242.0,390,14,9
fd35acce128ee019a52127b9f4457c34,0.09799886494874954,1,1508.0,1,1,4
fd3a8631481c52c70a013908af3f7a03,0.014482539147138596,2,920495.0,202,6,3
fd7a183d920b1d5eabb9dbea369b0677,0.028411991894245148,1,426709.0,53,5,6
fd887aa9e778838b14e8b7bd802a1a2a,0.13519931957125664,2,4340.0,1,1,6
fd8f62769a9a1cf990f32673a657fdce,0.006012499798089266,1,466.0,2,1,3
fda5fbaa71c872deda97aca08a6bef79,0.0027012000791728497,1,7045631.0,940,30,4
fdad593b088ad0bdb3ad36202a58a1af,0.007160930894315243,4,82960.0,12,2,2
fdb21ce2a3ebbaf270d8f1fdc84fcf1a,0.023066967725753784,9,4408733.0,967,22,0
fdd21d19aa7e79d096b1c8e0a9489e41,0.019336121040396392,15,4732423.0,879,28,5
fdd4db97204777d0a6060f3104093551,0.006616469472646713,20,676616.0,136,7,1
fdde31e21218f9c26972ebf8a0824faa,0.21826907573267817,17,5150249.0,746,18,0
fde4faee744e0a9fc56dbab194a891c6,0.023900952422991395,6,7004194.0,1032,24,8
fdf68d89822361cf8a1f66d2807819a9,0.0318550169467926,1,275.0,1,1,1
fe0f5a1f2661828b63631062865dd49d,0.06400000303983688,4,9761.0,11,3,0
fe28b48bc9f10193957a34811d5f6878,0.08864365890622139,2,1566121.0,108,8,6
fe43db60d710f5c7136fb41092e19f4c,0.09926400844415184,53,4441789.0,1812,11,8
fe66438902b21d7d166e9987f5829a40,0.021819345885887742,5,33829941.0,2,1,3
fe7d55ad9b81e6141bd13d9b1caf2f30,0.04722245782613754,2,3920.0,4,1,7
fe80fe73f0043d4de4afa60b8b9a0da9,0.4109856388531625,35,12400.0,4,2,2
fe927b98e51d89b7a11618e0344ad87f,0.016894862725166604,24,6255227.0,1131,10,3
feaf2485977adf6f173b3eb064c285c8,0.04298319248482585,7,7314288.0,130,7,6
febb0ed0791480207bab9f01dea901ef,0.05550484172999859,4,16635.0,8,1,7
feee56115c4b852689d2833d56fbb0cb,0.009516590973362327,6,3190730.0,441,14,2
ff100cea152ba81edf70cccd00021abe,0.15100452303886414,11,8887.0,2,1,3
ff1faa695e4d4bc9d6e41240ea1f0ab7,0.024710868834517896,19,,467,12,3
ff35e2761bac61ab862a0901fe019555,0.016159937120391987,62,,609,10,8
ff625b87faa411c097b51905d7fe620e,0.2441340535879135,1,1495.0,1,1,2
ff640ba5614fa418594c8f5862370487,0.01654438886907883,26,34174110.0,389,23,4
ff9019f4bbd62dd9882dad6911b25965,0.15279039600864053,15,10627.0,3,2,0
ff97aed0603fea72f549175b84b0c09e,0.024064262164756656,8,2849076.0,382,9,9
ffaddbaf22f217e0dc58c980e76fcc24,0.04004498175345361,10,25189.0,6,2,0
ffc9406265476de6bd9e87e33e198dcb,0.0438382918946445,12,814832.0,288,8,4
ffdd9e2bbdc317fc654fde7e659f817b,0.005207638256251812,1,891623.0,120,4,8
ffde88e1d89f6e75e80829d2bfa5d5a2,0.09409121470525861,26,111635.0,10,3,8
ffe0c63fd9eedf01a6a7bc31c4b2966f,0.0994328036904335,1,1720.0,2,1,2
ffee574b350fb2dcf1014a95724d5151,1.0190979428589344,8,11590.0,8,1,8
ffff88fce5d43b551e1e75cf28483545,0.007508517941460013,2,194603.0,15,3,1
006191b5ba167971d9bae405736725d1,,0,,1,1,1
00cf0db9b97c9a1f8661c63d63fe6bfb,,0,,1,,
00d8f71ce8e3d5e9fbe060a1170035d5,,0,,1,,
00e4acd70cd1a53e905a9b94644496cf,,0,,11,2,4
014001ecf727dc3ffc687942ea437e88,,0,,288,13,0
0163c70a1790b4dea54d5ae81a0d27cd,,0,,397,8,7
018a74d486dee06e15879d5c3c2bd6f8,,0,,1,,
01cac371a2ac06b535708d1cfde022bd,,0,,909,22,8
01fe7b15a3c153055ae40cd1a4dbe551,,0,,4,1,4
02169c2508fe6bb9f0618fc29924746e,,0,,4,2,5
02b4f0902897334d4e8dec1cf57490cf,,0,,2,1,3
02d3bba3654ab506d12b67d787bd42e9,,0,,3,1,4
0310dd37eb6e180db2932f0fd84c6486,,0,,89,3,6
033a91cc4cb6d34d8f19709e9efba7e8,,0,,7,1,5
0367ccca8af84a58824d77ea18230b93,,0,,89,6,1
03c8dd8bb7713ff9bc8e8a8e61e3a8be,,0,,1,1,1
03d6d2d14294bfbdda1e8a2788f0fdcf,,0,,2107,21,4
03f2db3ad1629472ce6ab47fb28102a9,,0,,36,3,2
0400df9bc969c298253d57bcb9e95cb8,,0,,460,7,5
0411ca7405041002d8845a8e76edb658,,0,,1,1,1
046ef62dc07997a143bb02470263433d,,0,,956,5,0
048ab44c1d2b2ff88a55cf775ec8a049,,0,,37,3,2
04E5DCA7B7E942CD85C5987841486474,,0,,1,1,1
04b4f3be17a4164c20abd7cfe4c22a8b,,0,,5,2,0
04c9eddb86e9ea41c6132266739e3682,,0,,19,3,9
04e5d6be3e6a16b579c31559d917b49c,,0,,17,3,6
0505fffbc42aad3e74d5aa225a51c680,,0,,1,1,3
0511b553c966f8247b222fb058651dbf,,0,,263,7,0
055f410e52b3c3c0ad31ab220a5956a0,,0,,1,1,1
0569d225ba8da7534344fdfef517c18f,,0,,11,3,2
059cb5f61be2cb4644ec9d16ca4d7de2,,0,,1141,19,1
05C716CF6BB345F480306D9B991FC89B,,0,,9,2,8
05C733A940EC48498B4A55CFC7347338,,0,,29,3,3
05DBDC7D85FA466E97D636AF8DC3AAA4,,0,,16,3,3
05a6bba2d82b3b238bcac5aa1df05e12,,0,,33,4,4
05ea6b63d5027c343313fa86303e3460,,0,,15,8,1
0607fb10bbd3f50cb34f6874630a0de3,,0,,325,9,4
0634331062d0075fef6e035ec421f3d4,,0,,5,1,5
064c5ba9cb1350e0c51c285d83f3e857,,0,,2,1,2
0658BB2AFC944B639782D3FB0B9A2110,,0,,665,6,7
069c660098b7f0fd7e2a72ad78b03f56,,0,,320,11,7
069fa485563c768cb0cf02b31121b214,,0,,1,1,3
06aa994eae0c51b51d9fb49e7cbdc72e,,0,,1,,
06af17a888bae375a25f82b8272f53de,,0,,1637,23,1
06cbac1370051b6ac27b85d8860d1130,,0,,3,1,5
06e7589bdc1bb802e4a22466806ae183,,0,,665,12,9
06f19fc1513402179dd730e539b1899e,,0,,22,7,3
070c525dbd55e39f0c028b28c83a0d68,,0,,142,6,5
070e4472cefb024d2b361adc31960f9d,,0,,1,,
075dcacd7a1361b16bd26d1ba1d1e4a4,,0,,28,3,4
077b5e5312fcdf996ad85390a9290689,,0,,261,9,0
07821ca5ab893406c77039b0429deb84,,0,,692,6,3
078361d570b74ae3f9705303b2937739,,0,,58,6,1
078614651ca9d2ec12f650b4956131c2,,0,,2751,25,0
078FF75FE4E44589831CA2DF37CB8B6F,,0,,1,1,1
07F9EB18BD4F4994AEB7637E81B7E3F6,,0,,392,9,0
07a994f21827866b923ebe1f306ecc2e,,0,,26,2,3
084acdac453388b992775f7e0c032026,,0,,1,,
084bd727648572e8c79a714687930439,,0,,4,14,0
088d6b9494488dd11f3be1d515669636,,0,,1405,23,3
08c165c0c39e987ddcddf125ac09b94a,,0,,1,,
08dcf56995eea3f3d5d7ab733586eee0,,0,,26,3,6
08f5c046d431aebcef22a8693ddfdad6,,0,,8,2,6
096870b220ca4f6ffe83d5bc85a49d89,,0,,23,1,7
0969c49e2a0fc2b100d860ac2c254326,,0,,3,1,3
099873212a8abaabff2e46470846a8c0,,0,,1,2,7
09AEACA5A72C4A22A0C0DD4120E727AF,,0,,1,,
09C0C59221814E95AD59A955B1595AAD,,0,,1,,
09f7c855727c55c7ce3398d2556c316f,,0,,1,,
09fcc441e8766dc15eb8f4d570149f64,,0,,1,,
0AB4851685A2494A854AED13431A3E3B,,0,,108,2,5
0B1C3F41F739481EB7423DF3276007DF,,0,,41,6,3
0E3BDB3E9E754E7F98A6164AC1EC7F05,,0,,4,1,4
0F7912BD99004E169284C9C4F8A506DB,,0,,1,1,1
0a0b0b0c4d2994a66a27b05c7e4590dd,,0,,11,2,1
0a1a7d76901cb943297b0229dc1eaffe,,0,,4,1,9
0a3e7d4647825f7c22f23f7bbaa81365,,0,,1,,
0a416e05abb4013da066ef4f7bbf5615,,0,,121,12,4
0a55fb39cb7f84530439f77189bb8a8a,,0,,158,24,6
0a69131808933033b3b02dff5bb65e80,,0,,1,1,1
0a878f8ac783b40e98dcabe5ca5fbaca,,0,,1,,
0ac21deda0965ff9d9d55ad1efcb87fa,,0,,8,2,0
0ac6e40ac833a0c8e34f5c100a865144,,0,,14,2,3
0ae23c4822e70704c5a09c5640b4a056,,0,,32,9,4
0ae7e4d44efccd9313dbb8d7153aa64d,,0,,1,1,1
0b1a380496d2b6bdcc1d005f63918d3d,,0,,697,11,6
0b4253cdb99bde8c6166a20487bb859c,,0,,1,1,1
0b43b641bb8a6b20898ca2b619429cde,,0,,1,1,1
0b86848ab6739a8a769ac9909381aef0,,0,,1,1,1
0b95669bee3b9c4b55a8481aa2775d75,,0,,49,4,3
0ba50c05946b85f0f054b2e3de516241,,0,,1,,
0ba87207a1e95d2286f7e6ef05e2d383,,0,,118,2,1
0bbc90d4f8bec023df35d3de3c7c10c5,,0,,1,,
0bf2c872869b7d6121769fb2e3f6498d,,0,,1,,
0cc38f519c415ad329d57c0347a99f8f,,0,,4,5,3
0cfba9d23c810ab93dbd33fd6259e97d,,0,,1,,
0d00bc562e072ace4efa10329df2dac9,,0,,1,,
0d0c11469819d65b52806f1b65e29cd6,,0,,86,2,6
0d122dd39079eb4ad44ab59e13da567f,,0,,1,1,1
0d28b3f2d0de2c07cdeca68d2dda3a12,,0,,149,11,2
0d8591b3ed2307e435538aff27169a90,,0,,1446,30,9
0dfa79439d21745366dc15e4877f84a8,,0,,136,7,7
0dfc049ccdd6e7d56d3b33fd3b2eb8d7,,0,,8,7,8
0e51dcf6708421d3cdb36a69c92c03b8,,0,,199,6,2
0e85f0417cb25c9ae3777a97096a30b6,,0,,1,1,1
0ed5fbc2364762a87aebab3d52d65a27,,0,,1,1,1
0ef0a0f3923d7a05a4605c70e44b6883,,0,,1,,
0ef5518dfa0e8014dad4ad814c160732,,0,,1,,
0f6c2a934b15712f43367b834f3dcb59,,0,,1101,29,7
0f7facf72f9af5baf982f2b0c25d1d87,,0,,168,3,5
0fe0c227ca10d1df32302b25c236d874,,0,,1,,
0ff8971f8c52b6eeaf6e96ec906a3519,,0,,328,12,5
10084eb898554ba5f85312af0b60ab84,,0,,8,2,1
103e30e3358731252c6c10071d50f8da,,0,,1,,
105f8df04647cac54e2233b2dd5ec2e0,,0,,39,22,5
110d881dcbcbcb622e58f7abefd029c4,,0,,258,6,8
114653e9293915093e39964155ccb6c1,,0,,1018,50,6
1157bdd4d455071bd69c0723167b2d1d,,0,,2,,
118727C36B8B45F0ABDDDA5842D53394,,0,,163,6,6
11a13dc57a2b9a352b815e7e65cd2aa2,,0,,74,5,9
11baf06bc5c7b8e06159a69879c86336,,0,,560,12,1
11ca1e0d8a83829c73ed76cd94570d56,,0,,3,1,3
11e3bfe09fa2ae7d0a63aae4dc7424de,,0,,27,3,9
11e8f239077e85ac4475edc2719e8057,,0,,406,9,6
1234a08a2e49682dcdefd965d923dca0,,0,,45,6,3
124cfa3d0f7f463a07e393e1f3980d30,,0,,4,2,4
1291a77e3866719e7f41c6d7df46abdd,,0,,4,2,0
12E36EE0D9CA428D9A43D9CE6D9A6DDF,,0,,129,4,6
12bafef2e71bc9a0d7295e86bf84341d,,0,,1,1,1
12bdd70971dc5090696a56070908dd90,,0,,2,1,1
12ceae28451028c04edd935d8e5c282a,,0,,1,,
132991609d413f29eb825a6698f7a6e0,,0,,1,,
1350e3973e3012fabbf87fb2ef223c9e,,0,,36,12,0
13ab032d666e8034cc9edb7e7b28d588,,0,,1,1,1
13efec972f51e52b9cf0296d1992e22a,,0,,1,1,1
14199532BF8D44338E6B5DCABBBEBB71,,0,,1,,
142795f5f180f44565292d22cb7c15e4,,0,,626,26,1
144881e2157a4a9634c5e9a68972d941,,0,,232,6,1
1450196e11fd0f54e21b47d5c9e6aa24,,0,,1,1,1
14621c679ed66ec5d90c28c8b6e74b71,,0,,833,12,1
14728363EA0F493DA19AC50B5FC445D5,,0,,3,,
148803cdf7b1ac8d4c91efdebbdcc5f2,,0,,897,13,5
14b02eaf08e44cd5d6171a6f4a2bf353,,0,,2,,
153689DA650F42878C10C6BFD9324424,,0,,1361,25,9
15385e5583152f6f900e4d2cd7648c3c,,0,,1,,
1544707b5326d4052f650bda9ac857b7,,0,,898,11,6
15477136012f5925f54f23b7dffacc31,,0,,3,1,3
1552d0365580192a2365870cbda713eb,,0,,3,,
157bf476d39eaa945634b7cfeea80494,,0,,1,1,1
15c7b9fabd11109e21008c78676a0df9,,0,,1,1,1
15edd54dbf81df8e956c3d8df6532e25,,0,,978,13,8
164b7f93e5988e29c88eb66d565b55c1,,0,,1,,
1657feb9a3c21fb7a43de7defe59c8cb,,0,,5,1,6
169c86d6a33888d3d424a8f935b57a14,,0,,314,7,5
16af4da4d243ddbd7f0b8858e8dfd36d,,0,,4,2,0
174303efd8d4e5564c0901350d6cd6f6,,0,,2,1,7
17449535e66c88910147bef582948590,,0,,1,,
177b2952ded9f17d60cb0ba91fbbd5ac,,0,,1,1,1
17813d2da0273d6ab8c6e4c81005a6ae,,0,,44,4,8
17b766cea6d7e3ae7f2c200e60052830,,0,,139,8,0
17c4b7ea32cf453cbf514c4bfb56743d,,0,,4,1,4
17de190146b5ec064e67c668570922da,,0,,2,1,1
181e42c435a7fa4ebf1914a04dee8e85,,0,,631,5,0
1825332238b4063b50a46df64a2685bb,,0,,2,,
18497df0736f9251c7db2ec59747b10f,,0,,187,6,3
18757c1e0278fec82f83eee86ef975b2,,0,,1,1,1
187cc6ea00ebd14d30e6127225fdb158,,0,,7,1,8
18a4ba6310ff4f6af4554b53c0bb5663,,0,,716,16,2
18b26d2705bc02b360d891b30b701fe7,,0,,686,11,9
18d6eb7e9e2ddd3ae662ada90bb823d1,,0,,25,3,6
