user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
1918b5108b2f3b3f5aba24e9ba3e2fa8,,0,,864,9,2
192157a02f4523aa3f5789ba7a76236a,,0,,354,9,1
194ba0120318c8ba0374d84e46ec6414,,0,,9,1,7
1950bddb9d4df30b9cc8a605e61e379f,,0,,1,1,1
1954c0e7e39d29dfb498faf2923d1200,,0,,1,1,1
195661eecee03b6b1790c8acf21ef11d,,0,,20,2,4
195b558f17f5f6e2228426d702988157,,0,,1,1,3
196481607AEE4189A3C9C7097C79DB41,,0,,335,8,9
198a0f835a635bf767bdac50d6ce573e,,0,,74,3,5
198f7cfaf382f36937a40a2094b10152,,0,,302,6,0
19ada4bed38e9d04d5b710c24a1aa19a,,0,,177,10,8
19b05f186820d67fd880731dfec36068,,0,,9,,
19c9f6592b46ee285c4c05aad4ac7e4b,,0,,335,5,0
19ea2c28a0f0316a344b4fc6a2c1ac97,,0,,1,,
1BE131217D3E482A865E0FF42A53C786,,0,,182,10,1
1C87DAAA5EBD48E7AA02797A963AA85E,,0,,1,1,1
1C883188AF14448FAC44DF7355CC1580,,0,,38,3,3
1DBA8AF2040A416184E0A563D54D2A12,,0,,53,2,6
1FF3422EA3B344DAA64DFDE6F8F5FD82,,0,,1,1,8
1FF9CC6A93DF4246AC49A3D389F718E0,,0,,3,1,9
1a1ce06a39e40c42046df02d38b67c7a,,0,,1,1,1
1a64357f8cd52bfbf69b77685ea3487a,,0,,1,1,2
1a89ee2d17056e67901f4ac91a27442c,,0,,65,5,4
1a992f6b08979a2cc20e723e6f5648f4,,0,,83,8,5
1ab16ee2a2248c7451f0042eb528e4af,,0,,5,1,9
1ae2b3265a705313bba4039bc5e6f44f,,0,,68,3,3
1af4b0eca3238a5cf672f407f2171b78,,0,,69,5,5
1b1d01be2b8274d9390cc04f8f899b54,,0,,1,,
1b3a02aced60530731a3944cbed234e8,,0,,1425,21,5
1b9f6c5ace6803bdb632072b140d7e5e,,0,,1,19,9
1ba2eb26537e14b94b136accf48ab58c,,0,,519,29,9
1ba2ef6232c3bcba157021c714ae77d3,,0,,1,,
1bace3772a25d5952e632089ae21f1fb,,0,,1,,
1bb367a952cc9b4c3153a8dfc2c19392,,0,,7,3,8
1bf2799904d20de9ac9c141523576556,,0,,1112,19,3
1c145e2a5a1169215f0638b8a4e72961,,0,,2,1,6
1c15919156e8d6cb7807bd9542ee366d,,0,,1441,51,6
1c3412a16cbd214ddeb61562c554ccb4,,0,,1,1,2
1c9127d01cc3461b29a02df4227c9531,,0,,1,,
1c91d47a541e157a1d52f0b4d958610e,,0,,117,6,0
1ca0b29b009391304c9cccd5660f20bd,,0,,1,1,1
1ca32b5be5914e3bdaf98357455d3710,,0,,19,2,1
1ca9c2dda8edd1901da62d1aa2fcbf53,,0,,1,10,7
1d07b1b82ca0995bf13994841d43c8d2,,0,,1106,36,2
1d198808c8df946291a16a8fdf04779a,,0,,1124,31,2
1d8565df899e8dd2c4d58c746edb7b4c,,0,,1,,
1d8813cea8f1ea13adf497bc5ac1f8de,,0,,245,11,9
1d90cd8fb100e093a2bc78cb1b0e5062,,0,,8,2,2
1dba31fc872384434da8543dbdfeb2b0,,0,,6,1,7
1dbc275100ee24b1e26198c70d344f45,,0,,1,1,1
1dc20b4d3f3e378362177870d33544ac,,0,,162,8,5
1ded6f195a9765e07803868828f3a618,,0,,2,,
1e24a6a70714e49f9f8ce5d418451cf7,,0,,1,,
1e3010609ee2a4788d8319d4fa735bcb,,0,,51,4,1
1e6cb19af859d18bd9e8ed7824170469,,0,,152,3,6
1e9427b88454c8c3f1e277340cbc6aaa,,0,,10,2,0
1eaa33bc363fb17256071f673d184f7c,,0,,1,,
1f0480ca5eb0ef11073ceca7283dbccb,,0,,19,3,0
1f0d20be14e35b727acd085426408594,,0,,6,4,7
1f355905b041556f41e08f83d7d06503,,0,,134,6,5
1f3cb9266cbfa070981457564c03dd2d,,0,,2,1,3
1f57a6c0c723ff4c3f1c95a6fdcf8c66,,0,,611,30,0
1f785e3576f3149540c57c973d613fef,,0,,96,4,9
1f86a5839b33392dd11b8f0b2d0b33c0,,0,,433,10,6
1f9b1b6a5a84bcbadfaa7044137f449e,,0,,191,5,8
1fb92cac9ababdbc673f906c3b843b32,,0,,84,4,7
1fedd6110634529e6c924d4ec80bb35d,,0,,1,,
1ff8f2066c77f9332091bf1c85e8f510,,0,,274,5,2
200eda8d8b68741f7cd94053f1400fe2,,0,,93,8,2
207cf08cf9747172dd33e2f439f075a7,,0,,1,1,6
2088A00B14A74FFF81D8D88AD3102841,,0,,1,1,4
20c837dd43e39de46fa4de2160e673f8,,0,,28,11,7
20cfeb31d939215cb806961bf4a0ef58,,0,,1,1,1
210facba9ad748f866c7486f14795f58,,0,,1,1,1
21242b263b9c08b518a08d5ead6a6117,,0,,8,2,7
212cdc16e7034b4c96c6996e7833b471,,0,,4,,
213a16508086dbba3bfe407f2f1d8298,,0,,167,9,6
217550FF73A54C6D917E21DC09522930,,0,,41,4,0
21987c2b0b0e74f027524115e2576c18,,0,,14,2,3
21b69f66f908dbde1325d6e06847eed2,,0,,2121,38,7
21cfee76dffccdcd732c547ec711c30a,,0,,38,3,1
22184cc105249d394b5a334b088d72f7,,0,,242,21,2
22316d27366ec052b40ac91156a6ab93,,0,,2,1,1
223a706571a4f64412db9bd1c4c1ca05,,0,,443,13,6
225535b3359029f1d3327ffa3a0715df,,0,,248,5,2
226a110161807bee8f58117b5bc037d5,,0,,392,2,9
2280438db4e663aafe4f0eeb9cd56adb,,0,,1,,
22d1ee24cf3ab9bcd0bda69e17acad57,,0,,1,,
23266952f8f46b964532d76e18555acf,,0,,1,,
2337995fa49d80fb8d2ccaad0568530c,,0,,215,26,0
239be1877a7b2eec8f740704c60ad57c,,0,,2,1,2
23D0AC1BDD6D48C288B1BF1397FAAB6B,,0,,58,2,2
23b74f00324c3b4862d820bd0474a04a,,0,,1,,
23c5cdad0203637112b161680efa1617,,0,,1,,
24097312e933f04b14c62669ff5ff539,,0,,37,2,1
241211fcbda21ac3c855a38f0cd246c8,,0,,4,1,2
2439CA6B6B064DD1BDAAA06C3B70A26D,,0,,1,,
243d3c5450cc50733da083cba7f39c60,,0,,234,24,2
24413a1b5bb71c93f427e42809601777,,0,,44,13,9
244808ee8fccad87b8dbd6bed5463885,,0,,1,1,3
2460672794b7d8d7487817e8aedd0e5f,,0,,371,11,0
246e05f1b3f5e33e4d9a4f50e56b89d8,,0,,150,12,4
24738a7ae9e934b811d733852030fa83,,0,,474,5,0
255f947053906dd1c8b8a33503f95dd7,,0,,1,,
25713fe1d9585352eddf2a5e32eca8ea,,0,,274,6,3
2576d4913c2e613276681ed3a3bc0085,,0,,169,6,0
25865abed944c1b42767838bebac27ed,,0,,1,1,4
2599268094bc744ad497b46ddd2ef87d,,0,,1,1,1
259c110c0879487b9da66df5646da408,,0,,1,,
25e797278f8db8c3272551a3e2cf2fd3,,0,,1,,
25fb350cd11e5480ba11271b34857813,,0,,164,8,6
26198bb30c80f7e2e6fab21c907e076c,,0,,33,12,4
26499a215e13f5ecfd7eb6204fa04f05,,0,,29,3,3
26b1e60780e617fad1f69b6990f0fca5,,0,,1,1,1
26cc0b9c7a57e16bb49bbccf27e5e098,,0,,5,2,5
26d7e3e1925899369aae42fc9972ffa6,,0,,1,,
26ead65e4951fcb73b3e8499dc203827,,0,,789,27,0
27180728d222c8e42430ab3a2464336e,,0,,754,25,7
272cb4adcc847cdbb41f5733112a6b61,,0,,1,,
2739a85057f319034d68be551f6f9762,,0,,128,4,6
2772e5364650a116df79352f19771d87,,0,,1,1,2
2783b687198aefae05507427532065e5,,0,,1,1,3
27997ad27e8518356749267e704b0129,,0,,1,,
27a73f400ec5b8833eb4f5254e08f5ab,,0,,5,1,7
27f0a9ce64c8518ae4460125bfc55ade,,0,,1,,
280591f289816cb17773ba182779382d,,0,,228,11,9
28237d100cd74da565e52bacf7aa3a97,,0,,15,4,0
28aeba237b6162afb54a9f6770c0d07c,,0,,54,4,1
28cab2e058a8e3fbcd62b54e21ff96ef,,0,,1,,
294d9c1fc9c47ed5de558090ad2a321a,,0,,8,2,1
29835583a3aded630662f490cf549d25,,0,,4,2,0
29ae9715742cb96de422f9514a3198c6,,0,,1,1,2
29c3b21dd40a485c99d3095c7ffb9215,,0,,1,1,5
29cff5c1de2c4f4ccb9acbfe9c55a09f,,0,,3,1,7
29e317dffaad4f9e6a25fca427887e4e,,0,,352,8,5
29e485f741700e4d588c029600231e8c,,0,,1,,
29f7d3d20023bdb59f7137de91f8317a,,0,,422,9,1
2A9A1971446243639DAE34AD6D9273D5,,0,,1,,
2CF467B5CCE745D1A17F888F297A8672,,0,,1,1,1
2D37EFDB1ABF436FA12FBFEB6C07B796,,0,,4,1,4
2DE07531E71D44708239B31919870814,,0,,95,3,4
2E6A410949A64855AF34150F049E1BE2,,0,,1,,
2E9C971F70914AF3AD79B4CF86619AF8,,0,,1,1,1
2a269ef4d0c0d03460355d262475fa26,,0,,145,15,8
2a3dd265303a90051bd02e3f74878aea,,0,,166,4,0
2a5b879ddc3c46864369138cd3a7ba34,,0,,27,3,3
2a73f3560bfadeba1740d1407fc3fbeb,,0,,1088,15,9
2ae90e95e9cebe5cfcb4a7d1c7cab2d4,,0,,1,,
2af531447fbc945dd32811960c974e71,,0,,1,1,1
2b2be142b39df2d2865a7e04cf112d4c,,0,,44,3,1
2b3146fb5cdeefc73d452dd4455acd7a,,0,,21,2,4
2b3b99ff77ae89ef34ca2cee7795e76c,,0,,1,,
2b512dc34380c5b1b43cd0673c7a92f0,,0,,1,1,1
2b73e25a6797be7b1148ffd9d064fd95,,0,,1,1,1
2c082d66ebe512a792928f18db03f3cd,,0,,235,10,4
2c290b1a319f2cf2c7b0ac0a44cee53e,,0,,269,6,1
2c5844a232ce2a4941db83879a39faac,,0,,26,1,7
2c96143a94ddae609c5646a107b934da,,0,,1,,
2c97471f2c9ea5d985738e27a68e6252,,0,,799,28,8
2ca695596a2aef3cdf4152cb6f2113d9,,0,,305,24,1
2cacd4131dcd6f8a81dcd4de555094a5,,0,,525,3,0
2cad1d8a54206bbdd92277fe18187577,,0,,1,1,5
2cc2edd5110763b4123cb1eba409f901,,0,,1,,
2cdb52afb1c43e020ba40e893d339a3a,,0,,283,9,0
2cf5fcdcb9d82664bd25a7f34e56e277,,0,,44,13,3
2d174f264a3e952ee1a64efd521fb255,,0,,208,13,4
2da3987f5127b5221d0c3facb6694833,,0,,74,7,5
2ddb0e46a5ccf3daf49828d0fd913aac,,0,,100,25,0
2df123e23492d083f28c1e956bf3c8ad,,0,,25,4,3
2df5018cd3eb6ab51efa2b1fd30b59b6,,0,,1,1,1
2dfa57db3ebbf3fc219c4de243a24f04,,0,,1,,
2e018065db25483c79b037300a031d95,,0,,1097,15,1
2e1084579f0ba060e2fb40444c0e503f,,0,,1,,
2e992ed580debee00caabeaf7c9968bf,,0,,1,,
2eabc6614e8353b8cc4fd08f90b48a72,,0,,1846,5,0
2ebae8854373426ace5b6d5ee5dbe7ba,,0,,1,1,7
2ed5eab0d15d6bdddb91db02f39b8098,,0,,344,9,6
2eddec2a7d9d9ea3478580672ac2cf66,,0,,1,,
2f161804563539ea4ee46b337a3be379,,0,,506,25,1
2f1c258fce944687391e85ba04ba451f,,0,,1,,
2f1c81f617263a7cf015bceb34fc72f2,,0,,1,1,3
2f1cd3ccc76d0026328a7f3ecd4ddfb2,,0,,246,9,2
2f37f27cdf49f671dfb83668990d4c0b,,0,,10,2,1
2f611455adfb22d5830c82087c30f58e,,0,,2,1,2
2f8116e33928c0a9babc93bd8674fccf,,0,,1,1,1
2fb18c683ec121248468dfbaee04a2a9,,0,,16,2,9
2fbd17fa4f72af41063fc2186cd1cdd6,,0,,1,,
2fd1ae4c8207c62523e1f50cce00e063,,0,,1,1,1
303c94dd85a3b3b5a8ff23fc99f2cca8,,0,,17,3,1
30433c69ee4ca374cbdc853858bdd7f3,,0,,1731,30,1
304D95CE6DB847FBB1DC027302549AF9,,0,,200,6,0
305ceb37679a3b1acb93929edbcc716f,,0,,163,8,8
307e34794ef5fb9610e4676964eb340e,,0,,43,2,9
30d15bcdcd354543b2595564773b2ef5,,0,,169,7,3
311c71042ba67490b5aed1079bc4c67b,,0,,1,,
313457f01d88369dac25f42a76010b3a,,0,,384,10,7
31389875E0FD480EB0C36694A5CA4AD8,,0,,1,1,4
313e9a52e9ef8039ada5a2bf60130dd4,,0,,592,11,3
3162f333173abf81dffe2ec69e80c5ac,,0,,2,24,0
316dfbc666f26d25fd75b3cd8d79b98e,,0,,1,,
31942669a085f850b39ae35d4a6013ef,,0,,1,1,3
31a53ac63f1fe3413ee32114f6e9007b,,0,,70,4,6
31a5b4780fa3c1df4587c10e21d20941,,0,,19,3,0
31bf568a563047262775a5cbcca31a97,,0,,1,,
320450F16BC24AF7B77F3A254B09E3CA,,0,,1,,
321d78fd4e16ee1b4fb63801a6a63704,,0,,201,12,4
326a9f74d97689ce23fdc7f0012d4c01,,0,,152,8,8
3283dacd5e714132e871a8412fe6dd2f,,0,,1,,
328b146585e75db8d9c3cadce0aa8b22,,0,,380,5,0
32a920672866582f4c5f9ea5c6805848,,0,,1,1,2
32cf45beea819fe560b942afc3fbff3f,,0,,57,5,0
32e06725503aa9474d5fb0d4a866c21f,,0,,1299,22,2
32f38ba5742e73f97f4e70b6f8349aa3,,0,,105,24,1
33392f6e4b62ca2f9aeb1bedb009f7a5,,0,,3,8,6
3373c3436e06068d7e76188e62ad482d,,0,,763,26,0
33A6BFB9789343C48EBE9D5A74C4964A,,0,,1,,
33D74E4F7F3142EA91D594CC686E5981,,0,,144,14,7
33d46f19ff151ef2e3957a724809238a,,0,,1,,
3415354eb380cc077998c748bba19754,,0,,268,6,7
3435dbf7536f525cf648a37f7eb2e1ef,,0,,1,,
3462bced59919c69eaa4fdd8c628d132,,0,,163,6,0
34bce01e63eb715c5b843a860a87aa34,,0,,304,4,8
34d503604303096f5567a666d9888b5d,,0,,690,37,7
350fc5409773116ba33d524d6abaf6ad,,0,,1,,
3514b86edb65a61c44d9fc5167dabee5,,0,,1,1,5
3524047ff065e294aa2da0a541e3380d,,0,,21,3,6
35805db7d4023aa1f1c0aae54b0ad26c,,0,,7,1,5
3584b5ef653c38127d635a3eac5b8fc4,,0,,512,9,2
