user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
358b46b0d6ec4cd5636cb3fb16bd729d,,0,,1728,13,8
35D3BD11AE454E429372966FCFA2D83D,,0,,1,,
35c9425afae3415d088fc3ca08d09e75,,0,,1,,
35e2c3f5ab92044d6f2b0e6c4153c46a,,0,,944,5,8
35e4d7fb2a3f74bcc4afa557a7d686c8,,0,,1,,
360f42445210894e5c2453ac7e2ea6f2,,0,,1601,5,0
366f19666482ee5efb51d58dcafdb728,,0,,1,,
368eac0e1e578d59afc4e814a4fe6ce2,,0,,8,2,8
369792019c6e10604b503539bfd06415,,0,,243,8,6
369a402b08e3587382ecc10b1300e8e9,,0,,1,,
36c84a24a47031c0af1c4831ac04b981,,0,,47,4,7
36dabaafce03f71ec5946eb8842d5a3b,,0,,1,1,1
36e45834f027ff29d12818585ebb83a6,,0,,1,,
36ec99e4d6f8ab204fbf90de649a9b3f,,0,,41,4,2
36f65e297f2aab511fa9fd4128732d55,,0,,21,3,2
37061c4c30e171c96e119faee7f5ba28,,0,,68,4,5
371e19a838f100d2fe465a48cb7e3ae0,,0,,2,,
372404d349dc787c182447fbce457f4d,,0,,278,6,5
372644CD2C4D40D8AE3CE527A86FC26C,,0,,1,1,2
3757985cda12f356eb3346f8ba5b7406,,0,,193,10,2
377389f40d2ab034b28d30cf69f815dc,,0,,1,,
377edcf7987f8139d728b222eed1cc30,,0,,15,2,0
37922c4fcd7d413a5cdcd9e0869750b6,,0,,1,,
37aac085443eb301d1184573f60a9f78,,0,,77,2,9
37b9b4b58ac467828df61ff8ddc9bf8e,,0,,84,7,6
3828809fce7dd2e7ebf4cad65de8f6ef,,0,,283,13,9
383dfdf04921c69ca0fb90407bb882c2,,0,,89,6,5
3842702a2d34b4bc7862a3ce414ea6ab,,0,,1,1,1
38505f5c69c0adb17cd88ac775e641a5,,0,,154,16,1
38b5aed82011081f5f4ce7860cc329eb,,0,,1230,23,9
38ec4691111753fa19dffccecce00b45,,0,,206,7,0
3919f41df027e879f78d7ea9b877d208,,0,,111,6,1
39aa53a45323dc84ba2e70817ea6fbf2,,0,,641,23,3
39cec758c368eebcbabd1126ce5e1a25,,0,,1,,
3A2474A5D1DA4AC09031E79DF33E34A5,,0,,1,,
3AD9948E426A4C279A3B14C13C2815AD,,0,,1,,
3B279221BE4640C79BCAA4DA226336DC,,0,,1,11,1
3BF801116A40410E8C15D3596FCB4A56,,0,,80,3,8
3C7F751BC141471894E44D8181EA56B8,,0,,1,1,1
3D1122209987471DAA727B9767427957,,0,,1,1,5
3D66E49709E647EA91F90B6AE40281E8,,0,,1,,
3F7520B8CB25402BB9026A347BB7B7A6,,0,,1,1,2
3a11ddbd03555372932d04b8ad95b441,,0,,1,,
3a88b15a03579371ae46e4d69003b9a1,,0,,82,5,0
3a8af59b7a3f981194261dfd7f05bcd5,,0,,530,16,3
3a98b3ac759c0979adb04c397588470d,,0,,95,4,6
3aa648bf97d6e1fbee3ce6872d09abcf,,0,,28,3,1
3b077771cf0cf4859d9469ab136ffee7,,0,,113,4,8
3b86aff3ef3242d15129e4657cdf9a3e,,0,,9,2,1
3ba081f3ddf9752c5c4214b1d1a60aab,,0,,2,,
3bb227e8d3ed45536beac23f42e6d883,,0,,1,,
3bd67678b7bda62acb5c3c93dae42240,,0,,1,,
3c2b7843e597fb85685b3d7f76859132,,0,,84,6,3
3c52499be069c472d5a10aa7172484d0,,0,,1,,
3c99796b015adbb2e61bdaae8dca6481,,0,,1,1,3
3caaf63eaff44b56b14a18393ae70df7,,0,,1,1,4
3ced8a9a057ab28bde105e06674b4057,,0,,1,,
3d023dbc53b3c864465378e1c0aee40f,,0,,1,,
3d0cad4eea591abe42cdffbcfbadebac,,0,,9,1,9
3d1e64de4a8ed3de864b70b10915d881,,0,,20,3,0
3d48bae526a2588e8c75342c3f5c2ef1,,0,,169,13,3
3d8e321a0ef469bc6a0e485a5a837cd6,,0,,1,1,1
3df46d9636f3ea4761981ab48cd3ed14,,0,,16,3,7
3e0068c4262a9594395a24b7a0360b5b,,0,,1049,26,9
3e13a46d27d174a5fc49274c5aa7917f,,0,,6,1,9
3e152c8c1729e056874f2d078ad047eb,,0,,1,2,1
3e1e902e65aad436be16463e40197df1,,0,,3,1,6
3e24db462e542f9552401060c3d06d9b,,0,,1,1,1
3e2d71a1bee72d2fd14552b984df164a,,0,,103,15,4
3e553049a3aa04a5b3532c6c3b6b1770,,0,,1,,
3e6b0d7490510f2b276b3b00a58f9b7b,,0,,40,2,7
3f43510b02e01a986c03ee8d95439982,,0,,347,6,1
3f6a8100aee9437dad50fb31ddaa0f9f,,0,,2808,29,6
3f7638155f6a5d817b2da6dae7c57cce,,0,,1,1,3
3f8b3fea48dd20af5905ea2a19cfbd93,,0,,369,27,0
3f977653a51fad30dc943f556758e005,,0,,25,3,3
40134b0d73236f10fcbee38bcca5268e,,0,,1,1,2
4024e828d4f69c8050fb025f04d7ad45,,0,,1,,
4037f3c224364c6c96f0ae1b0fb6adc5,,0,,2,1,1
405c350d9a22b00cb2720f5be6a6a3fb,,0,,3,,
4085eecdeef5b6641cf6c5f420a05ef7,,0,,1,,
408e1f9bc5c1e2e08ebe06ec6b0fc136,,0,,234,5,0
40B3F92D12324A99B1753DE38D385D7B,,0,,17,2,3
40C7E49CC1AC4BC48129FA6662E1DD89,,0,,1,,
40FE2279255543F78F2AFED1003C3273,,0,,28,3,3
40b69cf6dafeddbe693f842050201ce2,,0,,1,,
40febc14fd21a4b14d8a6ff556a77cef,,0,,1,1,1
411153c76c8b8ff5d8418c57994abb76,,0,,4,2,3
41164706e26ebdc486a3d753ad5143d5,,0,,58,3,9
412a4c397539641989c3f2565c73451b,,0,,3,1,3
4131a29888c92b80bbb15dfb8874d09d,,0,,419,23,8
419961814e42430a71f4954ca64bd03f,,0,,11,2,0
41a17a95f3f8b5dbd76dd78ef4ed764a,,0,,460,15,8
41a6e1b9d31ee03859a4585e12a4ba66,,0,,1,1,2
41a82f8fc5215c3d1504cca108af2b6a,,0,,1,,
41b0426609e5eb7b16f3154ad07243bf,,0,,159,7,5
41df097000c0ee574445fae602b8b1ab,,0,,1,1,2
420F8BBFC70442D5A39C7A10DFDA6B2A,,0,,1058,8,2
421569067092918084e439fa831e8840,,0,,3,1,4
4270a9c41edfd8cc314ffbadfab8b21d,,0,,5,2,8
4282344597874176635a1d3313ff523c,,0,,41,4,9
42923a239a98d5324f6c8e80ce09b54b,,0,,57,3,8
42a55558e843a1ad7a5716031c228182,,0,,608,23,9
42b6ba6efd83cc22e4c4fe8a4ba97bb7,,0,,1,,
4302d1fac085eca90bb241a41b54b3d3,,0,,12,2,0
43072c80fead0b0982c63444d1eed97a,,0,,1,1,1
43114ef1de98d252748edd12a35742ae,,0,,1,,
4326bc51e8d249accbec5c4dbda278c3,,0,,1,1,2
433b0d2612ab3fd96762a25fde0acc40,,0,,1,1,1
4346d43ec561ac9006632dd2a0c96a80,,0,,218,12,7
435946426fdb7cd960f732a5972d261f,,0,,177,6,1
436bb5272b1737577aa77a97d3918f73,,0,,2,,
4370478f2f1b49c3daa7804b89cc725d,,0,,704,17,7
43a684a6279b2031fd9f2414d67acd2c,,0,,59,5,0
43c50f6dc1522e8b1a2b1b94c91e1bd4,,0,,2,1,2
43c62cce40b9dbdc24a16d574b1a3c18,,0,,148,10,4
4453AA2AAC2649888E32BCDF93820835,,0,,306,8,4
448557c2d8863331336ed847b73be141,,0,,1,1,2
44d156d8381aa477f5bc9c3aa8bf1307,,0,,1,,
45130f711897634b31e79ec4b23bb417,,0,,244,,
455bc798596721fd4d8c35aac0ad9f0b,,0,,2,,
45740525e6162b9e2d05901b4c10281c,,0,,1,,
4577333C3E33409A9F99B1E843DFD866,,0,,417,6,8
458ad698350959becc4c03bd21fb5400,,0,,864,25,4
458af3d5823a7b6206ef888c0c6eb4d7,,0,,2,1,6
45a0a062a0d1f068026b587ab9210d30,,0,,300,16,5
460b4ce72b01ff637d1e2c5e09b95f95,,0,,19,2,5
4613683d8503d3a5a8836a23b79a1717,,0,,99,10,5
469f2ce2fb1f74b6baff52ab9cc0e0f9,,0,,8,2,0
46a38e1981a9c09483bfa753bc5381c8,,0,,176,20,1
46b427ae392e73e7fff30e3902b92897,,0,,1,1,4
46c41f074d0752a64caa5bae2f867ac7,,0,,1,1,1
46e6cc04a67da08dd44e0e529bbfc5ff,,0,,1,,
46eb7ca8b50c010a8986a82c6f038963,,0,,1,1,4
470f927bc7a699236d35e8d2467273c9,,0,,181,6,1
4719ee80313f446710428e626ba2155e,,0,,1,1,2
475fe4aae2154d2d6aa5f3c0a040c561,,0,,220,7,5
47656c3473bd61530a517572807838dc,,0,,2,1,1
479852890c2d51ddd0e18933f56696ac,,0,,137,19,1
479e499a0aa426efde65e1e0d9e598d1,,0,,17,5,1
48197F3FADF74DA6B097F036AF0481A5,,0,,689,9,3
485eff597adceb033c973069f22caaa6,,0,,32,13,4
48731c610a8a35d4bb74effb292dc201,,0,,1,2,1
4892d3f6effba3a2a4afeb49ec531155,,0,,299,20,7
48b876ce4fbde77a3cad75c9bc37475b,,0,,173,8,4
48e049d56db4d1d8b62f24db4b295e4e,,0,,1,,
48fd20cb5dc1b3b11af84fb7cc48c315,,0,,1,,
4950df44989d870c20660aeb18c63ff2,,0,,1,1,4
496cc3b2b5cdfa075af07f72a7f2df99,,0,,1584,29,4
498a5f1316d29e3a417070ea96e99769,,0,,15,3,0
4A6BA68B01D946B7A135C35557C6A044,,0,,1,1,1
4BB41B2FBEEC4FD8A21B910CC58409BD,,0,,20,8,7
4a5809d9dfd60ab70c13dac78b3b36e9,,0,,306,7,4
4a5ef92a7223c42f80e008df2d146848,,0,,1,1,1
4a91e74abd83bb8b971b87a6215d2e75,,0,,7,1,9
4ac9f961b55f5a10859438689fbd0023,,0,,1,,
4b0590360be9267129ae323801a1a7b9,,0,,1,,
4b1380c1033f71e002fe295a208e18f4,,0,,7,,
4b1d9cdf4305e52608aa2276ad1b53be,,0,,1,,
4b6f84691aab6de7b6afb5f4e34b3db2,,0,,2,1,2
4b8a817ddd7a7075f6991809dc9c63a2,,0,,1,,
4b9532533aaf2989b33d220e174cd1dc,,0,,47,22,0
4bce5f9d9086f985db178cc2e7f2b0b6,,0,,288,12,0
4bee937924e0772f5e0c1df84a2f52fb,,0,,39,16,9
4bfe9175c90330f46e9c03890fc5d6ea,,0,,39,3,9
4c05a884769d6e5511cc8aa854222ace,,0,,1241,25,0
4c09bb27d39d36781605304974bc4468,,0,,11,3,8
4c20badaec4517664d8fdb5ae6043cc5,,0,,1,,
4c5d411631eb52a585db05da30d1695a,,0,,78,5,0
4c787f40ddd4815c0c18acd1b943e4c2,,0,,2,,
4cca0dd3207450cb7c90e81d9aa4be9c,,0,,148,8,2
4cced755e2f017373ccb6e71349f2f00,,0,,842,18,9
4ce1bfa9379dfb0eb0253fff629d8a01,,0,,3,1,2
4cfa49e584f908394516ecdd84c6092d,,0,,1,,
4d07244dbdfbcab62fb150910042f18d,,0,,1,1,2
4d207355833617f37f644c2e4fb2393d,,0,,1,,
4d27862c523230050bc688a6d8cc05a1,,0,,202,13,9
4d38650ac2af6745ba09b964ebdc539e,,0,,717,17,9
4d401eb2489ae11d65525b1e49842490,,0,,19,3,3
4d997ca6c6706bda6373bb90df59434e,,0,,680,29,5
4d99b12399c58695755661ecbda86f1d,,0,,278,7,5
4d9e0c2b7e2cc338d753acebc98d1dd4,,0,,166,8,2
4dc0bdad59d02d44eb9e0999045585bf,,0,,482,22,6
4dcb8b820b23dd662e781cf2384e9279,,0,,43,3,1
4dd769d3b63adfa94cf0341b311b7a95,,0,,1,,
4ddfd6908ae4a872e05e83ad288ac962,,0,,14,3,0
4df247d26631309a03bde6ecf484b097,,0,,9,2,6
4e2d79440a837be9f93fc31b1e248974,,0,,160,5,0
4e4a3fcaef3f9ff379b6719de9ca19b2,,0,,257,5,9
4e75d2072bd7504618d3269fcef1da0f,,0,,6,2,8
4ebefa1a9e6da230fc44a4404343435b,,0,,370,7,9
4ebfb0e333749f0d8dea9e8f1117e6c7,,0,,1,,
4ec65fed140a4d966ebae6b7b7c06c27,,0,,5,2,1
4ec81db490f42ac0f24eab2a0643e944,,0,,1,,
4f22c335fa18c4fa6845cb1146335df5,,0,,19,3,0
4f5605db982bf17a0f8808a5dce834ef,,0,,276,9,7
4f593c4a723aaaed70080de0d2fe2337,,0,,36,2,7
4f805dff0ab17e34f03f51da6b047d7f,,0,,2,1,1
4fcabaadd606043d93394cdeabc493fb,,0,,257,6,1
4ff668c742067c39cd7a184492e1dcf4,,0,,96,13,6
502239f8a271bc7158f7924a6c15b0ef,,0,,47,3,2
50347509cbc4f83c64b41eb675bc8359,,0,,9,2,9
5034ee99e9c1d422d31f1b19c880900f,,0,,124,6,7
503cf4849bda1bc70a1fd2bd95c7f352,,0,,16,5,0
5050089D0AC64C57B9F66733B24D4284,,0,,206,11,1
50589bd10d9ae1769f6a0ba12c298042,,0,,1,,
507166f9d35e180c2e178ee941f88199,,0,,1,,
50c7e542740532f4b623be5e1ce34175,,0,,1,1,1
50d6f18d1f89c8fb561f52b2c46dbb5b,,0,,12,3,3
50e4236596158ae18ca276695e362dfe,,0,,124,6,6
50f1cd0eedd3b62dc7402dca6df9711f,,0,,1,,
511273327efaef5d25a055460568ee8e,,0,,1,1,2
51463cdf3945a7361a2df7e2432907b8,,0,,31,5,3
516ae39b2d77f4810d082e4c4e529882,,0,,1,1,1
518259e7d3ad526a7e74f1bacfd25fb6,,0,,409,6,2
51c1075b406c26da3cc1330d5c52c640,,0,,1,,
51c21c245246e01f9522f0e6c4c0b1ca,,0,,258,13,5
51e5b5697404489f1b420aeeea7d20d8,,0,,20,2,4
51ebab558b692d3e2af9f9c4b3db354b,,0,,1,,
524939437f90f626eb445e2d9c9e7177,,0,,9,2,2
52721889e74fabf1b9caa4492168cf16,,0,,19,2,9
5297c8d9b9eee21fb6fa85846fa926c7,,0,,1,1,1
52b68244fb5145445d520d50a226ab80,,0,,1,,
52bb9ef53ca7a86671ae88e6b68fa0e3,,0,,383,12,7
52cd64124781942b359eac8d2302e7cd,,0,,1,1,1
53077490d650b6693540ed9f52fa29bc,,0,,1,1,3
53194fed5a1a36ebf2b95d9bed44954e,,0,,40,4,4
533d4fe7cf3b9a2ecfb383a00d49f80c,,0,,1,1,2
5345FEA4726848279945D234B9F9C2E4,,0,,1,,
53CAD0FA3B154F149F6A58F5BDF37A9D,,0,,2,1,2
53CB9354101C4FE3A15C613547F15054,,0,,600,18,4
