user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
53b5422e7a4d5d91c51b854d1633918d,,0,,1,1,1
53b5a3d92e26608a29be2b74e40acc54,,0,,19,7,2
53c6550f73e7cb4bb0b9355647064dd2,,0,,38,6,9
53c9cb21252e0da94c803ad16a6944b5,,0,,329,12,5
53d4d7eed7f7d0cf1019802e18836451,,0,,2,3,0
53f2bffb20e6d0509f99b94861e371ad,,0,,56,3,3
53f323049bbc4ea39e4fdaa351440a24,,0,,1,,
53fdcb26c898d51784b0e53598e93388,,0,,136,4,8
540c289e627281cdfff3251eeaf36a82,,0,,2,1,4
5410f1932dec7ba7ead4177e0289553d,,0,,5,1,6
541607eb7cc2ea671d613e09c769fcd1,,0,,83,6,0
5450c93fbb060b50bda7ff9d2492e476,,0,,1101,29,1
546381934d0d551b05768213df69d3a3,,0,,1,1,1
54932556b10d0f0c9b90ed29f46ac75d,,0,,1,1,2
5499390f8e54bed34fc80e91ec7baf9b,,0,,1,1,1
54EFB00CA9014007852BEE3B44517433,,0,,1,1,9
54b26c8848b47d9249d3e173b0deed7e,,0,,4,1,5
54cb1991f7b309057cdd9e598b09a9d1,,0,,103,4,5
54fd5c971f65fbb5c9bf060f162b9b68,,0,,1,,
552a0695261c27c20898186804617046,,0,,194,27,7
555053cdb84b65a0f8e9b28561ffa1d5,,0,,716,20,9
555691456c0d8279be4a5532852130c3,,0,,28,4,6
5557c8a7eee86a3ebf3d74bc4cc9127d,,0,,116,8,1
55599888f2fad755f0cbe7007c2a0a43,,0,,1,1,1
5561161301d54b24eca4111e2940a872,,0,,63,4,9
557d60d55afb2f0fc2097de12a98c16e,,0,,1,,
55ad327fd0d07e3037ab166ae59020d6,,0,,2,1,1
55c22882ca74907e0045f5f19ca42174,,0,,156,13,4
55c2e2666920eacaf8c5717fafac9c03,,0,,352,19,7
5624d8e30b162f683cbefd3a4e4132e3,,0,,5,1,7
5640C57508F74C7BAF969C81681F15E4,,0,,1,1,7
5651ed6392dd1f523db00fb197658ad5,,0,,2,,
56558eff805ea97f9113723a5312d807,,0,,1,,
5742f339b4d7c39bb232d7736e87136e,,0,,2,1,1
5754C5E1CDF14289BA07B4167D9B8944,,0,,372,11,1
57958fc4a975cf5fa9493a7c05f2e7c3,,0,,1,,
57F6C364DD64468E94512FC777E357BC,,0,,2,,
57c551c887bbe081a6ae8ae822781ca0,,0,,1,1,6
57f13f600f27998736a55f0ef6d3e7cb,,0,,2,1,7
57fe9afef98f3b7c37019fe5b9726c3a,,0,,289,6,7
5825bbb26e00acfae2eecca858d2ccfc,,0,,2,,
584caac98bcddd26294f0f54be34ce8e,,0,,1,,
58569f9a3c6818fdbefb423c715d9cf1,,0,,3,1,2
585eeb3984b99ae92b2a3e5daeee81af,,0,,1,,
5861811bb586f3b8bc7e52801aece2f2,,0,,5,5,7
58694a0252e420ebdb3f90bed96343cc,,0,,52,11,8
586ebf54006028abee479ee2c47b0a86,,0,,51,2,1
58b7d031b26f2f5553749794bfe5d5e4,,0,,1,,
58c2bda3b189b83a709c3747e99a625d,,0,,1,1,4
58c96603d8ddcbdb2819c9fc749cd1c0,,0,,1,1,1
58f117e61e88b813d7ee083d7c705509,,0,,55,3,3
590960db7fe18d40fda31a0281e8aacb,,0,,338,9,9
591374e4b87c32b1ca1990d74f815f36,,0,,1,,
591e661c684f8cc1999be97877b2a021,,0,,103,4,1
59364839a8cd3f6ca82a4f77be3b4886,,0,,49,4,5
5979f90bde48ff24215241b2c53c0eb1,,0,,1,,
597a0f174bd5d2f6d0f1ad0624db93d6,,0,,6,2,0
599A0AC6D977491EBAF154EC9D7F3D1D,,0,,275,13,7
599c7269b9d82a04bb443dd6641b9aa5,,0,,332,6,9
59b27c2f55132edce2c36fa4cec8a3c1,,0,,2,6,2
59c76767863d7f9e9a5c9c19808cb079,,0,,2,1,6
59d54208dfcd454bb99113a5f26da7c1,,0,,1,1,2
5AFF87FBD7EE42549D33F0705C9215C4,,0,,6,2,1
5C835CC1B69740119EEBB83564BC4B47,,0,,33,3,6
5D157467AE2D4E7C90782552FAAC531F,,0,,1,,
5E9FDF5F28184A068E84E9790BB70B39,,0,,1,,
5a077ab7741c5fd2a5e5c836bf9c0c74,,0,,19,4,3
5a0c290409d6b36e94a62ab9106753c6,,0,,1,,
5a391e11074da9cb7c555f0bbba3ca1b,,0,,1,,
5a619a8bc3edd457037c3ae8ef5af922,,0,,11,2,0
5a9ba6c804f57c233044d6a473113384,,0,,7,1,6
5b37deb7c3446c2ac31560a4d9d223bc,,0,,249,6,5
5b3cd6673cfe0a7ebd693b1396ead196,,0,,1,,
5b83f1ff73f93cec4f9cef3299e267ea,,0,,366,12,3
5baacf262cd8340005beb2b0deefae29,,0,,2,1,2
5bbbe4d0b725bb6c0e99899258a25e88,,0,,1,1,1
5bc19e368268ecf210ba8227d3745271,,0,,5,1,4
5bc363ab65295561f9a29a87467e389b,,0,,122,11,2
5bcabde8be6f9d62e2e026522046e8a6,,0,,62,5,4
5be642cd4f14c5ce703a8822c1411081,,0,,160,5,0
5bfb6412a5b549b726adc89a44136aa3,,0,,1,1,4
5c7636b89ae6d4f2aca805c075072f5b,,0,,1,,
5c8b9d01745a8b57f5eb166fc43c4f8d,,0,,1,,
5c989ef9b8dfa08b766b26be66938322,,0,,8,2,5
5ca7f794bed9faccc5297063d1b81f07,,0,,9,1,6
5ccc45eb3c29e9f334c43f15b959c8e4,,0,,25,1,8
5ce9e566d6e27d37ca7bd03a88c5d930,,0,,1,1,1
5cefe5e417410caa64102b24c2840a15,,0,,794,9,9
5cf388456bff7d89de79135274d47786,,0,,4,2,5
5cf6f82177e897d1a93beff0c8dfa01c,,0,,1,,
5d0222d8de2b7db82dd5ce7ce609e4b3,,0,,279,11,8
5d2f4f1e078ef3e31603bb5ae6ff8ebd,,0,,705,27,7
5d71b583b6c4354b4a586dd119773599,,0,,113,4,8
5d805b9fd3e2a52dc9617494547b0122,,0,,89,3,8
5ddc8c23226193bcef4472f8b26793f2,,0,,1,1,1
5e46a0773e1832c0a8ef383ce5d0f95c,,0,,341,6,5
5e654d9faf9a8fc4d837aea1026880f2,,0,,52,7,4
5e81db21f4f138d4969489bf41dab83d,,0,,1,1,1
5ea2f72bfcd06b228ac7d7979a06e888,,0,,20,2,2
5f0543dda3b03ecf2621c847c3b026a0,,0,,1,,
5f18fd2f9d4bfb58f1b1efb2b07ea3c2,,0,,1,,
5f3343e8f967f7f9b7557770e8a65c8b,,0,,1,,
5f7613f6ecfad4e60e3ad2f9d52f15b6,,0,,1,,
5f7855ad9f990f3b057fd185e127e1ab,,0,,1,,
5f81deee8e4bcae9b29e55d2085ca602,,0,,1,,
5fb7fa07dcc5b0a6b98b0c4fd055fd9c,,0,,23,2,8
5fcd82f720659e1d2550eb271e094a4a,,0,,3,1,5
5ff15359313ae5b36dfa693c8a0c4c3f,,0,,7,3,1
607252f15eb0e4f6ba94a04f7519a4ea,,0,,95,7,4
609491cb790da6d9bc0002756df1dcfa,,0,,5,2,2
60a9b31cdab2c10f69fdee1d9eb42b41,,0,,1,,
6135b06b1a00bee51802bf2da066af36,,0,,1,,
614b60085341629f97191c779a324119,,0,,344,28,0
615377a3183762ef370fc4f2d5a8367a,,0,,712,17,8
615A29F81D894CC5BD286E326F148755,,0,,11,1,8
616610ff32a8592c0a46de3fba3da2d5,,0,,549,6,3
6180023e6fcd6a3ca89dcaafbf790ac8,,0,,1,,
61817B5953DE40C69931E1ACD0A4A68F,,0,,358,27,8
619c6b61dd7d686e84dadef25af7929e,,0,,1,,
61cb0866defce2091b47651a77e00860,,0,,1,,
61e456e603cb24716659ec2d0dd71fb9,,0,,575,15,0
6202f2e37bbb86ff5d8ce4f85690cdc2,,0,,154,15,0
620bc9771f21ed8f141506543e91a3f8,,0,,2,,
6231E4D1A65C400FB068F627FD3B640C,,0,,38,3,1
6255adbad4cc411737b27c6f95105cbb,,0,,60,13,3
62c2dbfaf11539f943e5a725fa1736e0,,0,,1,,
62ed0471349b05f3981b5e85944ada85,,0,,2,,
633DB892FBFC4417BA1220AE8E8A6FCA,,0,,1,1,1
634AABEE5F4242DB8FC56FF1CDC71293,,0,,2,,
634f81f74bce3b9b85c0e985bb081199,,0,,149,4,8
635718648c24803e5a7dfcc9845c12c0,,0,,12,3,0
6365b34310dbc3a93f0cfd3b557321f8,,0,,1,,
639388fc3e52e942a3b43963f6b9fc79,,0,,1218,28,8
63b03e40340e98b335ccd770f33c67b4,,0,,1,1,2
63b84e32a51b72635ecd68d2c192a25e,,0,,55,4,6
63b96bac3c5754015f65932621d587cb,,0,,13,1,5
6420b2ba53f820717674749fee1917dc,,0,,2,,
642c77d445566e9ab2847cfe9712a8cf,,0,,1,,
643A2E4B0C5F473ABCA7288D085BD0A7,,0,,1156,24,9
644fafb2a304d649c5c30b0a5ea57daa,,0,,22,2,4
646d48d7c90c11a2d0a459a78809faa6,,0,,1,,
6489fba51c903f1c58e7445417e6e6ee,,0,,255,6,6
64C666EB65CD43BEBBAC3A22D0DAAACF,,0,,151,7,5
64c7cb8f36b93ba409492bd0515eed5c,,0,,12,3,0
64d28686b8b684ca4ca6519e7eb82f1e,,0,,26,2,1
64e2a1d1365730303d8b06a1bbe0c195,,0,,1,1,1
6504b68239831860f5ef88950a7bf00c,,0,,1,,
650e255952207906f62e49b3aef6d23a,,0,,1,,
652b6dae57344e09f4a1d8c8bd77b60b,,0,,678,27,2
65513eac5785e51778af15831cf7ec16,,0,,2,,
655A9ED624AA497585C2FDC18254F02D,,0,,164,4,4
6582630f1a97107704c1c17cb9406723,,0,,30,2,9
659a22bb146684fbbc8d0f7baafb910b,,0,,11,1,9
65a0a2ceba9d08d9ccd6ce6e9a5e4035,,0,,107,6,7
65aa6b9eb701b1de2583446423a1d7bb,,0,,176,6,2
65b6da777e68d9534bb8e7aea7d29288,,0,,1,1,3
661b343c77f71c0429dc93da0625de69,,0,,2,1,1
667ef7d9e629b5ee1e38bbe5e505863b,,0,,1,1,1
66937864526c5d018613db73614ebe86,,0,,178,11,2
66a14c40e166cf3700726d04b8a15e28,,0,,117,4,3
66d15e0d26f7638dbaaa71818c52c12f,,0,,32,29,6
66f190e72b64da9cceacad24dad63fbb,,0,,1,,
66fd31353b94083c41ffeef09d139f65,,0,,1,,
670bfde48d3ed3adaeedd888d2a9685b,,0,,1,1,1
67162d7199da7190efff189c0273bff8,,0,,64,3,8
671b318ffc1f72927985217d893cb2fb,,0,,1,,
673c4f0e07f76dd0556ca471422ab534,,0,,1,,
675025bf60aa3d9efb205a97ea37b542,,0,,24,9,9
677551c1fbf51edf74ba7a367911dde1,,0,,3,1,5
67b13352ecfbad98ae9066394f42b94d,,0,,1,1,1
67e1e8e125f1a0efc551570d33d38850,,0,,475,14,2
681401d927aba85fd2b9a3a7c0d360fc,,0,,1,,
6822d8db798ebd46ebd6dc783222d4f9,,0,,820,32,6
682bf5bc61d9c8e73a5c3c57b87b2924,,0,,1,,
682c083d76c0e73985a480b3f4984506,,0,,6,10,1
683281350dfe0d21687957644fe1527c,,0,,9,5,7
683dc3bf272d50dbf6f26ce520d5ef99,,0,,5,2,1
684cd37f467308f44cf95a4b8967c1bf,,0,,237,8,8
6853447fe9860d697af1492a6e6e75f7,,0,,1,,
685a64b1020c6f7338deed43bccab5cd,,0,,110,6,1
688e9b4aa9427329f4b19ff8f5425c6e,,0,,502,29,0
68a741e3a4d8a55475382ec920c7f54f,,0,,1,1,2
68b58d79d9b273562a62f79fff869bd9,,0,,191,4,5
68d103c7a31ef3adb6dc101096144ed4,,0,,174,4,2
68e184fe774f118dedf22a9a0df2d255,,0,,1,,
68f99f818d2ef22b803331ff3c4a8882,,0,,2,1,4
6902480a39c35cadec229275cd90cf2b,,0,,18,2,9
69176333aa36468ef0cb95ff091c8780,,0,,1,1,1
6920BA578D3E40F5AAC96D7AC39EAEB5,,0,,540,15,4
69355ba69109b9c8e416d4342ce99287,,0,,921,38,0
69ea0f9062ffe3857112398ebe4f345b,,0,,834,17,2
6B73901C431C48F49EE45DB436B05037,,0,,3,1,5
6BE3E3A66EC748908D4C3B2EFF8B34BC,,0,,789,17,2
6D3E1E0AD1B14E9485250D61A055968A,,0,,143,11,5
6D967A90FF274E63A2AC45F09CB3F999,,0,,584,14,5
6DB125EF38D242E989138CED01F92F5F,,0,,1,,
6F0901942B984B278BCAF41057442E23,,0,,21,4,2
6F66437038164418A50F21649FF5A138,,0,,1,,
6a0f407dd2c8b26dadadb800b3f55b3b,,0,,499,14,1
6a5a24744f6bde371987e274f37b19ca,,0,,14,6,8
6a7e1b780dda68ec347b8d57cd54b8a2,,0,,53,9,0
6aa41f489e8e6da8fc4286b8e972c4ef,,0,,1,1,1
6ac419d1798a91c64d9a8b6010615686,,0,,63,3,1
6b111319b344116eae2637cbc4260f58,,0,,1,,
6b6a06b31a944f27962d05cc8a5485a6,,0,,1,,
6b906497efe981fa100ede73cb587c6e,,0,,1,1,4
6badc7a242ad164b16118253603e7c97,,0,,116,4,7
6bb1b1bdfb4efe67139e2b6d2040a85f,,0,,39,4,6
6bc37920e7f749283656c84fe1611c3a,,0,,2,,
6c02bed7adbf11eca021598726cd33c7,,0,,48,7,4
6c171876e66446fadac6ccefbd444503,,0,,2,2,0
6c389be1fdb329d8d98d3419c8c4af6d,,0,,3,2,5
6c504cf0bb645e9e09dc47053e4c310a,,0,,1,,
6c7fccc0646fd35178cf06b1deeea81d,,0,,1,,
6c909b5143ee64d663287d6a3ae2d8f0,,0,,1,,
6ce4b05c744e46c10b43ff8c4a747883,,0,,1,1,8
6d3cbb25f7f3c5744c650ebb548679be,,0,,1,1,2
6d5446bad4bd96fd71a7e2def573b566,,0,,337,7,5
6d8bd59f86fdd59075c1c2aed57d88a3,,0,,44,3,6
6dc87fa2e7e530727c708d6fecd91d24,,0,,8,3,6
6e25304e6bd2513af5dcd6cd6b5ef070,,0,,1,,
6e313788d65185bf10b608453b4638fb,,0,,416,19,7
6e3676da10bff9440b35d3c6aba47d8b,,0,,80,7,0
6e7f8e238a9be262bac65b879ffb09b0,,0,,69,6,3
6eb9cc6da6d858028562245edd7a9262,,0,,1,,
6ec36a25f4f41352a0a9952d963db3a5,,0,,1,,
6f53670a0c0893dda1f230ff44f690f3,,0,,1,,
6f5d834cab23f470a07db3bba750f835,,0,,1101,49,5
6f9b324f1015af811d2f42201bb25991,,0,,2,1,8
700236cde3ae356bfd15fe8c1264f05a,,0,,1,,
