user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
700c8a84aaa5b1ededd53288b7aa2eb9,,0,,1,,
701902c22203d41af065b3256be76fd5,,0,,586,17,5
7042d29a696e6966478b0da8687071e6,,0,,220,9,0
705fa1952db7fa2e06a86b88150082fa,,0,,340,12,7
707e67a39a458bd05bcf9bb00cbfa8fe,,0,,715,14,4
7091082ed6ded6b505a35a9a1ad71f46,,0,,5,1,3
709daaf2c2cc79edf43f1152d9e0fab6,,0,,1,,
7110eccbaa690959ae10370b65990907,,0,,2,3,0
711E4CC00E094034BE357F8D29D3647E,,0,,3,1,7
7140f67bab38a1eda8c03ca760de09b6,,0,,6,1,7
719e3af7ed77bc23d508a348cc6a9147,,0,,613,7,0
71c0dafdb532533f4f6cf935d906256d,,0,,32,3,0
71e1d2d349182829ae43749fb8fda5c1,,0,,1522,19,3
71f092e4f60677b67fadd72f44cf6c79,,0,,190,7,1
71f19efef58385d9a68697ad6cf89576,,0,,1,,
7207DA1909AF4748BAF4D7480FEC74E5,,0,,78,4,8
72537cbc523a2d5af9672238edf05a75,,0,,264,12,1
726685DAD54147E0B783F82BB7724193,,0,,45,3,6
728d760107e33037e8d57f5901447737,,0,,1,1,1
72ab1d85ef43af67dd1687ca52826ea5,,0,,549,11,3
72ce7cea437099982914059f1e5b9cf5,,0,,1,1,1
72ec59549b8ec49f1173a6dd956b9ab9,,0,,1,1,1
730775bb45221a53d275b7f2be909bb3,,0,,4,,
735bc72ea891b58bcda0d8e361ffd642,,0,,83,4,5
739b747103a9302eb013e07c81d6475b,,0,,4,1,6
73a391b52c5ef1b7b9297059ea78901a,,0,,1,1,1
73c09ef613c358e491e10a15160fea08,,0,,1,1,1
73c4cad24f0c02e49bae03bc69e681f4,,0,,382,24,9
73e9767ef783acfe6a30526b34c50c78,,0,,1,,
740d3907b61d31b660a115d1609f0343,,0,,4,2,0
742768d98f21f426894ac379b1f5dc77,,0,,32,3,9
744283e8adcae1fee4a13c6db14b4745,,0,,275,8,6
7467e36511122d6aa90561b685ae113e,,0,,403,10,3
74793bff770bc89b739b456ee97721d9,,0,,1,1,1
749367f07fee26bed15b406bd2ac7a65,,0,,1,,
749cc68985d9f4b156f7abdada9c4e9f,,0,,2,1,1
74acb993bcd87705c9f21d4558c866de,,0,,160,9,1
74c24bb0df76c20242bc1d930c4c6b08,,0,,12,2,1
74e853c966bfc8d8d7b274708d30c01d,,0,,523,16,5
74edb8cbbd7845e89ad3b7171bbe4032,,0,,1,1,4
7548fe82b61ddadf3adbd12eccbc34d1,,0,,206,6,6
7550ff813adc6b43e0fc156fbfb07ad1,,0,,1,,
757833bf4593712ccb5fe11914513699,,0,,3,1,4
758d69af00099979604fe69bd5d2a5c5,,0,,971,14,3
75E7F06CBDA447FFAA0D2174DBAED739,,0,,1,,
75c7ff1a18a9575d6fc2cae7372172c3,,0,,148,4,9
76081aca296169a4d3815b8aa09904ae,,0,,17,3,6
760EAD00DA5A47C4A855719B94D86548,,0,,67,14,0
7613b4eab857c0194808b16302a8bea1,,0,,2,,
762ea5e814ff83b9f9659517c1c174c2,,0,,79,6,1
76318F70D86A455ABD392050AB49C136,,0,,128,7,0
766955571b7af4a1e13bc43f22b1e165,,0,,63,3,9
76a64a1744b2d31275aba4a176b327f4,,0,,4,1,5
76b11f5c91946aeba45b20df59576dc9,,0,,1,,
76e90799fc82a30b562701ac4d4e7f47,,0,,1,,
76f2f01892bd383ec75c38db49a263ca,,0,,511,11,5
76f5f9fff7acefc62b705cf5d157a5b1,,0,,1416,29,4
770800249d370eec8f9e56bd98ed64ad,,0,,28,3,8
7764a99ed35555291e0eef05ca49b5c0,,0,,71,12,1
778c9b364a7fea7d286b588275720475,,0,,35,2,9
77DF641AAC1E462080EC6FA8DFEA95A6,,0,,81,18,8
77c752cff4293fe1dae04ab6f0233c44,,0,,1,1,1
77d61fbe317086bb38df7dde15ae7329,,0,,29,3,0
77d768daf9d13cd0e66dee232222fe48,,0,,50,6,6
77f863b7e15526baf01f58bfa536359d,,0,,458,36,7
7807e7220d1816c6fc5351f444794bbe,,0,,929,11,7
7808ca84df1b9b0e14aa5017b42764d3,,0,,73,11,4
781E9DF6D0A049A189E3C1F6770179DA,,0,,155,8,2
782f07a5d7ad00ae06abd20adf16cd55,,0,,181,5,8
784375eb519fa86d884439a5d31eee8d,,0,,1,1,2
784b779cd8bb72fb44013f52dfca985c,,0,,1,1,1
78752e819c3730d3682de04fca10ba73,,0,,7,2,2
7888c7e8a76c33bcdf0958e3ceba1e04,,0,,56,4,5
78a48a945b04e959e1345be70e2dcb40,,0,,1119,35,8
78c878309302c69ba7eebb7237d5d857,,0,,1,,
78d7549b676c702d8848ed09600945d5,,0,,590,12,1
78ecbf2625f7115ed5502d15f78df059,,0,,1,,
78f6b7d15d7c27d0b2921bd02c858505,,0,,78,3,0
790dfd74b3b408b6815e64ec8197e3ac,,0,,77,4,5
792d50f63c75364b6e384b08c2f41c6d,,0,,116,7,8
793a2c92295df208f14f13adce493395,,0,,1,1,1
7940511c65c7a8fc23fd0605fa75210c,,0,,68,6,3
7953bf54be900e061bde7c31386e4f9a,,0,,2,,
795B0D2E1F944099A18839689A2C9375,,0,,57,4,0
795ed2e593fdc4b06e9a659780ad12b9,,0,,71,,
796afdac9a00f1b9fa9f1f414c26304a,,0,,3,1,4
79b35e6033f2bcf8fed1203971e18a52,,0,,133,6,8
79bf42e9a13af530180a4115db7435b0,,0,,1,1,1
79e3cb6cda4d775146dc4d024eb9510e,,0,,1,1,2
7A7A036E446B4CCC8F32DEB6CE1F976B,,0,,774,18,4
7AE5CDFF2F664C089B161AD7D2092935,,0,,121,5,3
7B8057EC60BE484A96766DE3FDF51D21,,0,,1,1,1
7E7B90E4BCB047ADB2FD5318AC4F365A,,0,,200,7,4
7F0298E73CDF4C58B01013D4DDD3AA97,,0,,1,1,1
7a2f68a9bb2b04f6249b930c195d2011,,0,,1,,
7a3808b2107d02604e1b2086e61fa6ea,,0,,1,,
7a3ecf067b3f0a8af2f0529d78744527,,0,,246,9,1
7a3ed961673083be9ff8cc982448e68c,,0,,89,8,2
7a519f5f187b5bc5db44bf3891bcb604,,0,,1,1,5
7a5bca42e227612ff960e2a270e3cae6,,0,,1,,
7a6d636d258e769dc4f5868c28d7d1ac,,0,,1,1,2
7ac4bc11dae59e1e336b1fc364249a3e,,0,,4,2,0
7ad0b3e648df31cbc7bfe2d9726acd39,,0,,1,1,1
7af220bae43db91da7501554da9bb293,,0,,1,,
7b02db576137cbb376f4b9071f8cb4bb,,0,,18,3,0
7b0cbb92b6154567f27f51c8398f0e57,,0,,32,3,2
7b1dbdcdba7794feed89d54d7047a4ec,,0,,1,,
7b262f1bf03641ce418b8d73f0522af6,,0,,449,15,8
7b4f166c4caf833ce2b499cd52435012,,0,,1,,
7b5fe9acf0aa8ae694ae45fbe67ddd97,,0,,723,15,6
7bab59285d8911f2bc03a77b64812141,,0,,82,4,7
7bbe68a1d7cc775675f14645bd29bb50,,0,,14,9,1
7bd2e0a93a6a8fa290b45a41891a2c3f,,0,,1,,
7c03ce96add214899aadc12a4c6b4adc,,0,,32,5,0
7c097144d1c71f5ef33bbdc28514950e,,0,,1,,
7c4efc5b18dab4c0be3844cb1ab57302,,0,,438,29,0
7c7de1149be2288f8eb1356eeb9b945d,,0,,137,6,5
7c8fa1592aa195b156eeb6668a09a24f,,0,,41,3,3
7c903c4e36c8ec0c6e8c7bc725c59efa,,0,,27,3,7
7d0b2d7c284997a95b650cc2f9185d65,,0,,1,,
7d384d22a59f2622f3b04406fc6161d2,,0,,185,7,4
7d8b83d3912a2aa1d559adcb432f4898,,0,,87,4,1
7da9ff81669929afc8e29ff7e8535ee4,,0,,48,6,0
7db0eb4b875649ee057e3d3d61281177,,0,,1,,
7dbffaf2eb0bee2c69128e3fd57b4325,,0,,1,,
7dc845ee277b58e5d7b803ab5f498863,,0,,1,,
7e1b3b881e5239272d5fe848178156ce,,0,,1,1,3
7e1b60bb58abdd75da517794e1e87148,,0,,1,,
7e23cb219ffcaedce1f6d19ea19f40cc,,0,,4010,33,3
7e33b93597c05fb56c9f585d6500b846,,0,,28,2,6
7e6890ce148f079126b040cc3c82c413,,0,,22,3,9
7e82f9e2555d7386e6a77a9c4321c2c2,,0,,144,6,5
7ea458eecc2b499a33302fa5e7f5d4ea,,0,,131,7,0
7f019529d5484ae905e07e50fc84496e,,0,,330,6,8
7f66f38ced0213e9d49509ea21dd4c70,,0,,34,3,8
7f99ce8677ca98a3c3594f9ae23ad2ea,,0,,312,8,1
7fd233b307349e189dba1d900f4b5a9c,,0,,955,22,0
7fdc47754d834c3af263648c1627efe4,,0,,1,1,1
80247d0ae6ac722393f61eeef3322d8d,,0,,1,1,1
802cde4d6a0985b1090c54404f7b1491,,0,,1,,
80665b56aa4a64094fffdf020a140c4d,,0,,1,,
807fa71e98c5868f9b54ccb7e3fefd01,,0,,988,18,2
80A51DA10899413493AA647CA28E129D,,0,,1,,
80a065fbf5e57beec4710cf70d23af6d,,0,,520,15,7
80d266b552e241792b165f145927dd9a,,0,,1474,32,8
80d3291868c3502b418d585f1c33f2d1,,0,,1,7,0
80e87741e24d47c2ecb171ebcdd2ea8d,,0,,28,5,2
80ec1ed44e23dedb8dc105f8a0d651df,,0,,102,4,4
813214033917bec602e97f43d5debdda,,0,,4,17,2
8161d616bacee420aa145ed8e015479e,,0,,10,2,3
81924b44437a9e0317d448b9eb4f0d06,,0,,536,8,0
8192bb0ac9fd4a55773071b2925b5029,,0,,1,1,1
819d1017cb7975ee8cf9299400d08ca2,,0,,452,12,4
81bcecf17dd6bab6d8e2310df36e3f32,,0,,519,25,6
81be316ef4aae74894051001bcb72041,,0,,1,1,1
81d88e0f9d22bf72d35d8af4b3a0ec92,,0,,15,6,7
82083e8ea8f48d5817bfb4e96dd522f0,,0,,1,1,1
826F2F43171F48689D3D26BC05B6AD95,,0,,1,1,1
82876a29fc6eba34abf3333ce6509821,,0,,103,5,5
8291fe0937df7e18a823ceb0b049e012,,0,,61,2,4
82995d56b804ff0a429009a2b4df09a6,,0,,423,11,4
82b5bcc407d53914f948cdeff57f81a3,,0,,505,21,5
82f023c2ebf4db3f097672a916890498,,0,,1,1,1
82fdfc858ed7ccd417ca173c34a6858f,,0,,3,,
832e112ee292d143351d0466d87f1d1b,,0,,2,1,4
835ebc885c23cf6fe2c5691d08c62c3a,,0,,173,15,2
837900f8ed8a166c18c549d7eab36771,,0,,1,,
838602ace42e8fc81260ba7c6412329e,,0,,1,,
838FF713F9AC4A48ACE843517355AD10,,0,,13,1,6
8390ddf2c47d03f1aca91980d45dfa1e,,0,,599,17,2
8396be13ad493bfb5fa84f18e9f108f8,,0,,9,2,6
83AE06EBBC0F417D9540828FD6581D79,,0,,299,9,7
840504c25e531650871010fdb60d8107,,0,,90,6,3
842EDFB2AA8F484DAF8D8C480B4950D2,,0,,29,2,8
84371d663e4a7a5e4b381ccb3915b63b,,0,,1,1,1
843edf7d58325599d5d08ea69e7c6b58,,0,,150,11,4
8443458654019ff7c4353904fac4da4f,,0,,74,5,3
84449BCA3EBC44EE9BDD8A39D1CF7259,,0,,67,6,2
8476b2cb258b3118e9ed74aadee64aa7,,0,,9,2,3
849d190cf14d9c5ffea09aaea1070808,,0,,212,9,6
84aa2700ce1a63fa969f93b723d792d3,,0,,15,10,5
84b39ea75f2720fdfe2132833723f655,,0,,1248,26,0
84df252419f8c65da1067a9e140588a5,,0,,1,,
8522d6c8d08c244d67499684bb8282f7,,0,,9,5,0
853c7319783427172a8f6e7c809a1062,,0,,91,7,0
855f728bdabf503a2f10ff74e15f870a,,0,,25,2,1
85876f84da15ce4822609d4316f74e57,,0,,201,6,3
8587d9f4adbbda18388891e839dead4c,,0,,2,1,2
85e479d2917e342587be3c6e9c8556c1,,0,,114,13,9
85ea08259bfe1558ff7fba6901d9b1a9,,0,,34,6,1
85f3313a27c50d8095d2bddc3e385b3e,,0,,1,,
8614a4183fd26bbc28bcf38b7c8e596a,,0,,10,2,0
8627a6025e277978823fce23c39ba6bc,,0,,19,2,3
862d358e49c502b97be5d5520e5e2296,,0,,1,1,1
865ec384e3d212422f6fb9f41146647b,,0,,154,7,6
86780979F20341B888112644342EE885,,0,,571,10,7
8693cb8af16bac8c62bdfcdce0a82c1d,,0,,1,,
86c38cd24d3b8e6dbb29389916ae2825,,0,,5,,
87155bafa91a2e43629cd597619a49ef,,0,,53,4,2
8717f96c4a921b6628b5d51a68043bbb,,0,,322,13,2
8737637f0195b0605d4a4fc902b6c090,,0,,93,7,8
87574b1e5ea0726c37926879760e163e,,0,,1,,
877acfdb495277c1229e4e6e3409a126,,0,,898,28,0
87B019BAEEB346B2A68ABC07B1A26359,,0,,1,1,4
87bdfe10f482eb85d5811e86570072ce,,0,,255,8,0
87c6fbfd901877eee1f4fcfe92a67102,,0,,25,2,4
87d1b03d2a41561530eefa2452a4aa50,,0,,1,,
881779049e2f23572fecfab26f386f37,,0,,627,11,8
881abd52e4e8d0b4888eda5946ba3b70,,0,,6,2,1
8874a275387c69082db226cb77f618c7,,0,,154,6,4
8884828d708b11324c602ebc554e820b,,0,,25,3,1
889f2ee7efc521407dee8703a911a9c3,,0,,1,,
892266b020eb3749089e823669dbc415,,0,,1169,20,5
89310cfebe804b00278102566a78651c,,0,,2,,
894f8ad39d1e69d5c9f7ca7fa3a66baf,,0,,5,1,5
89529407211cb9a3752ad00605f259a1,,0,,1,,
8A0AA1FD1BB24D3DA94FD95B2D7D5B65,,0,,7,1,5
8AAE799B557A4F298893583C91B63181,,0,,5,2,7
8AB10B8231FC4FEF82872077E3F75B4E,,0,,2,1,4
8ABE9481267C45AC8B74FEC2891B07D0,,0,,2,,
8F50DE68767E43C7AE4B3579A1CF12DA,,0,,29,2,2
8F710E05BDFF4136AD171C372E6E348E,,0,,442,9,1
8FDE2A4038684B5FA37112340F5BF03F,,0,,1,1,1
8a5fd7843384847bbc9d6755c12239e6,,0,,90,4,5
8a7a8ac6ca01407eda5d028609403f0e,,0,,1,,
8ac7d36bc0c4652970c2550f6c8fc956,,0,,1,1,1
8aedc7b95956bdf88c5cc71cecf3392d,,0,,1,,
8bcb1b98854e58498a44cfad6d4551d4,,0,,1824,30,2
8bf2ce4c64d179f28d8a3581b231ba4b,,0,,2,1,5
