user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
8c1d5b1998300eb42ddcd6e99fe6a7b6,,0,,11,1,9
8c65a45533725d5ec71263039630f4f7,,0,,85,4,3
8c7f9c0f000a14f8a210022c1b82c828,,0,,1,,
8c86048cecd96b9ee1f612f8134bce9c,,0,,2376,59,1
8cbd6fad092e461e71b13db2b9d816b5,,0,,1,,
8ccb06f8f9fb0b085033725435725e98,,0,,121,6,7
8d55ae51998680eaae6f864a6f4dafb8,,0,,6,1,8
8d731e390622036ed446aaca6ef7028e,,0,,376,7,6
8d8e9d8eb8c291562594f5be61ea86c4,,0,,24,2,7
8dc19251970a38eb1fd89aa707b5f2fc,,0,,140,8,3
8de647a43a4056b21551f94f54f8911c,,0,,1,,
8df6550fe3bf1ad1bdd6dd327c7a8d25,,0,,57,12,8
8e0659b7000519c3c7ed96a7873b3730,,0,,794,26,2
8e1ae7d72e8e90626f6f76aff2a60735,,0,,8,2,9
8e5e5328502d51f863ffc10eaba890d1,,0,,60,3,8
8efd699ce63b0d6e08b88a9cddd432b4,,0,,770,11,1
8f181d45b1292e6ba7bb44a0691dea10,,0,,1,,
8f3e5ecf63bf824a3944bd941b143179,,0,,729,27,9
8f5c671e8b189cd32787246a822d736b,,0,,163,8,1
8f6d37d5b8bfbc6c71be5a29c3297c50,,0,,35,3,1
8f8bc0c3e286e29e3adcc6f105ff5345,,0,,3,2,0
8fdc152f9055646413a19df13e74477a,,0,,201,9,7
8fe4e861b7b9765107a5831a78fcf925,,0,,18,2,3
9007493dd5fcf4c08c058f8cf51967b2,,0,,1,1,2
901af5e823011a1a800707fe5f9ff0cd,,0,,2,1,3
9051db672c95b5ffd67e4d9dbc2f5d00,,0,,1,,
90656db8139774fd29afd57277325ad3,,0,,1,,
907D920C140F41E8AF3156397F259335,,0,,114,16,0
9099fe318d228e25c31ec1ab51461a3e,,0,,375,8,4
90C0811CB3874AF387BA88028ADDF42E,,0,,10,2,1
90a12ba3af051c9df3529c29dd4fc23b,,0,,1,,
90d95c16725417bcc9c0ca4e2e1bfcf4,,0,,103,7,3
9121c07fac23d4ddd77afc763745df64,,0,,1,1,1
912de7e2b849c9e74eae5968c7e8e2d2,,0,,2381,24,7
9137b832755988df13746631444dba74,,0,,1,,
916c013389d5396638b3283696608792,,0,,1,,
919084ca9db678b8f86fefbb2a843d7e,,0,,1,1,1
91bf4f5a5ea2723e73cd22437a3adb62,,0,,1122,12,9
91d66fb55f43f37c87f4f358c487b2a3,,0,,205,7,3
920651582982fa170980e916ea43c26d,,0,,1,,
92386d4020fe1fa7c2d24f07a10bb8dc,,0,,1,1,1
9245a4ef907c9cad79a49be5d8ae6c9e,,0,,11,2,6
924b02b38c43d787b5bc0cb136f0d861,,0,,2,1,3
927cbfafe3fbaefacc461dddc05f88da,,0,,95,4,2
92EF550497C54235A56999798DF421CA,,0,,25,4,5
92a18e770cd92fb999cb8977b359319d,,0,,1346,22,1
92d99bbcdd7a974b064256103c6b99d0,,0,,1,,
92f41a8e4900e0cf0bbc003739c4dbf5,,0,,1,,
92fdb5ab83bb8f25179327fe410a8f64,,0,,123,11,6
9334bde39e21e1d668d0a081de6900cb,,0,,103,4,8
934673da6b129710f5fabb60406a03ec,,0,,138,18,5
93690e03251a6b447615bd1424b4e691,,0,,22,2,4
93acf4036d751ba03856c57e4c6e9c0a,,0,,1,,
9472C9E9BCF142739476D747D0F965F1,,0,,13,2,5
9498d1a9f528686f3e57c4714b069618,,0,,117,7,4
94d6b9866b188281f88b935316e94284,,0,,1,,
9501dd1a2d8eee5cf07fd6c631b41e8f,,0,,72,8,2
95145a9afd2f9ab1113f8d9668ed9312,,0,,1,,
955119b0f6907bff832c506aa96bf59f,,0,,417,9,6
9568B53C405C47FA80E86CF94B717C82,,0,,4,1,5
95817C365F3C48299A7D077400E67E88,,0,,620,17,4
9582aa598848501b1b3695a99fba90df,,0,,2,,
95a3d7b06d00144c9f096313fbae2262,,0,,223,6,0
95b33d8841c57b56e38389f177b3e29f,,0,,3,2,0
95c7fbcf3328d1cffb617b6732af0370,,0,,1,,
963329445b083bf4cabbf74af63f359e,,0,,4,1,8
9637b725c0213cf8f2bcde7642ced7b7,,0,,40,12,4
964f29945b0e2c745d7a1f2a8c34751e,,0,,1,1,1
96d9401c1fca07e008d5f763a3a7e1b8,,0,,1,1,5
96eb355c5a54da43d4d57d1e9715eca7,,0,,1,,
97057e52ae477121013d78715b81a7d6,,0,,1,1,2
974dadcb9fc5cf9f0ab4238642dfdc33,,0,,1,1,1
97600e7dd4baca110fc51a06d5681af6,,0,,1376,23,8
976744e07e2f708ce1161ec6c0a16cd8,,0,,239,8,9
97a3ffe049fcdfb6aed6b84fe45dbe7e,,0,,1,,
97a992dc33042959425711d655e5fbc6,,0,,30,2,8
97be8e95fa3ff472a4e7a7d7f3d105e4,,0,,3,2,5
97c772e301cd6e347e3f91ce545b4652,,0,,85,6,1
97cb9f25e713c5eb518df7a19d64761e,,0,,7,1,7
982181de5927bb928eab43e731f4c23e,,0,,874,24,9
9836eb08dce6ed4e01c9516b8ad90230,,0,,1,1,1
983a093256aba79d1bfd722808006fc5,,0,,321,16,4
9841ac8d14e52b4a31b487927d5b7bb1,,0,,1,1,1
984e8d2799e114205c83e57029f331ed,,0,,100,6,3
98ab3d85cb062f64c36e6d7660837449,,0,,100,8,1
98bf5db15414de7da7333e30cc4deac8,,0,,1,,
98c70fbbc1ceb5289e087feab74ddb2b,,0,,1,,
99361d0f9cc4fb9390bf802252431e7a,,0,,1,,
99456cfb6833fdae61645607f2cf1836,,0,,108,7,0
994740f38328377f62b8d7a01da32918,,0,,22,4,0
9956372a11b0e256080754a53a9f4c68,,0,,40,5,0
9964417f2134b37a5afc5006980a400b,,0,,61,5,9
998E8C0E43894AF8B3CB858B4B04E53D,,0,,16,2,7
9991CF9A9C2B43708CE3EF91656A02C1,,0,,7,2,2
999517e941f3b188ad53cc66ee35f502,,0,,18,2,1
99985aec275f25e70a144dd916f51c30,,0,,1,,
9A3DD1534F404C51AB5F9DA4C8B85F2A,,0,,213,9,7
9AE21D9DD5A6432DB3F5E03019CF07D5,,0,,1,,
9C91683086584B05A511B9A5243293BC,,0,,456,21,4
9D152EABA2E94D3BA9616CE1EF86B78E,,0,,5,2,0
9F6CCB6D706849D6B33EDCB9A7BC9737,,0,,174,8,8
9FE028B8D8344660B1161B49DEAACA07,,0,,1,1,2
9a829054fd7d58f87190d05dedbdf5ea,,0,,376,9,0
9aa09819ffa67e908951e8f2946e6230,,0,,1,1,1
9afd37040b1ceab6aca84c844084697d,,0,,79,5,8
9b2489237810210001a3f8c0486d83b6,,0,,349,7,8
9b26c3e680437983579b5470f3637697,,0,,154,3,8
9b34ba08ef3c670dd77195b49bb66b76,,0,,1,,
9b3b54e8fb8fb64b8cfa92594e78d7e0,,0,,24,5,9
9b441aac0086596a867f8ed5e48bd59c,,0,,1,,
9b6c38fed9e04430c6f5e7be46ed7d8c,,0,,527,16,1
9b800fa37c9297934b68b9c518ccda02,,0,,1,1,5
9b91821957d162dec2abbe1152c28b5c,,0,,9,1,6
9bc71a20a4d2e308013e760d593fe851,,0,,1,,
9c35eb3bc5dde1e9ff2ed6f8b0d9802f,,0,,8,1,7
9c48fbf79cc6e769e97d0bcd75ff66be,,0,,2,,
9c62bfbab32395cfeac9db1d58d7182d,,0,,1,,
9c7a9a776e9da508fab4a83cd5b94d1d,,0,,5,2,6
9c9ea37456d87f472e8de75c1841ce01,,0,,14,2,0
9cc324b75035f3df039b91dc2418c1af,,0,,29,2,3
9d7fa2ac461324d650f1fde0afe3ab85,,0,,145,7,1
9df9ab0ba0c08bd17a0dc04ab72016db,,0,,40,2,5
9e258dfff0aa242fffac68bc4ef1242e,,0,,188,11,4
9e377e7e055cedfa75b2ad2e0e5eb574,,0,,6,1,9
9e4e044d04f924a67496b31abcc66033,,0,,532,12,2
9e5483aab98549bd3ccf99ee9d7bc1eb,,0,,1,1,1
9e5c16ba70e50c244350184cdd4c70c4,,0,,1,,
9e72e17b41e703d8acfb92311795f9e2,,0,,2,1,9
9e7863c02569abb197f3d9a4416995a2,,0,,82,4,3
9e8fc02f1425a7acbb3657a685ebb461,,0,,99,4,9
9eac7e0405613c77236302453026d3ac,,0,,1,1,2
9f26542a6d0ce23df736ec474a853db7,,0,,66,8,7
9f5dea74066e50182a267b11b705159c,,0,,1,,
9f9456279872e3b2b99f238854f2e379,,0,,124,9,5
9fc5dfd7645ba03249ef868e7ee1ed07,,0,,550,23,7
9fccf336e744dd4ee7e082d4bb1bafdd,,0,,25,3,1
A0DB00572EFB4900981EEA761ED250D0,,0,,2,1,1
A1DC2FA69ED6495A96D7BCFD86A40008,,0,,2,,
A2B15DE9C6BF4267BAD0B254331599B1,,0,,1,,
A33EFDFF609C411D87B53031748E562B,,0,,19,2,7
A4A28C0A79174097866B8E6327DA7C4E,,0,,1,,
A65ECB51790E4D58BEBAAE4D570A41A6,,0,,289,16,5
A8F16413BEA6463F9279BBB4001B044C,,0,,5,1,9
AA46657B20224ABEAF4FD5180E6CC603,,0,,1,1,1
AB6D53498801441DB0761B72DBAC2D72,,0,,189,6,1
AB76F58AA19D49418C9D0B800DAB489D,,0,,105,6,2
AF4CEAD12ED84AA3888A34A825B1AD9F,,0,,26,3,8
AFBEA88ED8A24D829C35279614150E22,,0,,2,1,8
B0B7A29F7E824537AC7A56D6C26DA12A,,0,,1,,
B14E11BF3A0C446680977CAF465E0958,,0,,380,13,6
B2751941B7EA4DC69FC4660026BD5FBF,,0,,6,2,0
B2C31A327AA64E5BBFF273D3B8FA04EA,,0,,7,1,9
B2E0379BFB32499AA1B63D7D992DF888,,0,,72,2,1
B3704EFF570B439E9B30B5336A0F260A,,0,,1,,
B49F4E1140BC4769A7EC7B5E0B5ECC68,,0,,8,2,0
B5DC24A5391C4FC5972315DB7539381E,,0,,1,,
B708E58718F748F4B743AAA9EC80E851,,0,,1081,24,2
B7359814E3E0470A9B836191F49DF49A,,0,,284,8,4
B8D1C34864F840F78E74BCA8C40674F1,,0,,82,12,8
BB345B007B354D6AAC69FAB3BA98C0D2,,0,,150,2,4
BD1234F0880F45AA9E30D2DF28133673,,0,,94,3,7
BDC97D5C70B74B49839A611A9734546D,,0,,132,6,8
BF90E94593E54CA8A6D52F24E2E68E8B,,0,,1,,
C01B29BD33DB46F68862DDCABF85F8D7,,0,,1,3,8
C06F4E9858874952B93C9E7D07E7F647,,0,,97,6,4
C07183A2650249C6BA3D571297341504,,0,,360,12,2
C0E861A3205E48F3AFFEC8367AAD79E9,,0,,1,1,1
C1FEFD5F26BD4F398B4CDE9430EAD0C6,,0,,53,2,7
C2209F47291D4A5595FE56A0DCFB46DF,,0,,1,1,1
C2DB974350284E9A90F19DEE96DC0290,,0,,86,4,5
C2E821C32FCA4F67AF36D11779E9E1B9,,0,,134,14,3
C33B8D1B7D82418B8D3B178249831642,,0,,142,4,9
C444FB43F90E4C159A1531B3A4FF6570,,0,,195,6,2
C578BB6892254A81AE29B3DE4067070D,,0,,1,,
C5FE58EE44BA4863899A52A1BECBAEFA,,0,,2,1,2
C763F5A936D04B589EE25252A4855767,,0,,1,,
C9518EC2927144CF8070641831E6CBD1,,0,,1,1,1
CB1C275531AC420DA0508BB4B5ACF0C4,,0,,1,1,1
CF5ADC9E13B74841ABF6EB8B44BA0F5A,,0,,821,38,9
D00B052AFB754D9798CE8B288C065D37,,0,,2,1,3
D08279BA8BEA46A59B500D9CCF52FB7F,,0,,226,6,5
D2D1AE04BB274FFCA8D0A05B071D8A98,,0,,102,4,7
D3F61544971B44B88B922EC4661F759D,,0,,1,,
D49868E55A3F4F509FEF2F564456E12A,,0,,1,,
D65FF58EFCB5412BADC8863CD657182E,,0,,38,24,6
D7F245E41074456184E4123354766018,,0,,32,6,5
D99667D9F0364349B75A23D3B93D4A94,,0,,1,1,1
DA2924E921064DEA8E65F3B332446184,,0,,60,6,1
DA84D433DCC94D37A8E07B6B4F3E5844,,0,,1,1,1
DBA43C8B34624E62BD66F3AC60A4D668,,0,,1,1,4
DE813D92139F4C27A07F1CE2D148BA12,,0,,161,7,0
DF4E0EAE198842D6AC1BB9ECF5677A2B,,0,,312,13,6
E28F332AD69848588B73F083D1433CE8,,0,,14,2,9
E2DEF07466034808B1602367603555FF,,0,,15,2,9
E5FD7518C76E464DA61532EBE16E0584,,0,,509,8,5
E6F93D9DEE3B43F383239642764DD382,,0,,1,,
E71AADA3A81846B3B46F9BF222153BFC,,0,,122,4,8
E74F54D5BDB9418D86CC15C771E0EEC9,,0,,15,2,9
E8EC9743F0304A00A4E430CAECF7785E,,0,,202,8,3
EB41970697B6446693A4F3AC76FEF23C,,0,,1,1,1
EB6E97DDF61E4006B58049C1D6748F26,,0,,4,1,3
ECC3F0B81B334153ABB95F29B8DC5D8C,,0,,18,2,0
EE55291C87B84353AB063A75665E15A9,,0,,268,10,1
EEDBA18134944078B74AFA42B00BEC71,,0,,185,7,1
F051523C3FFF46DEA5A28707F42B818F,,0,,20,3,1
F0F632D9A3D04BC886B502CB3C7C1402,,0,,1,1,1
F3C5A3C5C6D542E1878C8C772AE3416B,,0,,1,1,1
F51107AAE8C5458B8DE8403B1A0FCA0A,,0,,1,1,1
F6D40594233D4D9AA06B6036F55177A9,,0,,1,,
F78A1F202A614DF8B79E1D5DD7B518B2,,0,,1,1,2
F7F1B0495F884BF2BEEEEA82C37CDFDF,,0,,1,,
F851C77B60464826B7A61C5846E0B4C8,,0,,455,4,5
F9933C09053E44B48B84E4010B6D3719,,0,,62,4,4
F9973D8A8B1C4C7487C048249B1B89BA,,0,,14,2,1
F9A1C0DCE32C40C9982B0EADD65F4422,,0,,1,,
F9F52C785FD14ACDB29A4F6FC5095883,,0,,202,5,7
FB78D3603624430697B70D7341472B74,,0,,339,7,6
FBA1FDD1BDA84591A4677EA3F11DAC09,,0,,1,,
FCC75966D3944FB481001B14D64DC9AC,,0,,1,,
FE4B761B624C47A7A4E2D07406A5631D,,0,,463,8,7
a0194b8d1a06ac031bd623915bd73873,,0,,129,7,4
a020795927cad60f9476efcfcf10255b,,0,,286,7,8
a03df26b1c1cf6ba00fdaedbb886d67c,,0,,56,4,2
a042cee3fc87f38bf4e4c71ca7fa20e8,,0,,1,1,3
a06c31ee7a46df99cf721284983b2713,,0,,241,11,0
a0e3982b7817dc07d85de43e3afb2f25,,0,,452,13,5
a0f21e83c8f8c72ee6c821c4dc7e5f7b,,0,,1,1,1
a0f6f77dded4e12d00cad21e6f04a177,,0,,138,8,3
a12b6b37d206f360a7a6f7fee63a3a37,,0,,1,,
