user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
a14c5291c4f610ae3d554bc2fd0fa55f,,0,,2,,
a16a94a2137bed7197060d9346141ee3,,0,,3,1,6
a1975671ddd939c0007bfb302a30698b,,0,,7,2,1
a1b9735bf8cbed6369154fb3e431ff5d,,0,,376,10,3
a230c745cd6faf6274102df5f9e72728,,0,,502,16,6
a239fb3dc005ca9ab89023779fd1ae96,,0,,21,2,8
a2475685596cc2dd2d346047f525871b,,0,,231,9,7
a2743b5e5a2499cdd3d19f9c88b22126,,0,,265,14,9
a28a9f4a699df8a075f12f5e146bf16e,,0,,106,8,1
a29367e56c5442d5ba07384ad5517cd0,,0,,1,1,1
a2a0b3e9a93ca79bf95d20bd565a543c,,0,,6,2,0
a2d9d069ab2e258243d0e5f0f8699c64,,0,,287,4,7
a2f93068adb23fe92007c45cd5d1865a,,0,,1,,
a32bc4d97543ef25ff38a6a3b96da2d3,,0,,167,10,4
a35145f568fdedb8980c85015667d8e1,,0,,29,3,2
a3715f36b6f428c8157ccf29a9c80d53,,0,,376,25,8
a38e26c6f69adfab11f4ad52fdafd5cf,,0,,289,13,6
a3e29cd0a57288a3b385e83a068216d9,,0,,1,1,1
a3ebacd8585db7515b96f6c8f1c81ef8,,0,,17,6,1
a41380190396558ee81e20091c4a991a,,0,,1,,
a43a5570f2ba266205ff11470ea8af39,,0,,1,1,1
a46184b5a598d3c4a7cba93a600bb4c6,,0,,176,6,3
a49970ed563e9056c28e12e06c1b2598,,0,,1,1,3
a4a75a5b512e4bedb8d811a96e164af1,,0,,1,,
a4b1e0e69c8aa23cc3d7aa80062dae63,,0,,602,10,6
a4c38d5753da1b7879ae048f832e7746,,0,,1465,17,3
a52964eb5a1d1765ac1542b2e054014a,,0,,5,2,3
a531101552012701b0f57fc76d66f6d9,,0,,1,,
a552d4b0a6f26ecd014a38773eb4fa72,,0,,169,6,0
a560a6403c7206a237b6626f7443d4a8,,0,,1,,
a56377e74b228dd9d97e1de9feb87439,,0,,2,1,2
a5f4fcc98557f0f5e023f1ea0b33081b,,0,,148,9,3
a5fd5edc641caf1858815c4f0037979a,,0,,152,5,2
a631a440130efa546cd044f85f8ffafe,,0,,5,2,3
a632c63b3a7d72aeaf229fb0187a6d2a,,0,,1,1,1
a65c845ef61b68923a6b81defb868886,,0,,71,5,4
a691c9648713b882cd0ebcc0e835857f,,0,,1,1,1
a6bfd1f024087809ec0900261eeabb2b,,0,,475,28,3
a6eb1d7f2c7cc798132f0662905c581b,,0,,1,1,1
a7054dc81f737322bcf8f69fd5a0da34,,0,,104,3,8
a722c3839214bb16e0d5b4d684f78eb3,,0,,34,3,1
a723adf43d6c6bd1085fa9567ac1160e,,0,,2,,
a75250e547c9c68c729339e04df5f9c5,,0,,221,21,3
a75da77c4aae37a4602e3b41d6fc4b2d,,0,,2,2,0
a78c5df11274bea43ec52b707afefa88,,0,,1,,
a7902cab04083a0cfbce081fcca23ad7,,0,,224,14,5
a7a29451054359fcae113340fd27d391,,0,,84,6,2
a7b7df038e93285843fa6f18f7271d14,,0,,1,1,1
a7ef4824fcf7b7714053361fc14812da,,0,,1,,
a7fcfa60ded5f917db6ad2910419ba20,,0,,1,,
a7fda80f14b2208130bdbd005fed8eaa,,0,,1,,
a80e37b0e9426c2b127205656b2ab3cd,,0,,1,1,3
a849e549bc27a131be7251441f148a93,,0,,44,3,2
a84a0ae58786c69f2e5daa44a1df8644,,0,,177,14,4
a8b443cc580b8ca4c280c2bc5f99e41f,,0,,727,18,2
a8bb7fd0b27234a700d7c0348215604d,,0,,9,2,0
a8bf11efbe9e3103246ddd8752367638,,0,,1,,
a8d445c0a6835716bd6e0b46b7aee553,,0,,1,2,0
a9453b86db718b1afdd16ba6b4d65e1a,,0,,481,5,2
a95308d07baa34629d3637d6d9247476,,0,,2,1,6
a9994e1d5a164d867e6eef33236be584,,0,,170,6,5
a9a501a4da926ba8007517feca799126,,0,,373,9,0
a9ad7cf21c4a9db0bfab51eaa67944b6,,0,,1,1,2
a9ba45c68e1dba30a0b7ad94bb3d72e5,,0,,140,6,1
a9bbe533416a0a82af837ee1f4543312,,0,,9,2,1
a9c91cb1fcb10f6c06520bff6b468e25,,0,,224,6,9
aa155fdbf8c7db1ed504b2ace5a10a95,,0,,70,3,3
aa31365f3f14f45310f1d73eacacc56e,,0,,1418,17,1
aa48d2fa604d52696d7ae74b509e0e19,,0,,950,23,4
aa97dafcf8cc06c9bf8ab283c971ae68,,0,,1,1,1
aaa173eb31274ebe53013282ee3b6c90,,0,,34,3,3
aac05acea1a1895bf74be47b58202c60,,0,,88,4,1
ab003c6908b15960453fc510906ee88f,,0,,296,17,3
ab0815f877a6a49384a75db2afecf360,,0,,111,7,9
ab26a9540fa715dc60270ff786f2bd9e,,0,,2,1,1
ab4c1631f1697b400dcfa01e3797b992,,0,,1,1,7
ac10c1dfc4b116a984fde2727e38876d,,0,,2,,
ac452e37060ceabccf49c713d00e1266,,0,,150,5,1
ac52668c5e636ed7173b356480f8466e,,0,,600,33,3
ac96c3e86d1d5d947710f2160bd8a633,,0,,1,,
acabc6b3ec597a21e00aeb2d61ffaee3,,0,,4,2,0
acb0496fae8e267b42890c625775d92c,,0,,1,,
ace2a64f8924e844def8fbf3fe7a45a6,,0,,1,,
ad1081f5e3b0d398d88a8da77169018f,,0,,59,13,6
ad133ffa10eb6226e3f61cbd5a08f21a,,0,,7,1,6
ad19a1a6da58575894e8f845b61c627b,,0,,1,,
ad22a72fffb922ab9aeaa23849384aad,,0,,548,5,4
ad26dca8180f842e9b8a3e9d5654892f,,0,,131,17,7
ad3bd46744c63dc8b5a4f176d910b05a,,0,,1,,
ad6163de8a0ac94e96aa101ed80ca410,,0,,455,46,4
ad89c5d9010f6fb4d3c372cacde4c33b,,0,,7,7,6
ad98c968d46908f84f908d21a198300b,,0,,45,2,9
ade1717c3c8be72450185abf450ac7e8,,0,,1,,
ade58bd1972a83db8c6431abc08b03ce,,0,,73,4,1
ae04a6d02d73dbd8d4efd2752c0e096e,,0,,8,1,4
aead3992d858037c0441759003870c42,,0,,534,16,8
aeb79cd6534075dbfe732dfbe5910c1f,,0,,1,1,2
aee2d53b9c1393f190c89b0fb41c548b,,0,,27,2,9
af1e37c95cc922528d297bb143464eaa,,0,,4,1,7
af3b63ed3264426fe47995bdf54c2f13,,0,,260,13,9
af8b8bec12528159cc58a69301a6aff2,,0,,340,3,9
af94a48baa4160fc68a1c60cb6ad58ab,,0,,416,9,1
afb97ead3ddd43ba651c8a1b094d02d1,,0,,257,10,0
b01ebd2681a204a98cac48a21c681ba8,,0,,62,5,0
b04654c755fd5831464a9a071d72633b,,0,,34,3,5
b069d663c516f2aa9fd2de8e51f5df03,,0,,88,4,9
b06df84cc783c44d358ce534174cdf7f,,0,,17,2,0
b0762f29f3fa9afc863d41aab9378983,,0,,1,,
b0ac6bbc21df28c0299716b342d356c8,,0,,12,2,0
b0e701ff790a8d75068b6a4f4531e8da,,0,,1,1,1
b0f8d4e4313f56cd7058e7deac76a0b6,,0,,550,9,0
b11842a29dd8131ec5ccde1ab37bfdb8,,0,,4,2,0
b11e2b2ebef4abc42d5314bb84e41681,,0,,1,,
b14ed60d7e46dc62f1fd7a8a48a35eaa,,0,,1,,
b16f721a6cb9355836594c8d2a0102f5,,0,,1,,
b1a4f37ce38d52333f91daa296535d14,,0,,1,,
b211304b30ab57fd2fa26cf5012787ee,,0,,1,,
b24e2d84577399a827722fec66241769,,0,,4,1,3
b265cc1024a030a641c90dbaa88acecf,,0,,1,,
b26766fdf275e20f40ec00e39fc35707,,0,,1,,
b29bc56a34d0f322bfa2cf1d7a448dd1,,0,,1,,
b2bbea9b31d2c7fce144e8f26c126b77,,0,,2,1,2
b2ea8dfada551c37ea3b236f65946532,,0,,1,1,1
b2f70b1878dc1989b9f747d8fbeebce7,,0,,1184,26,2
b335236e322cb0169f9d1b742180443d,,0,,8,2,4
b3374d5c5ac4c82c17d18c293abef274,,0,,18,3,3
b358ca7c4e6fb136639a78be715256b0,,0,,584,5,0
b36e27df772441e0cb4fbdcbbb9cf212,,0,,7,2,1
b3cbd58ef9537d04f57ada169cc651f6,,0,,1149,13,3
b3e45d79045e38890092823aa8baa9d4,,0,,1,1,1
b4613e1e444bd52d8e7d7bf1751d213c,,0,,1,1,2
b485505aaab4a7c05d807ec6feeea20b,,0,,668,30,8
b4fa798de7ecffaa747123695ffbbc15,,0,,637,24,2
b4fc95f1dd8a2ac24cbd20d4482f35aa,,0,,1,,
b508783c7c905fd5e16d31c9b9ddc4c3,,0,,280,6,1
b50be086c051e1da28acbc5929b18f80,,0,,1,,
b512ca03cabf1a050ed5be3fa5b087a3,,0,,28,4,0
b5177502befe13a0330fed3a0747df34,,0,,1,1,1
b57bd1e9ebee6eb3fc1ee4f273e1b231,,0,,11,2,2
b59676d84e0228dba91693ed430bb56e,,0,,376,7,8
b59d29fb2e22e69742241a1fd1562885,,0,,11,2,5
b5bab8e16628bdfaedf8fe26a6ecad10,,0,,1,,
b5bc62e01479cac491818666c69991ee,,0,,1,1,1
b5cce5e95f0f21d4fd2d5b17df4ca877,,0,,38,4,2
b5f203e00379abdb8d48ff6aee513358,,0,,1,,
b5f2e9cdfd2f1e5db6546d6b958af6c2,,0,,8,2,1
b6e1ce58a1ac3a01b6db31dcc9791b5e,,0,,145,6,5
b7389641c293ad0dbc2031a78d184933,,0,,11,2,5
b74fa478546fc575cdaff359178e1d30,,0,,257,7,2
b77bc00c3fa0ce25590d5f4f305c2ce0,,0,,1,1,3
b7a6998347554e411fc9d98fb34da2c6,,0,,1,1,2
b7cdfb70c0f96e93bca3a79b7cd27843,,0,,686,18,6
b7d5f3f154cf37340c267e1f26ba8bde,,0,,60,3,0
b814fa7f60343a8ad8f2749500fc26ae,,0,,702,11,0
b820ac9bde305c46c6df50b11583f1c8,,0,,195,7,2
b8387242e6d3c1bf18aa5183057045f1,,0,,2,1,2
b853b0f1f16eb775e6c6fcd18935758b,,0,,2,1,2
b85f73452f2719b8d144b9f72e33ee0e,,0,,12,2,8
b8628d5e641eb4531dec92f7cf165e17,,0,,85,3,9
b879b79e1477780cc1eb4d2b83f432da,,0,,752,,
b87fcdd3dd3ac8b1ad8c7af35d1b7857,,0,,2,1,4
b8c37b7facdf998bf02f9065f42735e7,,0,,90,4,6
b8fa69201c41f4386195b348977048f6,,0,,284,6,5
b90ff27bbf81a2874dc272fe1c9a32ef,,0,,178,12,1
b946df8f342e4f2e0c01ca651d84cb3d,,0,,258,8,4
b94e0b92dc3be5ead412b39d3e490d91,,0,,782,22,1
b97df3e021d5f9af81e1bd2c723dedb6,,0,,108,4,9
b97fda747e32e937c28d8b3163e6e78d,,0,,270,19,6
b9b308a9a8d6abc735625a53115b95f5,,0,,2,,
b9dd0a0c85ef3d502d8421c93f7ec9d2,,0,,26,3,7
b9fa4fad67f9f99daea6c8541fa42af7,,0,,7,1,1
ba0a9cdf20d9a3682e168f8c866edb81,,0,,2,1,1
ba2801433891bc0f8981d62ecddd8f9c,,0,,1,,
ba300dbaddbf0e5caecba626058ebbf4,,0,,171,4,4
ba418523e033615df0f4ce0e3c80980b,,0,,120,6,7
ba8e8ed64ed80d8f6d0036845a9cd84b,,0,,379,6,2
bac4e22745e753d8610ba80c5028a224,,0,,1,1,1
bacb51b9032bedaae2665e23ed2112b6,,0,,1,17,4
bad234e8fd724c130c8dcad7dc80cab0,,0,,14,2,8
bae9478aa9b04015f34a984f2e071373,,0,,5,2,3
bb0b5004d3280f8263e892984cf5d23d,,0,,17,3,0
bb2b1425f5f9d5803219f34752c35b56,,0,,671,8,2
bb35a66e04c031824028b0e9cc74b90b,,0,,2,1,4
bb4396173b36b05226b961fc8910c4ae,,0,,6,2,0
bb56251b5091f323d183d528852ac196,,0,,153,8,0
bba04280f16229a96549133c6d4dbc79,,0,,99,4,9
bbee46927870695174a75c68344183d7,,0,,116,17,0
bc499aa7afa60658faa5acadb37d0a7a,,0,,74,5,8
bc5a496129409cc30e1636d558d61345,,0,,1,,
bc8ef5992a0e229ec141bf816df6904d,,0,,1,,
bcad2e0e28be871c850c29d8cd5d69c8,,0,,120,7,3
bcb8683d721960eb85decd0570adc7f2,,0,,2,2,4
bd210b62ae2b36ba8f9ade05df89f27e,,0,,1,,
bd3d4debb911e49b9047d5be6f9f4d76,,0,,255,7,8
bd4c37be3a858c5d5ed84027951979f6,,0,,1,,
bdc7fbff6df3c15595329a913d536566,,0,,532,20,8
bdfe39270e184a7d3293a52acc17b01b,,0,,1,,
be46f606f454d23f734c38dc3c08bd0e,,0,,1,,
be96f9b2d6f8e4dee87eb2830a2cf3d0,,0,,223,7,4
beb859042ebd97564b26ea482b543006,,0,,1,1,1
bef50f28a0484993f61d5fd5292f96d1,,0,,28,3,7
bf1750b0b8fcd8152e17bf4cdbde67e7,,0,,2,17,4
bf7db7b82a4dae7c718604da0f37b167,,0,,1,,
c01d6a323130d5ba08453738b4c5a0c8,,0,,1,,
c02b1d596a0838f8699f8ab46dd0a1d0,,0,,49,5,0
c02e939a60cf4c91e014316a5fba59b8,,0,,2,1,1
c03f8800a220e1f4e3732b04cd532515,,0,,1,1,1
c0634243fc63e098bd43b6e1a4341aa9,,0,,116,6,9
c079c585373ec4dfdf524abed18e4eb0,,0,,1,,
c0a8012ec348df8095b6a28c9685adb0,,0,,1,1,4
c0e4772201a76236417bc802f02faa80,,0,,127,5,3
c0fc355a2fc5475f167eadc7ec7391d7,,0,,75,5,1
c109120a8acaa72bfc0fa81d3ba2152c,,0,,4,1,1
c129b0411fe9b5c3875b36caecd2f868,,0,,558,24,9
c1329f05f4e308af023849acb8751436,,0,,26,4,3
c1443d79e2e8be26db07c2f8b6698e0a,,0,,17,4,6
c145b376cf88321b7f85181b315b6758,,0,,2,1,2
c15a9471dc352827cb579d7f9ea46ac1,,0,,1,,
c1739c663bf0a7ec474b3f55cb3b11fe,,0,,179,21,2
c179973e9c090983079325f261ae259e,,0,,240,6,2
c1ceabe417ccf2030bbfd060a7a31411,,0,,1,,
c1f1178b5b6a5a46ede0b647977eb881,,0,,1,,
c2129edac3e1c8ef0a9ad7dcd69534e1,,0,,252,9,7
c215f3048dbca4c8a64d6e765294f260,,0,,4,1,7
c22eac507324a537f40bcd100acfa159,,0,,9,2,9
c2570fd97ac6c7a36bb4de1b5f00dacf,,0,,1,1,1
c264d6185cf4aca566c63056f8bf9c57,,0,,131,6,6
c267b90862c8d35482cc1cd9e70a07fb,,0,,1,1,1
c269a2d40685fd24515995eef69d4737,,0,,147,4,1
c26cd2146aa7a5b8e705a338fa59c9c4,,0,,5,2,2
