user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
c28050153e3bfa25160fddac63acde5b,,0,,1,,
c292f7a126407cb0d1ceeb8b292ff899,,0,,40,30,0
c29fa6c052060121ccfab0990abfaa3d,,0,,426,10,2
c2a00ae1468d01b723d68ccf50135b85,,0,,1121,15,7
c2a3f244260735c7504d4581bed06cfa,,0,,1,,
c2faa9670cd6a91a21666f4cf2ba8ae8,,0,,69,4,8
c2fe7a0a1779530d6e7e2ca81f127f37,,0,,7,1,7
c35d7868dac5086f248aa2cba60fc292,,0,,17,1,8
c3dad4c2115de2386a8d42c60dfca300,,0,,4,2,2
c41cbc369fa69e1d791922b65f475ab9,,0,,33,21,4
c43375902f29745337dc4c699192acdc,,0,,2,1,4
c47459721ddc235e070382b2fd29a692,,0,,1,1,1
c49ef5993101a37ae2d59de66a77153d,,0,,23,13,2
c4c53421572a8783e2bf7019ec3fb23e,,0,,1,1,3
c4c6db5500310d15622d63697ae2188d,,0,,1,,
c4c72709bdb83a3c1855b24fcc3edfca,,0,,28,4,5
c53c8860fd9b04b61a7d21714edd5a03,,0,,2,,
c5a629b99dd0821ee8995decc435c958,,0,,1,,
c621b55bd0013fdc4c29ca1f82c9fc97,,0,,1,,
c62aff0684b4adb0defc2ea8f4286f7b,,0,,541,10,3
c62dd47a5e6ee558ca4473fc0ae6e9c8,,0,,1,,
c630bcae4894bf559083b5b24575650f,,0,,2,1,5
c66dd1827dffed21758920a7bc323072,,0,,1,,
c681852b35f6aa8f19e812de9d29093f,,0,,10,2,4
c6b49ba0e3fcfa29a80df9e21e4e3dea,,0,,22,4,7
c6da51207473e3be723642b6826c9562,,0,,60,6,2
c6f6658d084a086bea0bd33235ffd465,,0,,226,5,0
c73c03ae7b3553cbca09ab93a0e93c34,,0,,12,2,5
c76740412d0a7f3014731e7a6b231734,,0,,1446,29,3
c7880f6d17860b5f1c3a4d8176400b07,,0,,322,16,9
c7944ca4c3b1e0cbc6ece5c7288a2f87,,0,,609,39,1
c7b5e065a074fc4b24e2f88aa0381469,,0,,784,13,2
c8323d82a8d7048289efa6f4e0b917f2,,0,,1,,
c8642b5e26562e930c3a56af7816b71c,,0,,131,11,0
c8ac5e4ec670108523ea7512073ba66f,,0,,244,24,4
c8b417a6f7db1132392d36b36af86d86,,0,,24,3,0
c8bc5f0d204a731754fcf57ed4c95fb2,,0,,1,,
c8cfc78c0c4cf05dc71118ca621e7bab,,0,,386,19,3
c8edc2659fff4ffd13ac8b7aac1fd255,,0,,109,6,5
c905e64d6a0a0ff19e89e0e82d0afe76,,0,,1,,
c91b852876b313629f7113058e22d268,,0,,208,10,5
c95fb21a0468933c313e0dbebe0c5075,,0,,1,1,1
c9b1163b2dbd964d1ec7c2e2123f3dc5,,0,,7,2,1
c9c90393abbb4095d9b285d51a5c3d29,,0,,1,,
c9cd14bad1ec0fbf6e28ce13f1b5c527,,0,,23,7,2
c9e02b942acf4de59e832558166017f9,,0,,1,1,1
c9f63179bccfcc4a5b73b465282c20a4,,0,,413,13,7
ca16340f80ec4d823d7bda8f2b7406b9,,0,,2,1,1
ca165ea69483e68fe4121d23d0e83b78,,0,,1,,
ca292ffd4dc87240cc3740a31f2451ab,,0,,1,1,1
ca63563f5f9fc9c0c3cd87f282de4d4e,,0,,963,28,9
cadf0e04fffc2183fc567e76678d39d1,,0,,986,30,6
caf68a8748e6e104930b5647a5fc254f,,0,,566,15,6
cb071a5be2a43a76fb6879286edc18cc,,0,,3,1,3
cb1379e9a515d2ab34cbb2f7217fe73e,,0,,4,1,4
cb2b3d19d557606daff674a7ddb0a466,,0,,1,1,1
cb49407e6e50709425b19a75d6d055bb,,0,,2,1,4
cb6ceaa7297f6c9f86518832db2efe2a,,0,,1,1,4
cb8c00ccbc36e90edc1686cac02e8265,,0,,2,,
cba5e203239fdc6fa093b581bab9b0a7,,0,,1,1,3
cbeeb2b21ea7d4d93db7c138cbb7afc9,,0,,1,,
cc203cfe2e1daab3e547e912a4b2ffb6,,0,,203,3,0
cc8002a232c99ce4a1b6fb79bdaa8eca,,0,,1,,
ccbcd4a3c9aaf77310142f06cb6047e8,,0,,139,29,4
ccf71e1984a1c9ebb40006a0d720d04a,,0,,3,1,4
cd04b0e01cb7e7770775e03a738ce00d,,0,,1,1,1
cd1495956769d2a2ba517935494a6540,,0,,290,12,5
cd1aa694ab64f7988066c530d2d72926,,0,,1,,
cd1cde3e3578372efc2f09bc4856722f,,0,,47,3,7
cd281dada456811cb06ccb67c046effc,,0,,5,2,0
cd66a497ad7ce20746b28cdae3b2d67a,,0,,1,,
cd79e31ea47e2c38745f09149db5c2f3,,0,,1,1,3
cdc0b4c4997064df702ae4b97a433d65,,0,,1,,
cdcc91518c065c8d7d6966907fb097b5,,0,,2,4,2
cdcf3c9cd3e33061bf395c6706ca060f,,0,,1,,
cdd51ddd12bc88458ab487e540bc1d86,,0,,136,15,5
cdd6bf7f7e9a39a2d72c365a9bc1f1c6,,0,,1,,
ce11e20c729dcbf16940aaba48a686c0,,0,,150,7,7
ce1b693beb69cb5384c85b89baa6e12e,,0,,152,8,3
ce1f9ad021e4301bab07b36a9f1f19f4,,0,,24,4,3
ce5163a20027ce13d33043ebe7dcb11a,,0,,58,2,7
ce7ed2634d8aed05fd789740cf16ab6f,,0,,208,5,2
ce7fb19860175860472c21b99d745b7f,,0,,133,9,9
ce8214091e5a33ce176d8c031ca8ab39,,0,,33,2,6
cee28109895c791ced1eb50de42f000a,,0,,142,6,5
cf2c0c1ad9a6adab8aebd835674aec7f,,0,,1,,
cf4b657a8b95d9653ac2c580ed2bc525,,0,,1,,
cfd295e9b42c6c7aada6f4ea10bfe9cd,,0,,253,10,3
d005a6e99066f42dc8d1ebfdca174fb7,,0,,19,3,4
d05f440922bb9ece843f1089fd255097,,0,,1,,
d0866ec72a567b2159cdc468a7dbdda9,,0,,35,3,1
d098c20466dc82df7c0e0524d726d1af,,0,,1,,
d0f651d1ccc6880b5aba43638f65ff2f,,0,,2,1,1
d119612610e84157d7db74f0593e6b27,,0,,19,2,2
d1376df9610818d2c58428ba625ae81b,,0,,1,,
d1788b93f6b28e989901796caa1b7505,,0,,1,,
d1e59265abc364bd95ee5f9d621cc02a,,0,,57,4,0
d1e96cd5004568bd8278ffeeadb2c164,,0,,1,1,8
d1ec432e6ffb60a4866b85c5ee7f2607,,0,,14,1,9
d222c2de088997065f5e82ef1686e77f,,0,,2,2,2
d2384e3f0076ebc3daee39d230183cc4,,0,,1,1,1
d23a12245f16028b657e0befd2b4e556,,0,,3,4,4
d23a9a79f3dd36c6fda48428b180aebe,,0,,36,4,8
d23ba30beb332df4cb1f4381bd857362,,0,,19,2,9
d250209834cd2b004690f8d2259ce858,,0,,1,,
d271e12bd039772089e12a770086bfad,,0,,1,1,2
d27d1e1164c8722af27db70012a222a8,,0,,67,4,5
d282e2543a5d9730efcf73b65082d8a0,,0,,1,1,4
d2bd4c0ee8aa7c0768158244790b1bd7,,0,,1451,35,7
d2eb3fa528fec9720c9f2c9397eb7e93,,0,,2,,
d2f325ffd9d2a0b292a8d7f39bc2d350,,0,,1,,
d31895ad7fbaf7340edc7c31c32330c8,,0,,2,1,1
d31a68c49b0284e2c9a59ab587d9eabc,,0,,1575,27,2
d337cd711fc8789768d5e0abd8f62e5f,,0,,21,3,6
d353120ac2ea71d81562ce49fbc0d7ac,,0,,16,3,0
d36bcd95abb24336f3675fa6ebae1a04,,0,,1,,
d38acc87c354612e4c6dc15d592a10ed,,0,,570,37,2
d3bc4213e947876762de882c3ce51a46,,0,,44,6,8
d3c06af24a1adf004261c55f9b411efa,,0,,1,,
d3d6cc77192d60b7bd91e56ec4f2d0de,,0,,99,4,4
d40c4762f19d5ea9d441fa8a81a51e35,,0,,1,,
d43e8be05e0eecfc7ba876bb3f1d1c73,,0,,2,1,8
d470b5c225324f317f322ec0e9010f45,,0,,237,8,4
d4ad5601597b770c4eec3c7bc3814469,,0,,846,23,5
d4e7d421fd6f47d3525983f4da2c7eaa,,0,,143,12,2
d4f10fbedf089b287e0ee52d05f2b3b9,,0,,2,1,3
d5056aebb77af347b7d7bb3d259025be,,0,,139,6,9
d507001605528eb5f81e5db5fbcd8ab0,,0,,62,20,3
d50805198ea254e9fe2f2b21375ea67c,,0,,51,8,1
d50cf8a71027ede9392a16aec07ff85c,,0,,1038,39,8
d51a2d32db696478ecf01cda2254d654,,0,,340,14,1
d53dada63e0475124cf36d6527c3ab80,,0,,101,20,1
d546a25cbcc504646717e5b5584115e7,,0,,808,23,4
d57c2df5169e46ea5d9e38c38024531b,,0,,235,9,2
d5936830799d4eba000c55a0fab3be10,,0,,108,9,1
d5aab9dffd7fbc526139339615dd943a,,0,,9,8,6
d5c9dd58f68c11dedb90f3514e1f8430,,0,,1,,
d5ee7059796a666572b7afc6ae6a7af4,,0,,632,11,6
d5f8018bfa8e03b6ea53b3d82a67387d,,0,,593,9,0
d638208e484c534c09d9a06d0b135863,,0,,112,6,9
d63a5c035d4c0ec192975308c41c40f9,,0,,391,6,9
d67b194a2141100fcb3e659c5004e0b7,,0,,1101,26,0
d6c10cce79ee388366ece4a8faa2c1ed,,0,,3,1,6
d6dc8773c21ab4fc81aa0dc24708c2e7,,0,,227,17,5
d6df3f470fc236744c3703b99525e313,,0,,5,,
d6ecd7da1d0670b7d44023f7e007b660,,0,,877,23,2
d6f1075d152d8a72874668f763f38468,,0,,1,,
d729f2f7ade71f461072c81c99f2c7b7,,0,,41,7,0
d78366a8efd336862120ea17f24ad10a,,0,,276,12,8
d7bb119f33cbb0b63cddae214ebd569a,,0,,116,4,7
d7e383bbb1b2d781bc049b9634f6d74c,,0,,696,23,8
d7e9919faca336dc24f1cbf8c1060238,,0,,396,8,7
d81b8222750f3d8a1ab8a22b94d8fd3b,,0,,10,2,7
d857e594414404c4e91ceb174cf59a8e,,0,,1,,
d85cfbf3df2549abc821f5563b20da32,,0,,392,6,1
d87d36062d06d8f0183c3b1bab538a8f,,0,,286,9,4
d881e1c14ea8e6b3a442c1554ce91507,,0,,1,1,2
d8a2b0b706c391b402a1b1d55a3c67ad,,0,,416,9,2
d8aa2a1798a3eebcfceaee5cd0651cc9,,0,,1022,12,0
d8e5ae38998266a03294a8010456585b,,0,,8,1,6
d95ab5ed87af28b3e24a78136cfcd669,,0,,21,3,5
d979f77b8dbc05df618ae9eb47636895,,0,,1,,
d9dbf03eaeea369ed36bec352ea77d78,,0,,16,1,7
d9ecba37eed3b88119da858a3ef1ca48,,0,,1121,26,4
d9f603dc99293d7d85ca822041b67ae5,,0,,12,2,7
da6136ddfbfb20788a552d6c3d5eb308,,0,,4,1,6
dab07b6f199ecf400a65a4081e24dee0,,0,,1446,30,8
dac2e4aa634925a293eb9d1356fd66df,,0,,535,13,9
dae558335667ee430def532c87132a87,,0,,1,1,4
dbbcbbefa7f1e5dea2459471c623d3d1,,0,,133,5,0
dbf15205f528efd8079e9100cef40c74,,0,,3,7,4
dc363c0e43ccc0528284d398500db865,,0,,27,3,1
dc53902ec47a5914254585cbdffc87f0,,0,,780,31,4
dc5794614132b5f409091178c74adb06,,0,,1,,
dc6aafc942fe69f265d7921ddf9e302e,,0,,1,,
dc6aeceab67bc3ae6bad5d24612c8249,,0,,95,10,8
dc74062c2a24fc6dcef6aae1b5b19637,,0,,591,6,2
dc7c856c31ccf58ae861f562c6980f74,,0,,597,18,5
dc831cc1dce493db64b84e952bf30707,,0,,711,26,5
dc8389f693236782cf896040ad706ed1,,0,,355,13,9
dc940fdc1e4d96df4fc1c7e43532ed83,,0,,1,,
dcdb5c3918eb2c70b859390591cab3aa,,0,,170,7,1
dce766fac664f7f828b90cf067a9b92a,,0,,1,,
dd1b61c51e24db18711cb11234ea9345,,0,,1,,
ddb5be878ed83e1fd59162a5223455ca,,0,,121,4,8
dddd859496107c0bb192128be9cdd045,,0,,60,4,0
de280b4ba7330eb3522a8c368c5394cf,,0,,4,2,0
de28ad51ff3444f41ac8ad9fb5634391,,0,,628,15,0
de2fcc46c68028949a1b3f9993c08415,,0,,1,2,4
de3980b9f4bb84af7d92efa570167e98,,0,,91,10,2
de653be7a85487f16b0c51b76034e5f5,,0,,1,1,2
de883b1c24df5d7f69f434adda5a777e,,0,,1,,
defc2fc0270b1c47929f28ddc1677fb7,,0,,2,1,4
df0d008055fa6db8c7999a7898dfd014,,0,,126,5,4
df13776e8ff6f8d0d95a8275c8b496f3,,0,,1,,
dfb423ad2d10222497675558678c0872,,0,,170,9,7
dfbc7b8d4d570a3e8a315bc2ba3ec796,,0,,205,7,2
dfc1292a42e0778d49bd72138d64bd2f,,0,,17,2,9
e00a3ef14a9a7a8f6c649ccf881db7d7,,0,,1,,
e0467d3691833ad97e87271aa7af4f78,,0,,681,26,0
e075d04997fdc1348fede45af40417f2,,0,,163,12,1
e076e7d8aba73822dbf5e3d288852355,,0,,78,8,2
e0ff85949cdfbe0f1ba102974191b162,,0,,18,11,3
e1106cd8bc8719ec91c1cb2d02a11c0c,,0,,1,,
e1259201a536438b7487ea10c104f113,,0,,119,7,6
e16e99110e140b4edc6c0180fb2fa370,,0,,398,9,6
e17ac26dc7ea4d6a31d1c7942daaa609,,0,,61,5,6
e189d6a474a885187ecbc9a89198b0cc,,0,,1,,
e1a0b7c1d29113edd1bc8e7f8b7d8826,,0,,52,5,4
e1a59c41cb9afa327845a91970c8c243,,0,,1,,
e1b65e663a4e75977cdf75ca41da6eb9,,0,,1,,
e2a84cbe9cc67110c70788f487555b48,,0,,1,,
e2d37aad0bb5a5694dc4f05582903fb4,,0,,1,1,2
e2f1f6ed3a50ea386e1456006b29e959,,0,,214,3,1
e2f9c0a810bf77d2c4e2e400f51b0cd7,,0,,2,1,4
e3004a34e900606aa8c15854ab26053a,,0,,2,1,2
e34c94843e68deeed5f7a3bae037fd28,,0,,253,7,8
e39ff5791a6b7998553dcef5c3e1e5ca,,0,,7,1,6
e3a287d69927640a0b6ab2624e321fc7,,0,,9,2,5
e3d90bfeeda39811f1a3f1f862889a17,,0,,112,4,6
e4081303999a6e33ac7b0476b59fee0f,,0,,375,10,0
e43cc1d900f7b80a0a9beefb7d314bd1,,0,,298,13,0
e4489ee6f46406660e0e11c85437e8c2,,0,,134,11,7
e4a0bc9d69c49c91d09c687c2d6562d6,,0,,537,25,8
e4fe86f9972c66396320f4c08dbd430b,,0,,125,6,1
e507f4ccd9ff7a7ff2ccef9a5efdcd43,,0,,439,29,8
e52c2e7b0531afbdb07cfe3d8dd65d3f,,0,,4,1,7
e56e15da6e6b9f83a32407512ae1eb8a,,0,,1,1,1
