user_pseudo_id,revenue_sum,ad_impression_count,max_time_in_game,max_session_number,max_world,max_level
e57828b6889704c2ebb1faf9e3b67c34,,0,,2430,31,0
e5cf999dc791fec7cf8a7c7a2bdf785b,,0,,23,2,9
e5d148702e5cbc9d03d38cfc9c391a14,,0,,170,10,3
e5e2f4159a4aa33130ec6c0fb35cf501,,0,,1,,
e60b5ed4e705526eafbc967af5246ba4,,0,,18,1,7
e625edf118e1c7216efd6e0ab36f5786,,0,,10,25,0
e628b0848e4840c0e84de593b8d3cf5f,,0,,1,,
e66a4825a069e1b512db4a817551a9c7,,0,,1,1,5
e6b1cf4106fec40e5b360499779eee41,,0,,4,18,7
e6d5b63fe0b8c0a73f7f964af50b468b,,0,,1,1,1
e6d6401128eb175c2ad0eca26ea4087c,,0,,27,3,1
e6d95b921219cb62dfd68eeb9f07fb42,,0,,195,8,1
e6e5b6af01b592a20f9379aaf5ec8d74,,0,,19,3,7
e6e940fcdbb2fb693822292db0f194b0,,0,,1,1,1
e710f14e497796aacce487e2bd67e530,,0,,94,23,5
e751fc9bc8f7575e9c6c24c0ec231887,,0,,1,,
e760c893642c37002ca946722f725780,,0,,783,13,5
e77e73135da46403cde412ec0310a560,,0,,2,1,1
e799c7131f7c60f4fefca30d8ab871bd,,0,,95,3,4
e7aa7bba1d441098cb670bd3328e4ec1,,0,,2,1,3
e7aed8c7a3f4f2eb5d4bc4f755893deb,,0,,7,1,7
e824bdc8ebaec4274d3ca6c973b5f480,,0,,26,2,4
e85ac2c57819d5ebc2a5368e2cc1c588,,0,,661,11,8
e86cfeb1fe7e9c084162f43156952a40,,0,,1,1,1
e88f4ca75cd683563bc40d39f5d073bd,,0,,92,6,3
e8ab09442ee36a672c391531c4da73dc,,0,,1,,
e8d133cc1265061e0f4a8784c4153d52,,0,,54,4,6
e8e17e1404532bc64797591b57c9710e,,0,,40,34,0
e9602e41620c7923f6222c7f5edbbbb9,,0,,73,4,9
e97079abf1b96166ea518c5747eba216,,0,,1,1,1
e98877a2cf6c0a97adb660c11ef64ac2,,0,,79,11,0
e9ab188c53932a7c22597aa974e41fd8,,0,,50,7,0
e9ecdc4df0ba1f4be3e9facfea39cf3f,,0,,1,1,1
e9fab3d84ee37b8746dfd1b42e863282,,0,,1,,
ea1bdffa5ebfc1d7aaba7e91551cf224,,0,,20,3,4
ea46baea95b4b833f932aa207e595c70,,0,,1,1,7
ea6263d75ed277cb052a992d977fce3f,,0,,1,1,3
ea6b00e2ed4c506003763e8af3142314,,0,,97,4,1
ea9ad157b0e5189048ec0cdbfcc90712,,0,,719,18,1
eaa3724f001e566b3c3949edb42d9d9f,,0,,1,1,2
eabdb24fd915c01162472e7168b76299,,0,,2,,
eb2014eb48c58c4143085160b931742f,,0,,216,9,1
eb3814cd11077562b840ddce89c74e10,,0,,1,,
eb51f35f34b9c0a4236e661cc4174d0e,,0,,5,1,9
eb573b2069201cf00d1453d05597143b,,0,,95,6,5
eba96f48138cc7e6ead0d376c3fcb01d,,0,,1,1,1
ebb468b0c683268300298899f69e49fb,,0,,1,,
ebc89ed5200dc0a2e6b5c822ce2d6f3f,,0,,1,,
ebdb6f1731f1e93506263a53cc2760b6,,0,,112,3,2
ec302ee23c1d3c6cc046ed23546dd0ab,,0,,400,6,4
ec63f2d03ff2ea27b8b3f872406d6d46,,0,,1,1,1
ec951eff7c8196aee9aca947d46ec3a9,,0,,1,1,4
ecb780b22aa38f797b759b5c3f3d7589,,0,,739,20,9
ecbb893e0671a208a796589751c26e5e,,0,,3,1,3
ecd1008d48a7f774644eb9022729e362,,0,,29,2,5
ed66ae565c0d9dff73f95ee5ea52e8ce,,0,,1,,
ed74956eadd98dcbf6ccd7caefae3438,,0,,82,5,3
ed83b7ddadfd72f9a80beee0ed2de6ca,,0,,5,,
ed8e1f24c399a03bb50be235d38fdd80,,0,,852,12,2
edc3b75a3605df0345b818f73b3ee2e5,,0,,91,10,7
edd8a675413ccaedcd0eb88cec40a6c5,,0,,11,2,8
ee0aeeb839b8148bed349eab178e8fc8,,0,,268,2,6
ee146bbca1dcb68db743e47a5c585f8e,,0,,5,2,1
ee14ba94b8deb2c2bfb1cf0754f0a0e7,,0,,1,1,1
ee25553226f2b85b6fdb47d813ae9714,,0,,134,6,6
ee4ed7499ddbb5e3e8fc30b011b1537a,,0,,9,2,3
ee79c71ed13b89dbf0936f46b97e6c79,,0,,1,7,1
ee92ea774f6d1a28d2b70e10fd08e793,,0,,1,,
ee9fd0a71d3746356bc5ff18311a4d6a,,0,,1,1,1
eebacacc29f477ca5a2618b321e12244,,0,,1,1,1
eed875fa785f5788b204db6b48237b9b,,0,,192,7,6
ef24e29b06c4ee1fe935f7991459b980,,0,,99,29,2
ef27ca1d80695836c0c6f113a601021a,,0,,1,1,1
ef3bfc671c51368650e64c111cd9021c,,0,,68,3,1
ef40646414c653b5ca872d9a5cebc602,,0,,426,10,5
ef5969f14dc98ff8ff8c26bbb1dd2420,,0,,1,1,1
ef846f8adeae0522fbde5983c9c3e8df,,0,,4,1,5
ef84ae016b9d3e430c739d50d23b6172,,0,,101,6,1
efb4d786cc1cc02c067a926879e0edfa,,0,,98,27,9
efd769c1b67463c817357dc3806f6219,,0,,78,7,6
efe71039f91e8e3abb6e3024af9a23d7,,0,,1,,
efea62313a051c1de087a9931a00e843,,0,,1,,
f0119a1058bf8a5a92c24fca77a6aa89,,0,,1,,
f039270e4b074c7ffbfded0e29d67e63,,0,,1750,32,6
f043f8a9aa0471bd448b50505563c6a3,,0,,276,7,6
f092c0c1f4ff585acfdb451d18892b10,,0,,7,2,5
f0a8f54459bf536b04e45dd63fab7ca7,,0,,129,5,7
f0fff089ffb7955f2cdf32d64e65909b,,0,,1,,
f1001c2763fdcb92b1a6c320877fb6d8,,0,,1,,
f13cc9ca2a71e0667c950059dadb0523,,0,,216,7,2
f15b06436bd30d469e1c536e0f0a3df7,,0,,9,1,8
f1837e1589951f482526a8547617ff95,,0,,568,9,9
f1cf6300145aced83c1d86cdcddbeedf,,0,,7,2,2
f1f3e95bc23709558337b5535564e01c,,0,,1,,
f1fde7cc8e52be33b455e80d9027e438,,0,,238,6,3
f20016562260d5d5508f01bda98555b5,,0,,1,,
f20945fa37cbae7a09ada1f87a976ebb,,0,,1,1,3
f20f25d48fe518a49791a4456e52fd90,,0,,1,1,3
f2339cda4ef88309ee7a50a061c36f9d,,0,,319,7,0
f279974e47dcfba556b53efa8b697534,,0,,753,27,8
f27a2770b77410fde6e9c50cdebc9424,,0,,1,,
f2858aaa383ff51d6cf786b6a43e50bd,,0,,37,15,4
f2c15d16ae736dc81656ee99e5038129,,0,,458,15,3
f2f7da275537134d1c19d09b0062ed3d,,0,,2,1,2
f3148de79092779fb4b4b1ad005abb35,,0,,56,6,0
f37b2614507f8925901dc0fd35c2ace2,,0,,1,,
f39bbe62c7296e3b82b228f53fa592ed,,0,,7,1,7
f3a5cad83c386729d00e64f8c1928b13,,0,,3,1,6
f3e9df0efd600cc0614a9aa6d72e86fe,,0,,1,,
f3f5e7093f873c5cd968d82ca4439f6d,,0,,28,3,3
f4190c6bd811404092b5b39c70ebed11,,0,,166,5,4
f43190577411ee7816331bbaca3940de,,0,,2,1,6
f43b16f7a213938fc8d17f15fc873621,,0,,150,12,5
f46233006a3c14e0d25e7e3a3998a3c3,,0,,900,9,9
f4808ba919c570c037397cfc02b836b5,,0,,12,2,0
f4ce055112007f954210f5b50a22196f,,0,,22,10,2
f4d2a4bb1e3fbbc656eed65a2ea5b495,,0,,1,1,1
f5060cbf8ad9c9dde14d27117d618c79,,0,,2,1,1
f511cd5054974556dfe41ef3808f7dad,,0,,337,17,5
f5185e9d47d2474a4f91cb37c1c62c6d,,0,,150,10,1
f52ace3700df9eedbec0c444a3a07d6f,,0,,1,,
f536dd2d71c0015f4e2155ccd4dc8366,,0,,155,5,7
f569e4704c82e33faf317ec4d97d7dc2,,0,,2,1,1
f586f44d331fd2122d790775d53b754d,,0,,3,1,7
f5ad87dbe0ec0f2a42ff4a7714d3fc86,,0,,99,6,1
f62799480c1ed9d0200e83f31b111237,,0,,167,4,1
f68eeccfafa4546a464a33c787c68b3c,,0,,200,10,6
f6a7f85b05da81ad8e92c468916db2e0,,0,,587,14,9
f6b101bdfc00dd9db6f9c8b4e7882d40,,0,,78,2,8
f6ca067b47ba1a984a046934643eb4dc,,0,,176,5,9
f73457e460267dde40f4ad0f44f7980f,,0,,94,7,2
f74e4c912abf493a6ddd4899d7ad3e4a,,0,,1,,
f7691ce3b4d17a5fa8f0268f1a17f57f,,0,,96,15,5
f7837cace5867fc632dcce172b5853d4,,0,,1006,20,0
f79feb64493cb2b8b24a68dfd631b675,,0,,2,,
f7c127db5b4d8ccce3aecf6fd02c725f,,0,,227,15,2
f7d5164fcfc84fa611f718f982a63fdb,,0,,127,26,6
f7f19ba69936c92c29f874270a8bff3b,,0,,136,5,1
f810b853b2ab2246763ea4e5f3630695,,0,,6,1,7
f82b3d4b4012689b7fd03bb7357e9266,,0,,13,2,0
f83870b9f4c454aa7e850692d12f789e,,0,,21,11,4
f83e82f2fd9b67c329e52e3a728b2ad0,,0,,346,26,0
f8536180ae4091e13329d6c55c14c42e,,0,,46,4,5
f85432eb0bb6604d364e394bc45f8b45,,0,,73,3,1
f8724e74edc6c75c5adb5431685aa824,,0,,14,1,2
f90710092237464239d4113a9fbae271,,0,,306,8,9
f918903a938144f6f74c7915955a802f,,0,,39,4,3
f91d00a2d4d67f40755b7db8bada93fa,,0,,3,3,4
f94d4d19b64a3cc8b869c6dfd2f948a2,,0,,305,13,3
f958047a95eff48e44ece3afc5cd21c1,,0,,3,2,0
f95c0178ba226c557214dcf3a2b04f7c,,0,,1,,
f96521df3b9fb1c61e744df164539010,,0,,1,1,1
f976516bfac880054cabeaa378aa7d03,,0,,413,10,1
f99b79e22528bdb21b4f1d63893af667,,0,,1111,25,5
f9a64e4be5ba2475e2f9c83a4de25faf,,0,,1499,29,7
f9e13b6593bf8532645634e57e9f56b7,,0,,137,6,0
fa46117944a2f960c8db7421cbd24d30,,0,,40,2,6
fa4fd67beff8c2711d36900cc218ee9b,,0,,20,3,6
fa860ef8d4d8013bbfc321d0d25d0c56,,0,,40,12,2
fa8d5b501c48103fad9f2b61278ae78b,,0,,2,,
fab46b009721dd2c20810574ab94ffcc,,0,,1,,
faf53be3bd645b819b2e69476f8ff192,,0,,12,4,0
fb277088bb3cf8b44e619734572764f8,,0,,1,1,1
fb55dc8edb6a2a1ac5c7e084f8d13b15,,0,,58,3,9
fb5fb55f9200f51bcf55d0a39d753d5c,,0,,58,3,2
fb899b3ae63b5d135ef942203b70416d,,0,,1,,
fb8d5653c2e90037d3628cd731b111aa,,0,,6,1,8
fbb441adc6d940b8823d6bbc942241f3,,0,,2,1,2
fbc2157a8b0e0123c469104d94c752c3,,0,,9,2,0
fbc675bddcd36525e49bde04f1e21338,,0,,1,,
fbcbb020aff9826e11893055f039d89b,,0,,97,3,2
fbd4b408ed1ade40b7d39b2882aaa539,,0,,16,2,6
fbf1a112e472f5029920f7fd209526bc,,0,,3,1,1
fc02b05f6e3b897f39c6804005850717,,0,,1,1,1
fc5151d17768688881061e051d0314eb,,0,,16,2,3
fc55e31b536a0fc43cee8b696bf474cf,,0,,25,5,4
fc7512de06a533390160f74ec5c8a9c8,,0,,161,4,8
fc79165f4564485fcd046184df7f90c3,,0,,2,1,1
fca8f0ac7838fd21e23817e329f77632,,0,,12,3,4
fcc3ed5862babab82a0b01a19aa27e3d,,0,,34,3,0
fcc61e50206f33e508c81361f742ae98,,0,,280,7,7
fcee6731872442f03ea68fc1c67f7eb2,,0,,1,1,2
fd33d77aca670804a772780cbb25192a,,0,,1,,
fdaff7876bb24aadda0e3bb63f117991,,0,,26,4,1
fdefb349a72c51a491c35d74ad29c146,,0,,1,,
fdf0b4366ca56f9d368791365b24e822,,0,,760,32,1
fe0178cc1f1f121ce09289551cc133cb,,0,,1,,
fe2040c9f771a371b933f993de6a2479,,0,,970,31,7
fe415abe2f48758a1c9c907a57aa2ce0,,0,,25,3,8
fe5930b69638c85510a96f9bdf171afd,,0,,1,,
fe7f48d420e33588f5701eb29b836732,,0,,8,2,0
fe895fbed1d395ad5816ccaf9c9fbef3,,0,,20,17,0
fe8b228b9b130e7006ec549ae92bc2ec,,0,,58,6,2
fe99d22e42d5f84bee9035bcb59d990c,,0,,760,18,7
fe9da51e2230ed806d66387ad8e5c063,,0,,108,5,4
febbeaa037054b333c646e110ca0d48a,,0,,1,1,1
ff1779c1e9b8f89780b2b36ce63924a5,,0,,1,1,3
ff7fd406f5ebc64d6cf84e90900e8fcb,,0,,1,1,1
ffbe69ff233e735708a0f6ac64c46371,,0,,55,3,9
ffe8a780743a90d75f8243906c4bc8f2,,0,,1,1,5
05e16fdd20ac19c67200bbdcc4914ca6,,0,,7,2,0
06c56b163471c827e5654620f46b2d33,,0,,554,20,6
096a1d7f41939fff55db952a59123f0d,,0,,75,3,3
0d686eff9889cf9afc20614e2e24ba60,,0,,11,5,3
0f4f2ea6304f20185460de71d3f10ced,,0,,199,7,2
1254b44422dc21d7bcaa66d8850cc004,,0,,379,13,1
1649c32138c19e3b4cbafaa01f027f79,,0,,79,6,5
19414dfd3dba543d3f1385ccde51a7b2,,0,,9,1,6
382c4ef85e9832f677f751bc8f02ba6a,,0,,1319,26,3
428ff613f1cc8c492aed87e7f8ca9bb6,,0,,16,1,8
452bc84d836817cd1530047ee5574dc4,,0,,126,10,8
463ed8dccaac7f88d5ea77ef5069a495,,0,,15,3,1
5847F717B8664533B0A2E81E1E50789A,,0,,18,2,6
5feded48b4bf37dda1b1915542c17703,,0,,8,4,9
68868fef03ecf1439912bff7b26431ce,,0,,6,1,7
6AF7379DBDF149B3A8BC910DD7F1425E,,0,,149,6,2
6b2b8a223b811b744bd549ad2d2d2abb,,0,,805,11,3
8711e8e79b342382906ce2ae7c218de6,,0,,5,1,2
904988abd4da09fce4b9f003e5f332e9,,0,,11,2,0
9ed9c5aea4ce626a3249b85c549a4fee,,0,,1,,
b323694cb6651cdc8a049b92897340f0,,0,,1395,35,1
bcd5f1dea17c05274b5acad968593154,,0,,1,,
c0b6fca805441c04bc66ae16024fe857,,0,,12,8,8
c7169580c225e847fc76b5c3807166d9,,0,,197,16,7
d68593479192d1da6c467c5850c3e894,,0,,6,1,6
de3288d3a3b1126d3fb31191a9e4055a,,0,,11,2,0
e386b10e2fcfb25c3d685776aa178e98,,0,,1,,
075a0f2f9ab4d47da7c0a83d6660f933,,0,,319,6,7
c31c5908e8ca19e66ca7e6ba14f67045,,0,,2,2,0
f8aa8d01336aa6fa0e94c1fb88bc3c7e,,0,,85,4,3
